Chromosome	Position
chr12	109787551
chr12	110216309
chr12	113430602
chr12	114362981
chr12	118798667
chr12	120733179
chr12	121080472
chr12	121844988
chr12	122187151
chr12	124583062
chr12	124814737
chr12	129725688
chr12	129986713
chr10	83666220
chr10	87349441
chr10	89843608
chr10	97403199
chr10	98163312
chr10	98415780
chr10	103029960
chr10	106482770
chr10	107058347
chr10	108068700
chr10	109249496
chr10	110852601
chr10	120467072
chr10	121315741
chr10	122265406
chr10	123703357
chr10	127340466
chr10	127385475
chr10	129292858
chr10	129667218
chr10	129675771
chr10	129974868
chr10	130108166
chr10	130943386
chr10	131127242
chr10	134329670
chr4	76989345
chr4	78082274
chr4	79352383
chr4	80028207
chr4	80127742
chr4	86723247
chr4	87530840
chr4	93064087
chr4	93818653
chr4	98170151
chr4	99391486
chr4	99441391
chr4	101877167
chr4	108782451
chr4	113381664
chr4	114026772
chr4	115129549
chr4	119642840
chr4	119879873
chr4	120274800
chr4	121143980
chr4	121239786
chr4	122236306
chr4	122519379
chr4	129975208
chr4	131880019
chr4	133102322
chr4	138457113
chr4	138563734
chr4	139232848
chr4	139890500
chr4	140434056
chr4	143756560
chr4	143844390
chr4	144282858
chr4	144833445
chr4	145170461
chr4	150531375
chr4	150786016
chr4	154502658
chr4	154851903
chr4	156601428
chr4	158917208
chr4	159352316
chr4	187992070
chr3	119346613
chr3	121490507
chr3	123899898
chr3	124576910
chr3	126234295
chr3	127974638
chr3	130351340
chr3	130386016
chr3	133374273
chr3	135585752
chr3	135743686
chr3	137813224
chr3	138572809
chr3	138832862
chr3	140659117
chr3	141587363
chr3	144912703
chr3	145175984
chr3	148152141
chr3	148807727
chr3	149011013
chr3	149375735
chr3	156496820
chr3	157694342
chr3	163179684
chr3	163561557
chr3	168856505
chr3	169535890
chr3	171565008
chr3	173268031
chr3	173341941
chr3	174690037
chr3	183664322
chr3	188189024
chr3	189735770
chr3	192272796
chr8	31752584
chr8	32671428
chr8	33128322
chr8	33849414
chr8	37643023
chr8	38358305
chr8	39235567
chr8	41018644
chr8	41255802
chr8	41832704
chr8	42751543
chr8	46455228
chr8	49492605
chr8	52362035
chr8	57427414
chr8	58964761
chr8	60302504
chr8	62497157
chr8	65136196
chr8	65291342
chr8	66242345
chr8	66294075
chr8	66482111
chr8	66508495
chr8	72835917
chr8	74202878
chr8	75259112
chr8	76179922
chr8	76847944
chr8	99075879
chr8	100882577
chr8	103224025
chr8	103247611
chr8	103794978
chr8	106027063
chr8	106963183
chr8	113699818
chr8	115039757
chr8	116532356
chr8	119550272
chr8	120565321
chr8	122294941
chr8	126230212
chr8	126729314
chr8	127299984
chr8	129947438
chr8	130640878
chr8	131555500
chr8	131690170
chr8	132229259
chr8	132456125
chr8	133391574
chr8	134015551
chr8	134223694
chr8	134438080
chr8	135004728
chr8	136931491
chr8	138809002
chr8	145289858
chr8	145383797
chr2	125669869
chr2	126417850
chr2	129104307
chr2	130958890
chr2	131148643
chr2	133192231
chr2	133575928
chr2	135452575
chr2	136307972
chr2	136643382
chr2	140309345
chr2	140793269
chr2	141676534
chr2	141971179
chr2	142122648
chr2	144800708
chr2	145125172
chr2	145688090
chr2	146030944
chr2	146161357
chr2	151520811
chr2	151650319
chr2	152599863
chr2	153058026
chr2	156770955
chr2	157301561
chr2	157656180
chr2	158002349
chr2	161716978
chr2	162913919
chr2	164355248
chr2	167141583
chr2	167316509
chr2	167747371
chr2	168091780
chr2	169226896
chr2	169883305
chr2	170250691
chr2	172069970
chr2	173526913
chr2	179289653
chr2	184446856
chr2	185394190
chr2	188366704
chr2	188843480
chr2	191210874
chr2	193595905
chr2	195069585
chr2	200406549
chr2	201873941
chr2	202151596
chr2	202749266
chr2	202951207
chr2	203730364
chr2	204765762
chr2	206313681
chr2	208812404
chr2	212546221
chr2	215958310
chr2	216496524
chr2	218729618
chr2	222927789
chr2	223464994
chr2	225480698
chr2	228192683
chr2	232621913
chr2	234499177
chr2	235310732
chr2	235851719
chr2	236577129
chr2	238971172
chr2	239795740
chr2	240414200
chr2	241068085
chrX	33036010
chrX	38919361
chrX	39999473
chrX	40284504
chrX	40698726
chrX	41129281
chrX	41808766
chrX	42265640
chrX	45497721
chrX	48440943
chrX	49630170
chrX	50055572
chrX	54581009
chrX	56733776
chrX	57248348
chrX	57733713
chrX	58090952
chrX	58525004
chrX	60034480
chrX	60678449
chrX	64516787
chrX	64825513
chrX	66106013
chrX	72083700
chrX	72121591
chrX	72995985
chrX	74711231
chrX	75653292
chrX	78775003
chrX	78961346
chrX	82842390
chrX	83251003
chrX	85499147
chrX	86898659
chrX	87680798
chrX	92127017
chrX	92265288
chrX	92699959
chrX	93721198
chrX	95964361
chrX	97585179
chrX	97666592
chrX	97741846
chrX	98803719
chrX	99053903
chrX	99947041
chrX	100973740
chrX	103907249
chrX	104875757
chrX	105130795
chrX	107452964
chrX	109034753
chrX	111303100
chrX	112268719
chrX	112526745
chrX	113434842
chrX	114619058
chrX	123877507
chrX	123940366
chrX	125010245
chrX	126015940
chrX	127242780
chrX	128386934
chrX	129847568
chrX	130146979
chrX	131339447
chrX	132217447
chrX	132256575
chrX	133014937
chrX	139639321
chrX	140549518
chrX	141459915
chrX	142502979
chrX	142872013
chrX	143040968
chrX	145663697
chrX	146928527
chrX	148695620
chrX	149021235
chrX	150698235
chrX	151243490
chrX	151826075
chrX	152650590
chrX	153795876
chr1	3150455
chr1	4237859
chr1	4631940
chr1	5825995
chr1	5858922
chr1	6418705
chr1	7916775
chr1	8248938
chr1	9178983
chr1	10362319
chr1	11272706
chr1	11306669
chr1	11832892
chr1	12546593
chr1	12654875
chr1	15885324
chr1	16095943
chr1	17977769
chr1	23347782
chr1	23499717
chr1	24189370
chr1	31512171
chr1	32115227
chr1	34109180
chr1	35398503
chr1	38119449
chr1	38336428
chr1	38459577
chr1	42667609
chr1	43518954
chr1	43628373
chr1	44003634
chr1	46181143
chr1	56418679
chr1	59664447
chr1	61525745
