Chromosome	Position
chr12	71867577
chr12	74127444
chr12	77131709
chr12	77966478
chr12	79353411
chr12	80875791
chr12	81787005
chr12	82785281
chr12	82960453
chr12	83598603
chr12	85710062
chr12	86288508
chr12	91681995
chr12	91931307
chr12	96724839
chr12	97565548
chr12	97896077
chr12	103671601
chr12	104600914
chr12	104848048
chr12	105389451
chr12	105623112
chr12	106506567
chr12	106749819
chr12	109866179
chr12	112568394
chr12	112641092
chr12	112863733
chr12	113143504
chr12	115278576
chr12	117026509
chr12	117287709
chr12	118501846
chr12	118965858
chr12	119161696
chr12	119424429
chr12	123654273
chr12	126400980
chr12	126885848
chr12	127665764
chr12	128520888
chr12	128711755
chr12	129494568
chr12	129751745
chr12	130203211
chr12	130834327
chr10	57324317
chr10	57386575
chr10	58382001
chr10	58399894
chr10	63652033
chr10	64106743
chr10	64298281
chr10	64723068
chr10	65202256
chr10	67799255
chr10	70974051
chr10	72301735
chr10	73898854
chr10	74144972
chr10	76801853
chr10	81435254
chr10	81719411
chr10	82450011
chr10	82839138
chr10	88420453
chr10	88703913
chr10	89945105
chr10	90106910
chr10	90260570
chr10	91061647
chr10	99570734
chr10	101512058
chr10	105051178
chr10	109326953
chr10	109960584
chr10	110732716
chr10	112938543
chr10	115601880
chr10	117696625
chr10	122690450
chr10	123809154
chr10	124428301
chr10	124651038
chr10	124945711
chr10	125912635
chr10	126391926
chr10	127654282
chr10	130453973
chr10	133915671
chr10	134059558
chr10	134730256
chr10	135079349
chr10	135290606
chr10	135414969
chr4	76987866
chr4	80852633
chr4	82186717
chr4	87223488
chr4	88088236
chr4	88294667
chr4	89086607
chr4	89470503
chr4	91591273
chr4	95366186
chr4	95674366
chr4	97653889
chr4	98077616
chr4	99745553
chr4	100387325
chr4	102738556
chr4	106130336
chr4	107128136
chr4	108124058
chr4	108733243
chr4	111018628
chr4	111470901
chr4	115153910
chr4	120662442
chr4	121121123
chr4	122598942
chr4	122705472
chr4	124248996
chr4	124621538
chr4	126824193
chr4	127951501
chr4	128735392
chr4	135302280
chr4	139001775
chr4	139062378
chr4	139836938
chr4	142139156
chr4	144141959
chr4	147146386
chr4	148829461
chr4	151722083
chr4	151953806
chr4	152213149
chr4	152631121
chr4	154869200
chr4	155161699
chr4	159156248
chr4	159544492
chr4	161374978
chr4	164239160
chr4	168659171
chr4	169147947
chr4	170819606
chr4	174871064
chr4	181238113
chr4	182177692
chr4	182273733
chr4	184125789
chr4	186720489
chr4	187160097
chr4	187680738
chr4	187816828
chr4	188311526
chr4	189396046
chr4	190434398
chr4	190847170
chr4	190989149
chr3	73652224
chr3	74602460
chr3	74992195
chr3	75732745
chr3	76702222
chr3	78252962
chr3	79129448
chr3	93176850
chr3	94453477
chr3	95474320
chr3	96103782
chr3	96460264
chr3	99782239
chr3	102534448
chr3	102948496
chr3	104634568
chr3	105017421
chr3	105965596
chr3	106401717
chr3	107528014
chr3	108003218
chr3	108315769
chr3	109553258
chr3	109697799
chr3	110810143
chr3	117111872
chr3	117847625
chr3	122897002
chr3	123798944
chr3	131161314
chr3	131686547
chr3	132591856
chr3	132609843
chr3	133111999
chr3	135894549
chr3	136941936
chr3	137273790
chr3	137368715
chr3	138924046
chr3	140613810
chr3	145814404
chr3	146112397
chr3	148332609
chr3	148488234
chr3	148601340
chr3	150202316
chr3	150960213
chr3	151414522
chr3	151868672
chr3	152264537
chr3	153783858
chr3	157908917
chr3	158951250
chr3	162744337
chr3	166848456
chr3	168529081
chr3	175786209
chr3	180490874
chr3	181870645
chr3	182745486
chr3	186901778
chr3	189897632
chr3	190044467
chr3	193036760
chr3	193253982
chr3	194493999
chr3	194701224
chr3	195293598
chr8	51407359
chr8	56304433
chr8	58862351
chr8	62120793
chr8	62252868
chr8	62741981
chr8	67787885
chr8	68017876
chr8	70692318
chr8	93127380
chr8	93749072
chr8	95219908
chr8	96852801
chr8	97378193
chr8	101530187
chr8	102059035
chr8	102422673
chr8	106324385
chr8	106387602
chr8	106749161
chr8	112090100
chr8	116060627
chr8	116480540
chr8	117951071
chr8	118175787
chr8	118900287
chr8	121495202
chr8	125700624
chr8	128938967
chr8	129629561
chr8	130127914
chr8	131491100
chr8	131928483
chr8	132865121
chr8	133217554
chr8	138891539
chr8	142813957
chr8	143398390
chr8	143953440
chr2	73735295
chr2	75816585
chr2	76272372
chr2	78112697
chr2	78177129
chr2	78481872
chr2	78584227
chr2	79138710
chr2	79312284
chr2	79590956
chr2	83943407
chr2	84011448
chr2	84083548
chr2	85066842
chr2	86128419
chr2	86724031
chr2	87525341
chr2	88743085
chr2	89436418
