Chromosome	Position
chr12	72778698
chr12	72912252
chr12	75277296
chr12	77859035
chr12	79521438
chr12	79862880
chr12	84663255
chr12	85434602
chr12	86639667
chr12	98263012
chr12	98633374
chr12	103394364
chr12	109295696
chr12	109485003
chr12	114350088
chr12	114533226
chr10	24100525
chr10	25512553
chr10	28526566
chr10	28705055
chr10	30152767
chr10	33019195
chr10	34212595
chr10	35304186
chr10	37085174
chr10	40473057
chr10	43131996
chr10	45240550
chr10	46534399
chr10	47541632
chr10	47872719
chr10	48452360
chr10	49019241
chr10	49843567
chr10	50181356
chr10	55520954
chr10	60201982
chr10	60268990
chr10	61180144
chr10	61266138
chr10	61720964
chr10	62352249
chr10	63021547
chr10	63138352
chr10	63711901
chr10	64073142
chr10	67453244
chr10	67766362
chr10	68168956
chr10	68349956
chr10	68434970
chr10	69112904
chr10	70835818
chr10	74920145
chr10	76961236
chr10	77373112
chr10	79126631
chr10	81171829
chr10	82130187
chr10	82401540
chr10	82522086
chr10	87033678
chr10	92763613
chr10	93623569
chr10	94661255
chr10	97686792
chr10	99310553
chr10	107851292
chr10	108099473
chr10	109480495
chr10	110148129
chr10	110425669
chr10	110919781
chr10	111391080
chr10	112237541
chr10	112411797
chr10	114463563
chr10	114582817
chr10	115161981
chr10	116495882
chr10	121078843
chr10	122635433
chr10	123568546
chr10	123694191
chr10	126835036
chr10	127389342
chr10	128257271
chr10	129366193
chr10	130323286
chr10	131336267
chr10	131885939
chr10	133752913
chr10	134915010
chr10	135527304
chr4	25023556
chr4	27285190
chr4	30155828
chr4	30615325
chr4	31714000
chr4	31775017
chr4	32087006
chr4	32459592
chr4	33926481
chr4	35785185
chr4	36504519
chr4	36522141
chr4	36582280
chr4	37468809
chr4	37814914
chr4	39140650
chr4	39402788
chr4	39411806
chr4	40669185
chr4	44298247
chr4	44698769
chr4	45180500
chr4	46970628
chr4	47366294
chr4	47485288
chr4	53805286
chr4	56159152
chr4	56312241
chr4	56932851
chr4	62774880
chr4	64818729
chr4	67675760
chr4	71326311
chr4	71938918
chr4	73417798
chr4	74207989
chr4	80990117
chr4	82977832
chr4	83309340
chr4	84113663
chr4	84233149
chr4	86640900
chr4	87026761
chr4	87067848
chr4	87131758
chr4	87487235
chr4	87791211
chr4	90733258
chr4	90760901
chr4	90886680
chr4	91387954
chr4	91603960
chr4	92396380
chr4	93689860
chr4	97053008
chr4	97495018
chr4	100250921
chr4	100595970
chr4	100897130
chr4	102005323
chr4	102565348
chr4	107945686
chr4	108049011
chr4	110175556
chr4	113271122
chr4	121100551
chr4	123664416
chr4	127684388
chr4	127943990
chr4	129207361
chr4	129905645
chr4	130282915
chr4	130470599
chr4	135180540
chr4	136318779
chr4	144230848
chr4	146407480
chr4	146986149
chr4	147878947
chr4	148145457
chr4	148561587
chr4	149016671
chr4	149050512
chr4	150757395
chr4	151403513
chr4	151965191
chr4	152026026
chr4	152151302
chr4	155615174
chr4	155855423
chr4	155927368
chr4	156451396
chr4	157436867
chr4	158468689
chr4	158794413
chr4	161013687
chr4	161919690
chr4	163484538
chr4	164510905
chr4	167899746
chr4	168551260
chr4	169059677
chr4	176754365
chr4	177069902
chr4	190303853
chr3	73652224
chr3	73662565
chr3	75500990
chr3	76581254
chr3	77721656
chr3	86484739
chr3	86977231
chr3	90323850
chr3	90333481
chr3	90408630
chr3	90930172
chr3	90935780
chr3	91239097
chr3	91686196
chr3	92186076
chr3	93599622
chr3	99299133
chr3	102720256
chr3	103106354
chr3	103123450
chr3	106138273
chr3	108457986
chr3	108860964
chr3	109118175
chr3	111631457
chr3	111730179
chr3	112801164
chr3	115041348
chr3	115999088
chr3	116493289
chr3	116541474
chr3	121917123
chr3	122067504
chr3	123090860
chr3	123284078
chr3	126631618
chr3	127396077
chr3	128484326
chr3	128847113
chr3	129090123
chr3	129114529
chr3	129992963
chr3	130250305
chr3	130349884
chr3	130930779
chr3	132676670
chr3	136038234
chr3	137777998
chr3	137841270
chr3	139729365
chr3	139855560
chr3	142999840
chr3	143667575
chr3	145175769
chr3	146286589
chr3	151263263
chr3	152499801
chr3	153378176
chr3	153652266
chr3	154392003
chr3	155290180
chr3	155301688
chr3	156079851
chr3	158340817
chr3	158500087
chr3	159346599
chr3	159855933
chr3	160442394
chr3	161360596
chr3	161365989
chr3	168165607
chr3	171213139
chr3	171466072
chr3	172344502
chr3	172653507
chr3	173310543
chr3	175281516
chr3	176012520
chr3	179255289
chr3	179502238
chr3	182751597
chr3	184343490
chr3	185032099
chr3	185298107
chr3	185336746
chr3	187245232
chr3	188803073
chr3	190916063
chr3	191999310
chr3	192660345
chr3	193384233
chr3	194932079
chr3	195830690
chr3	196283546
chr8	51407359
chr8	52050010
chr8	52561636
chr8	63940655
chr8	64927957
chr8	66017290
chr8	66050982
chr8	68933844
chr8	72474090
chr8	77168709
chr8	77353273
chr8	79808363
chr8	79922673
chr8	83235076
chr8	84386088
chr8	85275167
chr8	85752131
chr8	86866128
chr8	89600707
chr8	90197491
chr8	91020281
chr8	91956034
chr8	92722447
chr8	96165544
chr8	101877204
chr8	102431762
chr8	103628124
chr8	104685051
chr8	105847432
chr8	106388775
chr8	108016238
chr8	109192842
chr8	114903998
chr8	118053424
chr8	119574374
chr8	121341062
chr8	123103318
chr8	126826658
chr8	126852807
chr8	130439520
chr8	134289890
chr8	135073028
chr8	136040927
chr8	136434244
chr8	137314027
chr8	137428250
chr8	138361644
chr8	139229893
chr8	139895105
chr8	140790517
chr8	141321444
chr8	143016980
chr8	143524608
chr8	145401734
chr8	145662340
chr8	146083185
chr8	146188854
chr2	166781479
chr2	170086087
chr2	170347452
chr2	171217336
chr2	171713334
chr2	173738624
chr2	183229629
chr2	183577528
chr2	184045474
chr2	184327381
chr2	185025032
chr2	185976727
chr2	186928960
chr2	189911136
chr2	190037567
chr2	190737788
chr2	195450942
chr2	196113015
chr2	196320973
chr2	200153739
chr2	200316232
chr2	204574751
chr2	206508749
chr2	208481977
chr2	208885371
chr2	209282027
chr2	210197913
chr2	210426525
chr2	211889706
chr2	213906890
chr2	216053344
chr2	216430707
chr2	217905418
chr2	218352664
chr2	219076325
chr2	219486029
chr2	219625759
chr2	220430165
chr2	220583790
chr2	220724627
chr2	223300726
chr2	225486977
chr2	226026563
chr2	227126361
chr2	229703980
chr2	230824377
chr2	230911514
chr2	232048074
chr2	234853098
chr2	235450285
chr2	238720233
chr2	238855131
chr2	239887189
chr2	240379512
chr2	241483657
chrX	154245316
chrX	154528245
chr1	62566363
chr1	65850550
chr1	66581473
chr1	66696131
chr1	68951283
chr1	69192524
chr1	69560243
chr1	70811100
chr1	71305896
chr1	72835488
chr1	73502166
chr1	75401034
chr1	78172065
chr1	78988744
chr1	79622717
chr1	80085381
chr1	81479210
chr1	83878561
chr1	83962379
chr1	84554781
chr1	87195283
chr1	88284212
chr1	91719442
chr1	91907067
chr1	93249618
chr1	94412348
chr1	94937582
chr1	95069845
chr1	95489315
chr1	96366553
chr1	98505561
chr1	100275879
chr1	101761533
chr1	112802084
chr1	118348477
chr1	118368508
chr1	123536042
chr1	123889456
chr1	131093341
chr1	131273003
chr1	133369498
chr1	133892358
chr1	134005013
chr1	134923498
chr1	135098347
chr1	136354627
chr1	138743393
chr1	139896488
chr1	140566384
chr1	141139503
chr1	141702221
chr1	142675729
chr1	143003928
chr1	143471389
chr1	144110956
chr1	145511273
chr1	145926139
chr1	146489702
chr1	146760482
chr1	151792987
chr1	155449495
chr1	155579587
chr1	157349721
chr1	158029623
chr1	159984137
chr1	160016191
chr1	160575582
chr1	161787015
chr1	162939794
chr1	163758314
chr1	164317715
chr1	165369516
chr1	166653850
chr1	169288881
chr1	170950707
chr1	179879390
chr1	180595305
chr1	181594103
chr1	182693557
chr1	185401679
chr1	186562761
chr1	187581509
chr1	188224500
chr1	190300169
chr1	190585043
chr1	193332742
chr1	200092765
chr1	200297798
chr1	201472288
chr1	202625566
chr1	203448379
chr1	207465808
chr1	207898849
chr1	207984386
chr7	78834419
chr7	79371482
chr7	85719925
chr7	86642463
chr7	87487414
chr7	88550533
chr7	89147632
chr7	89250610
chr7	90046388
chr7	90229527
chr7	90264541
