Chromosome	Position
chr12	71851627
chr12	79542817
chr12	82309902
chr12	83314360
chr12	84315157
chr12	84653009
chr12	86239668
chr12	88230856
chr12	88384296
chr12	90874872
chr12	91791054
chr12	94725343
chr12	95080300
chr12	96467889
chr12	124051006
chr12	124088057
chr12	124397288
chr12	125273483
chr12	125357810
chr12	126053357
chr12	131861602
chr12	133070760
chr12	133630388
chr10	49373312
chr10	50511904
chr10	53575048
chr10	57916486
chr10	58160063
chr10	59040692
chr10	59793515
chr10	60182130
chr10	60236090
chr10	62682826
chr10	63022857
chr10	63549625
chr10	63734814
chr10	64200496
chr10	66252965
chr10	67663824
chr10	68882861
chr10	69668761
chr10	70608122
chr10	70863845
chr10	73354347
chr10	76562835
chr10	76861315
chr10	77578089
chr10	82638383
chr10	84941938
chr10	86419414
chr10	86618810
chr10	89057798
chr10	90519338
chr10	91665390
chr10	93741140
chr10	98042576
chr10	112134715
chr10	113772945
chr10	115525059
chr10	116077109
chr10	116986161
chr10	118908099
chr10	129591555
chr10	130930877
chr10	133058854
chr10	133141475
chr10	133467389
chr10	133697966
chr10	133786255
chr4	76987668
chr4	77422807
chr4	82119143
chr4	83261228
chr4	84345609
chr4	84548212
chr4	85192917
chr4	85946726
chr4	86240106
chr4	89579035
chr4	91603122
chr4	91801329
chr4	93811034
chr4	93997805
chr4	97197317
chr4	100300788
chr4	100810449
chr4	101386087
chr4	101868160
chr4	112029285
chr4	112871059
chr4	113635279
chr4	123729125
chr4	124712217
chr4	125121904
chr4	125952221
chr4	126016138
chr4	128558385
chr4	131591804
chr4	134385590
chr4	134566498
chr4	134954364
chr4	135651637
chr4	136289179
chr4	139461882
chr4	140774344
chr4	141044688
chr4	142277504
chr4	143639526
chr4	144009055
chr4	144426413
chr4	145795610
chr4	146017366
chr4	147004933
chr4	147628928
chr4	148741867
chr4	150899506
chr4	151187617
chr4	152963568
chr4	154942855
chr4	156160998
chr4	159278883
chr4	159796197
chr4	159869434
chr4	160627314
chr4	161420129
chr4	163125813
chr4	163415105
chr4	163977996
chr4	165300293
chr4	173587814
chr4	179728004
chr4	180361321
chr4	180993486
chr4	182442988
chr4	183269461
chr4	185486461
chr4	185736990
chr4	186251171
chr4	189572885
chr3	73666636
chr3	73952768
chr3	76358398
chr3	77320706
chr3	80089721
chr3	80161286
chr3	82876044
chr3	85627159
chr3	89033088
chr3	89498324
chr3	94605191
chr3	95260633
chr3	96605084
chr3	96730581
chr3	98950841
chr3	99608896
chr3	100116719
chr3	106082813
chr3	111750956
chr3	113238418
chr3	114763030
chr3	114879223
chr3	115473620
chr3	126704718
chr3	132477685
chr3	134681593
chr3	135429715
chr3	135664639
chr3	141907133
chr3	142647694
chr3	143905118
chr3	149420568
chr3	151100047
chr3	152472462
chr3	152636600
chr3	153232794
chr3	153480844
chr3	155381630
chr3	155597286
chr3	156360116
chr3	157125254
chr3	158057281
chr3	158348994
chr3	162349040
chr3	162395300
chr3	167046042
chr3	167080404
chr3	168599505
chr3	169264641
chr3	169772794
chr3	170547743
chr3	172471942
chr3	174058340
chr3	174479585
chr3	176539953
chr3	182154359
chr3	184597088
chr3	185326745
chr3	186853776
chr3	190524277
chr8	31752584
chr8	32029476
chr8	33729897
chr8	34031065
chr8	34535003
chr8	34701455
chr8	36613676
chr8	36679376
chr8	41938067
