Chromosome	Position
chr12	66848874
chr12	67626426
chr12	70547969
chr12	75029102
chr12	98353573
chr12	98887149
chr12	99465874
chr12	101016962
chr12	101661141
chr12	103453089
chr12	103958140
chr12	105003861
chr12	107157285
chr12	109084065
chr12	111121052
chr12	112220964
chr12	113839808
chr12	114308526
chr12	115015586
chr12	124452432
chr12	131881676
chr10	116443997
chr10	117898958
chr10	119656177
chr10	120272897
chr10	120884306
chr10	121302893
chr10	121539873
chr10	128892489
chr10	129311777
chr10	129607206
chr10	130388818
chr10	132517357
chr10	133758063
chr10	134486351
chr4	39127184
chr4	39704698
chr4	40747182
chr4	40876422
chr4	41643912
chr4	41934099
chr4	42711703
chr4	45032738
chr4	45405728
chr4	46165662
chr4	51146222
chr4	53550424
chr4	57425409
chr4	58814143
chr4	58963109
chr4	61654038
chr4	63208141
chr4	67125221
chr4	70492718
chr4	71222298
chr4	71795669
chr4	74663410
chr4	77127010
chr4	77503261
chr4	80052529
chr4	80961478
chr4	82411358
chr4	84580188
chr4	85753903
chr4	87589861
chr4	89292916
chr4	92903753
chr4	93643587
chr4	94528624
chr4	95282688
chr4	97062950
chr4	99297832
chr4	99347624
chr4	103950313
chr4	104248389
chr4	110031026
chr4	110918292
chr4	119332554
chr4	120420789
chr4	120470473
chr4	121745266
chr4	131674889
chr4	133413280
chr4	135767971
chr4	137521330
chr4	138229980
chr4	138537613
chr4	140708378
chr4	143777582
chr4	147086279
chr4	148069518
chr4	153351561
chr4	157410662
chr4	159617034
chr4	162375570
chr4	163222241
chr4	163319852
chr4	163631271
chr4	164199406
chr4	164768013
chr4	164848967
chr4	166153770
chr4	166168640
chr4	166209931
chr4	169834221
chr4	179384567
chr3	196686276
chr8	140768307
chr8	142978517
chr8	144640349
chr2	137594694
chr2	138356895
chr2	138888643
chr2	139722879
chr2	140239332
chr2	140593839
chr2	143916997
chr2	146010830
chr2	146469495
chr2	147279167
chr2	147391348
chr2	149995159
chr2	152330158
chr2	152689459
chr2	153270565
chr2	156466335
chr2	156989562
chr2	157482889
chr2	158158190
chr2	165353824
chr2	172040315
chr2	173005405
chr2	173516088
chr2	173625609
chr2	174140030
chr2	174976623
chr2	175070911
chr2	176291774
chr2	176992269
chr2	181492927
chr2	183120662
chr2	186877073
chr2	187342376
chr2	191536490
chr2	191652835
chr2	199007469
chr2	200667524
chr2	201003444
chr2	202852173
chr2	203131183
chr2	204038466
chr2	204673533
chr2	205202788
chr2	205454847
chr2	205640246
chr2	205670287
chr2	207487687
chr2	211102645
chr2	212273033
chr2	212781386
chr2	218571713
chr2	219430770
chr2	219558551
chr2	222428550
chr2	222961913
chr2	226272213
chr2	229262148
chr2	229572792
chr2	234704614
chr2	236114335
chr2	237081598
chr2	237484798
chr2	238012163
chrX	153052393
chrX	153675664
chrX	154400079
chr1	212273981
chr1	212751070
chr1	214978072
chr1	216868173
chr1	218887400
chr1	221407768
chr1	226188970
chr1	226595241
chr1	226939283
chr1	227821532
chr1	233608262
chr1	234384828
chr1	234935305
chr1	236268882
chr1	237104541
chr1	239115246
chr1	239983024
chr1	240861022
chr1	241187218
chr1	241737036
chr1	248583363
chr7	99913292
chr7	101219809
chr7	104016723
chr7	106288897
chr7	108110088
chr7	108898112
chr7	109169435
chr7	110691415
chr7	111196958
chr7	113982517
chr7	115181042
chr7	116193444
chr7	116876062
chr7	121268306
chr7	121565979
chr7	121899416
chr7	122041988
chr7	123520818
chr7	123717744
chr7	123908880
chr7	126880372
chr7	127588907
chr7	127611973
chr7	128759455
chr7	130402490
chr7	130774958
chr7	131897005
chr7	135149479
chr7	137102272
chr7	137928213
chr7	139122599
chr7	139514924
chr7	140140678
chr7	142313240
chr7	144456440
chr7	145043496
chr7	150275244
chr7	155555532
chr7	156977360
chr7	157137516
chr7	157684448
chr7	158771166
chr5	108205082
chr5	111379755
chr5	115876874
chr5	117813515
chr5	118946417
chr5	119257592
chr5	123031119
chr5	125649703
chr5	126200223
chr5	126723604
chr5	126999484
chr5	128495762
chr5	129850230
chr5	131493424
chr5	132752640
chr5	137762795
chr5	138730715
chr5	139276536
chr5	147551681
chr5	148783626
chr5	149004832
chr5	149291473
chr5	152898146
chr5	153035706
chr5	155188778
chr5	156709769
chr5	158054331
chr5	159666683
chr5	160549627
chr5	160930168
chr5	161347786
chr5	162131238
chr5	165741743
chr5	166029883
chr5	166760854
chr5	168452365
