Chromosome	Position
chr12	108913890
chr12	109200368
chr12	109683967
chr12	110277190
chr12	111525505
chr12	111578718
chr12	111864624
chr12	116394108
chr12	117286600
chr12	117651814
chr12	118043024
chr12	119575819
chr12	123791841
chr12	125449904
chr12	125633463
chr12	126552614
chr12	128462940
chr12	129197191
chr10	100814570
chr10	100877377
chr10	101886424
chr10	103577686
chr10	105392987
chr10	107847609
chr10	108781745
chr10	109568278
chr10	110874731
chr10	111140877
chr10	114833327
chr10	119900533
chr10	122645839
chr10	123760522
chr10	129231338
chr10	130578379
chr10	132493012
chr4	98792396
chr4	99790111
chr4	103741113
chr4	103804149
chr4	103849611
chr4	104292047
chr4	105671822
chr4	107073686
chr4	107216526
chr4	109270550
chr4	112205783
chr4	114376970
chr4	119120744
chr4	129376574
chr4	137384481
chr4	139346838
chr4	139473103
chr4	140062276
chr4	141214128
chr4	141313690
chr4	142058477
chr4	142936781
chr4	144947863
chr4	145202853
chr4	145856097
chr4	147208630
chr4	152139631
chr4	153353416
chr4	154796271
chr4	161730660
chr4	161912046
chr4	161970756
chr4	163313016
chr4	169263257
chr4	173304424
chr4	175988452
chr4	177456886
chr4	177707670
chr4	178350994
chr4	179523977
chr4	180187164
chr4	180255663
chr4	180797545
chr4	182234740
chr4	182577785
chr4	182783729
chr4	184227208
chr4	186894446
chr4	187240136
chr4	187492663
chr4	187872638
chr4	188629824
chr4	189561619
chr4	190717913
chr3	140121290
chr3	140539864
chr3	140766678
chr3	141237545
chr3	142226407
chr3	144256120
chr3	145291436
chr3	148265041
chr3	151281808
chr3	151855701
chr3	153026977
chr3	157909429
chr3	162162868
chr3	162757457
chr3	162781373
chr3	164734228
chr3	165088092
chr3	165435416
chr3	176432885
chr3	176972780
chr3	178300777
chr3	178549854
chr3	180734277
chr3	181239038
chr3	181712477
chr3	182027455
chr3	182487064
chr3	183613538
chr3	184964714
chr3	187646320
chr3	187760834
chr3	194147936
chr8	110687576
chr8	111577736
chr8	113501671
chr8	114966118
chr8	115293105
chr8	116705128
chr8	119975673
chr8	120398721
chr8	121998475
chr8	122002633
chr8	122946069
chr8	124932767
chr8	125149148
chr8	126544259
chr8	126656101
chr8	126813396
chr8	129842105
chr8	136584744
chr8	136837405
chr8	139718390
chr8	140825599
chr8	145468966
chr8	145764941
chr2	142651780
chr2	145084009
chr2	146590275
chr2	147458830
chr2	148618950
chr2	150489405
chr2	152608979
chr2	152709677
chr2	155321618
chr2	156103221
chr2	157975924
chr2	158364486
chr2	161857132
chr2	163332705
chr2	163792222
chr2	164263002
chr2	165173104
chr2	166464457
chr2	167012678
chr2	167311253
chr2	167667759
chr2	172513668
chr2	174095459
chr2	174884758
chr2	175367948
chr2	175942659
chr2	178709550
chr2	184607664
chr2	185696093
chr2	185935017
chr2	186215227
chr2	192641405
chr2	192809217
chr2	194184956
chr2	197156217
chr2	201421115
chr2	208364142
chr2	208764072
chr2	210381477
chr2	212062874
chr2	212701026
chr2	212910083
chr2	213361977
chr2	213520150
chr2	220288259
chr2	220705466
chr2	220929485
chr2	221583669
chr2	225119055
chr2	225639483
chr2	226068939
chr2	229729075
chr2	230664677
chr2	232127850
chr2	232409270
chr2	233690904
chr2	234329536
chr2	234981824
chr2	236482434
chr2	236721070
chr2	236868585
chr2	237850427
chr2	238211276
chr2	238975427
chr2	241634697
chr2	242020126
chr2	242454435
chrX	106194616
chrX	107078979
chrX	109593617
chrX	114310619
chrX	114594328
chrX	115588643
chrX	115770208
chrX	116388919
chrX	117690668
chrX	117990974
chrX	119282018
chrX	120452086
chrX	122560495
chrX	125449056
chrX	126638868
chrX	131403247
chrX	137334756
chrX	142189052
chrX	142576010
chrX	143668640
chrX	154802783
chr1	44733782
chr1	46363094
chr1	46832330
chr1	47732741
chr1	47929256
chr1	52189278
chr1	55101503
chr1	56513351
chr1	57483892
chr1	57666410
chr1	58008075
chr1	58666483
chr1	59182201
chr1	60582758
chr1	61973498
chr1	62792024
chr1	63350567
chr1	65187011
chr1	74029479
chr1	74933379
chr1	78469009
chr1	81692686
chr1	85710915
chr1	89650499
chr1	93466488
chr1	95224348
chr1	97903347
chr1	97954000
chr1	98229250
chr1	100052323
chr1	106553187
chr1	109000215
chr1	111580288
chr1	113735996
chr1	114063485
chr1	114316553
chr1	114802579
chr1	116640280
chr1	118038736
chr1	120054246
chr1	120421632
chr1	120949309
chr1	121229699
chr1	121823743
chr1	124117652
chr1	125961186
chr1	126430950
chr1	127854674
chr1	128180609
chr1	129397030
chr1	145141528
chr1	145890259
chr1	147454586
chr1	147598516
chr1	149359009
chr1	150323618
chr1	152580720
chr1	155232930
chr1	156715230
chr1	162756155
chr1	166160002
chr1	166314512
chr1	167069037
chr1	168354782
chr1	171824139
chr1	172841840
chr1	172942591
chr1	175474826
chr1	177801608
chr1	178430680
chr1	181617551
chr1	183712218
chr1	184070387
chr1	184935068
chr1	185816750
chr1	186179096
chr1	186182259
chr1	187670612
chr1	188509580
chr1	189357932
chr1	189648337
chr1	192200231
chr1	192311439
chr1	192875035
chr1	196819818
chr1	197965367
chr1	198202727
chr1	199135589
chr1	199935748
chr1	200354493
chr1	201280945
chr1	202120057
chr1	202665243
chr1	206031313
chr1	206662420
chr1	206898210
chr7	99913292
chr7	100374749
chr7	102740970
chr7	103625643
chr7	104106247
chr7	107011009
chr7	107626437
chr7	108011713
chr7	108486529
chr7	110003942
chr7	110857968
chr7	112098130
chr7	114690393
chr7	119169121
chr7	119516157
chr7	119772986
chr7	120666100
chr7	121523267
chr7	121648071
chr7	123991967
chr7	126001390
chr7	126778066
chr7	126857892
chr7	138019097
chr7	140207703
chr7	141401368
chr7	142163475
chr7	143362784
chr7	144342272
chr7	144924416
chr7	145639280
chr7	147264879
chr7	147401150
chr7	148367264
chr7	149466415
chr7	150178727
chr7	150443867
chr7	150571665
chr5	108205082
chr5	115824729
chr5	116288183
chr5	116354422
chr5	116727659
chr5	118820092
chr5	118827618
chr5	119411087
chr5	122717285
chr5	123253874
chr5	123926830
chr5	124800713
chr5	124977677
chr5	125248300
chr5	125659115
chr5	128897239
chr5	129050920
chr5	129257865
chr5	129651338
chr5	131464096
chr5	131707768
chr5	136733359
chr5	137640788
chr5	139487226
chr5	140753438
chr5	141223034
chr5	144897899
chr5	147438957
chr5	147550009
chr5	149317674
chr5	149703993
chr5	159484813
chr5	160227909
chr5	161876220
chr5	164373259
chr5	164443246
chr5	164872281
chr5	168306152
chr5	172708368
chr5	173423909
chr5	173922759
chr5	174487270
chr5	176175855
chr6	39556414
chr6	40339621
chr6	44877951
chr6	47035076
chr6	47284707
chr6	47541105
chr6	49619048
chr6	49854495
chr6	50227820
chr6	50891868
chr6	51002541
chr6	51568056
chr6	52283389
chr6	52345785
chr6	52405794
chr6	58158111
chr6	60444353
chr6	60827622
chr6	61408713
chr6	62119559
chr6	62694157
chr6	68142563
chr6	69104006
chr6	69120956
chr6	70019412
chr6	70581236
chr6	71934628
chr6	75173040
chr6	77047659
chr6	77625507
chr6	79282941
chr6	80660663
chr6	80908987
chr6	82183942
chr6	84482250
chr6	85909952
chr6	88361053
chr6	98753696
chr6	99182794
chr6	101140006
chr6	103121552
chr6	106172763
chr6	108057079
chr6	110916576
chr6	111204505
chr6	112356246
chr6	112680551
chr6	117597213
chr6	128019237
chr6	128446213
chr6	128880141
chr6	135292731
chr6	137328126
chr6	138320718
chr6	139453578
chr6	146092836
chr6	148157602
chr6	149598176
chr6	150111568
chr6	151490266
chr6	158284034
chr6	158887436
chr6	159384918
chr6	161088415
chr6	161253059
chr6	161800920
chr6	161809487
chr6	163018388
chr6	163190079
chr6	163372659
chr6	163443553
chr6	163484351
chr6	164316547
chr6	165101789
chr6	169908127
chr11	75723948
chr11	75890680
chr11	76004501
chr11	76404260
chr11	76998672
chr11	80912604
chr11	84706741
chr11	84834007
chr11	86930886
chr11	87529748
chr11	87814645
chr11	88756531
chr11	93757429
chr11	94069272
chr11	96274555
chr11	97010964
chr11	98814082
chr11	101375116
chr11	101519933
chr11	111184054
chr11	115672711
chr11	116627113
chr11	117505269
chr11	117851515
chr11	119254072
chr11	119672184
chr11	120191560
chr11	121967902
chr11	127631299
chr11	127910909
chr11	130009639
chr11	130633306
chr11	131793240
chr11	131854625
chr11	134111603
chr11	134118434
chr11	134873315
chr17	7494744
chr17	15869934
chr17	16781367
chr17	17359128
chr17	18569753
chr17	20072732
chr17	23156722
chr17	23290657
chr17	25021540
chr17	26044875
chr17	28117353
chr17	29073439
chr17	29462771
chr17	31591536
chr17	31949843
chr17	32804204
chr17	33412014
chr17	34951954
chr17	39163387
chr17	66877066
chr17	67744244
chr17	68901913
chr17	70352170
chr17	70709714
chr17	71708821
chr17	72139926
chr17	73400252
chr17	74307625
chr17	74769504
chr17	76743621
chr20	52567150
chr20	53266269
chr20	53831213
chr20	57098355
chr20	57747002
chr20	60590944
chr20	61430606
chr20	62074079
chr15	28257405
chr15	28434643
chr15	29132774
chr15	29198232
chr15	29358663
chr15	29866195
chr15	34296799
chr15	36500178
chr15	36809019
chr15	37519115
chr15	38101365
chr15	38999677
chr15	39006005
chr15	39378392
chr15	40749299
chr15	41818876
chr15	46646462
chr15	46846623
chr15	47411947
chr15	49847109
chr15	52391115
chr15	52576465
chr15	52927188
chr15	53192415
chr15	53803951
chr15	54573277
chr15	63247781
chr15	64203962
chr15	64306624
chr15	64716505
chr15	66719977
chr15	67960714
chr15	77900757
chr15	79360434
chr15	83776298
chr15	84508839
chr15	89667052
chr15	91834990
chr15	96712171
chr15	99222563
chr15	99702976
chr15	100013902
chr15	100576394
chr9	101190026
chr9	102189838
chr9	109185776
chr9	109915364
chr9	111293487
chr9	111558967
chr9	111689954
chr9	118041820
chr9	118729467
chr9	118813602
chr9	118882520
chr9	119145955
chr9	121350469
chr9	121502285
chr9	123653252
chr9	125081942
chr9	125359818
chr9	126304933
chr9	126507501
chr9	128610274
chr9	130020668
chr9	130737883
chr9	130822916
chr9	130854237
chr9	132144149
chr9	136076161
chr16	13241698
chr16	17354999
chr16	18631066
chr16	19784711
chr16	25772950
chr16	27234601
chr16	33395088
chr16	33434890
chr16	34248056
chr16	39296028
chr16	40512926
chr16	41995069
chr16	42639286
chr16	45781138
chr16	46818778
chr16	47737001
chr16	48567640
chr16	50600318
chr16	51828569
chr16	52232740
chr16	52705784
chr16	52810047
chr16	54041645
chr16	56039751
chr16	56195333
chr16	58356896
chr16	60782339
chr16	63286814
chr16	67814031
chr16	68951197
chr16	70111891
chr16	76177729
chr16	77205693
chr16	77352921
chr16	77379882
chr16	79313170
chr16	81093194
chr16	82279267
chr18	50811638
chr18	52235168
chr18	53408958
chr18	57465766
chr18	58353573
chr18	59005970
chr18	63605496
chr18	65567114
chr18	65594617
chr18	66262311
chr18	67125053
chr18	68591603
chr21	38253680
chr21	39067602
chr21	42521254
chr21	43662441
chr21	44878596
chr21	46169455
chr21	46643933
chr21	47392748
chr14	93419709
chr14	97103415
chr14	97716918
chr14	99513243
chr14	99758311
chr14	99969220
chr14	101275160
chr14	101939339
chr14	102353917
chr14	103059073
chr14	107062252
chr13	26208556
chr13	28588206
chr13	29128869
chr13	29313920
chr13	29681858
chr13	29765052
chr13	30482681
chr13	31764531
chr13	33400938
chr13	34379622
chr13	44011483
chr13	45281323
chr13	46080144
chr13	47104478
chr13	48275733
chr13	49614375
chr13	49910990
chr13	50279459
chr13	51609534
chr13	51925937
chr13	52158985
chr13	53523628
chr13	76725282
chr13	80983641
chr13	81467234
chr13	81726400
chr13	82380917
chr13	83489784
chr13	85082452
chr13	86163667
chr13	87351045
chr13	93977764
chr13	94681841
chr13	95889230
chr19	7906181
chr19	10205704
chr19	10767375
chr19	11896351
chr19	15629280
chr19	17581998
chr19	18323660
chr19	19445220
chr19	21737611
chr19	22301925
chr19	25777923
chr19	26781716
chr19	26946101
chr19	28534981
chr19	33522085
chr19	33881893
chr19	34703989
chr19	39044687
chr19	43660133
chr19	43870938
chr19	44666717
chr19	48792414
chr19	50876790
chr19	52484068
chr19	54102783
chr22	18911380
chr22	19151824
chr22	20176133
chr22	20873970
chr22	23896590
chr22	25060159
chr22	33014129
