Chromosome	Position
chr12	72798975
chr12	75658833
chr12	76391648
chr12	77332248
chr12	77927413
chr12	80965998
chr12	82152668
chr12	82192429
chr12	87367779
chr12	87701654
chr12	88272425
chr12	88377326
chr12	90503180
chr12	90739471
chr12	91106803
chr12	92524311
chr12	93464780
chr12	94804876
chr12	96769569
chr12	97575805
chr12	98077627
chr12	98562182
chr12	103382804
chr12	103830876
chr12	104663429
chr12	105017225
chr12	106688773
chr12	109846691
chr12	112089745
chr12	112602382
chr12	113116158
chr12	114024210
chr12	115240708
chr12	116501287
chr12	119585594
chr12	120484920
chr12	122394745
chr12	123598300
chr12	123865895
chr12	124105696
chr12	124224930
chr12	126412339
chr12	127026908
chr12	127492755
chr12	129412566
chr12	133585431
chr10	57324317
chr10	59078070
chr10	64773248
chr10	65470304
chr10	66538011
chr10	66746554
chr10	70620236
chr10	71731826
chr10	73240446
chr10	73343134
chr10	75514567
chr10	76024921
chr10	78066495
chr10	79232655
chr10	86100830
chr10	88505795
chr10	89117133
chr10	89433026
chr10	92830998
chr10	94392249
chr10	99237567
chr10	101973910
chr10	102552613
chr10	105931785
chr10	106266977
chr10	106702317
chr10	114160426
chr10	114720668
chr10	118757528
chr10	119465005
chr10	122323040
chr10	123261815
chr10	124829203
chr10	127572705
chr10	128829110
chr10	130000546
chr10	132944089
chr4	76989345
chr4	78171552
chr4	79219199
chr4	85431408
chr4	89143170
chr4	96923187
chr4	97337858
chr4	98395771
chr4	98608026
chr4	99418312
chr4	104920475
chr4	105325071
chr4	105809144
chr4	106671620
chr4	109260214
chr4	110724728
chr4	111322140
chr4	114118785
chr4	115454503
chr4	117566890
chr4	119279825
chr4	119488812
chr4	119501304
chr4	119591174
chr4	120096722
chr4	121771936
chr4	122622218
chr4	123593120
chr4	125674621
chr4	126466078
chr4	126959340
chr4	128110456
chr4	129389713
chr4	129898172
chr4	132996088
chr4	133633194
chr4	136343720
chr4	137117151
chr4	138918511
chr4	141314950
chr4	151706134
chr4	152620304
chr4	158485102
chr4	158932680
chr4	166686457
chr4	166931420
chr4	167986004
chr4	171149343
chr4	173750704
chr4	174470982
chr4	174817730
chr4	175278900
chr4	175625541
chr4	177660536
chr4	177939459
chr4	178407790
chr4	182723558
chr4	183265546
chr4	184676836
chr4	184806943
chr4	186080789
chr4	186642539
chr4	190034949
chr4	190570093
chr3	196686276
chr3	197472658
chr8	73760262
chr8	73873151
chr8	74377571
chr8	78372106
chr8	78699679
chr8	80126050
chr8	80350448
chr8	82976844
chr8	83332176
chr8	83693127
chr8	85894915
chr8	86019893
chr8	90645184
chr8	90651178
chr8	90937169
chr8	91275247
chr8	93250486
chr8	97613848
chr8	98082998
chr8	99182169
chr8	108084643
chr8	109620172
chr8	111894510
chr8	113855729
chr8	116966157
chr8	124797782
chr8	125329912
chr8	129500403
chr8	130276023
chr8	134269780
chr8	143906653
chr2	197861393
chr2	199098060
chr2	199138125
chr2	199427527
chr2	199969659
chr2	206777387
chr2	219350468
chr2	219356539
chr2	219708786
chr2	219876321
chr2	224655488
chr2	226446278
chr2	230014320
chr2	231628390
chr2	232568047
chr2	233473459
chr2	233876604
chr2	236405098
chr2	236783859
chr2	240330417
chr2	240613065
chr2	241001658
chr2	241379075
chr2	241605013
chr2	242230116
chrX	99851122
chrX	100000100
chrX	103055719
chrX	107237955
chrX	108293887
chrX	110004603
chrX	110384266
chrX	111344641
chrX	111895493
chrX	113416088
chrX	114869866
chrX	116018160
chrX	118999555
chrX	123995873
chrX	124772155
chrX	145847895
chrX	145952969
chrX	146364608
chrX	146506685
chrX	146715316
chrX	147184759
chrX	147738801
chrX	148201781
chrX	151502685
chrX	154757269
chr1	28951645
chr1	32342350
chr1	32597920
chr1	35756357
chr1	36173740
chr1	36380479
chr1	37079546
chr1	37865140
chr1	38839358
chr1	41791330
chr1	41853080
chr1	42006838
chr1	42247919
chr1	42812054
chr1	45462847
chr1	45845858
chr1	46696557
chr1	52140270
chr1	52987793
chr1	55143470
chr1	55930047
chr1	57819050
chr1	62586404
chr1	62613199
chr1	63684067
chr1	64372559
chr1	66236505
chr1	66259808
chr1	67360399
chr1	67882626
chr1	67930458
chr1	74054157
chr1	74812147
chr1	75982097
chr1	77100652
chr1	81992859
chr1	84059809
chr1	85967738
chr1	88766872
chr1	89291710
chr1	90161149
chr1	125123424
chr1	127838317
chr1	128126366
chr1	128164051
chr1	128342437
chr1	129421468
chr1	129736887
chr1	131765343
chr1	132511464
chr1	136357040
chr1	136664343
chr1	137612483
chr1	138088864
chr1	142117683
chr1	142700963
chr1	142785598
chr1	143236717
chr1	143950309
chr1	144197159
chr1	144588044
chr1	145000341
chr1	147100563
chr1	147704354
chr1	148173651
chr1	148208630
chr1	154718032
chr1	155669207
chr1	156586093
chr1	157208508
chr1	157912786
chr1	163351257
chr1	163482008
chr1	164690000
chr1	165187106
chr1	165979821
chr1	166326211
chr1	168542334
chr1	169885404
chr1	171286358
chr1	171904018
chr1	173785171
chr1	174892461
chr1	175096535
chr1	178753801
chr1	214263727
chr1	216204621
chr1	216912769
chr1	221439108
chr1	222579216
chr1	222637981
chr1	225683920
chr1	225978277
chr1	226441780
chr1	226789316
chr1	228607581
chr7	122454647
chr7	122633585
chr7	131760031
chr7	132494271
chr7	133125254
chr7	138992227
chr7	139402141
chr7	139742095
chr7	141493358
chr7	141823746
chr7	143509521
chr7	143982475
chr7	144339122
chr7	144342821
chr7	146467108
chr7	147758318
chr7	148071362
chr7	151779397
chr7	151970361
chr7	155587156
chr7	157592632
chr7	157758831
chr5	177805673
chr6	46800728
chr6	47981694
chr6	48448368
chr6	51071353
chr6	52039345
chr6	52326109
chr6	55370309
chr6	56759321
chr6	57181995
chr6	58739672
chr6	59544667
chr6	59695179
chr6	60682846
chr6	61381265
chr6	62274330
chr6	62330354
chr6	62513763
chr6	62837571
chr6	63516472
chr6	64512803
chr6	65288392
chr6	66697570
chr6	68429300
chr6	69483639
chr6	70748220
chr6	71495563
chr6	81734100
chr6	86953707
chr6	87100535
chr6	92638793
chr6	92756159
chr6	101174579
chr6	102548496
chr6	102726766
chr6	105305020
chr6	106893458
chr6	107120106
chr6	109282466
chr6	110293754
chr6	113682985
chr6	115600278
chr6	115805097
chr6	117042865
chr6	117223073
chr6	119237251
chr6	119753151
chr6	122567474
chr6	122992294
chr6	128358479
chr6	128895454
chr6	129984228
chr6	130120733
chr6	132200375
chr6	132490153
chr6	133270541
chr6	137890658
chr6	143675946
chr6	144451341
chr6	144574133
chr6	147093058
chr6	156370923
chr6	161926619
chr6	162683589
chr6	165232239
chr6	166497689
chr6	169214397
chr6	169536189
chr11	74420366
chr11	79453936
chr11	79784518
chr11	81301115
chr11	81982480
chr11	90358552
chr11	91672995
chr11	96309702
chr11	100011145
chr11	100644285
chr11	100704936
chr11	111224082
chr11	114072861
chr11	115875847
chr11	116068667
chr11	116226790
chr11	116686595
chr11	117260184
chr11	118995186
chr11	120308064
chr11	120915431
chr11	122598980
chr11	123160466
chr11	124254354
chr11	124389114
chr11	125178015
chr11	126627232
chr11	127723913
chr11	132752389
chr17	49837619
chr17	51483851
chr17	53401893
chr17	63168805
chr17	63291767
chr17	63790282
chr17	64584969
chr17	65513335
chr17	67253561
chr17	67416356
chr17	68199456
chr17	69939880
chr17	69970530
chr17	70001567
chr17	72022470
chr17	74514735
chr17	77778505
chr17	78418042
chr17	78438608
chr20	40237251
chr20	41812186
chr20	43686536
chr20	45191365
chr20	49005473
chr20	49576036
chr20	51100230
chr20	52358148
chr20	59900635
chr20	60679197
chr20	61021401
chr15	25940451
chr15	28706502
chr15	31469135
chr15	32095894
chr15	32375773
chr15	36240856
chr15	39612130
chr15	40926448
chr15	42293741
chr15	42367869
chr15	43073045
chr15	43961003
chr15	45400413
chr15	46247719
chr15	50150049
chr15	52486072
chr15	52532331
chr15	54877493
chr15	55149898
chr15	57670835
chr15	57971037
chr15	59902878
chr15	60541439
chr15	60639012
chr15	61994815
chr15	63899662
chr15	64428370
chr15	65826536
chr15	66458443
chr15	67027549
chr15	67068730
chr15	71318777
chr15	72422419
chr15	73284554
chr15	76618648
chr15	76870367
chr15	78245919
chr15	79476088
chr15	79935434
chr15	83058427
chr15	83846239
chr15	85787590
chr15	86662837
chr15	87010702
chr15	87867071
chr15	87916530
chr15	88596327
chr15	89290371
chr15	89323163
chr15	99460730
chr9	9762569
chr9	9807939
chr9	10761749
chr9	11381266
chr9	13271108
chr9	14353404
chr9	15221424
chr9	16801494
chr9	17593249
chr9	18359254
chr9	19363296
chr9	19559212
chr9	20656860
chr9	22095579
chr9	22145989
chr9	22417593
chr9	24749535
chr9	26104397
chr9	27487039
chr9	28022418
chr9	32012291
chr9	32900622
chr9	38851524
chr9	38941085
chr9	40570890
chr9	41861676
chr9	42515616
chr9	45126397
chr9	45611971
chr9	45920047
chr9	46146430
chr9	46577540
chr9	48030415
chr9	49484374
chr9	56262423
chr9	56458435
chr9	58813846
chr9	59923849
chr9	61853398
chr9	63888802
chr9	64835646
chr9	74064220
chr9	74138891
chr9	75157001
chr9	76387131
chr16	76663344
chr16	78333132
chr16	78919293
chr16	85294984
chr16	85964009
chr16	86065795
chr18	50749572
chr18	53051939
chr18	53629609
chr18	54600313
chr18	55602892
chr18	55868040
chr18	60884967
chr18	62849653
chr18	65174449
chr18	66257804
chr18	66510202
chr18	67451170
chr18	71056407
chr18	75266405
chr21	38253680
chr21	39559716
chr21	40207289
chr21	41604092
chr21	42520259
chr21	42795602
chr21	43438678
chr21	43759647
chr14	93419709
chr14	93721005
chr14	94830303
chr14	95925677
chr14	96524182
chr14	96614164
chr14	96851248
chr14	98592954
chr14	98638301
chr14	98827487
chr14	99002774
chr14	99218996
chr14	102737005
chr14	105223172
chr14	106996933
chr13	26208556
chr13	36195572
chr13	37234226
chr13	39756441
chr13	40281764
chr13	40810190
chr13	43556249
chr13	44412726
chr13	46832969
chr13	47486327
chr13	47862870
chr13	48168573
chr13	50553634
chr13	57339227
chr13	58567184
chr13	58695363
chr13	59445855
chr13	61723343
chr13	63539986
chr13	64144140
chr13	65649401
chr13	66163708
chr13	67678784
chr13	67952123
chr13	70504777
chr13	70554349
chr13	74961323
chr13	75090234
chr19	2858326
chr19	3610845
chr19	4109677
chr19	6685898
chr19	9649566
chr19	13375500
chr19	14791138
chr19	15039676
chr19	20984254
chr19	22511206
chr19	22622438
chr19	23341732
chr19	26386854
chr19	34690410
chr19	37520851
chr19	39165523
chr19	40143421
chr19	42514038
chr19	45679479
chr19	46100573
chr19	47058636
chr19	48115223
chr19	52671794
chr19	53924262
chr19	54394600
chr22	18911380
chr22	21294634
chr22	25211281
chr22	25910749
chr22	26262803
chr22	28032638
