Chromosome	Position
chr12	66726752
chr12	76392267
chr12	76802653
chr12	77256655
chr12	81989815
chr12	82054555
chr12	83171445
chr12	83498234
chr12	85661407
chr12	86087748
chr12	87763690
chr12	88478185
chr12	89207620
chr12	90794856
chr12	95147154
chr12	96930343
chr12	98032437
chr12	101171570
chr12	101770552
chr12	103027960
chr12	108502936
chr12	108955314
chr12	109927094
chr12	110528746
chr12	111554545
chr12	112343342
chr12	112974798
chr12	113826360
chr12	114585289
chr12	114672786
chr12	115814545
chr12	117812552
chr12	118411139
chr12	119228660
chr12	119255215
chr12	121341245
chr12	121512581
chr12	122596111
chr12	122882902
chr12	126645081
chr12	127898932
chr12	129388041
chr12	129759995
chr12	133189966
chr10	95238520
chr10	96261714
chr10	102243056
chr10	103147832
chr10	103848600
chr10	108564979
chr10	110068407
chr10	113449873
chr10	113592592
chr10	114754437
chr10	121013675
chr10	121181376
chr10	123036888
chr10	124574693
chr10	130564646
chr10	131245920
chr10	132787336
chr4	162906401
chr4	163755738
chr4	165342026
chr4	165844467
chr4	167292900
chr4	168157155
chr4	170784455
chr4	171363156
chr3	24398944
chr3	35350277
chr3	37335950
chr3	38997633
chr3	41274847
chr3	42453472
chr3	42717977
chr3	44294561
chr3	46128537
chr3	46833611
chr3	47345777
chr3	48146161
chr3	48560222
chr3	55846241
chr3	57065104
chr3	57795953
chr3	58183233
chr3	59091085
chr3	59473813
chr3	61668049
chr3	65662418
chr3	67112606
chr3	68857138
chr3	69430308
chr3	71895787
chr3	72847888
chr3	73897679
chr3	73903288
chr3	75052636
chr3	76494303
chr3	77862449
chr3	87276732
chr3	88226420
chr3	92597627
chr3	93116944
chr3	100086625
chr3	104204571
chr3	108310207
chr3	108401270
chr3	108812174
chr3	108932258
chr3	109263760
chr3	113862323
chr3	114837546
chr3	115887452
chr3	126426120
chr3	126857677
chr3	127137167
chr3	127526761
chr3	129111328
chr3	129152475
chr3	129835208
chr3	130636793
chr3	131811435
chr3	132450754
chr3	137018738
chr3	144235768
chr3	144485480
chr3	144564312
chr3	144652348
chr3	146778146
chr3	147276526
chr3	149268430
chr3	152506983
chr3	152902529
chr3	154429110
chr3	156323172
chr3	161136453
chr3	161469986
chr3	164494140
chr3	164869276
chr3	165935107
chr3	166937630
chr3	168152665
chr3	172386181
chr3	172597108
chr3	178947131
chr3	178970423
chr3	185166215
chr3	185425286
chr3	187455519
chr3	187646849
chr3	194848902
chr3	196930234
chr3	197594878
chr3	197914437
chr8	131378481
chr8	131632599
chr8	132371442
chr8	141244785
chr8	144038600
chr8	146240636
chr2	142208450
chr2	144111499
chr2	148420296
chr2	151605787
chr2	153883074
chr2	154203334
chr2	155495709
chr2	161437451
chr2	162908628
chr2	163047353
chr2	163577607
chr2	165733670
chr2	166857302
chr2	167268699
chr2	168688984
chr2	168862066
chr2	171069878
chr2	171978076
chr2	173893443
chr2	175206924
chr2	178742696
chr2	184352861
chr2	187533583
chr2	188215322
chr2	188399867
chr2	188804341
chr2	189193899
chr2	192113077
chr2	193131462
chr2	194305294
chr2	194816419
chr2	195822519
chr2	197690844
chr2	198045252
chr2	198077869
chr2	200118699
chr2	200286464
chr2	202498769
chr2	203422552
chr2	210984788
chr2	218797357
chr2	219652188
chr2	222781846
chr2	224871640
chr2	225174335
chr2	226666868
chr2	228103361
chr2	229140235
chr2	229553989
chr2	232270966
chr2	233296399
chr2	234956554
chr2	236517623
chr2	238312706
chr2	238523398
chr2	240223657
chrX	33036010
chrX	33715330
chrX	33930017
chrX	34860329
chrX	40767884
chrX	42235293
chrX	42848596
chrX	43434894
chrX	44014587
chrX	47508728
chrX	48240317
chrX	49465864
chrX	50402784
chrX	53469213
chrX	53934820
chrX	54305132
chrX	54377508
chrX	55810744
chrX	57342250
chrX	57494217
chrX	58280698
chrX	63926897
chrX	64028592
chrX	64135140
chrX	65038716
chrX	65979981
chrX	75022360
chrX	75501956
chrX	75537347
chrX	78981829
chrX	80465762
chrX	81526199
chrX	93546929
chrX	93596596
chrX	94389514
chrX	94413071
chrX	95013252
chrX	95177181
chrX	99391053
chrX	102245072
chrX	103472893
chrX	104378722
chrX	105412034
chrX	126256493
chrX	128062238
chrX	129077604
chrX	130874462
chrX	131585046
chrX	132125464
chrX	133836211
chrX	137970942
chrX	139160831
chrX	139717154
chrX	141295558
chrX	146396730
chrX	147153918
chrX	147872706
chrX	149575222
chrX	150689924
chr1	44733782
chr1	52647191
chr1	53850784
chr1	56410206
chr1	58688848
chr1	59848509
chr1	63909645
chr1	65832313
chr1	78522712
chr1	78564356
chr1	79138098
chr1	81697028
chr1	86376441
chr1	87934971
chr1	88627483
chr1	88749848
chr1	90980482
chr1	91075606
chr1	92068007
chr1	94370087
chr1	94995821
chr1	95403314
chr1	95744876
chr1	96637953
chr1	99400606
chr1	100453247
chr1	101071637
chr1	108123320
chr1	109404774
chr1	113710365
chr1	114403419
chr1	115235488
chr1	115268013
chr1	115792638
chr1	115845679
chr1	117815781
chr1	118234850
chr1	120794976
chr1	121045822
chr1	121463099
chr1	122613924
chr1	123165942
chr1	129408103
chr1	130227719
chr1	132734723
chr1	132925335
chr1	135815555
chr1	136086757
chr1	136351034
chr1	139581889
chr1	142620693
chr1	145130146
chr1	149046776
chr1	153473553
chr1	157925380
chr1	160767891
chr1	166482490
chr1	169154352
chr1	169428116
chr1	171153498
chr1	171580241
chr1	174032719
chr1	175898824
chr1	176644020
chr1	178247325
chr1	178542176
chr1	180741141
chr1	181083273
chr1	181758642
chr1	182361662
chr1	184273663
chr1	184685694
chr1	191295024
chr1	193546936
chr1	193763393
chr1	195450933
chr1	196810474
chr1	197070948
chr1	200524143
chr1	201586058
chr1	202504284
chr1	202854906
chr1	203382839
chr1	204522050
chr1	207131379
chr1	208061272
chr1	210555341
chr1	212695567
chr1	214788235
chr1	216136678
chr1	216709684
chr1	217088095
chr7	143029763
chr7	144455592
chr7	146819771
chr7	147858582
chr7	149030476
chr7	149035253
chr7	149693995
chr7	150434652
chr7	150771515
chr7	153628018
chr7	154013118
chr7	154893211
chr7	154959908
chr7	155563052
chr7	157777550
chr5	177805673
chr5	178721347
chr5	179086473
chr5	179706604
chr5	180018083
chr6	46800728
chr6	48151439
chr6	50202370
chr6	51084204
chr6	52287202
chr6	54094002
chr6	54430260
chr6	55151953
chr6	56486266
chr6	57328927
chr6	57409956
chr6	58631039
chr6	60438715
chr6	61545930
chr6	63433479
chr6	65445666
chr6	66236941
chr6	66645695
chr6	67098939
chr6	67134982
chr6	68477552
chr6	71325857
chr6	74099792
chr6	75382617
chr6	77590661
chr6	77657676
chr6	78564698
chr6	78600108
chr6	78942689
chr6	79181806
chr6	79623110
chr6	79841308
chr6	81557683
chr6	82673005
chr6	83693332
chr6	83734955
chr6	85887821
chr6	85966145
chr6	86601681
chr6	89445690
chr6	90259388
chr6	91017403
chr6	91086195
chr6	101837834
chr6	102988674
chr6	103499469
chr6	105749650
chr6	110335339
chr6	115450929
chr6	120390409
chr6	120955339
chr6	122434742
chr6	122943106
chr6	123537472
chr6	132751548
chr6	132987276
chr6	141572559
chr6	141800951
chr6	142324877
chr6	146029688
chr6	148720577
chr6	151236360
chr6	151291470
chr6	151925580
chr6	154124631
chr6	154880387
chr6	162100131
chr6	162148876
chr6	162164784
chr6	162253308
chr6	163326484
chr6	166980729
chr6	168362479
chr6	168927547
chr6	169302668
chr11	110562112
chr11	111378612
chr11	112146911
chr11	113240102
chr11	114951579
chr11	116415360
chr11	118817272
chr11	119950783
chr11	120274348
chr11	120955516
chr11	121552048
chr11	123576385
chr11	123951397
chr11	129843585
chr11	130660270
chr11	131291873
chr11	133552139
chr17	49837619
