Chromosome	Position
chr12	71810686
chr12	72429703
chr12	72690778
chr12	72855568
chr12	73627672
chr12	74998621
chr12	75049946
chr12	75437571
chr12	81390419
chr12	81800994
chr12	83994059
chr12	90617520
chr12	95716374
chr12	96086941
chr12	97525943
chr12	98234135
chr12	98900570
chr12	99255675
chr12	107313584
chr12	107759627
chr12	107804297
chr12	108951888
chr12	112668030
chr12	113996769
chr12	117511583
chr12	119316452
chr12	119373675
chr12	120492169
chr12	122259670
chr12	124809279
chr12	125342668
chr12	125466468
chr12	125790831
chr12	127110532
chr12	128159612
chr10	24506055
chr10	25053300
chr10	25309594
chr10	25872227
chr10	25931559
chr10	26416491
chr10	32323617
chr10	33848997
chr10	34560527
chr10	34994075
chr10	35850743
chr10	38872292
chr10	41063956
chr10	41082811
chr10	48128058
chr10	51607156
chr10	51864717
chr10	53541010
chr10	55317964
chr10	59115061
chr10	60539182
chr10	61250441
chr10	61269829
chr10	61329846
chr10	62601837
chr10	65855949
chr10	72764786
chr10	73628166
chr10	75329894
chr10	76629295
chr10	76975481
chr10	78399511
chr10	79952565
chr10	80665782
chr10	83846400
chr10	84481191
chr10	84711533
chr10	85625638
chr10	88275013
chr10	89161637
chr10	89650664
chr10	90825231
chr10	93018017
chr10	103568076
chr10	104030353
chr10	107564119
chr10	107878414
chr10	108773729
chr10	113234549
chr10	119047624
chr10	119981784
chr10	120892184
chr10	121297852
chr10	121846272
chr10	122400215
chr10	131785918
chr10	131827961
chr10	131878231
chr4	76987429
chr4	77528141
chr4	78957193
chr4	79217601
chr4	79327665
chr4	79582738
chr4	81165566
chr4	81218674
chr4	84969515
chr4	88059580
chr4	91210172
chr4	91628434
chr4	92623966
chr4	94936107
chr4	95477750
chr4	96038951
chr4	97318895
chr4	98312908
chr4	100731025
chr4	102734579
chr4	104267317
chr4	107346232
chr4	109435600
chr4	112703451
chr4	115809354
chr4	116991807
chr4	118074228
chr4	118162978
chr4	118175081
chr4	119039990
chr4	119099678
chr4	120273825
chr4	120701901
chr4	120932380
chr4	123206976
chr4	123970132
chr4	124961997
chr4	125176636
chr4	125992419
chr4	127794414
chr4	128170124
chr4	128704305
chr4	131024977
chr4	132226479
chr4	132658404
chr4	137894840
chr4	148217386
chr4	151616466
chr4	153483212
chr4	153864444
chr4	155098747
chr4	157511338
chr4	157880535
chr4	160083730
chr4	161589830
chr4	161671915
chr4	161775345
chr4	163573249
chr4	164201702
chr4	164582967
chr4	164824472
chr4	166427076
chr4	169105642
chr4	169646410
chr4	170389152
chr4	171191018
chr4	174153022
chr4	174512532
chr4	178164190
chr4	179206059
chr4	179872490
chr4	188272951
chr3	24398944
chr3	25138207
chr3	30780767
chr3	31735833
chr3	35280034
chr3	36344541
chr3	36534224
chr3	40096154
chr3	40833204
chr3	42315257
chr3	42774664
chr3	43648607
chr3	44091162
chr3	44899687
chr3	47648074
chr3	47945221
chr3	47956946
chr3	49210537
chr3	51462373
chr3	56559618
chr3	56614511
chr3	57897052
chr3	58053689
chr3	58850692
chr3	59556339
chr3	60840779
chr3	62542000
chr3	62568414
chr3	63452594
chr3	64187719
chr3	65465417
chr3	68557437
chr3	70388302
chr3	71053236
chr3	77157799
chr3	78884347
chr3	79104611
chr3	83481051
chr3	84499819
chr3	86975098
chr3	87556816
chr3	88589937
chr3	89084377
chr3	89705598
chr3	89784178
chr3	91734795
chr3	93032251
chr3	94080726
chr3	95056737
chr3	96222958
chr3	100875562
chr3	100960267
chr3	101492996
chr3	104207341
chr3	105591754
chr3	106081293
chr3	111429385
chr3	114159840
chr3	114187561
chr3	114704428
chr3	120105278
chr3	126987987
chr3	127585467
chr3	129314602
chr3	133684051
chr3	136175534
chr3	136475833
chr3	139442564
chr3	140501254
chr3	141338575
chr3	142470585
chr3	152300541
chr3	152547006
chr3	166811701
chr3	170726758
chr3	172386548
chr3	174159381
chr3	174212761
chr3	177603429
chr3	178192415
chr3	178739396
chr3	179958746
chr3	180875489
chr3	181485061
chr3	182073685
chr3	182214546
chr3	186703397
chr3	187182926
chr3	188026650
chr3	190525314
chr3	193821798
chr3	194330002
chr3	194779974
chr3	194791851
chr3	195095263
chr3	195262828
chr3	195604152
chr8	73760262
chr8	74941143
chr8	76179055
chr8	85422406
chr8	85853225
chr8	85877251
chr8	86385252
chr8	87644914
chr8	90245934
chr8	91077485
chr8	91348055
chr8	91417910
chr8	95606395
chr8	95875623
chr8	98130804
chr8	101278788
chr8	104937631
chr8	106417597
chr8	107066758
chr8	107514439
chr8	107558605
chr8	108157896
chr8	108637690
chr8	113685029
chr8	114652625
chr8	116073957
chr8	116618423
chr8	120996183
chr8	121679066
chr8	121864113
chr8	125635775
chr8	125951815
chr8	126033107
chr8	140126478
chr8	140395145
chr8	141833366
chr8	143116485
chr8	143514875
chr8	145438313
chr8	145879756
chr2	40673436
chr2	45866754
chr2	46866063
chr2	48577364
chr2	49411498
chr2	51781884
chr2	51797766
chr2	53175093
chr2	54196848
chr2	61015751
chr2	61361390
chr2	61799352
chr2	69680607
chr2	73372586
chr2	74538078
chr2	76539904
chr2	77640838
chr2	78028616
chr2	79001823
chr2	80567163
chr2	81423136
chr2	85957259
chr2	86524804
chr2	87862049
chr2	88203314
chr2	88487524
chr2	93255216
chr2	94841762
chr2	95384730
chr2	95560810
chr2	97786856
chr2	98663501
chr2	98931841
chr2	98942560
chr2	103606250
chr2	106947658
chr2	109576288
chr2	112270376
chr2	115025146
chr2	117898330
chr2	118597428
chr2	119994805
chr2	120351113
chr2	123501306
chr2	123838229
chr2	126645143
chr2	126749420
chr2	127147654
chr2	128926088
chr2	129531200
chr2	130359101
chr2	131473296
chr2	142294837
chr2	142715126
chr2	149133840
chr2	150058602
chr2	152720885
chr2	155797604
chr2	155892188
chr2	157067599
chr2	158188120
chr2	160417777
chr2	162935097
chr2	163610598
chr2	164705997
chr2	165404818
chr2	167018833
chr2	168545208
chr2	168860193
chr2	171742690
chr2	171790666
chr2	173398962
chr2	174048822
chr2	180225677
chr2	180470551
chr2	181949523
chr2	182133457
chr2	187469537
chr2	187715752
chr2	189772964
chr2	192699118
chr2	194548654
chr2	199331103
chr2	200321400
chr2	201619722
chr2	202746012
chr2	205399506
chr2	206480030
chr2	211898845
chr2	214167620
chr2	215211033
chr2	215486884
chr2	216379664
chr2	220962365
chr2	221304680
chr2	228232257
chr2	229139488
chr2	232079394
chr2	232438716
chr2	233935184
chr2	234911830
chr2	236063557
chr2	236458303
chr2	236712367
chr2	237965958
chr2	240987443
chrX	33036010
chrX	33830724
chrX	35217313
chrX	35898375
chrX	38997832
chrX	45299497
chrX	45792459
chrX	47042053
chrX	49036120
chrX	52060111
chrX	57465180
chrX	57561907
chrX	59689382
chrX	59831395
chrX	60296425
chrX	61118490
chrX	66080689
chrX	73061175
chrX	75998317
chrX	76024654
chrX	76108973
chrX	76812484
chrX	80273290
chrX	81916035
chrX	82510905
chrX	85603169
chrX	85797500
chrX	86690604
chrX	88219211
chrX	89093444
chrX	90509309
chrX	93934239
chrX	94239801
chrX	94796020
chrX	95106348
chrX	99024560
chrX	100193888
chrX	105430561
chrX	106341632
chrX	110457271
chrX	111265094
chrX	111657847
chrX	116437360
chrX	140000424
chrX	141293959
chrX	142116451
chrX	146953429
chrX	148857997
chrX	149666737
chrX	150455649
chrX	151737769
chrX	151898541
chr1	62566363
chr1	63893485
chr1	64522359
chr1	65378397
chr1	67787450
chr1	68219782
chr1	68877022
chr1	70980676
chr1	72527287
chr1	73288444
chr1	73684678
chr1	74905412
chr1	75191474
chr1	75758242
chr1	76254442
chr1	76458422
chr1	78549520
chr1	79519470
chr1	80211887
chr1	81692591
chr1	82240917
chr1	82662476
chr1	83619252
chr1	83670181
chr1	85754606
chr1	85832196
chr1	86533386
chr1	87507451
chr1	90224925
chr1	94692876
chr1	95015168
chr1	99070209
chr1	99665307
chr1	100077314
chr1	100794655
chr1	101667145
chr1	102108920
chr1	102405386
chr1	106816261
chr1	106832279
chr1	107430462
chr1	107646657
chr1	108419753
chr1	121733819
chr1	122716133
chr1	123357236
chr1	124604272
chr1	125074653
chr1	125331543
chr1	126187162
chr1	127516777
chr1	127524048
chr1	127940617
chr1	132404555
chr1	133295640
chr1	134948482
chr1	138017790
chr1	138522095
chr1	138824327
chr1	139151605
chr1	140323468
chr1	140586594
chr1	140594309
chr1	141041723
chr1	150996092
chr1	155729604
chr1	155748709
chr1	158070671
chr1	161021571
chr1	163035539
chr1	163613969
chr1	166039594
chr1	166159879
chr1	168280262
chr1	170556721
chr1	171040411
chr1	171423308
chr1	194892118
chr1	195099153
chr1	196114697
chr1	196608271
chr1	198547697
chr1	200762651
chr1	201611865
chr1	202484380
chr1	202907623
chr1	205605413
chr1	208518361
chr1	210306602
chr1	210689228
chr1	210777697
chr1	210889363
chr7	78834419
chr7	80395090
chr7	81448129
chr7	81674185
chr7	82988772
chr7	86788647
chr7	86954676
chr7	90541988
chr7	91987317
chr7	92398901
chr7	93575639
chr7	94071150
chr7	96458162
chr7	97200968
chr7	98524584
chr7	98958409
chr7	100917931
chr7	101236010
chr7	101731567
chr7	101851493
chr7	102434886
chr7	105130164
chr7	106035440
chr7	106252645
chr7	110317632
chr7	114091446
chr7	116066672
chr7	116530724
chr7	117784238
chr7	123309993
chr7	126055178
chr7	128174382
chr7	128856699
chr7	129164902
chr7	129770931
chr7	130104936
chr7	130734385
chr7	136253670
chr7	139432376
chr7	142477681
chr7	145281741
chr7	148459696
chr7	149084512
chr7	150862707
chr7	151008430
chr7	151420630
chr7	153260374
chr7	156156379
chr7	156322326
chr5	167230156
chr5	167817932
chr5	168841907
chr5	169676016
chr5	169718345
chr5	177026505
chr5	179613217
chr6	47458277
chr6	47770989
chr6	48084762
chr6	48574518
chr6	49519113
