Chromosome	Position
chr12	6675511
chr12	7556386
chr12	7705816
chr12	8196593
chr12	9064506
chr12	9292170
chr12	11245581
chr12	15687040
chr12	20636286
chr12	20652675
chr12	21658540
chr12	29025647
chr12	30393888
chr12	31231181
chr12	32207481
chr12	32908907
chr12	33066851
chr12	34149486
chr12	35006658
chr12	35508513
chr12	39129062
chr12	43363837
chr12	43753868
chr12	50038894
chr12	50202191
chr12	51111638
chr12	55531985
chr12	56497763
chr12	58448394
chr12	60061560
chr12	60268997
chr12	62286270
chr12	62906653
chr12	64065328
chr12	67185939
chr12	72398291
chr12	76614098
chr12	76671680
chr12	77999470
chr12	88853357
chr12	89602251
chr12	90204015
chr12	92786352
chr12	93527784
chr12	93713963
chr12	94003987
chr12	94324295
chr12	98476310
chr12	98955375
chr12	99672871
chr12	99858218
chr12	102943978
chr12	106343789
chr12	107195444
chr12	107543121
chr12	107916752
chr12	108662884
chr12	109401177
chr12	109637461
chr12	110703172
chr12	110877851
chr12	114422436
chr12	114915816
chr12	115557362
chr12	119953989
chr12	120772345
chr12	122503308
chr12	124705798
chr12	125130735
chr10	24506055
chr10	24537018
chr10	27769204
chr10	28276015
chr10	30545196
chr10	32728524
chr10	33858521
chr10	34401502
chr10	35792416
chr10	37277591
chr10	37934153
chr10	38565592
chr10	40516827
chr10	40936823
chr10	41917200
chr10	42174554
chr10	42287123
chr10	43296343
chr10	48188055
chr10	48210601
chr10	48497363
chr10	49623400
chr10	50830155
chr10	51844983
chr10	53137497
chr10	60491842
chr10	60522527
chr10	61182108
chr10	63706717
chr10	63796547
chr10	70773811
chr10	71970742
chr10	73274392
chr10	74708894
chr10	77922236
chr10	78905891
chr10	80263142
chr10	80648864
chr10	83358461
chr10	84525002
chr10	84540806
chr10	90294644
chr10	91312440
chr10	93453310
chr10	94120607
chr10	98854638
chr10	99633439
chr10	100129446
chr10	106427534
chr10	107850748
chr10	107944131
chr10	108635978
chr10	109565808
chr10	111250682
chr10	113473233
chr10	113906570
chr10	116546186
chr10	117017966
chr10	118308197
chr10	119379585
chr10	119982362
chr10	120039434
chr10	124610136
chr10	124614801
chr10	127001840
chr10	127796305
chr10	128089038
chr10	132561179
chr10	135526702
chr4	13410019
chr4	15835005
chr4	16974917
chr4	18151557
chr4	19429361
chr4	21505281
chr4	26085665
chr4	29689035
chr4	29865876
chr4	31089755
chr4	34671332
chr4	37285889
chr4	37635855
chr4	37649897
chr4	38760269
chr4	41000040
chr4	43540881
chr4	45486437
chr4	46558498
chr4	47748498
chr4	47798899
chr4	48753132
chr4	49787880
chr4	52751598
chr4	52952300
chr4	53981485
chr4	55122800
chr4	57557024
chr4	57689605
chr4	57959570
chr4	58642367
chr4	61018924
chr4	63867257
chr4	63963652
chr4	64831420
chr4	65788426
chr4	66859896
chr4	67088269
chr4	71601998
chr4	72387588
chr4	74193890
chr4	75009782
chr4	76759452
chr4	81570955
chr4	82268261
chr4	83062238
chr4	83325216
chr4	84425226
chr4	89090589
chr4	90461963
chr4	91189625
chr4	92249438
chr4	93421117
chr4	100769237
chr4	102497865
chr4	103030254
chr4	103161286
chr4	103521221
chr4	109915089
chr4	112078231
chr4	115911513
chr4	118341364
chr4	118634650
chr4	118904490
chr4	122751050
chr4	122810834
chr4	122868948
chr4	123084382
chr4	124302918
chr4	124393778
chr4	125298788
chr4	125340506
chr4	126812495
chr4	127918729
chr4	128049342
chr4	128678534
chr4	130647530
chr4	133101781
chr4	135564968
chr4	136192440
chr4	137575598
chr4	139174338
chr4	139689452
chr4	140774696
chr4	149526786
chr4	150328634
chr4	152686315
chr4	153406059
chr4	153834604
chr4	154534688
chr4	161760939
chr4	163667533
chr4	164845831
chr4	166725107
chr4	167047410
chr4	167415102
chr4	170688426
chr4	171805447
chr4	172847958
chr4	174692138
chr4	174726671
chr4	178557062
chr4	180016476
chr4	181266975
chr4	182669735
chr4	183245678
chr4	183411800
chr4	186230801
chr4	189114856
chr3	73652224
chr3	76500197
chr3	80532951
chr3	84495130
chr3	85078194
chr3	85293943
chr3	85537688
chr3	99207122
chr3	102532061
chr3	102846691
chr3	104847194
chr3	105970697
chr3	106556847
chr3	109481852
chr3	110456687
chr3	112003326
chr3	112296067
chr3	114896942
