Chromosome	Position
chr12	71810686
chr12	77223388
chr12	78423619
chr12	78505393
chr12	78548772
chr12	79918408
chr12	81902447
chr12	81937731
chr12	85183385
chr12	88684050
chr12	92177318
chr12	93329829
chr12	93566969
chr12	96286497
chr12	96448476
chr12	97881425
chr12	99143116
chr12	99466642
chr12	99784631
chr12	99997188
chr12	100365386
chr12	100848944
chr12	101968228
chr12	105892542
chr12	106370963
chr12	107784085
chr12	108467454
chr12	108741339
chr12	109186966
chr12	112434334
chr12	112784055
chr12	115494244
chr12	118068754
chr12	121015339
chr12	125328848
chr12	127147176
chr12	127923826
chr12	130787903
chr12	130870863
chr12	130902865
chr12	131445877
chr10	24506055
chr10	24976579
chr10	25396318
chr10	27262537
chr10	35204650
chr10	40048949
chr10	40557759
chr10	40719846
chr10	44401000
chr10	44752598
chr10	45753243
chr10	46688713
chr10	47422484
chr10	50103507
chr10	50478195
chr10	50604398
chr10	74153855
chr10	74263108
chr10	74843840
chr10	76451285
chr10	78055090
chr10	81038993
chr10	94870062
chr10	95287115
chr10	95593765
chr10	98252229
chr10	98565759
chr10	106298959
chr10	109117052
chr10	110143330
chr10	110311983
chr10	110751219
chr10	111160282
chr10	111940076
chr10	112652614
chr10	116034406
chr10	116944536
chr10	117729763
chr10	118169754
chr10	119205553
chr10	119312068
chr10	121075062
chr10	121108870
chr10	123186556
chr10	124719754
chr10	128430571
chr10	129536085
chr10	129695002
chr10	130157862
chr10	130501408
chr10	131082496
chr10	131597102
chr10	132019219
chr10	132402953
chr10	133655454
chr10	134448915
chr4	7216556
chr4	8745118
chr4	8961548
chr4	10063384
chr4	12012925
chr4	12672855
chr4	13035933
chr4	19218847
chr4	19699195
chr4	22414598
chr4	25668461
chr4	25991521
chr4	27892625
chr4	28353825
chr4	29726922
chr4	29788710
chr4	29903645
chr4	30264731
chr4	32784836
chr4	33193610
chr4	33469436
chr4	35485152
chr4	36331343
chr4	37430719
chr4	37444201
chr4	38159899
chr4	39915120
chr4	39988408
chr4	41806802
chr4	42104650
chr4	44094358
chr4	44204715
chr4	44224967
chr4	44314105
chr4	51222628
chr4	53190102
chr4	53829466
chr4	57797268
chr4	58775599
chr4	61132165
chr4	64993721
chr4	67931297
chr4	68844911
chr4	69562838
chr4	70919600
chr4	71508630
chr4	72125079
chr4	72791375
chr4	74164219
chr4	74530450
chr4	75001256
chr4	77296772
chr4	78272463
chr4	80449263
chr4	88784086
chr4	89529838
chr4	89662684
chr4	90848779
chr4	91264567
chr4	92093151
chr4	92536083
chr4	97716219
chr4	99970136
chr4	100225259
chr4	100278250
chr4	100638619
chr4	101008993
chr4	102897319
chr4	103599879
chr4	105817845
chr4	106221125
chr4	108617421
chr4	110561916
chr4	112088020
chr4	112691141
chr4	112850233
chr4	114450258
chr4	115956891
chr4	119403500
chr4	119765832
chr4	123074095
chr4	124564656
chr4	125518294
chr4	126114434
chr4	126781699
chr4	133077722
chr4	133637902
chr4	134945178
chr4	136652635
chr4	138822866
chr4	143934032
chr4	146974979
chr4	147831685
chr4	148669143
chr4	151290101
chr4	152309827
chr4	154521966
chr4	155851301
chr4	161779140
chr4	162112893
chr4	165301815
chr4	166589551
chr4	166762331
chr4	168064371
chr4	168386464
chr4	168829802
chr4	168942254
chr4	169336443
chr4	170390976
chr4	174093015
chr4	174136005
chr4	174566299
chr4	176053672
chr4	176993990
chr4	177346920
chr4	177380162
chr4	186031617
chr4	186606201
chr4	187515183
chr3	131197591
chr3	131669897
chr3	133530830
chr3	135419951
chr3	136064824
chr3	136159647
chr3	136720131
chr3	140754250
chr3	141572382
chr3	141984015
chr3	143263362
chr3	144080995
chr3	145714282
chr3	150993398
chr3	154579762
chr3	154963940
chr3	161193990
chr3	161196462
chr3	161482573
chr3	161827051
chr3	167215020
chr3	168199753
chr3	169130253
chr3	175955042
chr3	176192540
chr3	176284285
chr3	176572953
chr3	178970701
chr3	179133787
chr3	179831208
chr3	185881632
chr3	188455292
chr3	190276816
chr3	190518092
chr3	191127491
chr3	193276939
chr3	193489254
chr3	194232583
chr3	195322536
chr3	197935120
chr8	51407359
chr8	51530476
chr8	55158514
chr8	55254529
