Chromosome	Position
chr12	66848874
chr12	67651105
chr12	68029531
chr12	69928248
chr12	72339934
chr12	72936043
chr12	77565772
chr12	78134984
chr12	78750125
chr12	79154037
chr12	79604620
chr12	79947168
chr12	81577084
chr12	83953246
chr12	84255427
chr12	87324875
chr12	88374664
chr12	89677091
chr12	90215368
chr12	90671389
chr12	91464514
chr12	92157037
chr12	92393654
chr12	92767661
chr12	93320624
chr12	93824046
chr12	94403138
chr12	97417856
chr12	98573590
chr12	98577627
chr12	100519054
chr12	101605036
chr12	101686538
chr12	102355754
chr12	105458408
chr12	106011980
chr12	106708579
chr12	107374412
chr12	107781835
chr12	108908190
chr12	110815493
chr12	112164685
chr12	112887578
chr12	115300784
chr12	116072924
chr12	116532163
chr12	117618526
chr12	118004553
chr12	118230879
chr12	120503882
chr12	121016839
chr12	122725595
chr12	123107614
chr12	124108010
chr12	128249318
chr12	129648291
chr12	133104852
chr12	133473360
chr12	133640313
chr10	116443997
chr10	121681467
chr10	122512887
chr10	123360149
chr10	124794626
chr10	128494364
chr10	128592945
chr10	129740826
chr10	131656835
chr10	131920966
chr10	132767632
chr4	47768037
chr4	49686221
chr4	50947161
chr4	51034842
chr4	51798840
chr4	62485449
chr4	65942501
chr4	65984245
chr4	67324494
chr4	73182866
chr4	77660405
chr4	78029696
chr4	80024001
chr4	81112284
chr4	82904796
chr4	84507254
chr4	85116803
chr4	86831239
chr4	87162645
chr4	87637927
chr4	87793181
chr4	94575616
chr4	96246792
chr4	100035574
chr4	100672577
chr4	101593951
chr4	101866625
chr4	102345719
chr4	103371233
chr4	104373710
chr4	104475171
chr4	109403742
chr4	113377414
chr4	115793578
chr4	118185156
chr4	119006253
chr4	120402717
chr4	121198730
chr4	124808858
chr4	126637556
chr4	127925188
chr4	129693636
chr4	129841356
chr4	130106216
chr4	132857884
chr4	137803991
chr4	138889501
chr4	140785499
chr4	141330598
chr4	141971983
chr4	142824862
chr4	146268778
chr4	146709139
chr4	147107110
chr4	148708441
chr4	148791791
chr4	152250016
chr4	152602700
chr4	152609409
chr4	153534364
chr4	154006490
chr4	154985270
chr4	157331195
