Chromosome	Position
chr12	70986204
chr12	71702424
chr12	72043309
chr12	76692628
chr12	77470728
chr12	77879506
chr12	79669190
chr12	82990045
chr12	90938476
chr12	91733386
chr12	91747343
chr12	100071012
chr12	100519319
chr12	104315664
chr12	104991771
chr12	105585791
chr12	106673154
chr12	108024426
chr12	110855920
chr12	111476964
chr12	112158646
chr12	113171910
chr12	115508735
chr12	116787032
chr12	118924371
chr12	124865311
chr12	125160629
chr12	127777312
chr12	132675105
chr10	57324317
chr10	61148523
chr10	64492111
chr10	66138892
chr10	66482199
chr10	67027921
chr10	68717127
chr10	69613380
chr10	69988502
chr10	70677016
chr10	71280687
chr10	72130976
chr10	74027404
chr10	74577093
chr10	74829650
chr10	75057274
chr10	77984716
chr10	81479078
chr10	83907693
chr10	89146861
chr10	90507866
chr10	94302598
chr10	94521916
chr10	95256121
chr10	95797172
chr10	98636601
chr10	101649286
chr10	108574615
chr10	109640586
chr10	109696701
chr10	112302098
chr10	114915363
chr10	115977652
chr10	116969330
chr10	118005220
chr10	118416102
chr10	119150306
chr10	119241162
chr10	122391551
chr10	122705315
chr10	123435396
chr10	126317074
chr10	126727284
chr10	127403923
chr10	128042866
chr10	128073140
chr10	130038017
chr10	134166143
chr4	76989345
chr4	78858892
chr4	79086304
chr4	79503011
chr4	80980590
chr4	81074380
chr4	81684711
chr4	82837828
chr4	83208607
chr4	85766185
chr4	86015832
chr4	88612086
chr4	89154373
chr4	89593426
chr4	90000816
chr4	90564958
chr4	96169220
chr4	96811867
chr4	101764222
chr4	102252477
chr4	102609235
chr4	102630165
chr4	107520367
chr4	108055682
chr4	111151078
chr4	111366460
chr4	113000567
chr4	113408285
chr4	114147445
chr4	114182552
chr4	124198683
chr4	125196158
chr4	132138193
chr4	134396772
chr4	135767642
chr4	136257649
chr4	136653087
chr4	137204234
chr4	137563288
chr4	139052636
chr4	141193071
chr4	141907651
chr4	142683637
chr4	145315895
chr4	146979941
chr4	153837201
chr4	154612713
chr4	155003957
chr4	155321190
chr4	163118145
chr4	163694495
chr4	170025099
chr4	175895261
chr4	176926481
chr4	179468826
chr4	180802121
chr4	181346390
chr4	183255966
chr4	184139873
chr4	184387242
chr4	184984410
chr4	185185761
chr4	186266700
chr4	187115927
chr4	189360410
chr4	189412055
chr4	189418304
chr4	190284969
chr4	190548385
chr3	196686276
chr8	74572704
chr8	75064951
chr8	76323992
chr8	80059282
chr8	83250715
chr8	83910026
chr8	84288652
chr8	85515422
chr8	87099750
chr8	88009271
chr8	91288703
chr8	91362622
chr8	91392452
