Chromosome	Position
chr12	42559030
chr12	45402542
chr12	48516063
chr12	49954382
chr12	50027537
chr12	52188182
chr12	53114110
chr12	53451016
chr12	56696027
chr12	56790951
chr12	60215649
chr12	60217339
chr12	60243047
chr12	60866452
chr12	64332193
chr12	67831308
chr12	69263210
chr12	76830725
chr12	82040375
chr12	82129940
chr12	82523805
chr12	82582327
chr12	83032342
chr12	83039859
chr12	83082438
chr12	85599195
chr12	87845754
chr12	89161248
chr12	89739621
chr12	90251541
chr12	90830447
chr12	90979760
chr12	91293598
chr12	93269249
chr12	94717034
chr12	96526252
chr12	96676539
chr12	98113800
chr12	101188085
chr12	103368564
chr12	103971902
chr12	104771918
chr12	105458378
chr12	105824473
chr12	107421875
chr12	107584847
chr12	108251243
chr12	109294073
chr12	109363171
chr12	114663812
chr12	115633063
chr12	118903592
chr12	119181180
chr12	119650996
chr12	120234045
chr12	120405057
chr12	121245624
chr12	121267747
chr12	125388405
chr12	127437485
chr12	127774876
chr12	128760598
chr12	129350634
chr12	131902499
chr10	582431
chr10	959996
chr10	4374361
chr10	6528245
chr10	6829884
chr10	7413406
chr10	7419163
chr10	8538563
chr10	8974202
chr10	10305500
chr10	12522358
chr10	12541884
chr10	12770784
chr10	13464407
chr10	14328752
chr10	14395234
chr10	17653311
chr10	17661820
chr10	19674933
chr10	20509422
chr10	21414339
chr10	21792193
chr10	22220003
chr10	25412301
chr10	25856878
chr10	29704252
chr10	31384796
chr10	44157495
chr10	47161308
chr10	47546493
chr10	48598895
chr10	49061244
chr10	49234222
chr10	51191368
chr10	53340367
chr10	56336270
chr10	56795129
chr10	58026950
chr10	58667817
chr10	59327429
chr10	68564447
chr10	68650411
chr10	71964142
chr10	74898947
chr10	78215553
chr10	79495247
chr10	83594805
chr10	84335217
chr10	84852966
chr10	85900692
chr10	88863744
chr10	91313205
chr10	91966554
chr10	95937213
chr10	97317182
chr10	100193307
chr10	106583351
chr10	108185409
chr10	111095257
chr10	111941299
chr10	115665800
chr10	116190859
chr10	117786045
chr10	118015750
chr10	118318704
chr10	119287019
chr10	119563099
chr10	129552851
chr4	13410019
chr4	15819409
chr4	15869848
chr4	21601426
chr4	22271263
chr4	24684085
chr4	25582236
chr4	25797889
chr4	26610317
chr4	27081273
chr4	27590643
chr4	28238751
chr4	29267982
chr4	29367601
chr4	29561031
chr4	29857410
chr4	33250725
chr4	35834116
chr4	36511850
chr4	38107328
chr4	39210497
chr4	39287624
chr4	44720178
chr4	44779086
chr4	45152118
chr4	46228613
chr4	47047203
chr4	48098526
chr4	49567156
chr4	51953727
chr4	55515011
chr4	58873167
chr4	59065313
chr4	60271446
chr4	61338346
chr4	62461381
chr4	65863562
chr4	65974446
chr4	66352961
chr4	69869598
chr4	71342670
chr4	73650493
chr4	80941775
chr4	85277835
chr4	86899089
chr4	90157749
chr4	95707923
chr4	97168682
chr4	100512760
chr4	100886202
chr4	102015087
chr4	102110948
chr4	102768012
chr4	108767103
chr4	109395411
chr4	110168969
chr4	114094586
chr4	114429847
chr4	119118257
chr4	119426570
chr4	120136222
chr4	120621092
chr4	129441186
chr4	133589186
chr4	134260083
chr4	134411058
chr4	136385555
chr4	141346433
chr4	141767283
chr4	142316077
chr4	142854330
chr4	147902841
chr4	147903519
chr4	148062124
chr4	149266495
chr4	150100818
chr4	150299414
chr4	151428380
chr4	154336268
chr4	154861567
chr4	155540406
chr4	157249081
chr4	160069172
chr4	160231110
chr4	161510251
chr4	161918985
chr4	162038335
chr4	162452196
chr4	163647722
chr4	168920143
chr4	168968231
chr4	169559964
chr4	172470285
chr4	174138327
chr4	174781276
chr4	175269184
chr4	180450014
chr4	181219078
chr4	181735391
chr4	182823651
chr4	183550740
chr4	186497905
chr4	186924560
chr4	187023128
chr4	187734252
chr4	188671355
chr3	73651973
chr3	73985398
chr3	74885802
chr3	79411894
chr3	86088344
chr3	86885189
chr3	86936427
chr3	87067713
chr3	89504533
chr3	91785221
chr3	93220410
chr3	96518349
chr3	97553808
chr3	97823578
chr3	98140645
chr3	101844031
chr3	104284040
chr3	104856292
chr3	105513168
chr3	105997696
chr3	106187506
chr3	108452788
chr3	109982148
chr3	112247704
chr3	113403842
chr3	113457533
chr3	113610848
chr3	115111678
chr3	115736561
chr3	115999396
chr3	120861101
chr3	123339285
chr3	123887364
chr3	128042838
chr3	131805155
chr3	133895112
chr3	134268103
chr3	134328934
chr3	134432373
chr3	134769570
chr3	137324177
chr3	141497499
chr3	141885071
chr3	145757376
chr3	145992089
chr3	146156559
chr3	149351143
chr3	149467971
chr3	151807776
chr3	153094862
chr3	153494781
chr3	154308520
chr3	155381855
chr3	159688548
chr3	162413155
chr3	162764465
chr3	168010534
chr3	168457375
chr3	168522540
chr3	169163934
chr3	169327903
chr3	169911858
chr3	172261566
chr3	172810894
chr3	173397467
chr3	177888163
chr3	179303855
chr3	184576441
chr3	185655820
chr3	186168343
chr3	187854064
chr3	191054991
chr3	191520417
chr3	191660506
chr3	195022721
chr3	195051788
chr3	195212279
chr8	110980885
chr8	112762305
chr8	112986639
chr8	118929770
chr8	121977888
chr8	133150811
chr8	134890151
chr8	138838596
chr8	139963980
chr8	140150441
chr8	140333944
chr8	141194029
chr2	73735295
chr2	75170853
chr2	75524582
chr2	75596281
chr2	78514721
chr2	79094928
chr2	79448855
chr2	80112000
chr2	90955718
chr2	91068985
chr2	91131956
chr2	92802042
chr2	94840699
chr2	97274517
chr2	101021287
chr2	101859188
chr2	104320222
chr2	108992896
chr2	109982291
chr2	111486984
chr2	112109573
chr2	116850139
chr2	117969623
chr2	119746396
chr2	121662157
chr2	124162568
chr2	124339145
chr2	125113204
chr2	125909874
chr2	126573313
chr2	132684876
chr2	133446975
chr2	134062329
chr2	140997943
chr2	142748072
chr2	150557042
chr2	150667399
chr2	153497704
chr2	154198206
chr2	158138438
chr2	163589916
chr2	163887172
chr2	164159036
chr2	164756385
chr2	165078221
chr2	165435077
chr2	172289525
chr2	173072525
chr2	179904474
chr2	180445423
chr2	181733852
chr2	182280990
chr2	184201581
chr2	184363975
chr2	184983117
chr2	185518554
chr2	186189590
chr2	187155270
chr2	188252864
chr2	189643171
chr2	190123303
chr2	193167711
chr2	193440874
chr2	193777186
chr2	197083390
chr2	200019777
chr2	201483118
chr2	202910595
chr2	204343302
chr2	208977487
chr2	212691182
chr2	212911199
chr2	214094246
chr2	214313087
chr2	217369303
chr2	221233179
chr2	222500715
chr2	223186056
chr2	225068229
chr2	225302188
chr2	226106827
chr2	227550607
chr2	228373784
chr2	228646072
chr2	231042713
chr2	231231925
chr2	232910216
chr2	233508192
chr2	234255099
chr2	235265169
chr2	236281522
chr2	236550559
chr2	236756205
chr2	236980442
chr2	237778819
chr2	237951418
