Chromosome	Position
chr12	6675511
chr12	8500882
chr12	9308452
chr12	9767877
chr12	11163741
chr12	12671079
chr12	14120601
chr12	14899143
chr12	15282062
chr12	16660340
chr12	16782681
chr12	17143377
chr12	25223418
chr12	25459662
chr12	25758427
chr12	28882426
chr12	29181328
chr12	30235444
chr12	31655524
chr12	32083383
chr12	32687981
chr12	33440984
chr12	35350965
chr12	37894222
chr12	40144638
chr12	40939864
chr12	41410335
chr12	43170734
chr12	43202017
chr12	44460989
chr12	45686032
chr12	45867370
chr12	52294238
chr12	61702204
chr12	63818735
chr12	67269984
chr12	67351819
chr12	68327279
chr12	69712978
chr12	70222399
chr12	70932144
chr12	71793367
chr12	72044549
chr12	74787397
chr12	75166649
chr12	75169831
chr12	77228843
chr12	80692547
chr12	84061796
chr12	84389804
chr12	87954065
chr12	88294095
chr12	88502470
chr12	91480104
chr12	92667363
chr12	92891007
chr12	98242468
chr12	106440777
chr12	108900111
chr12	109048007
chr12	111095312
chr12	111717152
chr12	112700434
chr12	115945010
chr12	118355221
chr12	118915584
chr12	119186249
chr12	121262869
chr12	121339107
chr12	121547743
chr12	125683418
chr12	126164572
chr10	24506055
chr10	25661159
chr10	28634364
chr10	30723040
chr10	31087585
chr10	31585065
chr10	32402480
chr10	33484054
chr10	34249642
chr10	34767472
chr10	40531520
chr10	45449210
chr10	45504568
chr10	45931581
chr10	46227802
chr10	46272041
chr10	47150265
chr10	47611917
chr10	47815819
chr10	48070231
chr10	54568381
chr10	55251236
chr10	56019190
chr10	56524989
chr10	56759712
chr10	62828020
chr10	64329905
chr10	67378615
chr10	67796670
chr10	72011446
chr10	72298115
chr10	72597621
chr10	72926495
chr10	73061546
chr10	73394432
chr10	74681396
chr10	75730811
chr10	77448412
chr10	80551048
chr10	83121548
chr10	83403285
chr10	83590934
chr10	90281487
chr10	92368640
chr10	93051143
chr10	99910653
chr10	101852501
chr10	106053863
chr10	109965749
chr10	110535628
chr10	110687879
chr10	111325562
chr10	112222923
chr10	112512405
chr10	113052886
chr10	113307839
chr10	114099025
chr10	114598791
chr10	117646775
chr10	118746607
chr10	118842409
chr10	122662014
chr10	123877348
chr4	76987429
chr4	83854290
chr4	86300904
chr4	86379507
chr4	87133168
chr4	89485837
chr4	89648334
chr4	92170320
chr4	92927742
chr4	95296191
chr4	95592283
chr4	95912929
chr4	96528234
chr4	96578814
chr4	98515481
chr4	100341068
chr4	102177067
chr4	104393768
chr4	107942669
chr4	108697427
chr4	115897036
chr4	117738572
chr4	122778774
chr4	124174707
chr4	124196188
chr4	125765277
chr4	132434076
chr4	134187648
chr4	134954950
chr4	135265486
chr4	138249463
chr4	138869224
chr4	139523858
chr4	139826459
chr4	140029694
chr4	140429821
chr4	140883000
chr4	141877683
chr4	142837319
chr4	143600540
chr4	146708861
chr4	146948842
chr4	148516897
chr4	149240399
chr4	153041316
chr4	158494428
chr4	159161865
chr4	159362433
chr4	160148854
chr4	163443696
chr4	163734494
chr4	166292830
chr4	171488445
chr4	172719639
chr4	174452827
chr4	177353232
chr4	177925731
chr4	178345128
chr4	178784307
chr4	180972088
chr4	186272520
chr4	187783234
chr4	188759891
chr4	189313495
chr3	49961519
chr3	51593041
chr3	52123130
chr3	52316647
chr3	52565913
chr3	53120807
chr3	53517825
chr3	53762531
chr3	54236058
chr3	54661451
chr3	56532515
chr3	57285279
chr3	61095313
chr3	61460022
chr3	63975839
chr3	64326728
chr3	65229068
chr3	67600841
chr3	69145325
chr3	69711773
chr3	69868349
chr3	70838534
chr3	72385422
chr3	76984679
chr3	77770508
chr3	78576341
chr3	79577949
chr3	83997349
chr3	90276450
chr3	91365526
chr3	91606621
chr3	91653176
chr3	92251029
chr3	94085629
chr3	94367821
chr3	95500520
chr3	97464990
chr3	98425011
chr3	99442703
chr3	100435189
chr3	100659823
chr3	101234121
chr3	101414940
chr3	103195368
chr3	103490380
chr3	103775773
chr3	107207237
chr3	108714495
chr3	111439259
chr3	115506336
chr3	116696983
chr3	117168157
chr3	117969002
chr3	119219777
chr3	119289128
chr3	119352974
chr3	121582008
chr3	122977662
chr3	123095016
chr3	123226154
chr3	126532603
chr3	126764841
chr3	127801521
chr3	129206805
chr3	136756243
chr3	138052007
chr3	138662914
chr3	140291006
chr3	141100637
chr3	142018321
chr3	142116834
chr3	144938891
chr3	145861287
chr3	149740863
chr3	150914050
chr3	151728348
chr3	151792419
chr3	152619152
chr3	152724925
chr3	158271349
chr3	158301657
chr3	158824992
chr3	160883905
chr3	160979276
chr3	161903008
chr3	171724656
chr3	172106717
chr3	176237004
chr3	177439698
chr3	177544501
chr3	178920920
chr3	179187905
chr3	180284293
chr3	181256153
chr3	181792324
chr3	187989514
chr3	188037813
chr3	189128556
chr3	190016129
chr3	190450937
chr3	192821721
chr8	31007726
chr8	31327564
chr8	31858818
chr8	33419144
chr8	35554230
chr8	38736301
chr8	39252017
chr8	39504635
chr8	39855310
chr8	40958720
chr8	44145179
chr8	44887166
chr8	45687027
chr8	49505386
chr8	50373292
chr8	51077066
chr8	51494622
chr8	51752627
chr8	52832686
chr8	53717901
chr8	56399766
chr8	56923843
chr8	58881992
chr8	59420862
chr8	88691272
chr8	90345467
chr8	92964693
chr8	98518148
chr8	99634375
chr8	99820615
chr8	100166737
chr8	100279955
chr8	101026773
chr8	101752545
chr8	109230453
chr8	110054027
chr8	110763003
chr8	111079032
chr8	114557924
chr8	116948662
chr8	127241435
chr8	129379709
chr8	130612882
chr8	133696704
chr8	135344523
chr8	135733858
chr8	135979714
chr8	136126071
chr8	137308010
chr8	137680497
chr8	137956115
chr8	138262064
chr8	139546571
chr8	141712846
chr8	145470291
chr8	145508618
chr2	240253249
chr2	242821206
chrX	153052393
chrX	153443005
chrX	153980912
chr1	210279138
chr1	211585864
chr1	215404371
chr1	215889085
chr1	217511215
chr1	219675247
chr1	222132221
chr1	222663567
chr1	222669838
chr1	223849542
chr1	227635657
chr1	228279902
chr1	230254419
chr1	230710093
chr1	231544225
chr1	232987426
chr1	236056678
chr1	237218192
chr1	237782555
chr1	240507505
chr1	240935666
chr1	244817385
chr1	245308562
chr1	249015085
chr1	249171473
chr7	70076118
chr7	70630349
chr7	73554288
chr7	74472987
chr7	74923086
chr7	76250133
chr7	76768356
chr7	79183796
chr7	81949087
chr7	84191705
chr7	85422899
chr7	85868521
chr7	87185831
chr7	87758659
chr7	88165126
chr7	92208625
chr7	92323814
chr7	93520416
chr7	94056404
chr7	96741257
chr7	96757439
chr7	101616731
chr7	102091273
chr7	103362866
chr7	103469303
chr7	106435172
chr7	110298323
chr7	110874698
chr7	114096558
chr7	114840136
chr7	119916929
chr7	123874286
chr7	124932735
chr7	125369731
chr7	125793999
chr7	126336806
chr7	127562951
chr7	129367968
chr7	130174231
chr7	131452680
chr7	132876262
chr7	133145392
chr7	138567010
chr7	139921287
chr7	140588080
chr7	141254239
chr7	142441919
chr7	146538625
chr7	148189996
chr7	148278945
chr7	148836914
chr7	149372309
chr7	150018209
chr7	150324826
chr7	150799136
chr7	152979874
chr7	153805744
chr7	154938858
chr7	155470460
chr7	155483845
chr7	155903278
chr7	156694723
chr5	133904399
chr5	135588935
chr5	136359319
chr5	138215520
chr5	138304018
chr5	143227935
chr5	147776074
chr5	148980497
chr5	149679393
chr5	150170827
chr5	150184141
chr5	150886770
chr5	151133807
chr5	154202514
chr5	157620092
chr5	157823758
chr5	159340636
chr5	159784141
chr5	164701442
chr5	165432162
chr5	166915565
chr5	167460697
chr6	160550244
chr6	160576371
chr6	160704054
chr6	162078084
chr6	163735691
chr6	164700491
chr6	169401570
chr6	170736676
chr11	114399697
chr11	114577652
chr11	114872927
chr11	124585881
chr11	126231589
chr11	127477645
chr11	128401902
chr11	128585390
chr11	131040956
chr11	131648705
chr11	132476446
chr17	7494744
chr17	8267705
chr17	8383161
chr17	9745646
chr17	11667125
