Chromosome	Position
chr12	71862785
chr12	77461136
chr12	77498028
chr12	79604474
chr12	83314860
chr12	83433583
chr12	84611516
chr12	86279101
chr12	86389018
chr12	86620850
chr12	87062873
chr12	92113162
chr12	92891824
chr12	93712456
chr12	94724248
chr12	95625615
chr12	97253103
chr12	98180454
chr12	98252067
chr12	99484166
chr12	100110940
chr12	101222785
chr12	101675317
chr12	104033105
chr12	105879200
chr12	110275848
chr12	110490935
chr12	110856301
chr12	111986319
chr12	112358716
chr12	112664657
chr12	118628983
chr12	119918700
chr12	121265159
chr12	121478669
chr12	122923077
chr12	124519923
chr12	124879365
chr12	128452526
chr12	129202156
chr12	130253441
chr12	130489486
chr12	132979280
chr12	133193510
chr10	90207267
chr10	90356672
chr10	91806543
chr10	93418700
chr10	93883762
chr10	94419943
chr10	97666776
chr10	100538122
chr10	101706926
chr10	102651579
chr10	102789370
chr10	103189409
chr10	106334072
chr10	107125152
chr10	108770385
chr10	109560797
chr10	115682218
chr10	116136937
chr10	116548121
chr10	118155387
chr10	118400181
chr10	120394057
chr10	120865501
chr10	121346457
chr10	121486387
chr10	123206409
chr10	124639819
chr10	128948104
chr10	131224869
chr4	164929984
chr4	170363791
chr4	171821916
chr4	173095612
chr4	174088664
chr4	174372632
chr4	176695972
chr4	176927813
chr4	181801769
chr4	182224682
chr4	187187860
chr3	131197591
chr3	131207494
chr3	131368368
chr3	132315737
chr3	132932823
chr3	133306622
chr3	133513713
chr3	147473079
chr3	149214254
chr3	152234049
chr3	152720230
chr3	152937463
chr3	154014263
chr3	155337869
chr3	156179603
chr3	158396291
chr3	169088032
chr3	169161594
chr3	170487099
chr3	170644003
chr3	180416118
chr3	180846997
chr3	186773822
chr3	186974986
chr3	188524796
chr3	190360519
chr3	194113734
chr3	194848822
chr3	195216768
chr8	81740157
chr8	82058795
chr8	84121689
chr8	85830642
chr8	88809357
chr8	89379424
chr8	90579665
chr8	92489935
chr8	93546836
chr8	94449623
chr8	95137868
chr8	101695164
chr8	101888655
chr8	101895183
chr8	107077720
chr8	107620529
chr8	107941469
chr8	108168963
chr8	108435979
chr8	112392480
chr8	117022568
chr8	117696728
chr8	118469629
chr8	119160621
chr8	121217011
chr8	121551681
chr8	123374943
chr8	123782131
chr8	124559280
chr8	125004026
chr8	126140772
chr8	127299606
chr8	127866861
chr8	128846776
chr8	129880950
chr8	132033479
chr8	132345554
chr8	133473758
chr8	133993804
chr8	134274254
chr8	137393499
chr8	138723081
chr8	139313344
chr8	144437538
chr8	145521942
chr2	240253249
chr2	240746615
chrX	153052393
chrX	153421317
chrX	153966017
chr1	144972753
chr1	145940859
chr1	146573445
chr1	146887657
chr1	148959747
chr1	151056526
chr1	151088329
chr1	160747481
chr1	161103648
chr1	162247935
chr1	163948467
chr1	164664614
chr1	166034666
chr1	166516012
chr1	167344802
chr1	170643736
chr1	172971296
chr1	173959348
chr1	175296531
chr1	186261255
chr1	186803326
chr1	186994922
chr1	188401611
chr1	189662284
chr1	190302254
chr1	191225744
chr1	193649854
chr1	196325283
chr1	197065625
chr1	201520316
chr1	202109308
chr1	206183740
chr1	207295786
chr1	208204172
chr1	208788514
chr1	211468565
chr1	212328408
chr1	213006690
chr1	215524401
chr1	220218418
chr1	225908544
chr1	226310448
chr1	226638568
chr1	227007211
chr1	229202027
chr1	234312354
chr1	236074264
chr1	236485030
chr1	239757704
chr1	243256051
chr1	243469546
chr1	247997831
chr1	248640389
chr7	78834419
chr7	79568158
chr7	80101405
chr7	85137582
chr7	86076577
chr7	88319605
chr7	88794110
chr7	90081058
chr7	90613006
chr7	91968557
chr7	92523876
chr7	94051299
chr7	109070723
chr7	110082663
chr7	110308880
chr7	115066841
chr7	115736157
chr7	116314104
chr7	117091413
chr7	118114187
chr7	119471669
chr7	122573186
chr7	123088516
chr7	123600894
chr7	125129060
chr7	127847197
chr7	129248417
chr7	130846840
chr7	139344399
chr7	143928108
chr7	144190960
chr7	146605570
chr7	149667900
chr7	150924208
chr5	133904399
chr5	134240487
chr5	136886637
chr5	138747701
chr5	138769187
chr5	139273642
chr5	140213305
chr5	140546238
chr5	141294517
chr5	141300600
chr5	144550378
chr5	148519359
chr5	148794944
chr5	149299331
chr5	149976396
chr5	150890393
chr5	152390548
chr5	156902116
chr5	157375883
chr5	159206461
chr5	159618108
chr5	164684095
chr5	167986809
chr5	168614984
chr5	169387211
chr5	170733043
chr5	174250772
chr5	179665918
chr6	46800728
chr6	47492628
chr6	50339295
chr6	51040020
chr6	52961212
chr6	55152114
chr6	57832178
chr6	58785763
chr6	59694443
chr6	62600272
chr6	68275958
chr6	70876785
chr6	72214589
chr6	74782266
chr6	75538684
chr6	75837128
chr6	78334245
chr6	80038617
chr6	81026026
chr6	87804848
chr6	87856189
chr6	88281916
chr6	90220182
chr6	94162018
chr6	104856235
chr6	105294961
chr6	110433016
chr6	110480659
chr6	111125291
chr6	111257382
chr6	116307360
chr6	119705948
chr6	119769351
chr6	119998564
chr6	123533189
chr6	125909960
chr6	126537313
chr6	129084706
chr6	130254288
chr6	130631793
chr6	130952489
chr6	132265529
chr6	132891138
chr6	139599070
chr6	139706704
chr6	140018438
chr6	141855984
chr6	144900757
chr6	146312037
chr6	147437963
chr6	147683874
chr6	148380868
chr6	148803144
chr6	149638017
chr6	151746464
chr6	153996403
chr6	154302014
chr6	160679046
chr6	161362580
chr6	164011470
chr6	164325397
chr6	164493715
chr6	166555981
chr6	169556805
chr11	5365007
chr11	6643190
chr11	11464972
chr11	12405333
chr11	13266347
chr11	15720838
chr11	23386574
chr11	23456303
chr11	27733279
chr11	30891566
chr11	31654563
chr11	32177916
chr11	34401590
chr11	35975104
chr11	37603617
chr11	39432893
chr11	42754290
chr11	43500835
chr11	46624042
chr11	47236938
chr11	47312829
chr11	48532734
chr11	50161875
chr11	50710193
chr11	51554430
chr11	51565476
chr11	53649126
chr11	54353210
chr11	55479573
chr11	57020932
chr11	58763278
chr11	60039503
chr11	61568277
chr11	62039038
chr11	63903551
chr11	64022431
chr11	68864599
chr11	69716371
chr11	70189925
chr11	70611506
chr11	74766888
chr11	79955882
chr11	81410670
chr11	82268361
chr11	82489971
chr11	84482888
chr11	87265255
chr11	90226973
chr11	90506223
chr11	91320880
chr11	97141145
chr11	98238987
chr11	99052151
chr11	99302799
chr11	101306782
chr11	102428522
chr11	103879146
chr11	104584309
chr11	107323108
chr11	112184099
chr11	113970020
chr11	115947614
chr11	117792492
chr11	119247261
chr11	119407385
chr11	120127746
chr11	120687341
chr11	121133357
chr11	126571026
chr11	130707745
chr17	7495900
chr17	7556345
chr17	9006543
chr17	9167699
chr17	9547784
chr17	9651264
chr17	18452410
chr17	19928283
chr17	24998523
chr17	53138460
chr17	54121766
chr17	56098654
chr17	56508833
chr17	63539888
chr17	64033493
chr17	66979428
chr17	70779517
chr17	73751790
chr17	74259296
chr17	75261458
chr17	75543297
chr17	75957135
chr17	81064028
chr20	52567150
chr20	52850761
chr20	56426767
chr20	57489117
chr20	59007751
chr20	62939277
chr15	28257405
chr15	28879914
chr15	29178045
chr15	29265890
chr15	30954024
chr15	32124460
chr15	33246774
chr15	33531315
chr15	33724239
chr15	34583013
chr15	37497922
chr15	40693072
chr15	41570849
chr15	42450058
chr15	45451866
chr15	45822656
chr15	50192469
chr15	50503265
chr15	53912296
chr15	56494097
chr15	57301997
chr15	58119873
chr15	58267328
chr15	58966468
chr15	59709205
chr15	66100778
chr15	66603906
chr15	66802508
chr15	67065720
chr15	72029827
chr15	72094269
chr15	72720516
chr15	73111201
chr15	73182571
chr15	73651751
chr15	74786597
chr15	74851127
chr15	77320439
chr15	78874255
chr15	84856421
chr15	85005090
chr15	85667294
chr15	86280641
chr15	89151846
chr15	91485556
chr15	92163997
chr15	93275004
chr15	94050261
chr15	95376940
chr9	104395275
chr9	107119654
chr9	107718216
chr9	110615647
chr9	111720772
chr9	112165807
chr9	112636243
chr9	112836033
chr9	113158666
chr9	114140193
chr9	114254764
chr9	115276101
chr9	115350631
chr9	115507352
chr9	120309691
chr9	122905867
chr9	123432163
chr9	124344257
chr9	124987465
chr9	126453628
chr9	127568956
chr9	130619474
chr9	131623085
chr9	138283651
chr9	139007503
chr9	141115847
chr16	13241698
chr16	13825553
chr16	26193064
chr16	27349176
chr16	28045739
chr16	33240946
chr16	34018391
chr16	34824857
chr16	35836289
chr16	35912859
chr16	38810903
chr16	39157065
chr16	42310451
chr16	43283113
chr16	44091916
chr16	46272941
chr16	48351056
chr16	53190451
chr16	57512267
chr16	57936027
chr16	58897896
chr16	59512565
chr16	59828363
chr16	60264655
chr16	62520326
chr16	62596240
chr16	67590753
chr16	68147791
chr16	70254114
chr16	74193225
chr16	77145804
chr16	77480569
chr18	50749572
chr18	54657841
chr18	54887155
chr18	55581986
chr18	55713968
chr18	56127222
chr18	56779993
chr18	56997034
chr18	60119765
