Chromosome	Position
chr12	109787551
chr12	112133839
chr12	112822816
chr12	115418891
chr12	116539830
chr12	123317197
chr12	126725423
chr12	128011566
chr12	132017401
chr12	132322863
chr10	97593806
chr10	98101760
chr10	98209454
chr10	103803547
chr10	104566177
chr10	105603799
chr10	105822575
chr10	106099775
chr10	106457114
chr10	107059246
chr10	110260924
chr10	110286700
chr10	110421897
chr10	115951929
chr10	116346314
chr10	117171060
chr10	119540855
chr10	120712033
chr10	121752840
chr10	124334978
chr10	128494579
chr10	128985997
chr10	133394164
chr10	133844931
chr4	166038764
chr4	180086746
chr4	184732737
chr4	185098500
chr4	185171802
chr4	186213270
chr4	186973748
chr4	187113303
chr4	187513547
chr4	188273746
chr4	190608810
chr3	131197591
chr3	134251865
chr3	138295148
chr3	138872039
chr3	140700881
chr3	141591409
chr3	141633034
chr3	142415824
chr3	144368023
chr3	146970717
chr3	147201897
chr3	148359393
chr3	154483801
chr3	155021463
chr3	158444724
chr3	160659091
chr3	163713304
chr3	165443032
chr3	166472318
chr3	166922500
chr3	172889255
chr3	173915589
chr3	174554025
chr3	175455203
chr3	177169168
chr3	178138794
chr3	181619157
chr3	182641220
chr3	182995226
chr3	187813577
chr3	188476479
chr3	190692281
chr3	197111380
chr8	31007726
chr8	31828198
chr8	31952065
chr8	32567276
chr8	33603196
chr8	34541238
chr8	35360136
chr8	36536684
chr8	37452124
chr8	39425743
chr8	42019541
chr8	42756796
chr8	43699015
chr8	43892203
chr8	43919099
chr8	43945498
chr8	44977473
chr8	45188606
chr8	45870994
chr8	48968815
chr8	52935747
chr8	53067505
chr8	55736294
chr8	55816477
chr8	57322362
chr8	59947655
chr8	61420726
chr8	64370811
chr8	64814786
chr8	70070838
chr8	70684743
chr8	71462659
chr8	72365267
chr8	72898422
chr8	73371898
chr8	73456583
chr8	75068989
chr8	76123177
chr8	80139114
chr8	83617115
chr8	84554208
chr8	85188041
chr8	90623899
chr8	91381263
chr8	91428618
chr8	91489675
chr8	91560616
chr8	93008862
chr8	102184433
chr8	102551554
chr8	105324087
chr8	105856574
chr8	106660206
chr8	108015790
chr8	108891927
chr8	114414804
chr8	116025513
chr8	116588670
chr8	125324048
chr8	127545718
chr8	129036466
chr8	130567767
chr8	131488870
chr8	131654680
chr8	131807903
chr8	133636955
chr8	134303113
chr8	139900143
chr8	140904124
chr2	166781479
chr2	166986361
chr2	167644716
chr2	171363723
chr2	171889887
chr2	172925499
chr2	174243560
chr2	174711321
chr2	175574299
chr2	175790212
chr2	176139471
chr2	176256717
chr2	176446897
chr2	176964791
chr2	180158530
chr2	180754406
chr2	180805501
chr2	182173382
chr2	182316942
chr2	183840474
chr2	185483078
chr2	185760197
chr2	185879188
chr2	188737993
chr2	190464517
chr2	192052935
chr2	193386360
chr2	207471242
chr2	207822506
chr2	208434519
chr2	216534860
chr2	219039696
chr2	219178869
chr2	219670243
chr2	221205184
chr2	221665986
chr2	222482165
chr2	228729355
chr2	228855780
chr2	229078754
chr2	229852913
chr2	229931539
chr2	233430216
chr2	233674994
chr2	239540609
chr2	239709480
chr2	241982775
chrX	32743685
chrX	38650636
chrX	39060693
chrX	39170476
chrX	39451025
chrX	40410222
chrX	40969657
chrX	41710010
chrX	45313785
chrX	49184029
chrX	49748144
chrX	49984862
chrX	52740709
chrX	54350270
chrX	56009959
chrX	56173766
chrX	56784868
chrX	62668623
chrX	62993580
chrX	65620214
chrX	70607827
chrX	71003651
chrX	71028268
chrX	72326272
chrX	74154579
chrX	74346471
chrX	77263590
chrX	78306373
chrX	82285987
chrX	82424813
chrX	82879925
chrX	83385364
chrX	83750504
chrX	86975482
chrX	87802202
chrX	87855001
chrX	89246812
chrX	90184323
chrX	91722600
chrX	94776164
chrX	98316920
chrX	103370562
chrX	103581858
chrX	106095654
chrX	112419168
chrX	112728377
chrX	113446309
chrX	113726885
chrX	119341838
chrX	121662681
chrX	125585157
chrX	126242467
chrX	127398368
chrX	129962150
chrX	133208200
chrX	133293058
chrX	139284253
chrX	147327740
chrX	149712881
chrX	151895048
chr1	212273981
chr1	213066917
chr1	213821171
chr1	215179721
chr1	221321611
chr1	226294895
chr1	226805464
chr1	226980198
chr1	227435725
chr1	229221662
chr1	236727116
chr1	244007878
chr1	244807059
chr1	244836204
chr1	246038665
chr1	246060984
chr1	246434561
chr7	143029763
chr7	143568148
chr7	144184070
chr7	145712010
chr7	145721135
chr7	147469578
chr7	148121097
chr7	150342835
chr7	150984969
chr7	152162697
chr7	152831973
chr7	153363567
chr7	153910837
chr7	155458175
chr7	155675118
chr5	108528076
chr5	111575214
chr5	111856936
chr5	112371350
chr5	113399403
chr5	113891670
chr5	114287511
chr5	116681979
chr5	119031160
chr5	119538480
chr5	124568102
chr5	125367214
chr5	125794587
chr5	131725685
chr5	131745836
chr5	132041948
chr5	141041614
chr5	142338795
chr5	144776778
chr5	145524041
chr5	145809983
chr5	147805911
chr5	150578349
chr5	152188805
chr5	152870463
chr5	153768997
chr5	156297343
chr5	156314083
chr5	156466153
chr5	156556325
