Chromosome	Position
chr12	66726752
chr12	69028255
chr12	70525584
chr12	71380295
chr12	72681672
chr12	75565180
chr12	76763565
chr12	78208625
chr12	80555395
chr12	80915904
chr12	86047017
chr12	86677423
chr12	87460002
chr12	87462510
chr12	88278136
chr12	89738782
chr12	91224270
chr12	92251033
chr12	92802583
chr12	93740868
chr12	94529635
chr12	94775886
chr12	94939908
chr12	99150773
chr12	99688901
chr12	100007924
chr12	100898074
chr12	101111374
chr12	104713256
chr12	113888091
chr12	115121241
chr12	117753285
chr12	118820093
chr12	118995405
chr12	120381022
chr12	123790838
chr12	127482994
chr12	128259695
chr12	129416486
chr12	129449851
chr12	131399213
chr12	131834295
chr10	57329065
chr10	63166898
chr10	64107840
chr10	64168054
chr10	68213420
chr10	69088220
chr10	69353861
chr10	69367290
chr10	70055971
chr10	83541677
chr10	89227160
chr10	89672049
chr10	91144714
chr10	91168660
chr10	96569444
chr10	98319664
chr10	100840669
chr10	100860423
chr10	101728117
chr10	104497088
chr10	104868681
chr10	104993649
chr10	110340175
chr10	110823196
chr10	114640321
chr10	114998467
chr10	120501680
chr10	120958127
chr10	121355588
chr10	121592632
chr10	121982318
chr10	124126013
chr10	124423871
chr10	134234959
chr10	134568566
chr10	135001804
chr10	135511766
chr4	39127184
chr4	40012811
chr4	40692590
chr4	41246352
chr4	43705928
chr4	44437512
chr4	55822528
chr4	64493742
chr4	64972876
chr4	66073782
chr4	67412141
chr4	71961528
chr4	74375048
chr4	74826744
chr4	76149798
chr4	77353587
chr4	79482927
chr4	79858843
chr4	80229692
chr4	80259205
chr4	83734570
chr4	86280035
chr4	87789638
chr4	88800378
chr4	91979168
chr4	94250720
chr4	94463161
chr4	98337937
chr4	100003380
chr4	106053272
chr4	106472992
chr4	107436078
chr4	107788182
chr4	108209710
chr4	109325504
chr4	109790458
chr4	114909026
chr4	115127984
chr4	115366524
chr4	115674034
chr4	115867954
chr4	125305353
chr4	126821202
chr4	127227255
chr4	127674797
chr4	128027132
chr4	137538083
chr4	138461161
chr4	140537580
chr4	147385779
chr4	148098852
chr4	154439463
chr4	156188081
chr4	157931876
chr4	160212012
chr4	160459546
chr4	160950193
chr4	161493540
chr4	163228685
chr4	163672616
chr4	163901654
chr4	164853829
chr4	167573852
chr4	169552346
chr4	171169861
chr4	172749043
chr4	173562103
chr4	174211966
chr4	175636318
chr4	176174574
chr4	177036666
chr4	177583150
chr4	177839613
chr4	178695000
chr4	179563494
chr4	183666287
chr4	184993854
chr4	190483529
chr4	190861755
chr3	73652224
chr3	74910919
chr3	78895699
chr3	81439157
chr3	81510931
chr3	82550866
chr3	84780997
chr3	88826813
chr3	91332887
chr3	91879677
chr3	92022606
chr3	97081672
chr3	97110924
chr3	97626889
chr3	97888941
chr3	100552549
chr3	105660397
chr3	108638431
chr3	108698348
chr3	111311693
chr3	112455774
chr3	115614991
chr3	116895214
chr3	120688697
chr3	120756830
chr3	123893933
chr3	124001079
chr3	128038190
chr3	133743719
chr3	136617535
chr3	150217769
chr3	150432005
chr3	150442034
chr3	150711386
chr3	150919323
chr3	153310553
chr3	153800263
chr3	153912056
chr3	154133005
chr3	155474366
chr3	155478198
chr3	155980831
chr3	156225831
chr3	156322701
chr3	156441012
chr3	156833147
chr3	158101546
chr3	158557270
chr3	159899019
chr3	161138745
chr3	161934314
chr3	162201575
chr3	169069360
chr3	170974202
chr3	176368674
chr3	177865391
chr3	181220140
chr3	182429272
chr3	182498898
chr3	186423473
chr3	193172379
chr3	193744903
chr3	195492158
chr3	196421854
chr3	197232458
chr3	197319826
chr8	110980885
chr8	112793047
chr8	113124410
chr8	113595164
chr8	115196002
chr8	116835168
chr8	117760109
chr8	118137694
chr8	118376082
chr8	122918049
chr8	123041088
chr8	144386934
chr2	158963447
chr2	160015012
chr2	160367960
chr2	161065666
chr2	161889710
chr2	162361488
chr2	163647662
chr2	165232717
chr2	166688715
chr2	170157791
chr2	170307169
chr2	171486682
chr2	172731569
chr2	173752220
chr2	176569348
chr2	177198235
chr2	177208754
chr2	179050578
chr2	179349919
chr2	180217908
chr2	210326556
chr2	210880298
chr2	211530045
chr2	219586411
chr2	219742089
chr2	219781293
chr2	220809407
chr2	223128491
chr2	223590919
chr2	224251107
chr2	225398046
chr2	228535223
chr2	229099831
chr2	229298056
chr2	230251001
chr2	234061577
chr2	234279847
chr2	234629040
chr2	235473857
chr2	241114739
chr2	241584108
chrX	129985194
chrX	132434748
chrX	133205531
chrX	138153596
chrX	146319414
chrX	147162417
chrX	147223700
chrX	147303610
chrX	148933276
chrX	149704330
chrX	150722591
chr1	3150455
chr1	4218456
chr1	4782521
chr1	6252094
chr1	7488568
chr1	8094197
chr1	8353530
chr1	8692212
chr1	8798222
chr1	9503113
chr1	12312115
chr1	12794808
chr1	17105292
chr1	17337910
chr1	17766007
chr1	19481599
chr1	26299413
chr1	26996580
chr1	27478469
chr1	32345870
chr1	34318520
chr1	34448390
chr1	34707572
chr1	35030655
chr1	36040248
chr1	36468454
chr1	39704984
chr1	40929487
chr1	41907304
chr1	47636174
chr1	47843115
chr1	52529486
chr1	53250876
chr1	55244227
chr1	56080547
chr1	56587725
chr1	57022705
chr1	58652843
chr1	69235416
chr1	69965922
chr1	70009356
chr1	70369931
chr1	70920105
chr1	79691079
chr1	80508931
chr1	81089288
chr1	83179587
chr1	85315031
chr1	86560677
chr1	86837316
chr1	91503971
chr1	96975251
chr1	100821826
chr1	101619542
chr1	102240554
chr1	104287962
chr1	107113037
chr1	109983865
chr1	113483865
