Chromosome	Position
chr12	70986204
chr12	72962343
chr12	74721479
chr12	78001946
chr12	79182652
chr12	82100887
chr12	82908964
chr12	90377837
chr12	90414042
chr12	91708312
chr12	91799534
chr12	93192026
chr12	93811347
chr12	94117074
chr12	94793608
chr12	96787833
chr12	96975186
chr12	97392671
chr12	98638725
chr12	100524086
chr12	102357618
chr12	102851313
chr12	108435848
chr12	117966764
chr12	121750750
chr12	122282109
chr12	122463363
chr12	126434779
chr12	129014001
chr12	130212727
chr12	132860267
chr10	116443997
chr10	117540935
chr10	121661991
chr10	122483819
chr10	122546877
chr10	123727957
chr10	126837501
chr10	127194572
chr10	129105289
chr10	131381404
chr10	133289170
chr10	133878916
chr10	133931767
chr10	134460538
chr4	22502000
chr4	25718683
chr4	26770825
chr4	40364859
chr4	41478063
chr4	46454423
chr4	46873338
chr4	59966375
chr4	62438627
chr4	64215481
chr4	66439120
chr4	74510176
chr4	74889055
chr4	75553638
chr4	76117432
chr4	79473247
chr4	82453307
chr4	84035567
chr4	84258635
chr4	84897884
chr4	99039642
chr4	102573175
chr4	102784486
chr4	103718354
chr4	103971038
chr4	105116098
chr4	105637507
chr4	105685060
chr4	106043850
chr4	106973639
chr4	107230311
chr4	107674407
chr4	108131634
chr4	108533395
chr4	110239946
chr4	112366256
chr4	112480683
chr4	114044103
chr4	116528947
chr4	120579341
chr4	131379825
chr4	133000554
chr4	133346218
chr4	134173527
chr4	136891558
chr4	138748948
chr4	139689389
chr4	140403672
chr4	140669814
chr4	144019201
chr4	144686744
chr4	146874065
chr4	149433020
chr4	151111547
chr4	152680383
chr4	152834120
chr4	157125413
chr4	157769037
chr4	162326967
chr4	162834753
chr4	169029572
chr4	170182562
chr4	171574472
chr4	172484058
chr4	172825141
chr4	175154464
chr4	180638464
chr4	188583995
chr4	189813003
chr3	79777664
chr3	80144989
chr3	83263771
chr3	84602181
chr3	89583079
chr3	90216570
chr3	91995316
chr3	93098279
chr3	93734033
chr3	94304870
chr3	96078387
chr3	98477333
chr3	98494875
chr3	100771577
chr3	102342033
chr3	106279813
chr3	106747241
chr3	111845612
chr3	114752361
chr3	115726309
chr3	116001373
chr3	116150259
chr3	116727250
chr3	117832299
chr3	118162201
chr3	118432983
chr3	118967340
chr3	124496476
chr3	130586746
chr3	132214891
chr3	133286313
chr3	134752242
chr3	138262584
chr3	139309430
chr3	142644428
chr3	142959037
chr3	143921582
chr3	143994194
chr3	144904608
chr3	147114890
chr3	148967805
chr3	149617914
chr3	155953685
chr3	162115388
chr3	162705941
chr3	163299228
chr3	164352103
chr3	164561917
chr3	168850421
chr3	170786270
chr3	170923491
chr3	173132089
chr3	173650001
chr3	175464136
chr3	176175661
chr3	176466075
chr3	180772671
chr3	182306154
chr3	183435831
chr3	183803499
chr3	184204330
chr3	186526456
chr3	188403071
chr3	188428968
chr3	189001126
chr3	189639868
chr3	192017216
chr3	192932542
chr3	195005317
chr3	196218400
chr3	196925404
chr3	197010317
chr3	197346291
chr3	197706788
chr8	31752584
chr8	34156673
chr8	34610474
chr8	37059419
chr8	37482015
chr8	37778937
chr8	42325520
chr8	42558526
chr8	43459556
chr8	44426637
chr8	44779956
chr8	45995643
chr8	48091493
chr8	48136690
chr8	51131648
chr8	53386262
chr8	54852444
chr8	56796924
chr8	57638446
chr8	60884893
chr8	61470050
chr8	62910775
chr8	64693951
chr8	65212483
chr8	72393577
chr8	73973870
chr8	77308690
chr8	79333075
chr8	80559941
chr8	82787103
chr8	83710980
chr8	87010124
chr8	89279544
chr8	90086311
chr8	91237661
chr8	95721808
chr8	96749830
chr8	98205953
chr8	98355381
chr8	99620634
chr8	100026293
chr8	103681191
chr8	105242837
chr8	108103112
chr8	108297163
chr8	108928234
chr8	111784016
chr8	112653338
chr8	117651624
chr8	121577360
chr8	121805467
chr8	124885236
chr8	127240937
chr8	130097854
chr8	130714934
chr8	132277258
chr8	132735517
chr8	133722961
chr8	134820572
chr8	139415486
chr8	139876435
chr8	140077283
chr8	143018971
chr8	143967201
chr8	144014491
chr8	144399018
chr8	145036952
chr2	40673436
chr2	41821478
chr2	43897814
chr2	43959886
chr2	44786648
chr2	46467985
chr2	46808840
chr2	46955065
chr2	47046770
chr2	47590823
chr2	47904948
chr2	48214924
chr2	51762609
chr2	56028069
chr2	56523743
chr2	58602361
chr2	58957650
chr2	58979228
chr2	64584223
chr2	66745200
chr2	67799118
chr2	69095556
chr2	72877395
chr2	73478566
chr2	73485253
chr2	77119363
chr2	82863086
chr2	83110846
chr2	83821074
chr2	83992487
chr2	88350948
chr2	88970145
chr2	90970192
chr2	91358988
chr2	93500907
chr2	94686917
chr2	95109303
chr2	95289942
chr2	95907288
chr2	97117028
chr2	97801535
chr2	98453655
chr2	98457597
chr2	101114644
chr2	101192388
chr2	104938236
chr2	106947050
chr2	107944156
chr2	108752270
chr2	109685942
chr2	111229769
chr2	112438162
chr2	113336994
chr2	116015988
chr2	116289926
chr2	118334320
chr2	118650969
chr2	124804083
chr2	125498684
chr2	126656361
chr2	127638656
chr2	131429835
chr2	137171622
chr2	137226648
chr2	139391567
chr2	143248615
chr2	148776922
chr2	150242115
chr2	153275555
chr2	154643211
chr2	157077428
chr2	159957710
chr2	161579836
chr2	162065000
chr2	163047812
chr2	165396267
chr2	166585501
chr2	167907197
chr2	168852325
chr2	171138488
chr2	171622540
chr2	175047944
chr2	176240333
chr2	177769583
chr2	178029784
chr2	184112842
chr2	185102951
chr2	185973195
chr2	187095726
chr2	187862506
chr2	188824673
chr2	189663626
chr2	192952281
chr2	194197516
chr2	196699043
chr2	197418249
chr2	198213234
chr2	198838367
chr2	199284102
chr2	200644149
chr2	206265962
chr2	207428986
chr2	207793148
chr2	208354157
chr2	210248635
chr2	211022996
chr2	213524129
chr2	213713607
chr2	215663142
