Chromosome	Position
chr12	1732675
chr12	2164844
chr12	6274752
chr12	9000818
chr12	16604896
chr12	17031971
chr12	17461095
chr12	18304999
chr12	18629744
chr12	19101836
chr12	19289070
chr12	19393529
chr12	20791885
chr12	20793012
chr12	21042942
chr12	21056532
chr12	21324255
chr12	21494771
chr12	21730721
chr12	24028231
chr12	26155495
chr12	35005772
chr12	36034990
chr12	36335662
chr12	36463738
chr12	37268276
chr12	42692224
chr12	43074774
chr12	43286266
chr12	44416343
chr12	45350279
chr12	45459810
chr12	46087265
chr12	47275706
chr12	47426583
chr12	47544567
chr12	50699197
chr12	57939091
chr12	59500676
chr12	73015557
chr12	73284509
chr12	73695001
chr12	74919864
chr12	75621317
chr12	79535528
chr12	80022899
chr12	80592456
chr12	81015032
chr12	81164611
chr12	81802852
chr12	84327894
chr12	84745654
chr12	85757330
chr12	86031377
chr12	88559208
chr12	89834364
chr12	93372253
chr12	93623231
chr12	94960015
chr12	95959171
chr12	96480901
chr12	96887512
chr12	97093288
chr12	97426333
chr12	99592384
chr12	102888083
chr12	103412136
chr12	104014450
chr12	105905087
chr12	108931427
chr12	111163065
chr10	95238520
chr10	96886789
chr10	97109567
chr10	98144344
chr10	98765166
chr10	99667986
chr10	103395858
chr10	104025002
chr10	106665426
chr10	108619887
chr10	110530045
chr10	111292504
chr10	111671433
chr10	115013068
chr10	116005768
chr10	116655801
chr10	116864200
chr10	118874196
chr10	123837487
chr10	124536352
chr10	124617088
chr10	128084771
chr10	130597835
chr10	133182539
chr10	133696346
chr10	134142999
chr10	135041865
chr4	25023556
chr4	25168140
chr4	25177552
chr4	26467003
chr4	33350852
chr4	36672110
chr4	37164780
chr4	37172010
chr4	39001723
chr4	39855710
chr4	40017622
chr4	42189807
chr4	44285035
chr4	45236662
chr4	45566885
chr4	47332093
chr4	47820332
chr4	48985670
chr4	49181791
chr4	52792422
chr4	53536535
chr4	54267524
chr4	57270930
chr4	57953618
chr4	58235769
chr4	64252420
chr4	70559061
chr4	71147117
chr4	72279354
chr4	72880543
chr4	74017354
chr4	74722257
chr4	75682795
chr4	76498463
chr4	77439265
chr4	82584510
chr4	83438809
chr4	84152396
chr4	84473092
chr4	87802845
chr4	89061171
chr4	90070230
chr4	91571018
chr4	91785202
chr4	92053085
chr4	93066323
chr4	95183608
chr4	104559730
chr4	105605481
chr4	106105849
chr4	108539368
chr4	110038856
chr4	110829450
chr4	111206377
chr4	112403928
chr4	113149651
chr4	114096364
chr4	118371821
chr4	122077823
chr4	123202105
chr4	126379766
chr4	127564082
chr4	130254673
chr4	130915955
chr4	131031537
chr4	131631310
chr4	133461237
chr4	133566261
chr4	134570321
chr4	135204383
chr4	135705153
chr4	136380665
chr4	141197950
chr4	141428539
chr4	143608357
chr4	145013279
chr4	147320312
chr4	152070666
chr4	152440669
chr4	153403980
chr4	159740926
chr4	159872936
chr4	161951042
chr4	162116622
chr4	162445136
chr4	163531456
chr4	164374744
chr4	164489189
chr4	167890233
chr4	169805437
chr4	169911149
chr4	171735641
chr4	172053212
chr4	172260717
chr4	173304290
chr4	174905822
chr4	177590823
chr4	177838946
chr4	178849697
chr4	181188312
chr4	181754953
chr4	182597376
chr4	182740693
chr4	185770886
chr4	186373780
chr4	189708419
chr3	49961519
chr3	57107198
chr3	57582502
chr3	58446965
chr3	63417627
chr3	65774649
chr3	68063441
chr3	68456882
chr3	70564983
chr3	73170603
chr3	73340164
chr3	73641656
chr3	75736892
chr3	77181892
chr3	79331540
chr3	80133416
chr3	80158414
chr3	81631066
chr3	81952057
chr3	82112068
chr3	83540391
chr3	83872771
chr3	83959931
chr3	87922347
chr3	88146263
chr3	88853798
chr3	91092781
chr3	92574235
chr3	93126128
chr3	97249637
chr3	97452119
chr3	98031276
chr3	98274326
chr3	101868951
chr3	107944257
chr3	109202102
chr3	109943778
chr3	110074741
chr3	110209726
chr3	110796252
chr3	111358074
chr3	112018143
chr3	113322874
chr3	117440595
chr3	119823438
chr3	122691563
chr3	123124019
chr3	125259571
chr3	126739566
chr3	127913899
chr3	130236429
chr3	136043219
chr3	136944476
chr3	140857077
chr3	141449111
chr3	155287585
chr3	156612315
chr3	159059641
chr3	159663682
chr3	160461527
chr3	165592098
chr3	166662956
chr3	171132075
chr3	176039928
chr3	176427923
chr3	177298950
chr3	177595002
chr3	177755754
chr3	178536691
chr3	178590907
chr3	182617639
chr3	183327292
chr3	187369081
chr3	191134377
chr3	192051036
chr3	192623744
chr3	192810931
chr3	192976775
chr3	195377899
chr3	197760203
chr8	51407359
chr8	54351724
chr8	54785111
chr8	54997638
chr8	56517954
chr8	57612501
chr8	57626004
chr8	58401995
chr8	59015369
chr8	60048566
chr8	61441539
chr8	62841129
chr8	68287500
chr8	69059059
chr8	70266232
chr8	71045341
chr8	71866316
chr8	72002156
chr8	72362366
chr8	74077299
chr8	75251953
chr8	76913087
chr8	78461427
chr8	78749077
chr8	79280276
chr8	79548809
chr8	80846812
chr8	81891965
chr8	86305129
chr8	87891638
chr8	90108866
chr8	90997622
chr8	92682853
chr8	94019814
chr8	94477055
