Chromosome	Position
chr12	66848874
chr12	67534595
chr12	68875589
chr12	68939280
chr12	69004360
chr12	70982260
chr12	71696664
chr12	73138094
chr12	73293576
chr12	77242435
chr12	78429245
chr12	83122226
chr12	83746500
chr12	85096883
chr12	87017151
chr12	87556273
chr12	88724525
chr12	89576936
chr12	96132993
chr12	97743408
chr12	102464249
chr12	102670630
chr12	103552563
chr12	106983633
chr10	582431
chr10	5133466
chr10	5762308
chr10	7110363
chr10	8194476
chr10	9234959
chr10	10873671
chr10	19769786
chr10	19966824
chr10	20344492
chr10	21081321
chr10	21340725
chr10	21571151
chr10	22774894
chr10	23054275
chr10	24230608
chr10	26472747
chr10	27308052
chr10	29531479
chr10	34709359
chr10	35940352
chr10	38674292
chr10	39582728
chr10	43462870
chr10	43772806
chr10	46132843
chr10	46331160
chr10	46400487
chr10	47693989
chr10	49736556
chr10	50309352
chr10	50694070
chr10	52198779
chr10	53334983
chr10	54763898
chr10	55555800
chr10	56426733
chr10	61756950
chr10	62939597
chr10	63255938
chr10	63586694
chr10	66766288
chr10	67633097
chr10	69825962
chr10	70159982
chr10	70793147
chr10	71148329
chr10	73203836
chr10	73574252
chr10	74226091
chr10	75524076
chr10	76987404
chr10	77194237
chr10	82580695
chr10	83478911
chr10	83615610
chr10	84563074
chr10	89064278
chr10	91105222
chr10	91162117
chr10	91735700
chr10	91923643
chr10	92546721
chr10	92720710
chr10	95304310
chr10	95577089
chr10	95957664
chr10	99661290
chr10	100245984
chr10	106746878
chr10	107627536
chr10	108031683
chr10	108580083
chr10	109874298
chr10	112904468
chr10	119569475
chr10	120185066
chr10	120516109
chr10	121195098
chr10	121880481
chr10	123986789
chr10	124865525
chr10	126188233
chr10	129587835
chr10	130323885
chr10	133115834
chr10	133194639
chr10	133273754
chr4	154702885
chr4	158473894
chr4	159020495
chr4	159101649
chr4	161686299
chr4	161849984
chr4	161869878
chr4	163138816
chr4	163859278
chr4	164705849
chr4	168118017
chr4	177333463
chr4	178181695
chr3	73652224
chr3	109256320
chr3	109425245
chr3	109703932
chr3	110441646
chr3	111051390
chr3	114835292
chr3	116049682
chr3	118268569
chr3	119079343
chr3	120184044
chr3	120608320
chr3	121767698
chr3	121962429
chr3	123375284
chr3	125108319
chr3	125669029
chr3	126391724
chr3	127282037
chr3	128900758
chr3	129586045
chr3	130664568
chr3	132806756
chr3	134118495
chr3	134119243
chr3	134800651
chr3	135196790
chr3	135341072
chr3	141759509
chr3	142415528
chr3	143064332
chr3	143341757
chr3	143883980
chr3	154948936
chr3	155981236
chr3	156066203
chr3	157269448
chr3	157930299
chr3	158367882
chr3	159882532
chr3	161157202
chr3	175660243
chr3	177375491
chr3	178278997
chr3	178481141
chr3	178623531
chr3	179467044
chr3	180694920
chr3	181331865
chr3	182191188
chr3	182476991
chr3	183165029
chr3	183742657
chr3	183858193
chr3	186879368
chr3	187656999
chr3	187933682
chr3	188133832
chr3	188830920
chr3	190101157
chr3	195718934
chr3	196288970
chr8	31752584
chr8	32707332
chr8	33529942
chr8	33721523
chr8	39245798
chr8	39331896
chr8	39811768
chr8	40860294
chr8	42851880
chr8	43098529
chr8	45074767
chr8	45716660
chr8	46120530
chr8	50306507
chr8	50894155
chr8	51288881
chr8	54096170
chr8	55883910
chr8	59019788
chr8	61124601
chr8	61582196
chr8	61672795
chr8	62697827
chr8	66227319
chr8	66507108
chr8	67108956
chr8	67678351
chr8	69015348
chr8	69216601
chr8	70392760
chr8	72850952
chr8	73705369
chr8	76347147
chr8	78243683
chr8	79084374
chr8	80780718
chr8	81060244
chr8	81085350
chr8	85358844
chr8	87074250
chr8	88100981
chr8	95317501
chr8	97064691
chr8	97812338
chr8	100498668
chr8	103698048
chr8	104012869
chr8	105566147
chr8	110415909
chr8	110506746
chr8	112310509
chr8	113094367
chr8	116245283
chr8	118377033
chr8	120343212
chr8	120773987
chr8	121702313
chr8	121938715
chr8	123808184
chr8	124406382
chr8	126948534
chr8	127397537
chr8	128200159
chr8	129037506
chr8	134936792
chr8	141708607
chr8	144642764
chr8	146019653
chr2	166781479
chr2	168082119
chr2	169319043
chr2	172413806
chr2	172960446
chr2	173758220
chr2	175818202
chr2	176709947
chr2	177877508
chr2	179368231
chr2	184999354
chr2	185332700
chr2	188239185
chr2	188761774
chr2	190880756
chr2	192278612
chr2	192643723
chr2	192974338
chr2	194622028
chr2	194675296
chr2	194916140
chr2	195577305
chr2	200223244
chr2	200529988
chr2	200545573
chr2	201454819
chr2	204646210
chr2	208278276
chr2	209882333
chr2	211780218
chr2	213538875
chr2	214105451
chr2	215077061
chr2	217103267
chr2	218253439
chr2	218841905
chr2	220000742
chr2	221390872
chr2	222348038
chr2	222492400
chr2	226601408
chr2	228111968
chr2	228660244
chr2	229099803
chr2	229336922
chr2	230185133
chr2	231567999
chr2	240853574
chr2	240904309
chr2	241371634
chr2	242339081
chr2	242612540
chrX	153052393
chrX	153987766
chrX	154043540
chr1	215234635
chr1	216691556
chr1	217357238
chr1	218022494
chr1	219056885
chr1	222365703
chr1	224559612
chr7	113788192
chr7	119324690
chr7	119690825
chr7	125019337
chr7	139316225
chr7	139460789
chr7	140618687
chr7	141228335
chr7	145211974
chr7	145930203
chr7	146315771
chr7	147314367
chr7	147466488
chr7	148062386
chr7	149338435
chr7	151128776
chr7	152470611
chr7	152632073
chr7	152832565
chr7	155551574
chr7	155852869
chr7	156320467
chr7	157828317
chr7	158208047
chr5	9148880
chr5	15500867
chr5	19158439
chr5	20017959
chr5	21559517
chr5	25933474
chr5	26522109
chr5	27269786
chr5	27896639
chr5	28943496
chr5	28993352
chr5	30845838
chr5	31411247
chr5	34094532
chr5	34900244
chr5	36425421
chr5	36848290
chr5	38422277
chr5	40410564
chr5	41699576
chr5	42114296
chr5	43423656
chr5	51462518
chr5	60849575
chr5	61942255
chr5	65049854
chr5	70416191
chr5	70950003
chr5	71544961
chr5	73629872
chr5	75372495
chr5	76366922
chr5	76523437
chr5	76669730
chr5	82205369
chr5	94693182
chr5	95506232
chr5	96602199
chr5	96777953
chr5	101819845
chr5	102767095
chr5	103941512
chr5	104113132
chr5	106675068
chr5	107801427
chr5	108401475
chr5	110963231
chr5	112031463
chr5	112316988
chr5	118044160
chr5	121293849
chr5	121555698
chr5	124372884
chr5	124802118
chr5	129663583
chr5	130017996
chr5	133289892
chr5	134354088
chr5	145433664
chr5	145438217
chr5	147145612
chr5	147530849
chr5	151536255
chr5	151734972
chr5	159057319
chr5	164979125
chr5	165966019
chr5	166668244
chr5	170493255
chr5	171699400
chr5	172162495
chr5	175861626
chr6	124902454
chr6	126290923
chr6	126353791
chr6	127685940
chr6	127926046
chr6	128561267
chr6	129186037
chr6	131049314
chr6	131251078
chr6	131741946
chr6	131969565
chr6	132072385
chr6	135863320
chr6	136550340
chr6	147091661
chr6	147367612
chr6	150120639
chr6	150563248
chr6	151626661
chr6	151679630
chr6	153753541
chr6	160443610
chr6	161293297
chr6	162480662
chr6	164962935
chr6	166773045
chr6	168062285
chr6	169588662
chr11	94549797
chr11	94756508
chr11	95160371
chr11	95814571
chr11	96254975
chr11	97199036
chr11	100280102
chr11	101039152
chr11	101345642
chr11	101361899
chr11	102442227
chr11	104122104
chr11	106698805
chr11	107541759
chr11	107591496
chr11	109801525
chr11	110526617
chr11	111022130
chr11	111615291
chr11	112866493
chr11	113157332
chr11	113688919
chr11	114129378
chr11	115144695
chr11	115205560
chr11	121181112
chr11	126402415
chr11	127689743
chr11	128502956
chr11	129647495
chr11	130991863
chr11	132597440
chr11	133662878
chr11	134866089
chr11	134990643
chr17	8465411
chr17	11283740
chr17	11337780
chr17	19431843
chr17	20537250
chr17	20779365
chr17	21561196
chr17	23488399
chr17	23496587
chr17	23944357
chr17	24389879
chr17	24901884
chr17	24944647
chr17	25276956
chr17	26495389
chr17	26742907
chr17	27448844
chr17	28042164
chr17	28701348
chr17	28897802
chr17	30590293
chr17	37456414
chr17	38540148
chr17	40642929
chr17	40880394
chr17	42204259
chr17	47156880
chr17	47587900
chr17	48113928
chr17	48145702
chr17	48280609
chr17	48675271
chr17	48765904
chr17	50108956
chr17	50463874
chr17	50812072
chr17	52148198
chr17	53358001
chr17	53863669
chr17	54204031
chr17	60609432
chr17	64261294
chr17	66003051
chr17	67137381
chr17	68213003
chr17	68722133
chr17	69610019
chr17	69729512
chr17	70030030
chr17	71005472
chr17	71317590
chr17	71565323
chr17	71793577
chr17	73851589
chr17	74860518
chr17	75403210
chr20	31473686
chr20	34256039
chr20	35011010
chr20	35307384
chr20	36623601
chr20	36878142
chr20	38030093
chr20	39835288
chr20	42480944
chr20	43224577
chr20	46606500
chr20	47716922
chr20	51622724
chr20	54453985
chr20	55657421
chr20	56653672
chr20	59151031
chr20	59770275
chr20	61044381
chr15	92988488
chr15	93442712
chr15	94750376
chr15	96292982
chr15	97247250
chr15	98817338
chr15	100624996
chr15	100899934
chr15	101160618
chr9	9273887
chr9	10000509
chr9	13130402
chr9	13362804
chr9	13908772
chr9	14424423
chr9	15322336
chr9	15400199
chr9	15442484
chr9	15570046
chr9	16012641
chr9	18516298
chr9	19036864
chr9	20985833
chr9	22158014
chr9	23400640
chr9	23754426
chr9	25417709
chr9	26060565
chr9	31471996
chr9	32305178
chr9	33504754
chr9	34094971
chr9	36524988
chr9	42156757
chr9	45933390
chr9	48119683
chr9	57048414
chr9	58082593
chr9	58533846
chr9	60264045
chr9	61068469
chr9	63780325
chr9	63819234
chr9	64061403
chr9	64068418
chr9	75328818
chr9	75354236
chr9	76498432
chr9	77914813
chr16	67931114
chr16	69206030
chr16	72104225
chr16	72124564
chr16	72313423
chr16	73105432
chr16	75314888
chr16	76573651
chr16	76704407
chr16	79169596
chr16	80242601
chr16	85716846
chr16	86432491
chr18	50749572
chr18	53647443
chr18	58559294
chr18	58796445
chr18	59615146
chr18	60437495
chr18	61809156
chr18	62540473
chr18	66034808
chr18	67605471
chr18	68190806
chr18	69165334
chr18	69982539
chr18	70668533
chr18	72228701
chr18	73487792
chr18	74292053
chr18	74837410
chr18	76310429
chr18	77499451
chr18	77768389
chr18	77811133
chr21	39919604
chr21	43522053
chr21	45581319
chr14	93419709
chr14	94787368
chr14	95545129
chr14	97271075
chr14	99683701
chr14	100011380
chr14	100596124
chr14	103303809
chr14	103587740
chr14	103684319
chr14	104204570
chr13	73522996
chr13	74015623
chr13	75245981
chr13	75587514
chr13	75733336
chr13	75777690
chr13	77154639
chr13	77221550
chr13	79081612
chr13	81869288
chr13	82733538
chr13	85194243
chr13	85625237
chr13	86760355
chr13	88352958
chr13	89897980
chr13	89959442
chr13	90272099
chr13	90721496
chr13	91068374
chr13	91605165
chr13	92668880
chr13	94050346
chr13	95086208
chr13	97596764
chr13	98706988
chr13	101654955
chr13	107366313
chr13	108346552
chr13	108676342
chr19	2858326
chr19	4003143
chr19	4762590
chr19	8441190
chr19	11399316
chr19	13170671
chr19	13219290
chr19	15593497
chr19	16029226
chr19	17633684
chr19	22294395
chr19	24994216
chr19	25943467
chr19	26457325
chr19	29203329
chr19	31785676
chr19	31972484
chr19	32151722
chr19	45503825
chr19	46791917
chr19	48569085
chr19	49436330
chr19	49564440
chr19	51470433
chr19	51543985
chr22	18911380
chr22	18973023
chr22	22744456
chr22	25183278
chr22	25789815
chr22	29849845
chr22	37492603
