Chromosome	Position
chr12	71862785
chr12	72939300
chr12	73463668
chr12	73595767
chr12	74754577
chr12	75651208
chr12	78355857
chr12	78787304
chr12	78825878
chr12	80551543
chr12	80795295
chr12	81644128
chr12	82040050
chr12	82693377
chr12	85266603
chr12	86410764
chr12	88987661
chr12	90005308
chr12	92013225
chr12	94013080
chr12	97518577
chr12	97740904
chr12	98134997
chr12	100378957
chr12	103521126
chr12	103654599
chr12	103667904
chr12	109301825
chr12	110752416
chr12	112278098
chr12	114753632
chr12	115475495
chr12	116400259
chr12	117700964
chr12	121021477
chr12	121204299
chr12	126412207
chr12	127160856
chr12	127363897
chr12	127391653
chr12	127492409
chr12	128554877
chr12	129877610
chr12	130366815
chr12	133565428
chr10	57329065
chr10	57902773
chr10	59435492
chr10	59933164
chr10	60549157
chr10	66894051
chr10	67037847
chr10	67166451
chr10	71241507
chr10	71680045
chr10	72114656
chr10	72195175
chr10	72711508
chr10	73468985
chr10	73989196
chr10	74094648
chr10	78450225
chr10	78932741
chr10	79588718
chr10	79832807
chr10	80416648
chr10	80572255
chr10	82671816
chr10	83253642
chr10	84025632
chr10	84053154
chr10	85607611
chr10	85785220
chr10	86799906
chr10	90088404
chr10	90769248
chr10	90866716
chr10	91462002
chr10	92049945
chr10	93772603
chr10	104087041
chr10	106613344
chr10	107272625
chr10	109891243
chr10	110182902
chr10	119338687
chr10	120739961
chr10	123060169
chr10	123868083
chr10	125689393
chr10	126208359
chr10	126285992
chr10	126728068
chr10	128226262
chr10	128890570
chr10	133065351
chr10	134204795
chr10	134528476
chr10	135173029
chr10	135187338
chr10	135520448
chr4	76987866
chr4	78049847
chr4	78519318
chr4	79957455
chr4	80665441
chr4	81293532
chr4	82221310
chr4	84654792
chr4	85419422
chr4	86536038
chr4	87569342
chr4	87631004
chr4	88016093
chr4	88806002
chr4	93960081
chr4	97005907
chr4	97827495
chr4	98084727
chr4	98961849
chr4	101315649
chr4	101981607
chr4	101987065
chr4	103677337
chr4	106223171
chr4	108529509
chr4	108576371
chr4	110497953
chr4	114387797
chr4	114437430
chr4	116022169
chr4	116683180
chr4	117898966
chr4	117914619
chr4	122916649
chr4	122956948
chr4	123500329
chr4	123765807
chr4	124747210
chr4	125784090
chr4	127138206
chr4	132739231
chr4	134631741
chr4	135194925
chr4	135518518
chr4	135900872
chr4	136191508
chr4	139589644
chr4	139796860
chr4	142287954
chr4	143138127
chr4	144174173
chr4	149660037
chr4	153206790
chr4	153977650
chr4	158473662
chr4	159121856
chr4	159718133
chr4	161362414
chr4	161699741
chr4	161952211
chr4	162117677
chr4	162269805
chr4	165138534
chr4	165471923
chr4	168702838
chr4	168894858
chr4	171426303
chr4	171452437
chr4	171985836
chr4	173936947
chr4	177410177
chr4	177786125
chr4	182439337
chr4	183431726
chr4	184398363
chr4	184577917
chr4	185754383
chr4	185943222
chr4	186018997
chr4	187456357
chr4	189290532
chr3	140121290
chr3	140479720
chr3	141157857
chr3	141232747
chr3	141315442
chr3	142510253
chr3	146643135
chr3	148001072
chr3	148216728
chr3	148618135
chr3	149394452
chr3	149999469
chr3	150243263
chr3	155619987
chr3	157249192
chr3	158850320
chr3	160907896
chr3	167142391
chr3	167671541
chr3	171476241
chr3	171971265
chr3	173231108
chr3	174430158
chr3	174847201
chr3	179388689
chr3	181461792
chr3	182027149
chr3	183107961
chr3	183608293
chr3	184346905
chr3	187403117
chr3	191318970
chr3	191781042
chr3	192785403
chr3	193430349
chr3	195052512
chr8	79517346
chr8	80589274
chr8	82021952
chr8	83884090
chr8	83886552
chr8	87368606
chr8	88851120
chr8	91593891
chr8	91778847
chr8	92532814
chr8	92601805
chr8	93005554
chr8	94880152
chr8	95223607
chr8	102664781
chr8	116285591
chr8	116507328
chr8	119142739
chr8	119699256
chr8	124341279
chr8	125107397
chr2	144792525
chr2	151890653
chr2	152529881
chr2	152989638
chr2	157022726
chr2	157618662
chr2	160316985
chr2	166713060
chr2	168559514
chr2	169448891
chr2	170008450
chr2	170824156
chr2	171389966
