Chromosome	Position
chr12	71862785
chr12	71931881
chr12	72334309
chr12	75590057
chr12	76210760
chr12	77010220
chr12	77842867
chr12	78874875
chr12	80951017
chr12	82573420
chr12	84237378
chr12	86307385
chr12	88057630
chr12	90234296
chr12	92828437
chr12	92840763
chr12	104394958
chr12	105474518
chr12	106040673
chr12	110304525
chr12	111295651
chr12	111326745
chr12	114729367
chr12	116488308
chr12	119683839
chr12	120306865
chr12	120737091
chr12	122625085
chr12	123844684
chr12	124552217
chr12	127210621
chr12	131313200
chr10	53042044
chr10	53696310
chr10	53912625
chr10	55712555
chr10	56867800
chr10	57222825
chr10	59178064
chr10	83067852
chr10	84491465
chr10	85390193
chr10	85643988
chr10	86283392
chr10	87493718
chr10	89077843
chr10	89777728
chr10	89980901
chr10	90223214
chr10	90456939
chr10	92610511
chr10	97155571
chr10	100249348
chr10	101633916
chr10	102370527
chr10	102619750
chr10	106237337
chr10	106665977
chr10	107335676
chr10	107871052
chr10	108025264
chr10	108711964
chr10	111736267
chr10	117670408
chr10	118088202
chr10	120108828
chr10	122717565
chr10	123562222
chr10	124421901
chr10	125489494
chr10	125820782
chr10	126102014
chr10	126273396
chr10	126336038
chr10	126873921
chr10	127892465
chr10	128467865
chr10	130077058
chr10	130823122
chr10	131577725
chr10	132095336
chr4	39127184
chr4	39603227
chr4	39943858
chr4	40391002
chr4	41486687
chr4	42083583
chr4	42311834
chr4	48366841
chr4	52062630
chr4	52369096
chr4	52941957
chr4	54445368
chr4	54804740
chr4	54994873
chr4	55645007
chr4	56682467
chr4	61139188
chr4	62811637
chr4	64224513
chr4	64477694
chr4	70016641
chr4	73723597
chr4	97381489
chr4	97931258
chr4	98824091
chr4	105222002
chr4	105779063
chr4	107248138
chr4	111070426
chr4	111598257
chr4	112059381
chr4	112705697
chr4	112891571
chr4	115403861
chr4	116162733
chr4	116677531
chr4	116943865
chr4	117102245
chr4	118454654
chr4	119962463
chr4	120263215
chr4	120677119
chr4	121246661
chr4	124488262
chr4	134808334
chr4	135063691
chr4	138304763
chr4	140523483
chr4	141353863
chr4	142728019
chr4	143161721
chr4	144236287
chr4	144409907
chr4	144725894
chr4	146065628
chr4	150694117
chr4	154654989
chr4	157073005
chr4	157630122
chr4	157659248
chr4	158137431
chr4	160568947
chr4	161462041
chr4	161839669
