Chromosome	Position
chr12	72798975
chr12	74759897
chr12	75966540
chr12	76897394
chr12	77326977
chr12	77656937
chr12	78292437
chr12	79850017
chr12	79984129
chr12	80162245
chr12	83470662
chr12	86183296
chr12	86253458
chr12	86930294
chr12	90653981
chr12	92857498
chr12	96412203
chr12	96835566
chr12	97578724
chr12	99788499
chr12	102162397
chr12	102181438
chr12	103566546
chr12	103807117
chr12	104244620
chr12	107280231
chr12	109547406
chr12	116983383
chr12	118705335
chr12	123727186
chr12	125344933
chr12	127509740
chr12	128462118
chr12	128647727
chr12	129399988
chr12	132829151
chr12	133686740
chr10	90207267
chr10	91147730
chr10	91562077
chr10	102192346
chr10	102780403
chr10	102973665
chr10	103823436
chr10	103882096
chr10	108793162
chr10	109421965
chr10	110934293
chr10	112694975
chr10	112984537
chr10	115143070
chr10	125749428
chr10	127353228
chr10	128615424
chr10	129928100
chr10	135275487
chr4	71655415
chr4	72156177
chr4	73062637
chr4	74621639
chr4	75613732
chr4	75908044
chr4	82171686
chr4	87480267
chr4	89985004
chr4	91035288
chr4	92624485
chr4	93035397
chr4	93486291
chr4	95434164
chr4	95478433
chr4	96944318
chr4	97649087
chr4	98999915
chr4	105313607
chr4	107244519
chr4	107539406
chr4	110570626
chr4	112675135
chr4	113269867
chr4	117497479
chr4	121318336
chr4	122157821
chr4	125318805
chr4	134713696
chr4	135815902
chr4	136725375
chr4	136873561
chr4	137364435
chr4	139768707
chr4	141211306
chr4	147916886
chr4	148580574
chr4	151886123
chr4	152788532
chr4	153034064
chr4	153607172
chr4	157556974
chr4	158825376
chr4	159743825
chr4	162739982
chr4	163117049
chr4	167202595
chr4	167641090
chr4	171551285
chr4	173510931
chr4	173694033
chr4	175088519
chr4	175139230
chr4	175892841
chr4	176569336
chr4	179598285
chr4	179828574
chr4	179877886
chr4	180941312
chr4	181932013
chr4	184298420
chr4	189181265
chr3	140121290
chr3	145290568
chr3	147754251
chr3	148809842
chr3	149882933
chr3	151798234
chr3	154035943
chr3	154992252
chr3	157913096
chr3	160793491
chr3	161425470
chr3	162325745
chr3	166396825
chr3	172578647
chr3	173158176
chr3	175284620
chr3	176648464
chr3	177108122
chr3	177545294
chr3	177792048
chr3	177905000
chr3	179914979
chr3	184037751
chr3	184470405
chr3	186413070
chr3	189301259
chr3	192208839
chr3	192582493
chr3	192892089
chr3	194621760
chr8	79517346
chr8	81421571
chr8	83223070
chr8	84337886
chr8	85652391
chr8	85809498
chr8	90006352
chr8	93836281
chr8	97101272
chr8	99078218
chr8	101488319
chr8	102678155
chr8	102702244
chr8	107515913
chr8	111179103
chr8	112326553
chr8	113378426
chr8	114850246
chr8	116573452
chr8	116894829
chr8	117908511
chr8	118404376
chr8	118512956
chr8	118547179
chr8	119201909
chr8	119483043
chr8	119989176
chr8	120241313
chr8	120481210
chr8	121090985
chr8	121441826
chr8	123784934
chr8	125018592
chr8	127053355
chr8	130029790
chr8	132793612
chr8	134206597
chr8	134982095
chr8	137042828
chr8	141976965
chr2	152314539
chr2	152554973
chr2	153722724
chr2	154376077
chr2	166852234
chr2	166871791
chr2	187866910
chr2	189887502
chr2	190841068
chr2	191122640
chr2	195777411
chr2	196101704
chr2	196608288
chr2	197478329
chr2	200691644
chr2	203550209
chr2	204587964
chr2	207808832
chr2	208032170
chr2	208407057
chr2	208527290
chr2	209362811
chr2	209585464
chr2	209621248
chr2	211784258
chr2	214657500
chr2	215232652
chr2	215513872
chr2	216585361
chr2	220278000
chr2	225665544
chr2	226810629
chr2	227162014
chr2	231712230
chr2	232096010
chr2	232616464
chr2	234150220
chr2	236071366
chr2	236472712
chr2	240343649
chr2	240392909
chr2	240941692
chr2	241287848
chr2	241971152
chr2	242123871
chrX	44111517
chrX	44439294
chrX	44449961
chrX	49299023
chrX	50230328
chrX	50277334
chrX	50547211
chrX	50908803
chrX	51426564
chrX	52739842
chrX	53391790
chrX	53546013
chrX	54642878
chrX	55059675
chrX	55260259
chrX	56215091
chrX	56562243
chrX	56655530
chrX	57902399
chrX	58761071
chrX	58991623
chrX	63458685
chrX	65713233
chrX	67074776
chrX	67693496
chrX	68718019
chrX	69969049
chrX	70165931
chrX	72688326
chrX	72903696
chrX	74063886
chrX	74475095
chrX	75906032
chrX	76132160
chrX	77257239
chrX	78363009
chrX	79135059
chrX	79456068
chrX	81922063
chrX	82072072
chrX	89398649
chrX	92062392
chrX	92671010
chrX	115546550
chrX	115705103
chrX	116398310
chrX	116770061
chrX	119010989
chrX	119982662
chrX	120144787
chrX	147973793
chrX	148275180
chrX	148927360
chrX	153875156
chr1	210279138
chr1	210567530
chr1	210649412
chr1	211164656
chr1	212671084
chr1	214551262
chr1	215564744
chr1	217855635
chr1	218348722
chr1	219979096
chr1	226582665
chr1	229717006
chr1	234737941
chr1	234961081
chr1	236137741
chr1	236342359
chr1	239634207
chr1	239866005
chr1	244071005
chr1	247279972
chr1	248310138
chr1	248589196
chr7	122454647
chr7	122963780
chr7	125442598
chr7	127649014
chr7	129151903
chr7	130634170
chr7	131557334
chr7	134153639
chr7	134484475
chr7	135663630
chr7	135906397
chr7	138781577
chr7	140050145
chr7	146806835
chr7	148735870
chr7	148968198
chr7	150099136
chr7	150567370
chr7	150811616
chr7	152092467
chr7	156062996
chr7	156516915
chr7	157679955
chr7	158503807
chr5	9148880
chr5	9365735
chr5	16165461
chr5	16746784
chr5	19586651
chr5	20490081
chr5	25567129
chr5	25597957
chr5	26191543
chr5	28078514
chr5	30305575
chr5	34787418
chr5	35511724
chr5	37068623
chr5	38614937
chr5	39054098
chr5	39382497
chr5	42018675
chr5	42894121
chr5	47400458
chr5	48347244
chr5	51367592
chr5	52460076
chr5	53141925
chr5	54298913
chr5	54690412
chr5	55616403
chr5	57400734
chr5	57473523
chr5	57986275
chr5	58734907
chr5	58942058
chr5	59593996
chr5	63877407
chr5	64237329
chr5	66951439
chr5	67977020
chr5	69613454
chr5	69908363
chr5	70698255
chr5	70846998
chr5	71157306
chr5	71338209
chr5	71851037
chr5	75063067
chr5	75552301
chr5	75928622
chr5	77379343
chr5	77517270
chr5	78919936
chr5	81109367
chr5	83162264
chr5	84122360
chr5	84728404
chr5	86472631
chr5	87004738
chr5	88637455
chr5	92566154
chr5	92661046
chr5	94426519
chr5	95592165
chr5	96090489
chr5	96118274
chr5	98977758
chr5	99808457
chr5	100064147
chr5	101066310
chr5	102745878
chr5	105480016
chr5	110155770
chr5	110586157
chr5	112052252
chr5	113808815
chr5	113980614
chr5	114926840
chr5	116548908
chr6	160550244
chr6	161180294
chr6	170443222
chr11	75723948
chr11	76041926
chr11	76798248
chr11	81158450
chr11	83182355
chr11	85021195
chr11	87269450
chr11	87611729
chr11	88393504
chr11	88906462
chr11	89088502
chr11	93363490
chr11	95439349
chr11	106158106
chr11	107032105
chr11	107591629
chr11	108223420
chr11	108819665
chr11	110330620
chr11	112062012
chr11	112821389
chr11	113989833
chr11	115694514
chr11	116158486
chr11	116650074
chr11	117495730
chr11	117543556
chr11	119429488
chr11	120868914
chr11	121710701
chr11	122208303
chr11	122862404
chr11	123588429
chr11	124255925
chr11	124769287
chr11	125654844
chr11	127746204
chr11	127817850
chr11	128417251
chr11	130473367
chr11	131153724
chr11	133768417
chr11	134345630
chr17	7497152
chr17	7855279
chr17	14997267
chr17	15549003
chr17	17239398
chr17	17335990
chr17	18570918
chr17	19032395
chr17	20925129
chr17	21220988
chr17	22057821
chr17	23502423
chr17	24694042
chr17	24835610
chr17	26135347
chr17	28221505
chr17	29231606
chr17	29687678
chr17	30709187
chr17	38146690
chr17	38762560
chr17	42060315
chr17	45586383
chr17	51912556
chr17	52516409
chr17	59280768
chr17	59324749
chr17	59779797
chr17	61054058
chr17	61172506
chr17	63477784
chr17	68293596
chr17	68406427
chr17	70593203
chr17	70767983
chr17	72884449
chr17	73270707
chr17	76031482
chr20	44245701
chr20	44861152
chr20	45962782
chr20	48139625
chr20	48592249
chr20	53297193
chr20	53745399
chr20	53944943
chr20	54504493
chr20	54711654
chr20	55127746
chr20	56055119
chr20	57822123
chr20	59109930
chr20	62491755
chr15	71963820
chr15	73014650
chr15	87486293
chr15	88858489
chr15	91938895
chr15	92952824
chr15	94350381
chr15	95958533
chr15	96878059
chr15	97155472
chr15	98340712
chr15	100785414
chr15	101371047
chr9	101190026
chr9	103065022
chr9	104457264
chr9	106634316
chr9	107059582
chr9	108341273
chr9	108547147
chr9	110575829
chr9	110968687
chr9	111475813
chr9	111853931
chr9	112148312
chr9	113079114
chr9	113348387
chr9	113524116
chr9	117987853
