Chromosome	Position
chr12	71851894
chr12	72406625
chr12	74016988
chr12	75008193
chr12	78869776
chr12	82170531
chr12	86130482
chr12	87454186
chr12	88359242
chr12	88726384
chr12	89923195
chr12	90162199
chr12	90211764
chr12	91322539
chr12	91421956
chr12	91916749
chr12	93884977
chr12	97736397
chr12	97838630
chr12	100935411
chr12	102193446
chr12	102361742
chr12	109691598
chr12	112452173
chr12	117976391
chr12	118108969
chr12	118823875
chr12	119802691
chr12	119825319
chr12	122170811
chr12	123509334
chr12	125550872
chr12	125772689
chr12	127066771
chr12	127189227
chr12	128651807
chr12	131661299
chr10	57329065
chr10	62288568
chr10	63463827
chr10	66398808
chr10	66411302
chr10	66794925
chr10	67291588
chr10	68038980
chr10	68314858
chr10	69033623
chr10	70696177
chr10	76205697
chr10	79556670
chr10	80788639
chr10	88288445
chr10	88572899
chr10	88864872
chr10	90408905
chr10	92803886
chr10	94242393
chr10	94652779
chr10	97310237
chr10	101260918
chr10	104024516
chr10	104581541
chr10	110047740
chr10	111277484
chr10	111420438
chr10	115840826
chr10	115859696
chr10	120691864
chr10	122170229
chr10	123051170
chr10	125275135
chr10	126147506
chr10	127753820
chr10	129649575
chr10	129788041
chr10	130574914
chr4	25023556
chr4	29644008
chr4	31714252
chr4	33166287
chr4	36165216
chr4	36723909
chr4	37884210
chr4	42835339
chr4	45391368
chr4	49888645
chr4	50424394
chr4	63980495
chr4	64717851
chr4	65026988
chr4	70397719
chr4	77947215
chr4	79407283
chr4	79576734
chr4	79917327
chr4	82893810
chr4	83251689
chr4	84026154
chr4	85401323
chr4	99918556
chr4	100357918
chr4	101977506
chr4	102789945
chr4	104358705
chr4	104488482
chr4	105600390
chr4	106526913
chr4	113022450
chr4	113205008
chr4	113232267
chr4	116000305
chr4	116695435
chr4	116785346
chr4	121864764
chr4	124284256
chr4	125026081
chr4	130812398
chr4	133167226
chr4	135986869
chr4	136299211
chr4	136674728
chr4	138081039
chr4	143879379
chr4	146509391
chr4	150054922
chr4	156331278
chr4	156663023
chr4	159605825
chr4	159790869
chr4	160553567
chr4	161122296
chr4	161912507
chr4	162236195
chr4	168436350
chr4	168955318
chr4	170241886
chr4	170861283
chr4	170907842
chr4	171286924
chr4	174001617
chr4	174868381
chr4	175140858
chr4	175349049
chr4	181390966
chr4	183181154
chr4	186084218
chr4	186796277
chr4	188110337
chr4	188842681
chr4	190664065
chr4	190881675
chr3	78834517
chr3	81179331
chr3	82165760
chr3	82744218
chr3	83204863
chr3	86169880
chr3	86214640
chr3	87873486
chr3	88527449
chr3	89102185
chr3	91905207
chr3	102157983
chr3	102390321
chr3	103659830
chr3	103885060
chr3	106440688
chr3	113044830
chr3	113721630
chr3	115093634
chr3	115966718
chr3	115988232
chr3	117161015
chr3	118295831
chr3	120167604
chr3	120908412
chr3	121373545
chr3	123006305
chr3	124991248
chr3	126236351
chr3	132883072
chr3	133656621
chr3	133937581
chr3	136250601
chr3	140301995
chr3	140609195
chr3	140877376
chr3	142249111
chr3	147787316
chr3	150594220
chr3	155112877
chr3	157250087
chr3	157549792
chr3	157909734
chr3	159510386
chr3	161297953
chr3	161473669
chr3	161482695
chr3	161991324
chr3	171413230
chr3	175591817
chr3	176794244
chr3	185188216
chr3	186869775
chr3	189461991
chr3	190605428
chr3	194690714
chr3	197129283
chr3	197552351
chr3	197977222
chr8	18398377
chr8	18531833
chr8	18695157
chr8	19050417
chr8	23531118
chr8	27934198
chr8	30851455
chr8	31692332
chr8	32611600
chr8	41148750
chr8	42290084
chr8	42460436
chr8	43404106
chr8	45511819
chr8	46532106
chr8	46918163
chr8	49762708
chr8	49890608
chr8	52487895
chr8	53549502
chr8	56491899
chr8	56679884
chr8	58190229
chr8	58743172
chr8	59930330
chr8	61081035
chr8	64332582
chr8	64345386
chr8	71108425
chr8	71835454
chr8	72799517
chr8	73393621
chr8	74222353
chr8	74361715
chr8	74693295
chr8	78163883
chr8	78510476
chr8	78589645
chr8	78989823
chr8	79688036
chr8	80707343
chr8	80735181
chr8	81705107
chr8	83963718
chr8	84235373
chr8	85189254
chr8	86210645
chr8	86736431
chr8	88492080
chr8	90360063
chr8	93993987
chr8	94740980
chr8	94742088
chr8	95680682
chr8	95989194
chr8	97648651
chr8	97798188
chr8	97888606
chr8	98141978
chr8	101392438
chr8	107130795
chr8	107823785
chr8	107988296
chr8	109971401
chr8	112231329
chr8	112717907
chr8	120999939
chr8	122355745
chr8	123825463
chr8	124471180
chr8	125104357
chr8	125248287
chr8	125563547
chr8	125796398
chr8	125832751
chr8	126674318
chr8	130572684
chr8	131510148
chr8	133826385
chr8	134639901
chr8	135497960
chr8	135744331
chr8	135925058
chr8	136014853
chr8	136171087
chr8	137186965
chr8	138408771
chr8	139054756
chr8	142088533
chr8	144081897
chr8	145783224
chr8	146244747
chr2	197861393
chr2	198101156
chr2	200849775
chr2	201242628
chr2	205393658
chr2	205608639
chr2	206546394
chr2	208601482
chr2	212928123
chr2	213302320
chr2	220996610
chr2	223654886
chr2	225077601
chr2	225120697
chr2	225135288
chr2	226826748
chr2	231710642
chr2	233223000
chr2	234485357
chr2	238026514
chr2	239316277
chr2	240191723
chrX	32123929
chrX	33673526
chrX	34420982
chrX	35084410
chrX	36928848
chrX	38808065
chrX	41371358
chrX	42810280
chrX	44107561
chrX	48607140
chrX	51551998
chrX	54302488
chrX	55450844
chrX	56163446
chrX	56373322
chrX	62102967
chrX	64055464
chrX	71121757
chrX	71130055
chrX	72278782
chrX	72297679
chrX	73328311
chrX	74410013
chrX	74876859
chrX	76133289
chrX	76989526
chrX	77053650
chrX	77258034
chrX	78756336
chrX	79978621
chrX	80434621
chrX	87220939
chrX	88719513
chrX	89267888
chrX	89306342
chrX	89924853
chrX	90968041
chrX	91136165
chrX	91583436
chrX	92125625
chrX	93919549
chrX	94967298
chrX	96308754
chrX	96879134
chrX	98221678
chrX	98561220
chrX	100755156
chrX	101936201
chrX	102340020
chrX	109470184
chrX	109525723
chrX	111047518
chrX	115576894
chrX	116216943
chrX	117178181
chrX	118406029
chrX	118816846
chrX	119994888
chrX	121557257
chrX	124932421
chrX	125467346
chrX	125473509
chrX	128150536
chrX	129528807
chrX	130316882
chrX	131170128
chrX	131211419
chrX	131232253
chrX	132047075
chrX	133787348
chrX	134280170
chrX	134949640
chrX	136343761
chrX	137598620
chrX	139775753
chrX	144722289
chrX	145162433
chrX	147671715
chrX	149101263
chrX	149528728
chrX	151474326
chrX	154378188
chr1	28951645
chr1	29654316
chr1	30072481
chr1	31489065
chr1	32079273
chr1	35376232
chr1	35513741
chr1	36771900
chr1	40266329
chr1	44234164
chr1	46329951
chr1	47147474
chr1	48685434
chr1	49252031
chr1	50802540
chr1	51259659
chr1	51266606
chr1	52222652
chr1	53625749
chr1	54077996
chr1	55572301
chr1	61381858
chr1	61561649
chr1	61594087
chr1	66876281
chr1	67258946
chr1	68287731
chr1	68407042
chr1	70199748
chr1	71309561
chr1	72203722
chr1	72416792
chr1	72983487
chr1	73284547
chr1	73354404
chr1	74096246
chr1	74335321
chr1	74965113
chr1	77239504
chr1	78111161
chr1	78394972
chr1	79849813
chr1	83849834
chr1	89031522
chr1	89728711
chr1	91565042
chr1	97801038
chr1	99569451
chr1	101073640
chr1	101893377
chr1	102712592
chr1	105888107
chr1	112560695
chr1	113407656
chr1	114121674
chr1	114790220
chr1	117202271
chr1	119003848
chr1	119468563
chr1	119617266
chr1	120180200
chr1	120944826
chr1	121388143
chr1	123508360
chr1	125254462
chr1	126136399
chr1	126330248
chr1	129472666
chr1	129994787
chr1	130942015
chr1	155616265
chr1	157677336
chr1	158422365
chr1	162887246
chr1	164521457
chr1	166973524
chr1	170285336
chr1	172029787
chr1	172559294
chr1	173204694
chr1	177607458
chr1	179035231
chr1	186245981
chr1	186498853
chr1	187121878
chr1	187743658
chr1	188367866
chr1	189269498
chr1	189664357
chr1	190639624
chr1	193470305
chr1	193607487
chr1	195294224
chr1	202683406
chr1	203185576
chr1	204325376
chr1	212678852
chr1	212933354
chr1	213713104
chr1	213909987
chr1	214088551
chr1	214471330
chr1	214638007
chr7	63532837
chr7	65400670
chr7	65791419
chr7	66142082
chr7	66494906
chr7	69829388
chr7	76616858
chr7	77810404
chr7	79008677
chr7	79256183
chr7	79311020
chr7	80825707
chr7	81389835
chr7	81844250
chr7	83260116
chr7	85185013
chr7	86310416
chr7	91357456
chr7	95739268
chr7	96444186
chr7	96862169
chr7	105720225
chr7	109520103
chr7	110726292
chr7	112733561
chr7	113364809
chr7	117682380
chr7	118563698
chr7	123186514
chr7	123497918
chr7	123620675
chr7	124391883
chr7	124642546
chr7	129342276
chr7	131085188
chr7	131170564
chr7	132245730
chr7	133132201
chr7	133997581
chr7	134641823
chr7	137419637
chr7	141859283
chr7	142535593
chr7	147556123
chr7	148091093
chr7	148415816
chr7	148561109
chr7	148724365
chr7	149633543
chr7	150577271
chr7	154675095
chr7	157097568
chr7	157218099
chr7	157975033
chr7	158479691
chr5	108528076
chr5	111735094
chr5	113225659
chr5	115739959
chr5	115752670
chr5	115924774
chr5	116913358
chr5	117500259
chr5	120491145
chr5	120723886
chr5	120988127
chr5	134242591
chr5	134484051
chr5	134811127
chr5	136909487
chr5	138972707
chr5	143490556
chr5	145241960
chr5	145634027
chr5	145897773
chr5	147495281
chr5	151405887
chr5	151489058
chr5	151591609
chr5	157355337
chr5	160049200
chr5	160693518
chr5	160794303
chr5	161871452
chr5	164042317
chr5	164086288
chr5	167565238
chr5	168055545
chr5	168887172
chr5	169744434
chr5	170184472
chr5	171828127
chr5	173432908
chr5	173933302
chr5	174278540
chr5	177439221
chr5	177602143
chr5	177878713
chr5	178744109
chr6	20984306
chr6	22266126
chr6	25577682
chr6	26353178
chr6	26523995
chr6	27613760
chr6	28369445
chr6	30521408
chr6	30798688
chr6	30922558
chr6	31449101
chr6	35358387
chr6	36925909
chr6	37780873
chr6	38606717
chr6	40104824
chr6	42108087
chr6	46057564
chr6	47686323
chr6	48487190
chr6	51485475
chr6	53474452
chr6	53548864
chr6	54547234
chr6	56970630
chr6	57759413
chr6	57994496
chr6	58050668
chr6	58244801
chr6	59154713
chr6	60604532
chr6	61059525
chr6	64031513
chr6	66801557
chr6	68371926
chr6	70462877
chr6	71994354
chr6	72245179
chr6	72474962
chr6	73348306
chr6	74154848
chr6	78174627
chr6	78888901
chr6	79036198
chr6	82820723
chr6	83284879
chr6	83538166
chr6	84134785
chr6	87148752
chr6	87636879
chr6	87776103
chr6	88471150
chr6	88615021
chr6	92633184
chr6	93159158
chr6	95861635
chr6	99795911
chr6	101553834
chr6	102307689
chr6	104423643
chr6	105341993
chr6	107673934
chr6	108368649
chr6	110077584
chr6	112595197
chr6	116214925
chr6	117099071
chr6	117573271
chr6	120322305
chr6	121273867
chr6	122634323
chr6	123397480
chr6	134069289
chr6	134972400
chr6	135533469
chr11	66514422
chr11	73246307
chr11	73839187
chr11	74803998
chr11	75123092
chr11	82895265
chr11	86709981
chr11	89370085
chr11	90987627
chr11	91001766
chr11	92427060
chr11	94463017
