Chromosome	Position
chr12	66726752
chr12	68949368
chr12	70345609
chr12	73060148
chr12	73331623
chr12	74168106
chr12	75635265
chr12	75787109
chr12	75954884
chr12	78216714
chr12	81516707
chr12	92929674
chr12	93406824
chr12	94059847
chr12	94402552
chr12	96106063
chr12	96352713
chr12	111304284
chr12	112798878
chr12	113190592
chr12	113345920
chr12	119447801
chr12	120508214
chr12	121088780
chr12	121722510
chr12	123728575
chr12	124079227
chr12	125603275
chr12	130937732
chr12	131889730
chr12	132791381
chr12	133051240
chr10	582431
chr10	3096392
chr10	5876162
chr10	6990935
chr10	7059018
chr10	12642380
chr10	14384644
chr10	18509882
chr10	19573533
chr10	29716094
chr10	29884019
chr10	31356655
chr10	32700786
chr10	33490808
chr10	34812680
chr10	35014500
chr10	35143835
chr10	35262466
chr10	35336111
chr10	37206332
chr10	37438150
chr10	37931542
chr10	38772571
chr10	38877797
chr10	40134953
chr10	40791413
chr10	42135823
chr10	48295194
chr10	48402612
chr10	50023493
chr10	52198419
chr10	52809646
chr10	55082932
chr10	56630239
chr10	56708089
chr10	58497715
chr10	61521745
chr10	61595123
chr10	61856795
chr10	63348521
chr10	73360899
chr10	82942376
chr10	85654115
chr10	86933381
chr10	87019035
chr10	88181474
chr10	88791889
chr10	89729327
chr10	90477241
chr10	90546039
chr10	94229770
chr10	94812028
chr10	98980735
chr10	99484984
chr10	100967801
chr10	103450477
chr10	105139378
chr10	106092601
chr10	108534596
chr10	109084332
chr10	109664858
chr10	109745821
chr10	111560328
chr10	111583781
chr10	114975380
chr10	116962423
chr10	117441930
chr10	120082204
chr10	120793191
chr10	121733801
chr10	124524139
chr10	124931476
chr10	125507093
chr10	130011539
chr10	132024821
chr4	162906401
chr4	163359567
chr4	163793255
chr4	164100199
chr4	164321658
chr4	164842361
chr4	166242038
chr4	166797959
chr4	167006731
chr4	168576306
chr4	172082884
chr4	172102108
chr4	173968674
chr4	174807741
chr4	175490995
chr4	175674785
chr4	177229657
chr4	180463205
chr4	180603794
chr4	180758673
chr4	181313014
chr4	183371975
chr4	188418030
chr4	189206529
chr3	24398944
chr3	24430290
chr3	25416699
chr3	25899140
chr3	28413780
chr3	37671040
chr3	39307337
chr3	39740964
chr3	40145226
chr3	43977132
chr3	45057184
chr3	45480860
chr3	45587617
chr3	46120828
chr3	47023696
chr3	48413066
chr3	48562879
chr3	50385222
chr3	57383193
chr3	61906204
chr3	62707787
chr3	65081136
chr3	65787538
chr3	66654483
chr3	69669157
chr3	69676324
chr3	71616766
chr3	72144737
chr3	74962286
chr3	75648270
chr3	75998706
chr3	77719087
chr3	78026322
chr3	82111858
chr3	82133241
chr3	82292221
chr3	91023340
chr3	98623819
chr3	99716166
chr3	99831535
chr3	102471910
chr3	105159117
chr3	115327000
chr3	117101643
chr3	119246287
chr3	119614027
chr3	122663445
chr3	123123211
chr3	123848065
chr3	124766403
chr3	125587694
chr3	126302407
chr3	127640298
chr3	128464285
chr3	131098475
chr3	131944486
chr3	132540213
chr3	134622324
chr3	139460604
chr3	141984045
chr3	142485219
chr3	142809712
chr3	156874565
chr3	157454424
chr3	158133149
chr3	158541454
chr3	158823403
chr3	160134659
chr3	160637338
chr3	161345002
chr3	161561677
chr3	161858940
chr3	162488822
chr3	169084503
chr3	173586895
chr3	174581598
chr3	175125706
chr3	175300026
chr3	176398520
chr3	180524426
chr3	183693906
chr3	186392158
chr3	187132706
chr3	187974621
chr3	188952417
chr3	189603107
chr3	190005063
chr3	192374603
chr3	193143120
chr3	193799030
chr3	194054720
chr8	140768307
chr2	40673436
chr2	43782196
chr2	44797470
chr2	45162413
chr2	45861361
chr2	45951599
chr2	46993496
chr2	47522880
chr2	47954060
chr2	52239700
chr2	53190192
chr2	53526512
chr2	55067757
chr2	59361817
chr2	60314291
chr2	65883365
chr2	66859231
chr2	67006604
chr2	67536795
chr2	70263795
chr2	70656399
chr2	73038953
chr2	75845606
chr2	76254489
chr2	76716596
chr2	78126365
chr2	79997362
chr2	80191121
chr2	81048413
chr2	83760430
chr2	84209028
chr2	84351801
chr2	85185368
chr2	86119671
chr2	87061115
chr2	90472049
chr2	99482744
chr2	99851434
chr2	100758891
chr2	102723486
chr2	102989710
chr2	113926446
chr2	114088461
chr2	114845878
chr2	115511026
chr2	116115343
chr2	116346653
chr2	120613870
chr2	121224350
chr2	121812879
chr2	125267253
chr2	127609215
chr2	127649793
chr2	127692166
chr2	127794625
chr2	128559705
chr2	129579040
chr2	130302548
chr2	131186008
chr2	132427812
chr2	133391242
chr2	133830324
chr2	134528950
chr2	134731628
chr2	134785914
chr2	135906513
chr2	136203481
chr2	136679790
chr2	137877553
chr2	137987104
chr2	138935876
chr2	139804878
chr2	140191703
chr2	140387266
chr2	144374393
chr2	144923767
