Chromosome	Position
chr12	71810686
chr12	72151641
chr12	75264236
chr12	78703809
chr12	82113060
chr12	88216780
chr12	90349133
chr12	91035565
chr12	91443381
chr12	91960886
chr12	93242304
chr12	94454220
chr12	98174540
chr12	101487037
chr12	102448561
chr12	102996302
chr12	103999745
chr12	104038315
chr12	105669214
chr12	109364039
chr12	110148299
chr12	111045043
chr12	111987204
chr12	112943336
chr12	113667524
chr12	114369958
chr12	114833352
chr12	115216927
chr12	115222187
chr12	116627472
chr12	117614014
chr12	117673332
chr12	118200585
chr12	118364525
chr12	118768813
chr12	124070688
chr12	127923370
chr12	128952287
chr12	133709837
chr10	53042044
chr10	55096713
chr10	58108094
chr10	59018485
chr10	60320917
chr10	60389705
chr10	61010826
chr10	61749992
chr10	62473521
chr10	63086804
chr10	63150961
chr10	63283919
chr10	65233997
chr10	68124651
chr10	69058126
chr10	71551767
chr10	74605649
chr10	74891033
chr10	75448779
chr10	76793306
chr10	80453384
chr10	83253602
chr10	83608279
chr10	86488198
chr10	94976352
chr10	96098182
chr10	99816664
chr10	100150557
chr10	101171626
chr10	111209325
chr10	112349495
chr10	113061128
chr10	114850288
chr10	114899315
chr10	114982947
chr10	117160133
chr10	128015898
chr10	130034980
chr10	130404014
chr10	131440658
chr10	133089775
chr10	134241643
chr10	135313132
chr4	39127184
chr4	41210603
chr4	41527412
chr4	43519152
chr4	45211754
chr4	45420797
chr4	47070955
chr4	49542776
chr4	50614281
chr4	52852400
chr4	58234302
chr4	60095446
chr4	61135411
chr4	62348260
chr4	63509156
chr4	70011665
chr4	71903740
chr4	72539619
chr4	72977569
chr4	73589822
chr4	73916924
chr4	74003538
chr4	76859578
chr4	76931326
chr4	78324119
chr4	79143948
chr4	82768643
chr4	84456805
chr4	84599944
chr4	90334425
chr4	91986492
chr4	95010619
chr4	101615026
chr4	102192166
chr4	102256137
chr4	102981788
chr4	103468645
chr4	103917514
chr4	105950674
chr4	108085932
chr4	109680640
chr4	111918369
chr4	116495516
chr4	116967317
chr4	117646748
chr4	119107924
chr4	119459576
chr4	124771714
chr4	126598512
chr4	127585120
chr4	128656414
chr4	134114469
chr4	135077889
chr4	135874983
chr4	136672965
chr4	137372355
chr4	137455805
chr4	140024605
chr4	140449394
chr4	144629328
chr4	148070144
chr4	151533794
chr4	153330457
chr4	154856367
chr4	158553950
chr4	163531617
chr4	164065957
chr4	164190053
chr4	164690822
chr4	164847082
chr4	164880757
chr4	165923621
chr4	166432097
chr4	167892904
chr4	169856383
chr4	170422751
chr4	172177100
chr4	173781846
chr4	174704316
chr4	175461310
chr4	177157061
chr4	177683313
chr4	178247126
chr4	178758748
chr4	179676266
chr4	183652195
chr4	185102056
chr4	190730132
chr4	190841837
chr3	73652156
chr3	73901178
chr3	74307912
chr3	82143077
chr3	85021002
chr3	86517724
chr3	88300091
chr3	90532434
chr3	95727392
chr3	95780906
chr3	96023195
chr3	96425767
chr3	99119143
chr3	99694547
chr3	120526342
chr3	121706976
chr3	122485150
chr3	122759498
chr3	124372826
chr3	125010887
chr3	130730272
chr3	131394087
chr3	131639378
chr3	133870329
chr3	139787927
chr3	139895657
chr3	140712898
chr3	141722443
chr3	143501385
chr3	145330040
chr3	145436330
chr3	148003656
chr3	148740077
chr3	151300850
chr3	151554027
chr3	155430890
chr3	156363339
chr3	157080617
chr3	157880270
chr3	158135493
chr3	163935684
chr3	166688495
chr3	170217470
chr3	170857825
chr3	177672761
chr3	179053108
chr3	179765402
chr3	180732970
chr3	181882084
chr3	182579344
chr3	182682044
chr3	183149601
chr3	183602923
chr3	186717245
chr3	192622567
chr3	195214080
chr3	196455779
chr3	197175570
chr3	197178075
chr8	81740157
chr8	81890765
chr8	81916634
chr8	82656765
chr8	84969551
chr8	85394575
