Chromosome	Position
chr12	124159591
chr12	127097534
chr12	131867243
chr12	132464113
chr12	133029632
chr10	24100525
chr10	24150937
chr10	24378147
chr10	25812214
chr10	26642653
chr10	32053449
chr10	32090664
chr10	32274457
chr10	33636015
chr10	33815103
chr10	34896944
chr10	40428631
chr10	43124455
chr10	44393153
chr10	47685067
chr10	48271608
chr10	48804127
chr10	49093126
chr10	49515357
chr10	50356293
chr10	50393862
chr10	52803994
chr10	55838147
chr10	59543869
chr10	60695579
chr10	62935711
chr10	63478416
chr10	66479705
chr10	66959760
chr10	67158079
chr10	67779780
chr10	68747536
chr10	75930996
chr10	76573713
chr10	78942871
chr10	79389993
chr10	80695248
chr10	81705048
chr10	82367151
chr10	82895536
chr10	85044269
chr10	85064414
chr10	88609883
chr10	90343701
chr10	92867095
chr10	93430035
chr10	93680495
chr10	94765458
chr10	95606484
chr10	95689249
chr10	97435076
chr10	97523878
chr10	97684662
chr10	97888901
chr10	99298284
chr10	104816522
chr10	105484955
chr10	105812647
chr10	106967714
chr10	110173284
chr10	110440972
chr10	111442844
chr10	111488157
chr10	111665951
chr10	123269521
chr10	124624981
chr10	125428772
chr10	125654979
chr10	127435956
chr10	128491114
chr10	129050481
chr10	131455554
chr10	132755423
chr10	132801399
chr4	98792396
chr4	99920526
chr4	100632511
chr4	101357354
chr4	103187621
chr4	103539369
chr4	105316105
chr4	107122745
chr4	107722248
chr4	111594494
chr4	111765783
chr4	112562222
chr4	113472786
chr4	113754157
chr4	113982127
chr4	114232647
chr4	115007428
chr4	116038171
chr4	116293841
chr4	121464148
chr4	122780187
chr4	123565809
chr4	123688458
chr4	124549045
chr4	124636854
chr4	125775593
chr4	128704677
chr4	128759260
chr4	129645472
chr4	130284332
chr4	131377908
chr4	132045750
chr4	133353683
chr4	136297058
chr4	136747804
chr4	137100741
chr4	137999599
chr4	139071863
chr4	139837359
chr4	141895121
chr4	144007338
chr4	145396830
chr4	146875086
chr4	147688518
chr4	147941442
chr4	148995972
chr4	149822919
chr4	150567995
chr4	151677903
chr4	151952353
chr4	155718969
chr4	155860693
chr4	156959062
chr4	157100631
chr4	158366683
chr4	163785796
chr4	164103936
chr4	164309025
chr4	164548921
chr4	166426969
chr4	176647935
chr4	179751456
chr4	179839077
chr4	185131319
chr4	185708404
chr4	185732448
chr4	185855759
chr4	187812746
chr3	73652224
chr3	74192304
chr3	74589718
chr3	77553579
chr3	79101749
chr3	79758876
chr3	80153134
chr3	80971266
chr3	81498919
chr3	81764141
chr3	82170300
chr3	83935758
chr3	84619148
chr3	86796935
chr3	87298593
chr3	87992602
chr3	99611740
chr3	100079379
chr3	101891519
chr3	107311708
chr3	109077081
chr3	109233064
chr3	111018478
chr3	111321798
chr3	111815813
chr3	113050997
chr3	117432665
chr3	118283824
chr3	118572221
chr3	119009213
chr3	119876845
chr3	122318541
chr3	123149809
chr3	124396629
chr3	125778678
chr3	125852837
chr3	130883524
chr3	135704574
chr3	136282190
chr3	137825753
chr3	138210252
chr3	138396989
chr3	139580136
chr3	143794072
chr3	144217432
chr3	150787335
chr3	151528356
chr3	152175784
chr3	153043050
chr3	154047775
chr3	155706483
chr3	156205130
chr3	156995567
chr3	157129222
chr3	158571268
chr3	159724210
chr3	161657978
chr3	162385727
chr3	163276261
chr3	164630983
chr3	164833021
chr3	164890614
chr3	165467680
chr3	166301678
chr3	167520304
chr3	168316029
chr3	169032686
chr3	169055348
chr3	170561799
chr3	174579068
chr3	174784560
chr3	175039752
chr3	175582295
chr3	176121637
chr3	176722359
chr3	184045793
chr3	185808153
chr3	187920375
chr3	188474165
chr3	188802448
chr3	190057970
chr3	190601501
chr3	190827602
chr3	193730244
chr3	193887920
chr8	31007726
chr8	32293359
chr8	32652175
