Chromosome	Position
chr12	71867577
chr12	99240208
chr12	100279523
chr12	100691964
chr12	101390739
chr12	102967645
chr12	110164700
chr12	111471793
chr12	112706597
chr12	112868729
chr12	112907330
chr12	113761595
chr12	114121504
chr12	114129951
chr12	114440653
chr12	115415449
chr12	115448278
chr12	117075645
chr12	118281403
chr12	119568287
chr12	121994264
chr12	122313019
chr12	122737930
chr12	122784717
chr12	123682368
chr12	125424345
chr12	129736643
chr12	131775100
chr12	131828830
chr12	132064742
chr10	53042044
chr10	53756648
chr10	54571453
chr10	54790169
chr10	55695635
chr10	55822972
chr10	56370169
chr10	57949583
chr10	61418065
chr10	65694186
chr10	71706485
chr10	71863691
chr10	72213302
chr10	74567409
chr10	74883247
chr10	75121186
chr10	76792518
chr10	83272428
chr10	84402998
chr10	85721017
chr10	88023838
chr10	89996468
chr10	90122129
chr10	98299133
chr10	100668639
chr10	101471286
chr10	102303578
chr10	102359507
chr10	105792154
chr10	106644780
chr10	107164413
chr10	109073262
chr10	115952782
chr10	118567768
chr10	124298818
chr10	124746565
chr10	127503190
chr10	128454815
chr10	128475407
chr10	129942354
chr10	131906473
chr10	132698747
chr4	13410019
chr4	15487606
chr4	16304653
chr4	17974093
chr4	18747453
chr4	32704951
chr4	32859053
chr4	33036861
chr4	34192489
chr4	35511904
chr4	38561324
chr4	40735248
chr4	41987357
chr4	42487202
chr4	42932290
chr4	43388328
chr4	43868065
chr4	45164065
chr4	48070906
chr4	50440002
chr4	59476942
chr4	65929359
chr4	66210507
chr4	68450844
chr4	68641190
chr4	68820891
chr4	69459224
chr4	70358630
chr4	70508390
chr4	70967593
chr4	71204636
chr4	71630991
chr4	82975567
chr4	87544038
chr4	93586968
chr4	94287908
chr4	94351143
chr4	95312960
chr4	99271865
chr4	101623940
chr4	102083519
chr4	102198794
chr4	107402438
chr4	111237049
chr4	114495305
chr4	114925123
chr4	115979319
chr4	117090495
chr4	122267386
chr4	122519158
chr4	122870034
chr4	124263716
chr4	130069413
chr4	130552641
chr4	131081031
chr4	131271817
chr4	132213520
chr4	134239726
chr4	134255030
chr4	137054134
chr4	137103291
chr4	140144620
chr4	150832176
chr4	151299218
chr4	156482926
chr4	157037623
chr4	157556071
chr4	158957570
chr4	160490228
chr4	160637101
chr4	161117894
chr4	166164058
chr4	166221452
chr4	166680648
chr4	168600524
chr4	171710007
chr4	175271922
chr4	175871037
chr4	176003350
chr4	176110890
chr4	177683140
chr4	182081825
chr4	182288386
chr4	183204723
chr4	184096440
chr3	73651973
chr3	74119584
chr3	75676218
chr3	78765677
chr3	83338338
chr3	86013330
chr3	86546890
chr3	87040128
chr3	87643061
chr3	87768765
chr3	87783714
chr3	89556160
chr3	91949182
chr3	94935932
chr3	95873479
chr3	102709236
chr3	103778386
chr3	105172360
chr3	105827959
chr3	106330966
chr3	106455206
chr3	110346260
chr3	112078363
chr3	114463186
chr3	115623161
chr3	117982913
chr3	118029393
chr3	119092902
chr3	120762561
chr3	121402478
chr3	128286174
chr3	128452230
chr3	131133607
chr3	139540237
chr3	141324680
chr3	141391957
chr3	142015880
chr3	142571441
chr3	145264575
chr3	145307697
chr3	147521657
chr3	147658252
chr3	148671387
chr3	150315253
chr3	151729248
chr3	153320340
chr3	154627516
chr3	154780194
chr3	157415031
chr3	157630936
chr3	158253162
chr3	161988761
chr3	164228894
chr3	165066233
chr3	165394580
chr3	165520674
chr3	169761153
chr3	170592078
chr3	175844339
chr3	176032072
chr3	176455368
chr3	177214207
chr3	178323499
chr3	179838355
chr3	180406473
chr3	182471684
chr3	183243283
chr3	184796624
chr3	191378853
chr3	197840261
chr8	140768307
chr8	141399360
chr8	142372787
chr8	145016927
chr8	146304099
chr2	160598659
chr2	161676321
chr2	163675466
chr2	164952141
chr2	165383400
chr2	167232628
chr2	173824161
chr2	177696960
chr2	178153605
chr2	183943674
chr2	184215468
chr2	184667703
chr2	185040853
chr2	185137315
chr2	185492077
chr2	188317416
chr2	188697717
chr2	188829772
chr2	188937442
chr2	189268517
chr2	195004112
chr2	196200830
chr2	196732224
chr2	198885434
chr2	199145179
chr2	200049742
chr2	200414279
chr2	200993728
chr2	205572761
chr2	205708131
chr2	209895925
chr2	210813705
chr2	211770546
chr2	216115664
chr2	216961175
chr2	217842784
chr2	224036590
chr2	226409065
chr2	226781148
chr2	227219438
chr2	227734292
chr2	227896559
chr2	228020902
chr2	228472412
chr2	228853025
chr2	229038140
chr2	229375730
chr2	229956994
chr2	234759378
chr2	236026836
chr2	239925981
chr2	241322208
chrX	32743685
chrX	38670996
chrX	39154997
chrX	39687911
chrX	40673630
chrX	41621883
chrX	44579556
chrX	48065802
chrX	51767132
chrX	51968669
chrX	55259557
chrX	55319867
chrX	60465574
chrX	61755151
chrX	62574781
chrX	64143277
chrX	65133632
chrX	74896186
chrX	75571926
chrX	76645164
chrX	84025093
chrX	84405109
chrX	85094454
chrX	89746728
chrX	90705183
chrX	91967478
chrX	93448821
chrX	94152772
chrX	97323424
chrX	101831303
chrX	103358578
chrX	105957764
chrX	109696296
chrX	111472282
chrX	112436203
chrX	113534599
chrX	114228492
chrX	114241863
chrX	114782349
chrX	117694147
chrX	118791767
chrX	121273714
chrX	122045217
chrX	124586839
chrX	124926584
chrX	124968614
chrX	126072227
chrX	126229791
chrX	130840933
chrX	130941462
chrX	134481833
chrX	134543556
chrX	138187052
chrX	144979499
chrX	145244064
chrX	145447952
chrX	147097822
chrX	148735402
chrX	150194709
chrX	150776663
chrX	152165058
chr1	210279138
chr1	211159577
chr1	216927911
chr1	218291114
chr1	219257086
chr1	220162109
chr1	220935060
chr1	222029764
chr1	222746659
chr1	223016394
chr1	223207769
chr1	223719890
chr1	224127446
chr1	225044642
chr1	225685751
chr1	225721101
chr1	226986211
chr1	228365701
chr1	228854476
chr1	229200686
chr1	233219860
chr1	233620001
chr1	236883165
chr1	238964816
chr1	243506695
chr7	143029763
chr7	143743303
