Chromosome	Position
chr12	66854363
chr12	67938018
chr12	69530435
chr12	70472492
chr12	70678995
chr12	72306806
chr12	73165297
chr12	74586006
chr12	74818972
chr12	75694583
chr12	79918860
chr12	81477586
chr12	83178368
chr12	84823923
chr12	86037743
chr12	86156852
chr12	86260108
chr12	87883441
chr12	91291339
chr12	91749410
chr12	92934659
chr12	93630546
chr12	93892218
chr12	95102268
chr12	108307003
chr12	109464720
chr12	111113873
chr12	113263654
chr12	114533591
chr12	117558282
chr12	117916072
chr12	120695060
chr12	121648275
chr12	124780624
chr12	125247819
chr12	125638265
chr12	126021302
chr12	131178601
chr12	131837310
chr10	95238520
chr10	96077836
chr10	96391404
chr10	96645535
chr10	97831169
chr10	97856442
chr10	98388302
chr10	98824024
chr10	99930486
chr10	100301164
chr10	101186359
chr10	101558682
chr10	101700264
chr10	102187356
chr10	105320230
chr10	106323490
chr10	109860746
chr10	110755911
chr10	111619404
chr10	112881939
chr10	117166988
chr10	118027429
chr10	119504262
chr10	121926189
chr10	122009878
chr10	122910916
chr10	123048862
chr10	124162028
chr10	124882683
chr10	126700331
chr10	129770400
chr10	132911712
chr10	134131053
chr10	134579033
chr4	62691880
chr4	65527132
chr4	65629018
chr4	65993535
chr4	66452685
chr4	69407370
chr4	73294513
chr4	74026568
chr4	77582610
chr4	78657927
chr4	79558013
chr4	79610434
chr4	79834010
chr4	80165011
chr4	80958808
chr4	88742632
chr4	90099890
chr4	94392148
chr4	98972593
chr4	99622153
chr4	99933473
chr4	100459611
chr4	100777454
chr4	102705722
chr4	103435122
chr4	103720745
chr4	104908727
chr4	105852283
chr4	107350387
chr4	107415641
chr4	117827608
chr4	117944375
chr4	121405418
chr4	122665005
chr4	122988296
chr4	124339023
chr4	124775241
chr4	126052155
chr4	132025127
chr4	132042422
chr4	134731433
chr4	134952623
chr4	135054857
chr4	138676295
chr4	142017605
chr4	150709520
chr4	151030260
chr4	151960808
chr4	152063965
chr4	154121918
chr4	156935174
chr4	156986659
chr4	157415476
chr4	157945350
chr4	161466932
chr4	163720076
chr4	165958952
chr4	167506195
chr4	167848393
chr4	181895970
chr4	183284339
chr4	183543938
chr4	184882704
chr4	188540881
chr4	188820716
chr3	73666636
chr3	75438219
chr3	80485668
chr3	80633810
chr3	80852393
chr3	82077520
chr3	82412114
chr3	82434796
chr3	83446303
chr3	83798601
chr3	83901462
chr3	84791241
chr3	85221454
chr3	88124819
chr3	95048789
chr3	96109949
chr3	97859415
chr3	101113188
chr3	102431946
chr3	105378024
chr3	105773133
chr3	106248934
chr3	107603071
chr3	110452912
chr3	110963108
chr3	116676373
chr3	122396745
chr3	122890934
chr3	124268585
chr3	125850594
chr3	128334795
chr3	129189731
chr3	129951454
chr3	131266464
chr3	132073193
chr3	134217260
chr3	134316621
chr3	136432972
chr3	137289278
chr3	137482692
chr3	138769721
chr3	141808556
chr3	142798519
chr3	143824657
chr3	144958026
chr3	145745240
chr3	149919059
chr3	150967333
chr3	156190324
chr3	156887006
chr3	157440350
chr3	158072672
chr3	158733555
chr3	159075322
chr3	159298589
chr3	161880925
chr3	164277533
chr3	170023496
chr3	172865837
chr3	173875354
chr3	174560806
chr3	174659865
chr3	174715196
chr3	175850084
chr3	179937500
chr3	180159285
chr3	180279518
chr3	180877132
chr3	181779912
chr3	184768456
chr3	187254376
chr3	192277688
chr3	192818385
chr3	192870897
chr3	194467092
chr3	195176085
chr3	197000559
chr3	197412437
chr3	197474096
chr8	51407359
chr8	51624541
chr8	51704118
chr8	51736587
chr8	51884540
chr8	52035079
chr8	54919551
chr8	55550412
chr8	58018077
chr8	63874729
chr8	64022702
chr8	65409656
chr8	66063063
