Chromosome	Position
chr12	66854363
chr12	67420597
chr12	67498978
chr12	68164954
chr12	68252813
chr12	69358546
chr12	69627949
chr12	71942994
chr12	72652331
chr12	77460633
chr12	77698721
chr12	78092535
chr12	78770967
chr12	79642382
chr12	82541155
chr12	84929988
chr12	85830255
chr12	86032899
chr12	86580687
chr12	94132248
chr12	104055045
chr12	104469534
chr12	104729098
chr12	107760280
chr12	113000219
chr12	113525419
chr12	113551826
chr12	115326948
chr12	115991923
chr12	119424421
chr12	120616303
chr12	121575807
chr12	123897415
chr12	125735426
chr12	129611834
chr12	129677649
chr12	130996544
chr12	132059508
chr12	132369502
chr12	133374146
chr10	95238520
chr10	95316405
chr10	97147168
chr10	97473017
chr10	97870113
chr10	98472377
chr10	98898834
chr10	99204918
chr10	101002034
chr10	103238457
chr10	105154184
chr10	108070373
chr10	109350033
chr10	110600018
chr10	113819362
chr10	114451825
chr10	114892876
chr10	115029077
chr10	119612457
chr10	123340853
chr10	123490543
chr10	123929184
chr10	125507798
chr10	126727581
chr10	131695996
chr4	47768037
chr4	51914892
chr4	53441349
chr4	54142524
chr4	54507957
chr4	55106344
chr4	56629903
chr4	56695710
chr4	58498665
chr4	59700198
chr4	61069303
chr4	65354168
chr4	65681567
chr4	66032026
chr4	67273490
chr4	67989262
chr4	68432173
chr4	68488541
chr4	68791155
chr4	69155334
chr4	69389593
chr4	69910851
chr4	72618532
chr4	74346664
chr4	74475287
chr4	75068116
chr4	76392810
chr4	76879266
chr4	77182982
chr4	78758416
chr4	79720562
chr4	79882514
chr4	80889852
chr4	81455034
chr4	82882581
chr4	85807941
chr4	85868446
chr4	88824182
chr4	90881198
chr4	91070453
chr4	91614361
chr4	92465023
chr4	93415243
chr4	94495300
chr4	94635700
chr4	95983755
chr4	98060676
chr4	99013214
chr4	102050553
chr4	103278716
chr4	104090236
chr4	104097667
chr4	104127462
chr4	106387056
chr4	106874349
chr4	107507651
chr4	108051336
chr4	112037562
chr4	112520959
chr4	112533239
chr4	112842330
chr4	112993555
chr4	114860704
chr4	122586380
chr4	122637580
chr4	123749378
chr4	125311452
chr4	125688588
chr4	128762928
chr4	128946549
chr4	133271964
chr4	133912819
chr4	134426384
chr4	135729688
chr4	136932785
chr4	137243030
chr4	143520851
chr4	144397369
chr4	151797891
chr4	155558047
chr4	157544847
chr4	157589746
chr4	157896151
chr4	160743759
chr4	161707151
chr4	162061072
chr4	162830390
chr4	163180072
chr4	163263667
chr4	163888877
chr4	164478922
chr4	164503328
chr4	165513060
chr4	165970545
chr4	166961496
chr4	173221294
chr4	173638179
chr4	174307260
chr4	175531572
chr4	176974124
chr4	177229275
chr4	178815676
chr4	179195790
chr4	179888581
chr4	180204304
chr4	186005178
chr4	187001504
chr4	187791589
chr4	190887399
chr3	73651973
chr3	78045173
chr3	81749638
chr3	82295948
chr3	85658559
chr3	86714549
chr3	88998213
chr3	99533994
chr3	100278210
chr3	100785790
chr3	106541514
chr3	107417904
chr3	108665855
chr3	108802980
chr3	111228846
chr3	112550726
chr3	112890913
chr3	113293942
chr3	113557745
chr3	114299942
chr3	114586711
chr3	114840879
chr3	119967834
chr3	120594349
chr3	120952720
chr3	123078310
chr3	123570719
chr3	124121115
chr3	124263417
chr3	124884462
chr3	125745299
chr3	127599270
chr3	128623569
chr3	128712380
chr3	131374984
chr3	133025085
chr3	133224305
chr3	136860447
chr3	140170296
chr3	142245266
chr3	143573812
chr3	143753469
chr3	144271950
chr3	146746746
chr3	156430445
chr3	158512930
chr3	159787439
chr3	160009588
chr3	160705124
chr3	160895913
chr3	162126697
chr3	163783237
chr3	165389676
chr3	166809902
chr3	168308815
chr3	168410471
chr3	168657510
chr3	168807161
chr3	169383221
chr3	173088259
chr3	187187284
chr3	189560262
chr3	190307010
chr3	190563078
chr3	190759802
chr3	195097934
chr3	195905590
chr3	197437951
chr8	110687576
chr8	111099147
chr8	111482055
chr8	111629793
chr8	114298300
chr8	119127088
chr8	119939273
chr8	120130901
chr8	120748556
chr8	121264245
chr8	123807367
chr8	125065015
chr8	125801831
chr8	126621441
chr8	128122382
chr8	128927651
chr8	129529447
chr8	131900312
chr8	132686590
chr8	134140436
chr8	136280897
chr8	136434058
chr8	137355162
chr8	137747699
chr8	138179230
chr8	138478185
chr8	141424607
chr8	141474667
chr8	142114790
chr8	142299298
chr8	142958849
chr8	144049069
chr2	158963447
chr2	160837136
chr2	161007426
chr2	162749273
chr2	164378219
chr2	164639362
chr2	167952591
chr2	168185427
