Chromosome	Position
chr12	131146566
chr12	132547195
chr12	132564602
chr10	57328996
chr10	57358514
chr10	57515759
chr10	61985653
chr10	62570566
chr10	64286373
chr10	65503437
chr10	65956114
chr10	66458235
chr10	69871533
chr10	70171766
chr10	70362279
chr10	71103326
chr10	71285694
chr10	75195358
chr10	75343635
chr10	75857134
chr10	77504856
chr10	79944277
chr10	80596341
chr10	82103911
chr10	88453198
chr10	90949511
chr10	92185072
chr10	92811443
chr10	93245831
chr10	93293048
chr10	94893800
chr10	96823171
chr10	98107658
chr10	98967842
chr10	101762938
chr10	103437538
chr10	106103516
chr10	106364246
chr10	107151547
chr10	108045787
chr10	110725673
chr10	111164077
chr10	111774103
chr10	112210707
chr10	113558095
chr10	113750759
chr10	115537939
chr10	117372134
chr10	119036912
chr10	121009112
chr10	124297913
chr10	125870224
chr10	126112327
chr10	127355838
chr10	127763956
chr10	128322664
chr10	128350156
chr10	132279131
chr10	132300837
chr10	132533846
chr10	132968496
chr10	133955883
chr10	134670430
chr10	134800577
chr10	135031256
chr4	39127184
chr4	39424343
chr4	39550847
chr4	40546450
chr4	43028485
chr4	43575341
chr4	46388953
chr4	48932113
chr4	49790230
chr4	51095364
chr4	51437537
chr4	52594078
chr4	53793806
chr4	54350840
chr4	54885667
chr4	55322635
chr4	56187975
chr4	56342013
chr4	57750728
chr4	61400928
chr4	61677077
chr4	62012452
chr4	62522227
chr4	62802813
chr4	63429350
chr4	64664785
chr4	69970463
chr4	70854349
chr4	71634701
chr4	71976181
chr4	72502634
chr4	72710535
chr4	72807285
chr4	75466413
chr4	76236627
chr4	77097846
chr4	77316134
chr4	77891478
chr4	80549121
chr4	81801349
chr4	84805127
chr4	84947995
chr4	86056089
chr4	88218527
chr4	89110109
chr4	89510056
chr4	89843526
chr4	92447857
chr4	93451690
chr4	95438370
chr4	101381618
chr4	102412916
chr4	112575331
chr4	114790745
chr4	114939607
chr4	116031222
chr4	116139508
chr4	116535947
chr4	117136468
chr4	117251561
chr4	118122032
chr4	122347680
chr4	123838485
chr4	124927518
chr4	125649560
chr4	125730514
chr4	129287651
chr4	130510041
chr4	134583470
chr4	135866267
chr4	136319873
chr4	147535387
chr4	148266203
chr4	148792546
chr4	149046666
chr4	149560936
chr4	149887811
chr4	150698784
chr4	151459435
chr4	153059216
chr4	155793641
chr4	155947753
chr4	161628239
chr4	162030286
chr4	165255877
chr4	165509165
chr4	169533875
chr4	169948361
chr4	170541830
chr4	170755590
chr4	172089329
chr4	174541411
chr4	175203913
chr3	140121290
chr3	145101086
chr3	149310932
chr3	150497241
chr3	152690295
