Chromosome	Position
chr12	72778698
chr12	73570824
chr12	73785967
chr12	77144918
chr12	82140165
chr12	82464433
chr12	83090404
chr12	91460236
chr12	97828714
chr12	98783956
chr12	99790222
chr12	102026792
chr12	102237147
chr12	102679103
chr12	103285453
chr12	106585380
chr12	109403581
chr12	112474813
chr12	113436881
chr12	116986987
chr12	117034764
chr12	117918135
chr12	127383135
chr12	133043426
chr12	133376373
chr12	133513584
chr10	97593806
chr10	98341953
chr10	98431544
chr10	100834733
chr10	107545343
chr10	109997633
chr10	110484602
chr10	112253671
chr10	112525111
chr10	113432789
chr10	114504324
chr10	116228700
chr10	117505564
chr10	118208363
chr10	118723025
chr10	119374690
chr10	119400156
chr10	125221929
chr10	128535875
chr10	132572724
chr10	133183240
chr4	7216556
chr4	7752594
chr4	8046321
chr4	8789306
chr4	11343382
chr4	13166811
chr4	13318003
chr4	14117768
chr4	15599692
chr4	16378235
chr4	16391086
chr4	17540563
chr4	18339489
chr4	20754365
chr4	21144907
chr4	23267978
chr4	26363122
chr4	29066117
chr4	29993152
chr4	32912436
chr4	35593609
chr4	37152808
chr4	40433166
chr4	44060845
chr4	45511117
chr4	46453733
chr4	47530426
chr4	48026400
chr4	48640627
chr4	48961481
chr4	49110685
chr4	51180747
chr4	56770236
chr4	60602217
chr4	61865966
chr4	63552915
chr4	63587845
chr4	65173512
chr4	65265811
chr4	65287057
chr4	66510454
chr4	67404082
chr4	68445618
chr4	69165777
chr4	72810290
chr4	73855348
chr4	74478269
chr4	79416562
chr4	79585453
chr4	82346844
chr4	82942055
chr4	83007926
chr4	83619520
chr4	87624698
chr4	90720685
chr4	93093037
chr4	93511739
chr4	93749469
chr4	96251698
chr4	106492895
chr4	107914169
chr4	113574020
chr4	114933668
chr4	116131053
chr4	116563450
chr4	119478902
chr4	119579169
chr4	120477861
chr4	121261974
chr4	121353660
chr4	122659417
chr4	123140116
chr4	127115503
chr4	129967304
chr4	132050960
chr4	132996586
chr4	139905868
chr4	144807867
chr4	148205335
chr4	150372161
chr4	151186180
chr4	153883745
chr4	154093038
chr4	156285000
chr4	157729941
chr4	159816056
chr4	160872844
chr4	162512700
chr4	163861084
chr4	164087601
chr4	167476806
chr4	168744346
chr4	173149998
chr4	173222862
chr4	173447579
chr4	174535086
chr4	175647247
chr4	179412782
chr4	182033530
chr4	182383357
chr4	183432683
chr4	184060705
chr4	185453834
chr4	186877073
chr4	187529137
chr4	189318219
chr3	73666636
chr3	74468951
chr3	102085462
chr3	103018804
chr3	105415889
chr3	109784291
chr3	111983953
chr3	113159181
chr3	113803010
chr3	114715854
chr3	114732506
chr3	114851207
chr3	115514739
chr3	115888566
chr3	117945298
chr3	118509935
chr3	121271894
chr3	121446914
chr3	124838536
chr3	125567450
chr3	125780532
chr3	126497207
chr3	127710101
chr3	127844259
chr3	130561910
chr3	131545084
chr3	132943590
chr3	136193499
chr3	138278524
chr3	139187507
chr3	139510675
chr3	139990197
chr3	141861771
chr3	143561620
chr3	145117117
chr3	146454628
chr3	146547873
chr3	147135061
chr3	150104123
chr3	156160553
chr3	157466503
chr3	157818948
chr3	158131614
chr3	158266829
chr3	158367864
chr3	159705193
chr3	160265250
chr3	160519985
chr3	160910822
chr3	161400068
chr3	161438701
chr3	162754167
chr3	166001915
chr3	166565576
chr3	167108447
chr3	167458750
chr3	168150284
chr3	170493347
chr3	174630079
chr3	176590314
chr3	177193907
chr3	181559825
chr3	182091223
chr3	182787535
chr3	186129496
chr3	186948787
chr3	189741928
chr3	189900095
chr3	190468318
chr3	192755009
chr3	194373445
chr3	196182881
chr8	31007726
chr8	33622560
chr8	35365099
chr8	36325913
chr8	36812953
chr8	36857757
chr8	42037289
chr8	42482303
chr8	43745643
chr8	44507898
chr8	49219225
chr8	49821079
chr8	51047719
chr8	53456696
chr8	54874702
chr8	57190560
chr8	58147090
chr8	58787432
chr8	62022762
chr8	62949255
chr8	63669029
chr8	63890331
chr8	67576160
chr8	68019992
chr8	69797038
chr8	70137535
chr8	72099541
chr8	75000113
chr8	75632882
chr8	76083504
chr8	81527094
chr8	86273737
chr8	86561558
chr8	90835520
chr8	94384644
chr8	95014956
chr8	96244457
chr8	100065019
chr8	102390875
chr8	103043671
chr8	115420593
chr8	115985469
chr8	116077128
chr8	116206564
chr2	152314539
chr2	153211931
chr2	153513563
chr2	154911402
chr2	155306198
chr2	155353900
chr2	156403200
chr2	157023166
chr2	158185331
chr2	161298627
chr2	161606982
chr2	164070171
chr2	165132447
chr2	167018309
chr2	167127476
chr2	167747087
chr2	168513325
chr2	169686865
chr2	169944202
chr2	170899504
chr2	175098073
chr2	175392364
chr2	178983219
chr2	180053161
chr2	181003788
chr2	185447473
chr2	186331518
chr2	186500807
chr2	187500222
chr2	189866096
chr2	192513122
chr2	194647642
chr2	194998127
chr2	203952530
chr2	205303398
chr2	206319698
chr2	207195604
chr2	207895811
chr2	208758451
chr2	208962409
chr2	230406457
chr2	232398050
chr2	233944603
chr2	234624222
chr2	235234042
chr2	238057866
chr2	240352391
chr2	240813978
chr2	242953334
chrX	44111517
chrX	45119079
chrX	46369731
chrX	46738071
chrX	54385523
chrX	57776280
chrX	58419547
chrX	59019304
chrX	59661817
chrX	59979935
chrX	62406625
chrX	63364141
chrX	65109876
chrX	65760359
chrX	66434656
chrX	66669639
chrX	67635119
chrX	68169191
chrX	68376103
chrX	70338608
chrX	71224837
chrX	71367447
chrX	72403359
chrX	73231135
chrX	74154246
chrX	77647195
chrX	77953414
chrX	79385135
chrX	81124837
chrX	81505558
chrX	82863616
chrX	83834082
chrX	84315658
chrX	84417921
chrX	85182075
chrX	90592401
chrX	90627393
chrX	90823338
chrX	91237557
chrX	93744570
chrX	93922395
chrX	96257231
chrX	97484106
chrX	100481965
chrX	101091974
chrX	101379009
chrX	102129242
chrX	102131673
chrX	103317612
chrX	103728813
chrX	104003628
chrX	104276106
chrX	106887686
chrX	113559400
chrX	116555325
chrX	116766172
chrX	121918142
chrX	123635775
chr1	212273981
chr1	212599730
chr1	214654505
chr1	219386093
chr1	220778711
chr1	221783603
chr1	222735793
chr1	223179698
chr1	225468494
chr1	231411951
chr1	232767504
chr1	233324231
chr1	234368647
chr1	243895075
chr1	246553237
chr1	247493415
chr1	248547125
chr7	18916925
chr7	20587266
chr7	21956704
chr7	36010747
chr7	36310553
chr7	37260035
chr7	40651808
chr7	41973054
chr7	42869662
chr7	43298864
chr7	50066663
chr7	56442426
chr7	56750795
chr7	58565623
chr7	61659299
chr7	62046419
chr7	72950433
chr7	74327426
chr7	74827528
chr7	75603864
chr7	76638427
chr7	78366599
chr7	85200161
chr7	85823547
chr7	86249496
chr7	89284151
chr7	91904896
chr7	92862872
chr7	101415567
chr7	106922255
chr7	107728120
chr7	110517413
chr7	110827462
chr7	112688758
chr7	113150352
chr7	113700952
chr7	114319507
chr7	115110838
chr7	117108600
chr7	118086371
chr7	118383943
chr7	124614560
chr7	131044557
chr7	131900617
chr7	132628566
chr7	133356439
chr7	133868502
chr7	134489811
chr7	136416585
chr7	138920692
chr7	139516398
chr7	139921779
chr7	140415912
chr7	144802673
chr7	146374085
chr7	146658576
chr7	147459341
chr7	151875742
chr7	154197189
chr7	156660205
chr7	159075792
chr5	150444046
chr5	150758052
chr5	150769344
chr5	155688512
chr5	156803218
chr5	159757851
chr5	160897918
chr5	161264707
chr5	161342990
chr5	162759630
chr5	164705201
chr5	169560981
chr5	169736267
chr5	170940404
chr5	171799975
chr5	173927418
chr5	174758549
chr5	177322797
chr5	179055917
chr5	179974125
chr6	47458277
chr6	48003182
chr6	49617582
chr6	50316322
chr6	55192683
chr6	57314657
chr6	57576530
chr6	57988342
chr6	60011625
chr6	60393391
chr6	61421096
chr6	61761027
chr6	62048556
chr6	63173055
chr6	68479061
chr6	74122289
chr6	83570084
chr6	84291448
chr6	85228352
chr6	87617650
chr6	89393601
chr6	90377252
chr6	100126022
chr6	101600188
chr6	108474670
chr6	109085010
chr6	110657080
chr6	110786114
chr6	116388276
chr6	117380127
chr6	118641477
chr6	118840037
chr6	118844800
chr6	119544349
chr6	120361398
chr6	120828352
chr6	122388347
chr6	125306072
chr6	128317728
chr6	128869782
chr6	129176940
chr6	132463109
chr6	132508861
chr6	132825205
chr6	133148362
chr6	136083513
chr6	136489827
chr6	136781055
chr6	137117272
chr6	137327923
chr6	137362237
chr6	137650017
chr6	137875883
chr6	139872106
chr6	141631569
chr6	142308640
chr6	143350195
chr6	144156412
chr6	146816042
chr6	147043775
chr6	148919030
chr6	150789182
chr6	152532852
chr6	152927936
chr11	5365007
chr11	9427029
chr11	11198622
chr11	11702080
chr11	12667066
chr11	12769800
chr11	20827812
chr11	25404687
chr11	30140236
chr11	31192575
chr11	33384800
