Chromosome	Position
chr12	66731227
chr12	66814374
chr12	72817766
chr12	74206508
chr12	77798058
chr12	80383047
chr12	80936731
chr12	83477787
chr12	88900008
chr12	89038254
chr12	89867513
chr12	94140045
chr12	94508100
chr12	94822502
chr12	95053203
chr12	99618104
chr12	99873090
chr12	100420659
chr12	105896633
chr12	106423358
chr12	108270781
chr12	109088656
chr12	109937593
chr12	112925194
chr12	113660678
chr12	117746184
chr12	125059641
chr12	125892981
chr12	126278927
chr12	126633664
chr12	127176756
chr12	127977985
chr12	128608762
chr12	129408651
chr10	100814570
chr10	101304574
chr10	101554240
chr10	101785564
chr10	102442784
chr10	103513463
chr10	103751528
chr10	104637714
chr10	109700375
chr10	115444715
chr10	117881709
chr10	118585386
chr10	120845631
chr10	121170523
chr10	121635691
chr10	121665479
chr10	123540232
chr10	123797972
chr10	124657564
chr10	125642155
chr10	126648351
chr10	127378471
chr10	127780353
chr10	132341467
chr10	133030461
chr10	133372650
chr4	76987429
chr4	77093228
chr4	77291778
chr4	80510949
chr4	80648812
chr4	80831277
chr4	81284206
chr4	81362553
chr4	81547096
chr4	82061714
chr4	84630479
chr4	85143501
chr4	86347395
chr4	88376014
chr4	90738690
chr4	90765127
chr4	91723060
chr4	94526833
chr4	98429606
chr4	99784721
chr4	100713368
chr4	102012231
chr4	102154241
chr4	108440354
chr4	109636737
chr4	114073894
chr4	117733974
chr4	117761446
chr4	119873025
chr4	120733167
chr4	121271565
chr4	122458544
chr4	123289260
chr4	123819182
chr4	124103406
chr4	125040089
chr4	126664764
chr4	126783610
chr4	127229047
chr4	127965619
chr4	128897284
chr4	131637543
chr4	132067857
chr4	132653111
chr4	137384833
chr4	139709039
chr4	141485553
chr4	141817279
chr4	144409853
chr4	145505139
chr4	148915515
chr4	149738663
chr4	149849801
chr4	150335154
chr4	152115389
chr4	158880749
chr4	159844628
chr4	163318188
chr4	165548285
chr4	166756700
chr4	167450352
chr4	168782667
chr4	168908139
chr4	169135804
chr4	169825087
chr4	170356963
chr4	170479735
chr4	172059549
chr4	173105792
chr4	174704610
chr4	176058790
chr4	176212362
chr4	176585165
chr4	183298089
chr4	184153456
chr4	187717088
chr4	187891941
chr4	188825441
chr3	119346613
chr3	123696798
chr3	126837970
chr3	126949650
chr3	127767403
chr3	129000842
chr3	130542628
chr3	135137477
chr3	135144868
chr3	139947445
chr3	140933388
chr3	141179380
chr3	141549461
chr3	141770066
chr3	141825897
chr3	142800997
chr3	147010377
chr3	150588699
chr3	151274012
chr3	152203944
chr3	153598776
chr3	153689010
chr3	155072783
chr3	155517287
chr3	157664582
chr3	161074773
chr3	165137254
chr3	165180002
chr3	166411690
chr3	167409271
chr3	171534132
chr3	172560845
chr3	173455536
chr3	173502184
chr3	174418081
chr3	175136595
chr3	175854390
chr3	176537272
chr3	176969878
chr3	178760112
chr3	179240895
chr3	179437502
chr3	180120178
chr3	180413803
chr3	181353452
chr3	185232054
chr3	187159091
chr3	192037026
chr3	192977376
chr3	193357400
chr3	196252609
chr8	31007726
chr8	36927789
chr8	37553873
chr8	39053932
chr8	39726028
chr8	39957650
chr8	40194374
chr8	40752470
chr8	40807882
chr8	45257016
chr8	45941004
chr8	48447650
chr8	48878648
chr8	49134905
chr8	53178306
chr8	54529847
chr8	55076564
chr8	57087632
chr8	59494223
chr8	59968963
chr8	60729981
chr8	68701125
chr8	71556942
chr8	75228865
chr8	75249518
chr8	75709120
chr8	76007117
chr8	78664788
chr8	81425306
chr8	82415895
chr8	82841754
chr8	83241301
chr8	83599257
chr8	83714695
chr8	84453650
chr8	85042767
chr8	86412681
chr8	91865246
chr8	92359833
chr8	92747323
chr8	96643215
chr8	100275694
chr8	101462333
chr8	103415989
chr8	106119558
chr8	108585492
chr8	108853041
chr8	109725352
chr8	110266312
chr8	115321256
chr8	116095670
chr8	116332938
chr8	118778162
chr8	119243126
chr8	123341635
chr8	123768661
chr8	125682168
chr8	127547928
chr8	132902733
chr8	135615711
chr8	135997976
chr8	136795526
chr8	136924089
chr8	138121543
chr8	138715163
chr8	138958770
chr8	139524325
chr8	139660619
