Chromosome	Position
chr12	108913890
chr12	109373383
chr12	110039379
chr12	110204408
chr12	114980915
chr12	115048112
chr12	117189923
chr12	118104697
chr12	119300915
chr12	119645671
chr12	120787479
chr12	129623630
chr12	130800431
chr10	49373312
chr10	51482276
chr10	54520967
chr10	55236484
chr10	55455336
chr10	55754908
chr10	56868619
chr10	56946028
chr10	57055279
chr10	71402978
chr10	71952444
chr10	75835981
chr10	76603911
chr10	83013618
chr10	83508213
chr10	84589880
chr10	84860743
chr10	85520939
chr10	86260862
chr10	86714334
chr10	87203755
chr10	88492826
chr10	90076679
chr10	93007251
chr10	93210121
chr10	93435809
chr10	96633143
chr10	97773552
chr10	99398888
chr10	102311620
chr10	104647728
chr10	105223127
chr10	109205961
chr10	110952762
chr10	112150455
chr10	112735869
chr10	113840786
chr10	123744800
chr10	124021213
chr10	127292715
chr10	131068738
chr10	131280888
chr10	132538738
chr10	133164430
chr4	22502000
chr4	23154775
chr4	27106886
chr4	28459156
chr4	28908274
chr4	29270014
chr4	32638685
chr4	36758166
chr4	37609094
chr4	38008364
chr4	38922737
chr4	39345642
chr4	40656555
chr4	43635340
chr4	45212157
chr4	46051469
chr4	46140607
chr4	49653706
chr4	49693312
chr4	50233464
chr4	50852815
chr4	51251584
chr4	53812934
chr4	53851935
chr4	53919214
chr4	55945258
chr4	57895200
chr4	65109676
chr4	65113216
chr4	66229613
chr4	66306362
chr4	69329241
chr4	73556583
chr4	73635993
chr4	74503001
chr4	74627499
chr4	75019184
chr4	75270707
chr4	79021237
chr4	83408884
chr4	89930000
chr4	92347375
chr4	93388828
chr4	96033525
chr4	100323351
chr4	106408749
chr4	111011613
chr4	112308789
chr4	120222561
chr4	125125922
chr4	128202551
chr4	130985570
chr4	131415195
chr4	134539397
chr4	134567351
chr4	136099935
chr4	140363212
chr4	141053401
chr4	141513888
chr4	142126060
chr4	144310689
chr4	146365558
chr4	147593107
chr4	149844302
chr4	151213456
chr4	151333523
chr4	151942412
chr4	152406599
chr4	157410997
chr4	158263960
chr4	160327720
chr4	164959240
chr4	166834560
chr4	169474201
chr4	169627185
chr4	174759482
chr4	175215492
chr4	179926474
chr4	180163542
chr4	180371201
chr4	183355980
chr4	184824297
chr4	186647156
chr4	186993614
chr4	187336279
chr3	33436525
chr3	33824173
chr3	36776614
chr3	37925727
chr3	40529812
chr3	41226795
chr3	43516639
chr3	45143498
chr3	46104186
chr3	49151004
chr3	50268879
chr3	51275721
chr3	52923392
chr3	53212575
chr3	57928418
chr3	58061406
chr3	61277512
chr3	72310429
chr3	75380502
chr3	76948103
chr3	77021508
chr3	77902890
chr3	78874264
chr3	79652658
chr3	81499940
chr3	82080517
chr3	82171688
chr3	82347298
chr3	86464006
chr3	87411485
chr3	93245484
chr3	93913068
chr3	94570927
chr3	95821523
chr3	96718613
chr3	98991410
chr3	101714559
chr3	102215288
chr3	102369785
chr3	103613465
chr3	133622978
chr3	133825539
chr3	133871326
chr3	138457888
chr3	147159843
chr3	155608459
chr3	156315545
chr3	162063420
chr3	162945746
chr3	163190347
chr3	167799936
chr3	168216647
chr3	169164677
chr3	169626351
chr3	172568573
chr3	174640290
chr3	174924730
chr3	178421208
chr3	179120889
chr3	179680868
chr8	110980885
chr8	111758947
chr8	111793590
chr8	112788395
chr8	112960280
chr8	115457189
chr8	121071717
chr8	122101616
chr8	123833876
chr8	124061910
chr8	124413806
chr8	125513278
chr8	126144497
chr8	134283588
chr8	137513191
chr8	138027093
chr8	138582087
chr8	138600313
chr8	140152372
chr8	141270892
chr8	142333246
chr8	143494823
chr8	143985671
chr2	27712611
chr2	30925147
chr2	33894101
chr2	37352283
chr2	38417352
chr2	46294845
chr2	47257628
chr2	51414949
chr2	51631814
chr2	51803024
chr2	54453718
chr2	55178915
chr2	55330077
chr2	58724808
chr2	58883318
chr2	59374500
chr2	60837878
chr2	62309474
chr2	66729499
chr2	69508089
chr2	69697470
chr2	69809183
chr2	70668619
chr2	71506661
chr2	71827846
chr2	72850536
chr2	74952940
chr2	76526865
chr2	78396841
chr2	78682571
chr2	81251801
chr2	81731447
chr2	82196863
chr2	86003910
chr2	93346225
chr2	94038422
chr2	102357538
chr2	105997772
chr2	107068819
chr2	107292848
chr2	107750573
chr2	110037407
chr2	110543032
chr2	111128032
chr2	111198345
chr2	111926365
chr2	117070865
chr2	118373291
chr2	118688454
chr2	120193971
chr2	123372447
chr2	125480424
chr2	130304475
chr2	131406067
chr2	132021815
chr2	132835396
chr2	133001322
chr2	133710044
