Chromosome	Position
chr12	71862785
chr12	74641710
chr12	75200018
chr12	75685054
chr12	75861425
chr12	78188217
chr12	79020643
chr12	85453690
chr12	87779891
chr12	88782232
chr12	91315779
chr12	97124870
chr12	97287934
chr12	100204097
chr12	101005625
chr12	102310470
chr12	102790516
chr12	103378446
chr12	103548539
chr12	103765216
chr12	108093852
chr12	108914392
chr12	111906431
chr12	112038320
chr12	113482528
chr12	114149146
chr12	114685244
chr12	115271987
chr12	119631087
chr12	120340128
chr12	123059902
chr12	128431717
chr12	131128174
chr12	131166345
chr12	131417401
chr12	133099108
chr12	133560333
chr10	114545633
chr10	116950858
chr10	117801154
chr10	119033920
chr10	119759593
chr10	120468224
chr10	122778289
chr10	122864350
chr10	123246852
chr10	126162705
chr10	127073327
chr10	129058878
chr10	129253520
chr10	132592170
chr10	134127954
chr4	76989345
chr4	79487876
chr4	80618540
chr4	81944564
chr4	83608933
chr4	84318992
chr4	85856244
chr4	86091019
chr4	90210397
chr4	90869404
chr4	92944787
chr4	98698916
chr4	99286526
chr4	102089155
chr4	104907141
chr4	105969588
chr4	106079434
chr4	106252728
chr4	111633127
chr4	112372396
chr4	113288793
chr4	115897444
chr4	116834027
chr4	116836250
chr4	118337373
chr4	118640454
chr4	119731195
chr4	122854363
chr4	123532281
chr4	124550343
chr4	126670928
chr4	130522180
chr4	130563043
chr4	131016201
chr4	132751317
chr4	136593396
chr4	136903436
chr4	138776256
chr4	138976853
chr4	139327920
chr4	139702247
chr4	140949646
chr4	141335311
chr4	142081807
chr4	143270513
chr4	143490417
chr4	144195522
chr4	146113635
chr4	152052205
chr4	153118620
chr4	155356418
chr4	157626448
chr4	164522141
chr4	165010477
chr4	167702687
chr4	167977662
chr4	168696106
chr4	169507807
chr4	170853330
chr4	171638417
chr4	172410494
chr4	179504149
chr4	180035493
chr4	180359090
chr4	181566865
chr4	183405217
chr4	183410151
chr4	187219055
chr4	188602716
chr4	188765406
chr4	188923535
chr4	189777770
chr4	190388350
chr3	73652156
chr3	74024086
chr3	74236961
chr3	74354722
chr3	76661057
chr3	82839638
chr3	84174952
chr3	84722422
chr3	85376989
chr3	88775928
chr3	89825817
chr3	92488950
chr3	93028714
chr3	94187646
chr3	94320158
chr3	94898701
chr3	99690947
chr3	104134427
chr3	104251370
chr3	105031157
chr3	105122996
chr3	107677404
chr3	107920050
chr3	111291313
chr3	115570832
chr3	118742237
chr3	118975348
chr3	121900094
chr3	123533704
chr3	123604508
chr3	124369127
chr3	128451439
chr3	130858464
chr3	136596638
chr3	136664250
chr3	137958540
chr3	138330621
chr3	138905285
chr3	139077729
chr3	140835348
chr3	145227023
chr3	145245737
chr3	145477472
chr3	145794463
chr3	147113637
chr3	148169320
chr3	148799296
chr3	150241037
chr3	151699657
chr3	155745657
chr3	162229562
chr3	165167247
chr3	168164690
chr3	169548995
chr3	175742303
chr3	175770865
chr3	175983708
chr3	176655543
chr3	176710221
chr3	178629625
chr3	180039219
chr3	181044664
chr3	181467895
chr3	191712798
chr8	131378481
chr8	131736585
chr8	132647036
chr8	137697409
chr8	138033673
chr8	139409139
chr8	140392770
chr8	141307302
chr8	142574866
chr8	143506894
chr8	144630973
chr8	145999827
chr8	146039444
chr2	142208450
chr2	145213103
chr2	147160206
chr2	147570536
chr2	150698033
chr2	157424035
chr2	158676059
chr2	159170921
chr2	159901526
chr2	161220905
chr2	164479091
chr2	165601047
chr2	165732219
chr2	167650137
chr2	170347840
chr2	170694605
chr2	171888065
chr2	176222561
chr2	176863345
chr2	178949871
chr2	179150552
chr2	181137924
chr2	182811042
chr2	182844578
chr2	183737159
chr2	184513271
chr2	184699494
chr2	185951746
chr2	186569004
chr2	186823070
chr2	188042200
chr2	188066395
chr2	189562535
chr2	190365514
chr2	192519280
chr2	193093342
chr2	193586003
chr2	197499068
chr2	200257161
chr2	201815398
chr2	203613704
chr2	205365752
chr2	206686553
chr2	207438886
chr2	211571700
chr2	212247445
chr2	212268415
chr2	213608114
chr2	214437876
chr2	218935611
chr2	219372400
chr2	220379558
chr2	223759814
chr2	227863510
chr2	229087181
chr2	229163426
chr2	229265150
chr2	230008162
chr2	231071241
chr2	232293725
chr2	232776489
chr2	233474170
chr2	234238322
chr2	234246185
chr2	234529211
chr2	234731427
chr2	235519682
chr2	236056412
chr2	237078042
chr2	239106442
chrX	154245316
chrX	154426155
chr1	215234635
chr1	217115589
chr1	217563828
chr1	222204177
chr1	227493262
chr1	227619166
chr1	228563293
chr1	229195104
chr1	230182837
chr1	230885326
chr1	232311353
chr1	233847335
chr1	236450852
chr1	237647531
chr1	237758504
chr1	243632038
chr7	122454647
chr7	122577871
chr7	129221709
chr7	130289327
chr7	132193460
chr7	132406735
chr7	132667775
chr7	133338053
chr7	135120652
chr7	135960744
chr7	136407074
chr7	136638557
chr7	137226556
chr7	139173204
chr7	139285189
chr7	139844787
chr7	141404427
chr7	141452146
chr7	141777644
chr7	143427038
chr7	143746545
chr7	144331656
chr7	145841209
chr7	147839328
chr7	150173792
chr7	151617287
chr7	152111578
chr7	154885393
chr7	155988666
chr7	157139962
chr7	157508538
chr7	158328433
chr5	133904399
chr5	134291534
chr5	137727442
chr5	138681629
chr5	139830306
chr5	140210675
chr5	142328829
chr5	142724795
chr5	142869545
chr5	151191468
chr5	151531682
chr5	151683872
chr5	156826334
chr5	159793006
chr5	160445505
chr5	160548450
chr5	163900916
chr5	168361391
chr5	174603592
chr5	174919510
chr5	174930774
chr5	175733647
chr5	176502620
chr5	177333540
chr5	179653696
chr5	179916101
chr5	180176293
chr6	124902454
chr6	125405765
chr6	126722650
chr6	128074507
chr6	129514761
chr6	129684984
chr6	130393938
chr6	136123091
chr6	136553390
chr6	137293245
chr6	138044482
chr6	138121088
chr6	140443228
chr6	140768940
chr6	142662042
chr6	143349105
chr6	143492266
chr6	143784552
chr6	147381378
chr6	149930153
chr6	150897139
chr6	151861020
chr6	153883592
chr6	153943587
chr6	154296029
chr6	154934344
chr6	155239942
chr6	156179775
chr6	156820284
chr6	156993207
chr6	159227254
chr6	159745626
chr6	160723032
chr6	162589500
chr6	163767834
chr6	164533231
chr6	165100826
chr6	168918212
chr6	169858054
chr11	110562112
chr11	111178701
chr11	111558373
chr11	113544459
chr11	121149782
chr11	121534688
chr11	122520999
chr11	124680598
chr11	125411656
chr11	125942840
chr11	128444660
chr11	129085491
chr11	129401555
chr11	131325907
chr11	132024089
chr11	132810427
chr11	133790861
chr11	134961939
chr17	8929433
chr17	18826006
chr17	28767338
chr17	28823451
chr17	30576463
chr17	31527245
chr17	31777082
chr17	31897475
chr17	32075272
chr17	34845383
chr17	38298134
chr17	39195303
chr17	43380724
chr17	44258401
chr17	44782254
chr17	47054745
chr17	47338063
chr17	47655566
chr17	47898432
chr17	49015434
chr17	49618980
chr17	50001313
chr17	50642695
chr17	55795016
chr17	58759272
chr17	58971656
chr17	62618429
chr17	67135091
chr17	67650442
chr17	68210682
chr17	69141834
chr17	70128971
chr17	70156739
chr17	70372773
chr17	73549094
chr17	77626267
chr17	80781840
chr17	81006837
chr20	31473686
chr20	31781667
chr20	33543296
chr20	34252642
chr20	35322227
chr20	36223954
chr20	41887197
chr20	42491706
chr20	43832041
chr20	44217143
chr20	44972232
chr20	45138599
chr20	52123723
chr20	54168017
chr20	57648934
chr15	84577352
chr15	86380752
chr15	87836148
chr15	88365972
chr15	88571665
chr15	88836769
chr15	89612037
chr15	92553828
chr15	95485177
chr15	99065507
chr15	101536129
chr9	135673301
chr9	140723416
chr16	13241698
chr16	13433128
chr16	15127754
chr16	15442870
chr16	15928792
chr16	16148145
chr16	16589962
chr16	17339703
chr16	17479588
chr16	17881596
chr16	20889239
chr16	24164041
chr16	25447442
chr16	28152013
chr16	28187020
chr16	28203141
chr16	28558220
chr16	28673832
chr16	29224935
chr16	31666846
chr16	34082202
chr16	34758558
chr16	40029085
chr16	42365849
chr16	45686675
chr16	46145734
chr16	46596424
chr16	47392581
chr16	52421466
chr16	53347552
chr16	57632530
chr16	58093457
chr16	58426784
chr16	60066042
chr16	60645440
chr18	45439257
chr18	47508920
chr18	50900014
chr18	51725400
chr18	52444095
chr18	58117458
chr18	58485700
chr18	59088806
chr18	59292580
chr18	60983886
chr18	61352017
chr18	62931901
chr18	63872152
chr18	65384021
chr18	65926963
chr18	66506445
chr18	76853333
chr21	45441108
chr21	46731446
chr21	47523933
chr14	78960264
chr14	79430397
chr14	80311292
chr14	81757395
chr14	83495015
chr14	83997317
chr14	84066271
chr14	85907118
chr14	85958011
chr14	86358628
chr14	89826888
chr14	90124468
chr14	90522706
chr14	92084524
chr14	93462825
chr14	93511511
chr14	93773003
chr14	97970218
chr14	100731634
chr14	101969697
chr14	103578987
chr14	104034038
chr13	108480440
chr13	108684605
chr13	114033269
chr19	7906181
chr19	10830204
chr19	11344798
chr19	11510483
chr19	12006515
chr19	12166855
chr19	12263796
chr19	16242362
chr19	23936694
chr19	26370829
chr19	28427705
chr19	29274919
chr19	29375214
chr19	29832929
chr19	31581650
chr19	31898988
chr19	33006108
chr19	33999107
chr19	34366925
chr19	43140751
chr19	46118052
chr19	46268750
chr19	47545485
chr22	18911380
chr22	19054416
chr22	19121165
chr22	29155747
chr22	29284490
chr22	30268260
