Chromosome	Position
chr12	70986204
chr12	71240536
chr12	71784917
chr12	72012907
chr12	73215024
chr12	75941866
chr12	77117175
chr12	77282919
chr12	79511888
chr12	79918486
chr12	80347669
chr12	82720449
chr12	85159712
chr12	87563568
chr12	87856613
chr12	88455436
chr12	88657676
chr12	91264453
chr12	91507130
chr12	92973429
chr12	93133034
chr12	93321613
chr12	97450744
chr12	102710611
chr12	103949314
chr12	104166248
chr12	104365086
chr12	106737623
chr12	107559589
chr12	108137985
chr12	108970650
chr12	110278971
chr12	110834952
chr12	112140340
chr12	113462364
chr12	113928543
chr12	115068900
chr12	119805766
chr12	122985254
chr12	124195494
chr12	127556913
chr12	128057700
chr12	129089241
chr12	130107782
chr12	130890975
chr10	114545633
chr10	115638073
chr10	116531531
chr10	118340318
chr10	124418022
chr10	125621383
chr10	126386786
chr10	126815230
chr10	127494168
chr10	127575590
chr10	129727509
chr10	133276509
chr4	166038764
chr4	168525136
chr4	168884340
chr4	169002057
chr4	172450698
chr4	173712635
chr4	175655061
chr4	180781125
chr4	185917741
chr4	186474085
chr4	188850584
chr4	189800546
chr4	190654173
chr3	33436525
chr3	33520099
chr3	36516054
chr3	37413870
chr3	41035484
chr3	46083118
chr3	47107422
chr3	47524246
chr3	47689691
chr3	50408745
chr3	51572910
chr3	52513718
chr3	54717377
chr3	55838077
chr3	56882963
chr3	57627704
chr3	62798616
chr3	65368316
chr3	65410177
chr3	66291859
chr3	68365434
chr3	68826941
chr3	69456674
chr3	76807108
chr3	79549294
chr3	84883359
chr3	87239258
chr3	88900077
chr3	95277140
chr3	95632133
chr3	98451380
chr3	101004399
chr3	101030738
chr3	102066508
chr3	102730251
chr3	104146586
chr3	104366453
chr3	105053635
chr3	108720380
chr3	110908625
chr3	112551906
chr3	115879515
chr3	121147194
chr3	125255781
chr3	125865514
chr3	125872639
chr3	126559972
chr3	129491911
chr3	129767800
chr3	130842555
chr3	140705199
chr3	142425914
chr3	142744039
chr3	143004269
chr3	152198051
chr3	153460824
chr3	153939136
chr3	154132706
chr3	156269726
chr3	161512804
chr3	163734948
chr3	166174822
chr3	167175075
chr3	173182019
chr3	174337804
chr3	175022628
chr3	175193893
chr3	176346061
chr3	177122252
chr3	183191027
chr3	183587723
chr3	184143026
chr3	185886596
chr3	188543581
chr3	190837324
chr3	191591693
chr3	193115712
chr3	193702257
chr3	193942969
chr8	81740157
chr8	82410630
chr8	82976907
chr8	84942064
chr8	86981971
chr8	91171961
chr8	91777390
chr8	98740160
chr8	107930757
chr8	108256172
chr8	109396237
chr8	112718342
chr8	115618483
chr8	117103201
chr8	119734953
chr8	120004292
chr8	120676737
chr8	121030019
chr8	123144585
chr8	123700356
chr8	124735601
chr8	124830988
chr8	125052585
chr8	125294149
chr8	128507417
chr8	133692218
chr8	134755260
chr8	136662083
chr8	137593918
chr8	139633259
chr8	140790864
chr8	141944504
chr8	144221460
chr2	166781479
chr2	166794527
chr2	168764906
chr2	169756769
chr2	171458807
chr2	172042238
chr2	172234821
chr2	178187457
chr2	181179122
chr2	181877372
chr2	186039625
chr2	187466709
chr2	188359459
chr2	191316605
chr2	191668599
chr2	197489319
chr2	197649187
chr2	198031442
chr2	202039710
chr2	202980595
chr2	204884759
chr2	210733321
chr2	210886104
chr2	213061959
chr2	213639355
chr2	213827239
chr2	214190918
chr2	215706728
chr2	217866598
chr2	219944301
chr2	221599943
chr2	221654643
chr2	222204148
chr2	223781908
chr2	231134279
chr2	231146409
chr2	232388893
chr2	232410238
chr2	235087261
chr2	237520060
chr2	238073608
chr2	238452150
chr2	238810662
chr2	240539917
chrX	33036010
chrX	33201149
chrX	33518253
chrX	33637778
chrX	35178500
chrX	37249015
chrX	37428197
chrX	37561696
chrX	38557021
chrX	39268414
chrX	40245009
chrX	41779452
chrX	41822003
chrX	42718333
chrX	46364604
chrX	47713480
chrX	52156673
chrX	54144328
chrX	57016730
chrX	57080269
chrX	62969948
chrX	64295472
chrX	65161383
chrX	66309693
chrX	68991585
chrX	69580907
chrX	69613423
chrX	71427305
chrX	71948750
chrX	72176821
chrX	72361351
chrX	73371097
chrX	78417956
chrX	82452435
chrX	84492729
chrX	85046615
chrX	85891120
chrX	86373716
chrX	86476071
chrX	91081574
chrX	97069016
chrX	97815086
chrX	98068735
chrX	99672557
chrX	100567330
chrX	102632204
chrX	103509465
chrX	105408971
chrX	108829836
chrX	109491907
chrX	110619680
chrX	110638844
chrX	110877648
chrX	112844273
chrX	113374204
chrX	114237658
chrX	118009467
chrX	120836999
chrX	120885466
chrX	121588125
chrX	122266117
chrX	123345096
chrX	131477768
chrX	132597166
chrX	134846553
chrX	138477506
chrX	139571627
chrX	142117380
chrX	142895032
chrX	143080366
chrX	143837695
chrX	146371432
chrX	147574007
chrX	147767004
chrX	150001026
chrX	150048461
chrX	153614233
chr1	28951645
chr1	32308112
chr1	32687106
chr1	33265926
chr1	33577109
chr1	34559868
chr1	34869611
chr1	43015523
chr1	44384801
chr1	44640292
chr1	44862086
chr1	45080198
chr1	48189870
chr1	53507071
chr1	53724694
chr1	54697832
chr1	55309703
chr1	58901881
chr1	62334191
chr1	67652461
chr1	68886186
chr1	69503952
chr1	73813992
chr1	82139943
chr1	82318929
chr1	82842741
chr1	84175850
chr1	84877704
chr1	85675291
chr1	86367801
chr1	89252685
chr1	89822443
chr1	93046674
chr1	94795665
chr1	97420260
chr1	97793105
chr1	98206564
chr1	101353384
chr1	102028171
chr1	102650366
chr1	102784148
chr1	103477439
chr1	104355813
chr1	106233567
chr1	107638920
chr1	109528156
chr1	109636671
chr1	109795180
chr1	110184271
chr1	111216706
chr1	118967927
chr1	119381247
chr1	121269790
chr1	122035646
chr1	122926320
chr1	123786660
chr1	123925890
chr1	125058705
chr1	127284457
chr1	132069507
chr1	137394173
chr1	137698310
chr1	138430107
chr1	142778615
chr1	142928137
chr1	149605250
chr1	151961617
chr1	152424533
chr1	152969218
chr1	153590251
chr1	155239490
chr1	156852044
chr1	161077279
chr1	161630843
chr1	162351760
chr1	163129701
chr1	165209683
chr1	166062521
chr1	166697420
chr1	172174045
chr1	175845908
chr1	176419847
chr1	177972236
chr1	178265802
chr1	184916646
chr1	189486448
chr1	190772655
chr1	190930160
chr1	193925322
chr1	196375870
chr1	197536196
chr7	70076118
chr7	74221879
chr7	74547634
chr7	75285456
chr7	76067756
chr7	76341835
chr7	78632193
chr7	79773912
chr7	81377062
chr7	81844181
chr7	84740860
chr7	84871911
chr7	85485986
chr7	85663947
chr7	86929901
chr7	89914553
chr7	94807125
chr7	94955460
chr7	95192222
chr7	95283224
chr7	95663109
chr7	95705761
chr7	96033260
chr7	96128725
chr7	104395164
chr7	104692030
chr7	107298598
chr7	111161406
chr7	111382040
chr7	116628831
chr7	116704900
chr7	117103773
chr7	117236420
chr7	117657192
chr7	118191911
chr7	118263034
chr7	119852429
chr7	119904794
chr7	122784907
chr7	123227012
chr7	128671923
chr7	130815832
chr7	131664525
chr7	132340677
chr7	133497539
chr7	133591364
chr7	134185014
chr7	137654662
chr7	138495655
chr7	138645956
chr7	139985293
chr7	143018929
chr7	143277919
chr7	144097241
chr7	144967183
chr7	146243154
chr7	147710055
chr7	148482566
chr7	149553216
chr7	153089432
chr7	153622911
chr7	158262178
chr5	108528076
chr5	108690359
chr5	109499657
chr5	109666033
chr5	109694042
chr5	110081317
chr5	110140438
chr5	111658632
chr5	111815272
chr5	114300812
chr5	116237270
chr5	116923345
chr5	117263525
chr5	117978537
chr5	118293529
chr5	118551528
chr5	120354225
chr5	120914795
chr5	121234788
chr5	122389731
chr5	123200646
chr5	125626062
chr5	127217585
chr5	127713576
chr5	129095787
chr5	129953292
chr5	131471052
chr5	131849263
chr5	133650792
chr5	137993482
chr5	138814025
chr5	139455947
chr5	140219565
chr5	141426405
chr5	141789418
chr5	142446402
chr5	144382051
chr5	145402871
chr5	146239888
chr5	146791845
chr5	147406999
chr5	147463719
chr5	148987380
chr5	152171740
chr5	156292038
chr5	156323976
chr5	156783433
chr5	158621545
chr5	158799657
chr5	159472825
chr5	161201795
chr5	163139357
chr5	163247678
chr5	163426334
chr5	167041432
chr5	173939096
chr5	174336236
chr5	175273402
chr5	179178687
chr6	39556414
chr6	41603297
chr6	41940150
chr6	42613605
chr6	44436131
chr6	45971684
chr6	46451708
chr6	47143756
chr6	48618723
chr6	48982678
chr6	49260389
chr6	49394539
chr6	49993646
chr6	51228484
chr6	52739435
chr6	54158166
chr6	54819535
chr6	56717169
chr6	61018012
chr6	61917387
chr6	66684554
chr6	71061018
chr6	71464260
chr6	72055803
chr6	72637025
chr6	84132499
chr6	86341999
chr6	88348660
chr6	88382142
chr6	91740063
chr6	92351148
chr6	93534176
chr6	93649191
chr6	94091550
chr6	94840995
chr6	96188831
chr6	96822992
chr6	98127494
chr6	100192963
chr6	101446376
chr6	102258716
chr6	103623634
chr6	113260365
chr6	113873197
chr6	113976177
chr6	114129416
chr6	114464085
chr6	115718508
chr6	119509098
chr6	124738370
chr6	125196502
chr6	127612153
chr6	127999810
chr6	131017918
chr6	131231990
chr6	132060526
chr6	132526398
chr6	133330396
chr6	161670106
chr6	162220029
chr6	166853170
chr6	168371003
chr6	168550636
chr6	169407019
chr6	170141925
chr6	170577771
chr11	74420366
chr11	75896544
chr11	77663857
chr11	77718364
chr11	78228442
chr11	79164880
chr11	79860231
chr11	81115320
chr11	82581360
chr11	82940126
chr11	83427811
chr11	83515630
chr11	89830269
chr11	90679861
chr11	91881686
chr11	92196596
chr11	93371092
chr11	94269349
chr11	94797017
chr11	95916897
chr11	96478995
chr11	96712341
chr11	98887676
chr11	103779788
chr11	109368405
chr11	112079208
chr11	113753741
chr11	114949158
chr11	115019447
chr11	115565798
chr11	117489979
chr11	118166358
chr11	118411522
chr11	118556592
chr11	118906509
chr11	128012475
chr11	128397743
chr17	8929433
chr17	9336006
chr17	11406225
chr17	11417715
chr17	11645884
chr17	11953896
chr17	12935941
chr17	14544836
chr17	16368455
chr17	16701502
chr17	18208194
chr17	18987651
chr17	22405979
chr17	23061385
chr17	24774483
chr17	26360766
chr17	26431111
chr17	30194600
chr17	30481099
chr17	34625915
chr17	35364262
chr17	35657960
chr17	37164578
chr17	37890721
chr17	39749571
chr17	41138020
chr17	41175128
chr17	46313205
chr17	48127011
chr17	51023929
chr17	52961420
chr17	60079686
chr17	62520928
chr17	68387037
