Chromosome	Position
chr12	71862785
chr12	72026544
chr12	86242511
chr12	86541379
chr12	88855707
chr12	89347350
chr12	90990679
chr12	92158935
chr12	92243646
chr12	92768857
chr12	97512863
chr12	100102002
chr12	102543628
chr12	104077765
chr12	104101179
chr12	105806469
chr12	106625192
chr12	109790994
chr12	110468386
chr12	118347260
chr12	123455708
chr12	129980166
chr12	130594017
chr10	24506055
chr10	25902623
chr10	27313247
chr10	28455254
chr10	31006368
chr10	33754364
chr10	38869268
chr10	42170277
chr10	42565593
chr10	42905215
chr10	43300480
chr10	43942876
chr10	44164691
chr10	50999207
chr10	61390125
chr10	62284726
chr10	63794534
chr10	65207251
chr10	67935756
chr10	74936181
chr10	76316972
chr10	82986854
chr10	83272107
chr10	83897310
chr10	85536165
chr10	85654528
chr10	90377044
chr10	90511734
chr10	96979787
chr10	97192852
chr10	98614297
chr10	98837975
chr10	101421097
chr10	106951423
chr10	107875638
chr10	108472832
chr10	110524983
chr10	111149276
chr10	112100760
chr10	112662890
chr10	116005862
chr10	120555799
chr10	121605472
chr10	125928522
chr10	128521015
chr10	130716970
chr10	131095747
chr10	131789210
chr10	133740375
chr10	134905685
chr4	71655415
chr4	71818323
chr4	73147054
chr4	77541833
chr4	78031091
chr4	82443345
chr4	84591924
chr4	91521871
chr4	94075330
chr4	94672539
chr4	95323063
chr4	98738598
chr4	99359485
chr4	102546274
chr4	103811052
chr4	109240054
chr4	109596224
chr4	113639994
chr4	113792330
chr4	116054601
chr4	116939251
chr4	117267461
chr4	118853241
chr4	122982657
chr4	128488366
chr4	128998121
chr4	130468444
chr4	157505085
chr4	157798651
chr4	158176634
chr4	158581032
chr4	161356510
chr4	162395672
chr4	162834646
chr4	164166100
chr4	166185908
chr4	167847710
chr4	172940496
chr4	173276631
chr4	173635147
chr4	176328167
chr4	176635904
chr4	177400352
chr4	178831011
chr4	178853494
chr4	179793197
chr4	182160400
chr4	183757467
chr4	184896867
chr4	188046250
chr4	189137544
chr3	73652156
chr3	73926112
chr3	75256183
chr3	82868794
chr3	83817965
chr3	84586679
chr3	84675361
chr3	86212300
chr3	89931792
chr3	90044700
chr3	90340727
chr3	92083761
chr3	92404173
chr3	101922418
chr3	102124622
chr3	102996592
chr3	105814425
chr3	111907229
chr3	113280464
chr3	116044231
chr3	116853777
chr3	117380244
chr3	118497200
chr3	122899409
chr3	124323081
chr3	126621936
chr3	127743830
chr3	135302991
chr3	135401749
chr3	137707430
chr3	138604379
chr3	142500124
chr3	144302606
chr3	149362932
chr3	150394066
chr3	150815700
chr3	151885386
chr3	152747454
chr3	156859723
chr3	157136502
chr3	157312641
chr3	157880935
chr3	160124686
chr3	160992583
chr3	162878091
chr3	163076646
chr3	163254167
chr3	178466275
chr3	178980073
chr3	179602788
chr3	179753043
chr3	183443224
chr3	183591538
chr3	187965694
chr3	188081664
chr3	195031340
chr3	195924153
chr3	196638204
chr8	110687576
chr8	113020405
chr8	115679679
chr8	116144324
chr8	119551206
chr8	120277457
chr8	120925162
chr8	122185901
chr8	122747706
chr8	126332238
chr8	128868561
chr8	129016004
chr8	129293409
chr8	133004752
chr8	133423169
chr8	134019119
chr8	134180773
chr8	134554916
chr8	135393061
chr8	135534279
chr8	135828833
chr8	136170752
chr8	137751089
chr8	141260388
chr8	142337498
chr8	146247128
chr2	160598659
chr2	163075833
chr2	167594391
chr2	169414546
chr2	170133240
chr2	170458973
chr2	180094800
chr2	180221960
chr2	181788627
chr2	183257171
chr2	183592101
chr2	184693939
chr2	187672715
chr2	188276259
chr2	189215061
chr2	190759042
chr2	194187697
chr2	194582274
chr2	194858714
chr2	196404847
chr2	197523520
chr2	199738798
chr2	201706831
chr2	201826481
chr2	201841360
chr2	204092540
chr2	204449579
chr2	205473988
chr2	207334660
chr2	207467037
chr2	207500155
chr2	209098603
chr2	212144356
chr2	214925235
chr2	215618959
chr2	218693387
chr2	225362290
chr2	226463965
chr2	226928152
chr2	227094941
chr2	237516789
chr2	238442759
chr2	238770328
chr2	240104193
chrX	33036010
chrX	34554591
chrX	34982112
chrX	35501068
chrX	38888157
chrX	42186424
chrX	42262667
chrX	42868374
chrX	44058446
chrX	49151537
chrX	49947308
chrX	50447621
chrX	54221370
chrX	57426080
chrX	60892103
chrX	62322088
chrX	66996826
chrX	69457209
chrX	70137055
chrX	71132290
chrX	72767660
chrX	75456696
chrX	75550780
chrX	77255165
chrX	80738800
chrX	82398437
chrX	83943559
chrX	85472253
chrX	86607605
chrX	91139218
chrX	91736847
chrX	92281975
chrX	93935277
chrX	94050900
chrX	94627847
chrX	95151044
chrX	97874213
chrX	98514778
chrX	99880240
chrX	99927613
chrX	100212130
chrX	100414769
chrX	100555769
chrX	100977110
chrX	104618122
chrX	106462914
chrX	106499625
chrX	107168167
chrX	107300979
chrX	107796873
chrX	108205909
chrX	109830421
chrX	111418906
chrX	111478142
chrX	112328598
chrX	117193321
chrX	117491632
chrX	118316182
chrX	118959393
chrX	119002152
chrX	121789821
chrX	121823207
chrX	126779022
chrX	127913908
chrX	128393007
chrX	130303588
chrX	130958983
chrX	131837374
chrX	133131870
chrX	138834044
chrX	140056254
chrX	141008530
chrX	143481376
chrX	143584448
chrX	144877677
chrX	145732862
chrX	146799384
chrX	149452298
chrX	149608356
chrX	150097308
chrX	150571819
chrX	151316858
chrX	152195459
chrX	152529399
chrX	153068300
chrX	153143023
chrX	153423865
chrX	153790628
chrX	153870611
chrX	154294051
chrX	154777479
chr1	28951645
chr1	29546322
chr1	31430752
chr1	33122702
chr1	35716089
chr1	36639172
chr1	37634344
chr1	39426503
chr1	39439838
chr1	42038961
chr1	42711982
chr1	43377245
chr1	43832507
chr1	47523929
chr1	50924821
chr1	51655806
chr1	53580146
chr1	54072630
chr1	55800064
chr1	57340777
chr1	58814738
chr1	59609483
chr1	63259323
chr1	66031535
chr1	66216821
chr1	66482083
chr1	71055027
chr1	71811477
chr1	74002515
chr1	74469734
chr1	78347951
chr1	79473776
chr1	80382552
chr1	82180069
chr1	82234390
chr1	83780259
chr1	88467032
chr1	90522461
chr1	90897178
chr1	95855890
chr1	95889448
chr1	96046947
chr1	96666964
chr1	96868705
chr1	97430278
chr1	97474150
chr1	99539949
chr1	100443491
chr1	101319139
chr1	102170260
chr1	103479475
chr1	104483155
chr1	105111297
chr1	105713055
chr1	111552263
chr1	114614164
chr1	116545416
chr1	116965174
chr1	118142930
chr1	119246351
chr1	119630148
chr1	120155374
chr1	120689021
chr1	121114790
chr1	121622147
chr1	122391048
chr1	124509646
chr1	129864542
chr1	131133263
chr1	131751876
chr1	132629883
chr1	135927549
chr1	137772241
chr1	139341715
chr1	139762589
chr1	139888459
chr1	143144783
chr1	143889017
chr1	144074171
chr1	145075844
chr1	151465113
chr1	156656138
chr1	163619492
chr1	164567721
chr1	167007711
chr1	169862746
chr1	170058211
chr1	170976921
chr1	171343878
chr1	171836871
chr1	172160243
chr1	172893774
chr1	173228814
chr1	174058951
chr1	176828700
chr1	177701658
chr7	113788192
chr7	113909783
chr7	114157033
chr7	119823147
chr7	121170655
chr7	121593497
chr7	125006838
chr7	125188683
chr7	129165634
chr7	129309270
chr7	129632724
chr7	130388821
chr7	130859527
chr7	131590357
chr7	133772658
chr7	135520613
chr7	135777368
chr7	137486372
chr7	139725299
chr7	140861592
chr7	142012137
chr7	142212564
chr7	142740499
chr7	143130468
chr7	143313410
chr7	143419842
chr7	144092896
chr7	145412017
chr7	151710737
chr7	152360670
chr7	152777308
chr7	154061256
chr7	154275647
chr7	155786544
chr5	9148880
chr5	10166641
chr5	17996895
chr5	18643830
chr5	19668404
chr5	20293271
chr5	20616779
chr5	22785900
chr5	27226494
chr5	30254102
chr5	31538118
chr5	32285396
chr5	33436137
chr5	33817567
chr5	34211201
chr5	47308553
chr5	47945067
chr5	52211500
chr5	53071480
chr5	54888572
chr5	55008791
chr5	55313783
chr5	55415055
chr5	56509529
chr5	56560866
chr5	57113686
chr5	57887653
chr5	59751011
chr5	61917532
chr5	67517945
chr5	71933039
chr5	72834590
chr5	73658054
chr5	74540882
chr5	74720731
chr5	74817854
chr5	80408662
chr5	83391070
chr5	84492147
chr5	85254727
chr5	86848699
chr5	88574267
chr5	88998681
chr5	89097104
chr5	92689748
chr5	93732717
chr5	96628870
chr5	101934832
chr5	102316565
chr5	103474654
chr5	103788734
chr5	104210004
chr5	105040007
chr5	106255641
chr5	107222212
chr5	107545607
chr5	108002424
chr5	110520298
chr5	111146268
chr5	111548570
chr5	111593705
chr5	111832605
chr5	113597435
chr5	113993782
chr5	114830423
chr5	115119040
chr5	119848689
chr5	129909391
chr5	130039514
chr5	131119846
chr5	132755753
chr5	133919091
chr5	134125711
chr5	134503895
chr5	135294529
chr5	135378754
chr5	138221421
chr5	138944411
chr5	140081439
chr5	140567188
chr5	141647725
chr6	150088009
chr6	153484855
chr6	153721501
chr6	155385358
chr6	155925164
chr6	155982240
chr6	156202100
chr6	156909107
chr6	157625337
chr6	158272696
chr6	158382347
chr6	162335537
chr6	163762860
chr6	163792116
chr6	164366711
chr6	165289380
chr6	165330351
chr6	167361006
chr6	168840698
chr6	169126699
chr11	66517000
chr11	72704644
chr11	74642972
chr11	75973273
chr11	77986784
chr11	78089123
chr11	78512024
chr11	79735509
chr11	80152548
chr11	81248697
chr11	81287358
chr11	81469801
chr11	82238502
chr11	83347558
chr11	83799335
chr11	85104072
chr11	87611716
chr11	88139546
chr11	88771278
chr11	89334152
chr11	90200485
chr11	93239416
chr11	93360746
chr11	94406487
chr11	101111778
chr11	104805203
chr11	105439394
chr11	105571178
chr11	106668000
chr11	107792966
chr11	108442912
chr11	109028357
chr11	109284658
chr11	109665198
chr11	111945123
chr11	112596474
chr11	115185479
chr11	118492925
chr11	120375887
chr11	123260929
chr17	7494744
chr17	9267677
chr17	10202130
chr17	12647914
chr17	13491723
chr17	18944137
chr17	19636841
chr17	24987453
chr17	25313919
chr17	26070346
chr17	26183804
chr17	26312224
chr17	30240365
chr17	30979384
chr17	33524231
chr17	36173083
chr17	36423142
chr17	37978498
chr17	39376983
chr17	42360452
chr17	43871256
chr17	44934437
chr17	50315771
chr17	51453144
chr17	52828260
chr17	53559752
chr17	55187686
chr17	55551864
chr17	55647506
chr17	56122557
chr17	61238786
chr17	64025220
chr17	64798988
chr17	66080648
chr17	68506101
chr17	69847323
chr17	70602030
chr17	71467587
chr17	72334827
chr17	73794187
chr17	74574821
chr17	75191161
chr17	76579846
chr17	76631685
chr17	77539849
chr17	78697267
chr17	79244145
chr20	44245701
chr20	45521683
chr20	45591160
chr20	45725273
chr20	48070309
chr20	50147529
chr20	50213084
chr20	50319565
chr20	54749102
chr20	55109180
chr20	56365550
chr20	56439885
chr20	56859389
chr20	57303914
chr20	57403154
chr20	58921391
chr20	59279446
chr20	59298947
chr20	59741702
chr20	60014113
chr20	60099696
chr20	60116423
chr15	25940451
chr15	26358677
chr15	27317222
chr15	32298946
chr15	32394428
chr15	33166267
chr15	33675937
chr15	34099416
chr15	34751237
chr15	35752699
chr15	36605350
chr15	37498068
chr15	42334454
chr15	43444613
chr15	45773289
chr15	46716716
chr15	47450671
chr15	48098619
chr15	48889455
chr15	52315816
chr15	53482986
chr15	57941581
chr15	58946000
chr15	61621217
chr15	63520615
chr15	65825908
chr15	66395099
chr15	69726366
chr15	71823639
chr15	74711652
chr15	75815327
chr15	77475712
chr15	83238956
chr15	84131481
chr15	86293810
chr15	86756303
chr15	87050940
chr15	87206311
chr15	88325805
chr15	94295402
chr15	95603115
chr15	95955868
chr15	96617948
chr15	96636205
chr15	97426766
chr15	98848644
chr15	100508708
chr9	9762569
chr9	9864032
chr9	10571245
chr9	10634704
chr9	11816299
chr9	12151122
chr9	12194435
chr9	13505661
chr9	13694266
chr9	14462249
chr9	14674429
chr9	15896597
chr9	21151205
chr9	22942992
chr9	22979254
chr9	22995660
chr9	23246046
chr9	26081395
chr9	26551850
chr9	28975785
chr9	29787107
chr9	30199631
chr9	30668460
chr9	32978941
chr9	35695773
chr9	41577799
chr9	43463826
chr9	44133913
chr9	45623060
chr9	45831586
chr9	45947720
chr9	45986852
chr9	46726643
chr9	47440071
chr9	47931525
chr9	47969806
chr9	61924528
chr9	66594466
chr9	68807379
chr9	68852793
chr9	70800412
chr16	76663344
chr16	78014215
chr16	78865981
chr16	78935101
chr16	79454489
chr16	79946897
chr16	81206087
chr16	81648793
chr16	84539978
chr16	86860234
chr16	87639545
chr16	87958116
chr18	50811638
chr18	50993311
chr18	51868551
chr18	52448177
chr18	57693101
chr18	68155864
chr18	68796531
chr18	70932067
chr18	75501676
chr21	31025991
chr21	32194645
chr21	32388361
chr21	37786708
chr21	40066691
chr21	42296425
chr21	42464442
chr21	42655919
chr21	42923202
chr21	43768841
chr21	44134425
chr21	47668316
chr21	47926296
chr14	39550312
chr14	39721143
chr14	40236462
chr14	40416614
chr14	40961637
chr14	41271713
chr14	42150136
chr14	49233666
chr14	49893472
chr14	49953180
chr14	53501615
chr14	60831710
chr14	61290521
chr14	62887475
chr14	66566327
chr14	66939975
chr14	68277129
chr14	72640945
chr14	74384679
chr14	74961103
chr14	77929134
chr14	79175763
chr14	82126070
chr14	84016534
chr14	84516031
chr14	86377492
chr14	88718943
chr14	88754875
chr14	90570893
chr14	91176289
chr14	93858370
chr14	95373709
chr13	73522996
chr13	73912634
chr13	74772387
chr13	75519046
chr13	76926530
chr13	80692178
chr13	83980503
chr13	84020004
chr13	84620869
chr13	85589991
chr13	88338555
chr13	94470751
chr13	96032116
chr13	96260996
chr13	97949402
chr13	98940471
chr19	7906181
chr19	8858550
chr19	11380361
chr19	11422350
chr19	14484363
chr19	18548896
chr19	21388737
chr19	23178797
chr19	24916178
chr19	25739784
chr19	26263851
chr19	26995753
chr19	27267753
chr19	32976802
chr19	35134821
chr19	37611230
chr19	38723465
chr19	40383771
chr19	42824917
chr19	43559779
chr19	44025103
chr19	47462770
chr19	50193275
chr19	50745915
chr19	54690174
chr19	58876622
chr22	18911380
chr22	19201926
chr22	19551124
chr22	21521222
chr22	21624131
