Chromosome	Position
chr12	70986204
chr12	71119045
chr12	74105276
chr12	74249233
chr12	76903887
chr12	77504482
chr12	77744488
chr12	78132645
chr12	79232988
chr12	82190010
chr12	82364135
chr12	82495227
chr12	82910432
chr12	84607528
chr12	85206271
chr12	85460089
chr12	87044737
chr12	87342224
chr12	90723125
chr12	91764088
chr12	92974099
chr12	93632622
chr12	93638407
chr12	94270491
chr12	99004588
chr12	101468564
chr12	101747504
chr12	102124106
chr12	106937981
chr12	108962564
chr12	114538589
chr12	116508621
chr12	116618607
chr12	117390096
chr12	117960905
chr12	120528409
chr12	120842595
chr12	121110052
chr12	122398558
chr12	123251128
chr12	126110649
chr12	126416022
chr12	126761898
chr12	128429608
chr12	129674855
chr12	132868584
chr12	132971296
chr12	133174409
chr10	97593806
chr10	98452334
chr10	102768788
chr10	102944298
chr10	104092354
chr10	107794156
chr10	110851742
chr10	117256336
chr10	118711497
chr10	120952862
chr10	121898735
chr10	126221332
chr10	127021637
chr10	127503572
chr10	127725945
chr10	127916619
chr10	130530692
chr10	131777844
chr10	131921380
chr4	13410019
chr4	14980731
chr4	15380179
chr4	17666410
chr4	18391098
chr4	18408426
chr4	19175444
chr4	21760150
chr4	23990874
chr4	26156659
chr4	29981033
chr4	30009113
chr4	31840427
chr4	34242863
chr4	37371165
chr4	37387387
chr4	44698842
chr4	44969795
chr4	47772030
chr4	48823338
chr4	52904559
chr4	54692769
chr4	58431926
chr4	59414249
chr4	59561849
chr4	62158121
chr4	62544593
chr4	63231669
chr4	70161020
chr4	73788349
chr4	74129697
chr4	77074728
chr4	79962184
chr4	82332787
chr4	87316529
chr4	87640927
chr4	88092994
chr4	90223242
chr4	91234695
chr4	101434741
chr4	101644996
chr4	102434194
chr4	102902246
chr4	104168958
chr4	105015457
chr4	106374394
chr4	106437772
chr4	106710625
chr4	107808839
chr4	109471282
chr4	109784199
chr4	111286014
chr4	115542894
chr4	121503985
chr4	122055840
chr4	122367297
chr4	122690372
chr4	126071639
chr4	126256080
chr4	126937472
chr4	127982361
chr4	128637618
chr4	129295570
chr4	130255939
chr4	134130926
chr4	134771862
chr4	135688988
chr4	142752964
chr4	143959887
chr4	144224583
chr4	146005974
chr4	146392285
chr4	149098733
chr4	149722691
chr4	153580188
chr4	153804219
chr4	159350129
chr4	160080713
chr4	160644499
chr4	161154916
chr4	164782909
chr4	166477610
chr4	168840429
chr4	171796690
chr4	171948759
chr4	173213176
chr4	173354807
chr4	177032155
chr4	177713348
chr4	178581178
chr4	179286306
chr4	180192558
chr4	181429758
chr4	181718961
chr4	182475854
chr4	183330668
chr4	186067547
chr4	186662475
chr4	188374174
chr4	189464141
chr4	189647852
chr4	190506170
chr4	190779727
chr3	73652156
