Chromosome	Position
chr12	1732675
chr12	2437547
chr12	3845037
chr12	4255403
chr12	4370617
chr12	7492079
chr12	10017948
chr12	13101273
chr12	13473646
chr12	15834392
chr12	21181572
chr12	21230327
chr12	21740106
chr12	23718513
chr12	24531419
chr12	25584787
chr12	30524944
chr12	31127735
chr12	31442882
chr12	34285250
chr12	45134491
chr12	45248526
chr12	50785633
chr12	52286807
chr12	57603478
chr12	59165505
chr12	70107149
chr12	70688107
chr12	74132308
chr12	74636727
chr12	78905099
chr12	81054990
chr12	83783559
chr12	83826241
chr12	85542929
chr12	87283158
chr12	88102330
chr12	88651517
chr12	90996899
chr12	91231994
chr12	93966642
chr12	96065136
chr12	102748062
chr12	105798246
chr12	109272932
chr12	109821343
chr12	110352968
chr12	112971417
chr12	114084274
chr12	114475647
chr12	114804866
chr12	116368416
chr12	116581502
chr12	116893280
chr12	117815874
chr12	119255022
chr12	121098034
chr12	122061830
chr12	122274220
chr12	123349426
chr12	124071957
chr12	125061778
chr12	125325672
chr12	126407312
chr12	129275216
chr12	131595140
chr12	132873616
chr12	133417640
chr12	133720345
chr10	84630657
chr10	84790707
chr10	85417794
chr10	86556340
chr10	86593632
chr10	86784252
chr10	87054726
chr10	88551521
chr10	91236738
chr10	91269911
chr10	91608286
chr10	92680489
chr10	95835786
chr10	96686600
chr10	97838711
chr10	98704015
chr10	100331364
chr10	100988523
chr10	101020439
chr10	101456896
chr10	103881702
chr10	104333660
chr10	106126579
chr10	109688199
chr10	111679116
chr10	116972629
chr10	119668738
chr10	120862230
chr10	121085892
chr10	122374790
chr10	124369053
chr10	124906223
chr10	125312244
chr10	126361249
chr10	127571672
chr10	128185156
chr10	128549507
chr10	129988265
chr10	131528156
chr10	132923504
chr10	133166662
chr10	133426268
chr10	134827363
chr4	76987866
chr4	77891174
chr4	78701830
chr4	83633032
chr4	84201907
chr4	86086902
chr4	86101538
chr4	86939910
chr4	88388264
chr4	90689581
chr4	90932271
chr4	91024770
chr4	92907264
chr4	96332548
chr4	101381821
chr4	104211731
chr4	104985867
chr4	107387155
chr4	110414620
chr4	117511908
chr4	118976947
chr4	120113077
chr4	120382035
chr4	120900406
chr4	122370524
chr4	125525591
chr4	127626976
chr4	128164707
chr4	129694278
chr4	135109151
chr4	135523279
chr4	136219835
chr4	138846604
chr4	140569140
chr4	148709850
chr4	149150569
chr4	149943471
chr4	151630560
chr4	153960413
chr4	155062078
chr4	158283291
chr4	159178526
chr4	160863202
chr4	161572330
chr4	162053886
chr4	162897454
chr4	164234014
chr4	164855461
chr4	169611658
chr4	170666745
chr4	170780911
chr4	175950082
chr4	179787683
chr4	179881940
chr4	182884844
chr4	189151912
chr4	189851739
chr3	78834517
chr3	79363153
chr3	80033496
chr3	80043809
chr3	80067728
chr3	81728215
chr3	81967238
chr3	86079186
chr3	86559513
chr3	86608754
chr3	86912200
chr3	87098551
chr3	88893730
chr3	94342754
chr3	94630024
chr3	94859593
chr3	95028080
chr3	95677693
chr3	96309432
chr3	96495528
chr3	98714872
chr3	100237236
chr3	101383312
chr3	101590399
chr3	102937050
chr3	103482906
chr3	104647625
chr3	107879865
chr3	108343883
chr3	110213635
chr3	111519870
chr3	111602322
chr3	113852474
chr3	115550156
chr3	115715600
chr3	116238420
chr3	117452738
chr3	118422188
chr3	118817139
chr3	120906425
chr3	121930661
chr3	125014535
chr3	126236475
chr3	126407998
chr3	126914026
chr3	126928318
chr3	127356405
chr3	127657669
chr3	129200847
chr3	129231406
chr3	131014953
chr3	131249657
chr3	132519493
chr3	135793726
chr3	140890042
chr3	141457777
chr3	141536832
chr3	141773814
chr3	144740872
chr3	145989457
chr3	146538267
chr3	149664585
chr3	149793921
chr3	154085104
chr3	155288071
chr3	156101903
chr3	157166867
chr3	158337280
chr3	159212561
chr3	160380092
chr3	160557108
chr3	161539615
chr3	163532848
chr3	165201130
chr3	167535560
chr3	167954626
chr3	169043687
chr3	176290500
chr3	177114013
chr3	177277551
chr3	180045431
chr3	180953323
chr3	181414889
chr3	182843025
chr3	184091199
chr3	184341167
chr3	189629225
chr3	191140305
chr3	196068272
chr3	197390194
chr3	197441190
chr3	197565844
chr8	74572704
chr8	75725872
chr8	76349123
chr8	81313400
chr8	81395309
chr8	83013451
chr8	84162603
chr8	89418669
chr8	89419415
chr8	92462073
chr8	92784715
chr8	92798856
chr8	93353396
chr8	93946777
chr8	94108536
chr8	96511094
chr8	97036466
chr8	97352338
chr8	97967708
chr8	98369683
chr8	102054161
chr8	103021375
chr8	104916747
chr8	105323885
chr8	105658997
chr8	106202294
