Chromosome	Position
chr12	72778698
chr12	74874660
chr12	75463003
chr12	75588736
chr12	76889389
chr12	77182850
chr12	78485134
chr12	78895068
chr12	81928617
chr12	83757305
chr12	87575664
chr12	88575347
chr12	89312770
chr12	96807071
chr12	97220701
chr12	97477400
chr12	98462694
chr12	112749206
chr12	119638322
chr12	119820621
chr12	119956992
chr12	120103931
chr12	121086135
chr12	121826234
chr12	121856621
chr12	122440149
chr12	125968814
chr12	126376491
chr12	128044010
chr12	130368953
chr12	130630770
chr12	131526249
chr10	57328996
chr10	60364782
chr10	60391376
chr10	60725569
chr10	62021273
chr10	63244674
chr10	66052146
chr10	66735729
chr10	66896835
chr10	66907492
chr10	67947454
chr10	68853083
chr10	69694473
chr10	69997659
chr10	70170449
chr10	71511963
chr10	72311035
chr10	72595595
chr10	75294520
chr10	77847818
chr10	84990914
chr10	98690928
chr10	98984037
chr10	99849453
chr10	99865565
chr10	100736825
chr10	102797765
chr10	103050301
chr10	104554708
chr10	110904190
chr10	111019815
chr10	111874541
chr10	112356818
chr10	114812343
chr10	115502200
chr10	116618314
chr10	116826395
chr10	117081090
chr10	122522790
chr10	122750560
chr10	122951677
chr10	125535120
chr10	128700030
chr10	129743692
chr10	131652215
chr10	133279577
chr10	134106641
chr10	135028701
chr10	135150807
chr4	39127184
chr4	41794309
chr4	45150584
chr4	45988272
chr4	49876617
chr4	50574257
chr4	53694919
chr4	53859539
chr4	54089789
chr4	54108556
chr4	67757694
chr4	68315891
chr4	68454412
chr4	69277597
chr4	77105629
chr4	78832244
chr4	79539591
chr4	80378772
chr4	83922244
chr4	87517363
chr4	88163767
chr4	94140309
chr4	94169570
chr4	95998519
chr4	100370562
chr4	103329965
chr4	103542386
chr4	103975536
chr4	106506481
chr4	107148849
chr4	107403452
chr4	107827624
chr4	108204442
chr4	108466037
chr4	110983707
chr4	111504548
chr4	113538500
chr4	114329828
chr4	115796840
chr4	118934474
chr4	119473572
chr4	119591035
chr4	119737211
chr4	120398603
chr4	120575927
chr4	120783816
chr4	121252872
chr4	121968489
chr4	122330236
chr4	124950080
chr4	124983929
chr4	125559500
chr4	126011848
chr4	126361735
chr4	127159212
chr4	127708524
chr4	127953351
chr4	128049564
chr4	133711265
chr4	134494141
chr4	135052832
chr4	137247403
chr4	143828253
chr4	146681269
chr4	146701539
chr4	147998231
chr4	148771154
chr4	149431686
chr4	150976230
chr4	151232403
chr4	151763119
chr4	151767182
chr4	151860646
chr4	153189399
chr4	155781780
chr4	156136575
chr4	157462031
chr4	159205836
chr4	160017133
chr4	162257732
chr4	162974765
chr4	165334408
