Chromosome	Position
chr12	1732675
chr12	4861604
chr12	6866817
chr12	6877452
chr12	7957531
chr12	8817689
chr12	12303168
chr12	12790452
chr12	17211672
chr12	17508122
chr12	18762289
chr12	19941307
chr12	20094246
chr12	29232693
chr12	29873990
chr12	30646776
chr12	41246051
chr12	41688495
chr12	45083819
chr12	45544438
chr12	51663079
chr12	54764870
chr12	54881990
chr12	55372624
chr12	56620899
chr12	56973841
chr12	58448093
chr12	58939300
chr12	59975124
chr12	63653161
chr12	65690774
chr12	66735455
chr12	67542621
chr12	68862297
chr12	70799833
chr12	70856026
chr12	81627854
chr12	83173854
chr12	85615115
chr12	86309680
chr12	87390272
chr12	88535469
chr12	93210485
chr12	97769290
chr12	101615433
chr12	104169174
chr12	106074077
chr12	107699335
chr12	111417155
chr12	112069548
chr12	112573858
chr12	117448843
chr12	118366664
chr12	120936918
chr12	122098265
chr12	122247070
chr12	123505135
chr12	125747427
chr12	127306127
chr12	128875598
chr12	130461236
chr12	133110437
chr10	114545633
chr10	118351258
chr10	124737551
chr10	125066632
chr10	125081603
chr10	125768204
chr10	126435098
chr10	127080988
chr10	127572402
chr10	127832104
chr10	128891919
chr10	130424247
chr10	131331892
chr10	131638984
chr10	132411913
chr10	133488377
chr10	133697237
chr10	133728871
chr4	54330646
chr4	55602036
chr4	57832070
chr4	58281684
chr4	58798415
chr4	59872532
chr4	60077611
chr4	60306791
chr4	60800712
chr4	61090122
chr4	61707869
chr4	62784633
chr4	63592701
chr4	66242290
chr4	68063941
chr4	71796878
chr4	73403591
chr4	74229667
chr4	75032914
chr4	75406571
chr4	81842360
chr4	82852746
chr4	82858117
chr4	83695519
chr4	86904307
chr4	86989027
chr4	87794646
chr4	88157972
chr4	90886751
chr4	93968087
chr4	94791846
chr4	95407062
chr4	96357180
chr4	96585822
chr4	97240416
chr4	97522579
chr4	97824982
chr4	99978518
chr4	100979205
chr4	101155775
chr4	102303674
chr4	112266217
chr4	114885410
chr4	117431604
chr4	117697358
chr4	118514168
chr4	120425443
chr4	121161129
chr4	122573853
chr4	122997131
chr4	123225907
chr4	127345711
chr4	127921627
chr4	128665093
chr4	129855478
chr4	132043663
chr4	132737108
chr4	132941038
chr4	135308181
chr4	135825675
chr4	140264341
chr4	140519022
chr4	142854321
chr4	145635494
chr4	146216261
chr4	148062022
chr4	148197102
chr4	148766041
chr4	149966419
chr4	150030928
chr4	151213895
chr4	151226399
chr4	151451177
chr4	151604706
chr4	152367935
chr4	152804981
chr4	153859192
chr4	158147035
chr4	162189229
chr4	164395185
chr4	169286362
chr4	169975977
chr4	170639396
chr4	172873706
chr4	174982958
chr4	175197189
chr4	176709316
chr4	177126282
chr4	177906784
chr4	182258139
chr4	186651908
chr4	190662167
chr3	196686276
chr8	31007726
chr8	32142622
chr8	33339260
chr8	33740942
chr8	33986228
chr8	35366269
chr8	36665491
chr8	37328095
chr8	38131488
chr8	38484709
chr8	39987475
chr8	40616680
chr8	42540115
chr8	43420205
chr8	44308511
chr8	44633221
chr8	45320367
chr8	45826649
chr8	46837619
chr8	47090069
chr8	47449378
chr8	47757815
chr8	51225896
chr8	51346595
chr8	51768001
chr8	52333094
chr8	52398096
chr8	55919547
chr8	56276993
chr8	58305328
chr8	59639308
chr8	60608186
chr8	60705105
chr8	62969395
chr8	65814258
chr8	71036284
chr8	71229657
chr8	72045392
chr8	72537917
chr8	74238920
chr8	77178163
chr8	79529952
chr8	80900871
chr8	81259191
chr8	85918794
chr8	90278840
chr8	91534547
chr8	92081540
chr8	103690216
chr8	104374503
chr8	105099924
chr8	107933774
chr8	109287011
chr8	109359563
chr8	109556538
chr8	110468858
chr8	114890166
chr8	119074654
chr8	121493124
chr8	122265792
chr8	123197827
chr8	125607453
chr8	127352636
chr8	127919529
chr8	137848736
chr8	140102371
chr8	142490607
chr8	144009012
chr8	144443258
chr8	144583236
chr2	240253249
chrX	154245316
chrX	154551595
chr1	62566363
chr1	62798825
chr1	66183092
chr1	66566049
chr1	68459688
chr1	68579915
chr1	70301040
chr1	70939144
chr1	72947932
chr1	75538533
chr1	75544668
chr1	76919928
chr1	79885417
chr1	80862537
chr1	80899317
chr1	81604608
chr1	82146060
chr1	84704611
chr1	87285035
chr1	88237501
chr1	88993743
chr1	89852840
chr1	90255719
chr1	90932873
chr1	92181030
chr1	92396422
chr1	96038604
chr1	96223808
chr1	96649910
chr1	96994886
chr1	97224906
chr1	97363361
chr1	98314367
chr1	102554745
chr1	103590860
chr1	104638349
chr1	105047320
chr1	105159256
chr1	106650980
chr1	110123860
chr1	110296242
chr1	111388678
chr1	111953404
chr1	112980725
chr1	113740309
chr1	113877460
chr1	114518172
chr1	120413826
chr1	124250209
chr1	124796234
chr1	126218116
chr1	132050093
chr1	132627607
chr1	132889510
chr1	141433401
chr1	148286245
chr1	149078822
chr1	150155102
chr1	154985405
chr1	155046566
chr1	155387105
chr1	156592550
chr1	157566847
chr1	158064004
chr1	158642072
chr1	160431372
chr1	161276703
chr1	162002528
chr1	165424255
chr1	166770750
chr1	167961840
chr1	168160261
chr1	168293959
chr1	169686534
chr1	174989248
chr1	179318784
chr1	180655269
chr1	181517185
chr1	182001778
chr1	182949734
chr1	183095548
chr1	183899485
chr1	187059836
chr1	187517461
chr1	187862854
chr1	188655951
chr1	190812484
chr1	190885771
chr1	193250716
chr1	202079132
chr7	18916925
chr7	32808495
chr7	32838872
chr7	33937348
chr7	34395955
chr7	34437895
chr7	34853677
chr7	37111797
chr7	37340073
chr7	37406583
chr7	38734635
chr7	41183301
chr7	41576347
chr7	41609586
chr7	46063847
chr7	46425327
chr7	47050816
chr7	47995998
chr7	48335540
chr7	49881285
chr7	50666699
chr7	52009182
chr7	53089188
chr7	55275277
chr7	55630985
chr7	55862466
chr7	57271761
chr7	57904267
chr7	58999007
chr7	59315349
chr7	63230025
chr7	63948702
chr7	73330148
chr7	77259918
chr7	78269944
chr7	78838627
chr7	80994035
chr7	81795195
chr7	83158000
chr7	83618166
chr7	88673147
chr7	89583417
chr7	91753798
chr7	92333194
chr7	95962813
chr7	98916405
chr7	99092676
chr7	99335347
chr7	102197706
chr7	102779672
chr7	105588163
chr7	105871081
chr7	106112162
chr7	112486939
chr7	112528121
chr7	113173792
chr7	114754957
chr7	115862180
chr7	116977090
chr7	117318386
chr7	118270096
chr7	119718353
chr7	120367341
chr7	120893878
chr7	121386196
chr7	121582418
chr7	130976557
chr7	131872597
chr7	135448840
chr7	136895628
chr7	137504134
chr7	137908605
chr7	138390565
chr7	140381571
