Chromosome	Position
chr12	71867577
chr12	83509038
chr12	83830330
chr12	87393123
chr12	87902889
chr12	88263353
chr12	91123158
chr12	93868672
chr12	97869974
chr12	100489829
chr12	103840744
chr12	105027289
chr12	106117968
chr12	106476565
chr12	106742489
chr12	108990890
chr12	113779690
chr12	114116367
chr12	117928328
chr12	118308568
chr12	119726262
chr12	121418081
chr12	122577986
chr12	122982944
chr12	126666588
chr12	126750771
chr12	130959621
chr10	582431
chr10	10527129
chr10	10646954
chr10	12109293
chr10	14335106
chr10	18857546
chr10	22859872
chr10	22921151
chr10	26886347
chr10	27657270
chr10	28651281
chr10	28688184
chr10	30930902
chr10	33493379
chr10	42439496
chr10	42966370
chr10	43435329
chr10	48012906
chr10	50660523
chr10	50736160
chr10	52975206
chr10	53037119
chr10	58482663
chr10	59499020
chr10	59709897
chr10	62437533
chr10	62976474
chr10	65264932
chr10	66353751
chr10	66391537
chr10	67954785
chr10	67993835
chr10	71980518
chr10	74137533
chr10	75089987
chr10	75868656
chr10	77764780
chr10	79000683
chr10	81698496
chr10	85951630
chr10	86444004
chr10	88004829
chr10	88775864
chr10	90071164
chr10	90160841
chr10	91855674
chr10	92918934
chr10	93253506
chr10	93666823
chr10	94703554
chr10	95241512
chr10	95490458
chr10	99963492
chr10	100633022
chr10	101530789
chr10	101580415
chr10	102011959
chr10	102415274
chr10	104297809
chr10	108591726
chr10	108665209
chr10	115974151
chr10	116243827
chr10	119094433
chr10	119322898
chr10	119953966
chr10	122623908
chr10	126847856
chr10	129101886
chr10	129417550
chr10	134097620
chr10	134518305
chr4	47768037
chr4	47778017
chr4	48443291
chr4	52376926
chr4	52587039
chr4	53740043
chr4	53797186
chr4	57065646
chr4	60773973
chr4	62395778
chr4	63347861
chr4	64323047
chr4	64526087
chr4	65498666
chr4	65737749
chr4	68138840
chr4	68369112
chr4	69403764
chr4	70654999
chr4	71555365
chr4	73391928
chr4	74355520
chr4	74399193
chr4	74410465
chr4	76131068
chr4	76860552
chr4	77226914
chr4	77283708
chr4	78551509
chr4	78885154
chr4	80943216
chr4	83500930
chr4	83934055
chr4	84460198
chr4	86795832
chr4	88863325
chr4	91898932
chr4	92020374
chr4	92417894
chr4	97369959
chr4	98010823
chr4	101912265
chr4	103936138
chr4	104169572
chr4	104806741
chr4	105617878
chr4	106442650
chr4	106465049
chr4	107834213
chr4	107907301
chr4	108325700
chr4	108781204
chr4	109186826
chr4	114311831
chr4	115391360
chr4	115667646
chr4	117603688
chr4	117708134
chr4	119822301
chr4	120059355
chr4	120818960
chr4	121523748
chr4	123444511
chr4	125500506
chr4	126817722
chr4	127693266
chr4	128305662
chr4	128954955
chr4	130174740
chr4	130280858
chr4	135684345
chr4	135926631
chr4	136578600
chr4	141855184
chr4	144985175
chr4	146025679
chr4	146209255
chr4	147357970
chr4	147527803
chr4	147895127
chr4	148842473
chr4	149050069
chr4	149895844
chr4	150781929
chr4	151455158
chr4	151571492
chr4	152533548
chr4	152646494
chr4	152718240
chr4	153461514
chr4	156761871
chr4	157156414
chr4	157651264
chr4	158661543
chr4	159312456
chr4	159526137
chr4	165582777
chr4	169938973
chr4	171076007
chr4	172048172
chr4	172447565
chr4	172795020
chr4	173448985
chr4	173704147
chr4	173853270
chr4	177961759
chr4	179850494
chr4	187144369
chr4	189782957
chr3	73652224
chr3	73779550
chr3	79302458
chr3	79936824
chr3	80421728
chr3	85030067
chr3	86796343
chr3	89934581
chr3	90627214
chr3	94840390
chr3	94963132
chr3	95947365
chr3	96202273
chr3	98378312
chr3	101378484
chr3	103679745
chr3	103743288
chr3	103861430
chr3	106164169
chr3	107046681
chr3	107368233
chr3	108092608
chr3	112967743
chr3	121803330
chr3	122630198
chr3	123196948
chr3	123799897
chr3	124429417
chr3	124577757
chr3	124774946
chr3	125565804
chr3	125646040
chr3	126130001
chr3	127329374
chr3	129625162
chr3	132333092
chr3	132650083
chr3	132808643
chr3	134588556
chr3	140365965
chr3	140804813
chr3	147759139
chr3	150090381
chr3	155152361
chr3	163828281
chr3	164002301
chr3	164494565
chr3	167638442
chr3	169676846
chr3	171305681
chr3	171407934
chr3	177535252
chr3	177576527
chr3	178159736
chr3	179435492
chr3	182068722
chr3	182812367
chr3	183467625
chr3	184879372
chr3	185665320
chr3	185974198
chr3	186805755
chr3	187086197
chr3	190875778
chr3	192612144
chr3	192827493
chr8	73760262
chr8	75012608
chr8	78176376
chr8	80352627
chr8	80810105
chr8	81695157
chr8	82740081
chr8	83184058
chr8	84411695
chr8	85582954
chr8	86328326
chr8	87169535
chr8	87217793
chr8	87576527
chr8	88150188
chr8	88686861
chr8	89561874
chr8	90217726
chr8	92071638
chr8	92809841
chr8	95513247
chr8	96524469
chr8	97091899
chr8	97261404
chr8	98776304
chr8	100609617
chr8	104678706
chr8	104873818
chr8	104996311
chr8	108442671
chr8	109738033
chr8	112087691
chr8	117108815
chr8	119627162
chr8	121114884
chr8	122058265
chr8	123443078
chr8	123653953
chr8	123877761
chr8	130483896
chr8	135969068
chr8	138285397
chr8	138590896
chr8	141139615
chr8	142468699
chr2	142651780
chr2	144720523
chr2	144785151
chr2	148397477
chr2	154291260
chr2	154647356
chr2	154826626
chr2	155010211
chr2	156809718
chr2	163923197
chr2	164296221
