Chromosome	Position
chr12	71867577
chr12	77571487
chr12	79307923
chr12	80050291
chr12	81136081
chr12	90708160
chr12	91211228
chr12	92288006
chr12	93099294
chr12	93866540
chr12	96165852
chr12	97207196
chr12	97381639
chr12	97428610
chr12	97802595
chr12	101686797
chr12	102333831
chr12	102584911
chr12	102839794
chr12	105655043
chr12	107273755
chr12	107342150
chr12	107764581
chr12	108377893
chr12	108814585
chr12	110917381
chr12	112178753
chr12	113999689
chr12	114356012
chr12	114780339
chr12	115117644
chr12	116348137
chr12	117195749
chr12	117566929
chr12	123600381
chr12	123701977
chr12	131748224
chr12	133401606
chr10	97593806
chr10	101055817
chr10	101110736
chr10	101211829
chr10	102403449
chr10	103984699
chr10	106571095
chr10	106851041
chr10	107610883
chr10	107942597
chr10	110431236
chr10	111752760
chr10	113066722
chr10	114248089
chr10	114835831
chr10	115031284
chr10	115605701
chr10	116231409
chr10	116972338
chr10	119981092
chr10	121878598
chr10	122041038
chr10	122477287
chr10	123332986
chr10	124492145
chr10	124661114
chr10	127680831
chr10	127888006
chr10	133713511
chr4	71655415
chr4	72664636
chr4	73333519
chr4	73661739
chr4	78133792
chr4	79661883
chr4	80122352
chr4	83221795
chr4	83531671
chr4	83615848
chr4	84108545
chr4	84927833
chr4	85093452
chr4	85522602
chr4	92260578
chr4	92771978
chr4	94193837
chr4	96618731
chr4	100540570
chr4	101877114
chr4	102920619
chr4	102941128
chr4	107078280
chr4	117516454
chr4	118700146
chr4	118899203
chr4	119229417
chr4	120596428
chr4	122313649
chr4	122507989
chr4	122894154
chr4	123019070
chr4	126807500
chr4	128397038
chr4	138052921
chr4	139331677
chr4	142542711
chr4	144291835
chr4	145012512
chr4	145125400
chr4	145159417
chr4	147968579
chr4	151726990
chr4	151863653
chr4	152784617
chr4	154161365
chr4	155777945
chr4	162512472
chr4	165112394
chr4	166521183
chr4	166906559
chr4	167898814
chr4	170409732
chr4	171817035
chr4	172518126
chr4	173023540
chr4	177044894
chr4	177521947
chr4	178136902
chr4	181093516
chr4	181146345
chr4	181475208
chr4	185740019
chr4	185863864
chr4	190057283
chr3	49961519
chr3	52610525
chr3	56353294
chr3	56955022
