Chromosome	Position
chr12	71851805
chr12	72283994
chr12	72951525
chr12	76314406
chr12	76520742
chr12	76765474
chr12	76975571
chr12	82877051
chr12	84257311
chr12	84669275
chr12	87987732
chr12	88214892
chr12	89077346
chr12	90673234
chr12	90823014
chr12	91805431
chr12	92326968
chr12	92580997
chr12	93270896
chr12	93981117
chr12	100282982
chr12	100584287
chr12	105846854
chr12	106209169
chr12	106893961
chr12	109406001
chr12	113476412
chr12	116505598
chr12	117317689
chr12	117436933
chr12	118377410
chr12	122886610
chr12	123578817
chr12	123913132
chr12	126995884
chr12	127602492
chr12	127797887
chr12	127942964
chr12	129953040
chr10	49373312
chr10	53628065
chr10	53653262
chr10	55676748
chr10	58340153
chr10	59788322
chr10	67068545
chr10	67358165
chr10	68274197
chr10	68906507
chr10	76801512
chr10	77380698
chr10	80507230
chr10	81044780
chr10	82844556
chr10	83332018
chr10	95816475
chr10	96946982
chr10	97708431
chr10	98141251
chr10	102906367
chr10	106010447
chr10	108657696
chr10	110577286
chr10	111420143
chr10	112195631
chr10	112429549
chr10	112756641
chr10	114132437
chr10	115245861
chr10	117166857
chr10	117558352
chr10	119420987
chr10	120356277
chr10	120394789
chr10	121661233
chr10	121780157
chr10	122172832
chr10	127137126
chr10	127886015
chr10	128408659
chr10	129401449
chr10	130042975
chr10	132098452
chr10	132130496
chr10	134239555
chr10	135472227
chr4	71655415
chr4	73528882
chr4	74871689
chr4	76545537
chr4	78439599
chr4	79851517
chr4	81251536
chr4	83201592
chr4	84761784
chr4	85480166
chr4	88857225
chr4	93727607
chr4	95974660
chr4	96064982
chr4	99823654
chr4	101112536
chr4	104398926
chr4	104986403
chr4	105920235
chr4	106059675
chr4	106256116
chr4	108819524
chr4	109312748
chr4	109858535
chr4	110823453
chr4	112050644
chr4	116482392
chr4	116553643
chr4	117400466
chr4	118653115
chr4	118835623
chr4	119596656
chr4	126165745
chr4	126789738
chr4	127746501
chr4	129060349
chr4	129266673
chr4	129957510
chr4	137158477
chr4	139396213
chr4	140048266
chr4	145581439
chr4	145638538
chr4	146985262
chr4	147786386
chr4	148439577
chr4	150521128
chr4	150906761
chr4	151292734
chr4	153416402
chr4	153993815
chr4	154138948
chr4	162130989
chr4	168531915
chr4	171844577
chr4	173223103
chr4	176262961
chr4	176982427
chr4	176990049
chr4	180700228
chr4	181338312
chr4	183728586
chr4	184904744
chr4	188998342
chr3	79777664
chr3	79816959
chr3	80593849
chr3	83105184
chr3	89376109
chr3	90036033
chr3	91889207
chr3	93490859
chr3	94159551
chr3	95063748
chr3	95626366
chr3	98679217
chr3	104050998
chr3	105013099
chr3	105219848
chr3	105336293
chr3	108756637
chr3	108871892
chr3	111514175
chr3	112641820
chr3	112827585
chr3	114502000
chr3	114550096
chr3	114804681
chr3	117010497
chr3	117385578
chr3	117536109
chr3	117805878
chr3	120670809
chr3	120746461
chr3	122378642
chr3	123520780
chr3	134609706
chr3	135083346
chr3	135447817
chr3	142177418
chr3	142939970
chr3	148037262
chr3	148834739
chr3	150546757
chr3	151867274
chr3	152542464
chr3	156247257
chr3	156676661
chr3	157852827
chr3	159075954
chr3	164160642
chr3	164623787
chr3	166476486
chr3	167057191
chr3	167995482
chr3	168018742
chr3	168676976
chr3	170746506
chr3	177320732
chr3	180953557
chr3	181514080
chr3	181595167
chr3	181803038
chr3	182133561
chr3	185499817
chr3	186878495
chr3	193474566
chr3	194214908
chr3	194575405
chr3	195582439
chr8	110687576
chr8	116060155
chr8	116492648
chr8	116571965
chr8	117429554
chr8	120438035
chr8	122958773
chr8	125179013
chr8	125470072
chr8	125715187
chr8	127360154
chr8	129221013
chr8	129936850
chr8	129962596
chr8	135188390
chr8	136073050
chr8	136292262
chr8	139440133
chr8	141269906
chr8	142155724
chr8	142911289
chr8	143917720
chr8	145033442
chr2	125669869
chr2	127294986
chr2	127529611
chr2	128092065
chr2	128628989
chr2	128796734
chr2	130419078
chr2	132408919
chr2	133030703
chr2	136607014
chr2	139484148
chr2	144448314
chr2	144685728
chr2	145036484
chr2	146207729
