Chromosome	Position
chr12	124159591
chr12	126126197
chr12	131276959
chr12	131650851
chr12	132316405
chr12	133760441
chr10	97593806
chr10	102627096
chr10	107758775
chr10	111401898
chr10	112908664
chr10	113483910
chr10	114190634
chr10	117484103
chr10	117940091
chr10	119544402
chr10	120151151
chr10	120477909
chr10	128181320
chr10	129697841
chr10	130452993
chr10	130582990
chr10	133539423
chr10	133941739
chr10	134657665
chr4	13410019
chr4	13776334
chr4	14787318
chr4	14822500
chr4	16806224
chr4	19315331
chr4	23164359
chr4	26961281
chr4	27422712
chr4	28122679
chr4	28765318
chr4	29309246
chr4	29444745
chr4	29568340
chr4	32304234
chr4	37908588
chr4	38456776
chr4	40869399
chr4	41068164
chr4	41612682
chr4	44724121
chr4	44757623
chr4	45091988
chr4	49005263
chr4	49755489
chr4	50620045
chr4	50924206
chr4	51344106
chr4	52158539
chr4	52472124
chr4	53413690
chr4	54100815
chr4	54163724
chr4	59123167
chr4	59816706
chr4	63607966
chr4	66062004
chr4	67534916
chr4	72204056
chr4	73159547
chr4	74380664
chr4	75449415
chr4	77187817
chr4	77368574
chr4	78125906
chr4	78872684
chr4	80906367
chr4	82007560
chr4	84403972
chr4	85288195
chr4	86177085
chr4	86899586
chr4	87295073
chr4	88700883
chr4	92998547
chr4	95190666
chr4	95883190
chr4	98910698
chr4	99377790
chr4	102741890
chr4	103062244
chr4	103491519
chr4	104566120
chr4	107315226
chr4	110132206
chr4	111264983
chr4	112531133
chr4	114219559
chr4	115038993
chr4	115608238
chr4	117369507
chr4	118023551
chr4	118895117
chr4	120516438
chr4	121163026
chr4	121240532
chr4	121909181
chr4	125665887
chr4	129820412
chr4	133494681
chr4	134831583
chr4	137816507
chr4	138193417
chr4	138454673
chr4	139449466
chr4	140225790
chr4	140330097
chr4	145882682
chr4	146644757
chr4	149445489
chr4	152841827
chr4	155411090
chr4	157864002
chr4	158631301
chr4	159190093
chr4	160007308
chr4	160835415
chr4	161576175
chr4	161742984
chr4	162793282
chr4	163085090
chr4	163164294
chr4	164060611
chr4	165686948
chr4	166021207
chr4	166748814
chr4	175816240
chr4	178360038
chr4	179601925
chr4	180705167
chr4	181395177
chr4	183400256
chr4	185201257
chr4	187766927
chr4	188343509
chr4	188876591
chr4	189491885
chr4	190401554
chr4	191066820
chr3	196686276
chr8	110687576
chr8	110981496
chr8	111639226
chr8	113380980
chr8	113478522
chr8	113701015
chr8	113883373
chr8	114096355
chr8	115656783
chr8	118959567
chr8	119949213
chr8	121333202
chr8	122060736
chr8	122381533
chr8	123337710
chr8	124187069
chr8	125471274
chr8	126074027
chr8	127432168
chr8	134054729
chr8	137888342
chr8	139846975
chr8	140857084
chr8	145795547
chr2	73735295
chr2	75916891
chr2	76154975
chr2	76536221
chr2	78510770
chr2	81192107
chr2	82410383
chr2	82604232
chr2	82998157
chr2	83597126
chr2	84210515
chr2	84728817
chr2	86168648
chr2	86407566
chr2	91062505
chr2	91802168
chr2	94878254
chr2	105849745
chr2	105986393
chr2	108125813
chr2	113029397
chr2	113245236
chr2	125554790
chr2	128446177
chr2	130028434
chr2	130358490
chr2	130469740
chr2	130695445
chr2	130746730
chr2	131199735
chr2	131349287
chr2	133116570
chr2	134039833
chr2	145209641
chr2	147197059
chr2	149452715
chr2	153164330
chr2	154179898
chr2	154721823
chr2	156105528
chr2	158140120
chr2	158893101
chr2	160315510
chr2	160761986
chr2	161749723
chr2	161821854
chr2	162493105
chr2	162647620
chr2	167056995
chr2	167547721
chr2	172215740
chr2	175065826
chr2	176362941
chr2	176623964
chr2	177300116
chr2	177363015
chr2	178322749
chr2	179173222
chr2	179948510
chr2	183204713
chr2	187669283
chr2	190435168
chr2	195065044
chr2	195853950
chr2	196615267
chr2	202061471
chr2	203659260
chr2	204601808
chr2	206633396
chr2	207566874
chr2	207644663
chr2	208516415
chr2	210444909
chr2	212443688
chr2	214295539
chr2	215022830
chr2	223986065
chr2	224706404
chr2	226316452
chr2	226428306
chr2	226713323
chr2	227853488
chr2	228231239
chr2	230327962
chr2	236251671
chr2	238327641
chr2	238352758
chr2	240417210
chrX	32123929
chrX	34778149
chrX	35515907
chrX	35553893
chrX	38374638
chrX	40062285
chrX	46534809
chrX	47728246
chrX	50151578
chrX	52571034
chrX	53747506
chrX	54136218
chrX	58335531
chrX	58761449
chrX	58945020
chrX	60440953
chrX	61021383
chrX	61580946
chrX	66840657
chrX	67581051
chrX	70924808
chrX	71428756
chrX	71888353
chrX	72328276
chrX	72358237
chrX	74953398
chrX	75305746
chrX	75952955
chrX	77661172
chrX	78510670
chrX	79552723
chrX	80872939
chrX	83487404
chrX	83785069
chrX	91873053
chrX	96779267
chrX	97174954
chrX	107046014
chrX	108194900
chrX	109491288
chrX	110044696
chrX	110377987
chrX	110952302
chrX	111283068
chrX	113056473
chrX	113529780
chrX	113620624
chrX	117188966
chrX	119535842
chrX	120418584
chrX	124198742
chrX	129114574
chrX	129862817
chrX	131516328
chrX	131693438
chrX	131759445
chrX	132634101
chrX	132991702
chrX	134132033
chrX	137020515
chrX	137951796
chrX	138853534
chrX	141678032
chrX	146455429
chrX	147015414
chrX	147233632
chrX	148907521
chrX	149651184
chrX	153040579
chr1	28951645
chr1	29731117
chr1	31096198
chr1	32236695
chr1	32921273
chr1	36305535
chr1	41756068
chr1	42495578
chr1	48685481
chr1	50659524
chr1	59787374
chr1	62893100
chr1	64045843
chr1	64077578
chr1	64238992
chr1	66138669
chr1	68964118
chr1	70409482
chr1	70831236
chr1	72354845
chr1	81521063
chr1	82236488
chr1	83778381
chr1	85236081
chr1	85350809
chr1	87164540
chr1	88132686
chr1	88328980
chr1	95186031
chr1	95943731
chr1	102491550
chr1	104220121
chr1	108454180
chr1	108763830
chr1	109033451
chr1	109943933
chr1	110812124
chr1	111360896
chr1	115113677
chr1	118815219
chr1	119279183
chr1	119797187
chr1	120246361
chr1	127198993
chr1	131332795
chr1	133878106
chr1	135168003
chr1	136347350
chr1	141186200
chr1	147382026
chr1	147402012
chr1	147896631
chr1	148289881
chr1	149643294
chr1	153761243
chr1	154491484
chr1	155750257
chr1	155768348
chr1	159190786
chr1	160319206
chr1	161469137
chr1	164116186
chr1	164331048
chr1	165087425
chr1	166016244
chr1	166628921
chr1	180207103
chr1	181135349
chr1	187852426
chr1	189697334
chr1	193578496
chr1	195196317
chr1	195905441
chr1	196084108
chr1	197467884
chr1	197680429
chr1	201795191
chr1	205065427
chr1	205482669
chr1	206331422
chr1	207434091
chr1	207529034
chr1	208661576
chr1	209928280
chr1	210065187
chr1	215056209
chr1	215576166
chr1	215812886
chr1	216062787
chr1	216188719
chr1	217578851
chr7	99913292
chr7	100401716
chr7	104341963
chr7	105802487
chr7	106485310
chr7	107186234
chr7	107443289
chr7	107478214
chr7	108487463
chr7	109819634
chr7	110246769
chr7	111475545
chr7	113160505
chr7	115141239
chr7	118591231
chr7	122501948
chr7	124790207
chr7	129405111
chr7	130337716
chr7	134150011
chr7	136459691
chr7	137474799
chr7	137989998
chr7	138683963
chr7	144081684
chr7	144586578
chr7	144807877
chr7	145248082
chr7	148686152
chr7	154261938
chr7	157990770
chr7	158371055
chr7	158947164
chr5	150444046
chr5	153937586
chr5	158429729
chr5	162301787
chr5	162485173
chr5	162964195
chr5	163281140
chr5	163550218
chr5	163569782
chr5	163757797
chr5	165958398
chr5	169778191
chr5	176713355
chr6	39556414
chr6	42245440
chr6	49120623
chr6	53956993
chr6	54548520
chr6	55110250
chr6	55695358
chr6	55886249
chr6	56160825
chr6	58681968
chr6	59082740
chr6	62114681
chr6	62955890
chr6	65059473
chr6	65429424
chr6	65765328
chr6	67573586
chr6	70494570
chr6	70693768
chr6	73325061
chr6	77114302
chr6	78985719
chr6	79003555
chr6	79432906
chr6	79496554
chr6	79900540
chr6	80500714
chr6	85935613
chr6	91078216
chr6	91641897
chr6	93099210
chr6	93391169
chr6	94764074
chr6	94943183
chr6	95227871
chr6	95435644
chr6	96760427
chr6	96767241
chr6	97310574
chr6	97946070
chr6	98128387
chr6	98715584
chr6	99909064
chr6	101390431
chr6	101615164
chr6	102150779
chr6	102475188
chr6	102496476
chr6	102702594
chr6	104164713
chr6	104286506
chr6	108507338
chr6	108600693
chr6	109234008
chr6	113095089
chr6	116562761
chr6	116796556
chr6	118343934
chr6	118347826
chr6	119322547
chr6	120370559
chr6	121389227
chr6	121459576
chr6	124238772
chr6	124352084
chr6	125876941
chr6	126544955
chr6	126868368
chr6	128555159
chr6	128626235
chr6	129841838
chr6	130191908
chr6	130240432
chr6	130602003
chr6	131250290
chr6	132527303
chr11	66517000
chr11	66957251
chr11	67406861
chr11	68070971
chr11	69233365
chr11	69985319
chr11	71247191
chr11	78726224
chr11	78902920
chr11	79146912
chr11	84332691
chr11	84333506
chr11	89049756
chr11	89806004
chr11	90591722
chr11	91628234
chr11	104189156
chr11	109483310
chr11	110455532
chr11	118746504
chr11	119271541
chr11	120219897
chr11	120612259
chr11	121231634
chr11	121898314
chr11	122138392
chr11	124559610
chr11	125934645
chr11	128161243
chr11	128897139
chr11	130451306
chr11	130497414
chr17	8929433
chr17	16105403
chr17	17123097
chr17	18048566
chr17	19275651
chr17	20867678
chr17	22155010
chr17	22859880
chr17	24008536
chr17	24614707
chr17	25405738
chr17	25832150
chr17	26109543
chr17	26700785
chr17	28166984
chr17	28396788
chr17	29174547
chr17	30623700
chr17	30891040
chr17	32945335
chr17	34780511
chr17	35370205
chr17	38109384
chr17	38260303
chr17	39888239
chr17	41385723
chr17	41711180
chr17	43989519
chr17	45123229
chr17	45408359
chr17	46105614
chr17	46270987
chr17	46287887
chr17	46490693
chr17	47177173
chr17	49675829
chr17	50351455
chr17	51297981
chr17	52540726
chr17	52685622
chr17	55630987
chr17	56563510
chr17	59934075
chr17	60071223
chr17	60192403
chr17	68381554
chr17	68846413
chr17	69373176
chr17	70095264
chr17	70233234
chr17	70691675
chr17	71038482
chr17	71446795
chr17	72258453
chr17	73309312
chr17	76773616
chr17	77123811
chr20	31472908
chr20	31746197
chr20	32254668
chr20	32610322
chr20	39157195
chr20	40192372
chr20	42359418
chr20	42542278
chr20	43016061
chr20	43806097
chr20	43927202
chr20	44908814
chr20	47754212
chr20	48696032
chr20	51999526
chr20	60710770
chr15	25940451
chr15	26631948
chr15	27133864
chr15	27888269
chr15	28136717
chr15	29451951
chr15	29658117
chr15	32888306
chr15	34732181
chr15	43764983
chr15	51721196
chr15	52298030
chr15	58649103
chr15	60403873
chr15	60658561
chr15	62507528
chr15	63017562
chr15	63738488
chr15	67859560
chr15	68883527
chr15	69400851
chr15	70922785
chr15	71059747
chr15	72364440
chr15	73441369
chr15	74645248
chr15	81669990
chr15	86214733
chr15	92059080
chr15	92300073
chr15	92747450
chr15	94052152
chr15	94475014
chr15	95563088
chr15	99586941
chr15	100151876
chr9	104395275
