Chromosome	Position
chr12	109787551
chr12	110147236
chr12	110991426
chr12	112483300
chr12	113027918
chr12	114803638
chr12	117296617
chr12	118017925
chr12	118489477
chr12	118526143
chr12	121941189
chr12	122969422
chr12	124049612
chr12	124235387
chr12	126641182
chr12	127796315
chr12	128169461
chr12	128398236
chr12	128886607
chr12	129007996
chr12	130567022
chr12	133479459
chr10	78952202
chr10	80027036
chr10	81224405
chr10	85329932
chr10	85864087
chr10	86649911
chr10	86653980
chr10	86926987
chr10	87151048
chr10	87291217
chr10	88338767
chr10	88432694
chr10	101824976
chr10	102115016
chr10	102291944
chr10	103182161
chr10	103997154
chr10	106674712
chr10	107206900
chr10	107220230
chr10	107444928
chr10	109081348
chr10	110661010
chr10	114483635
chr10	114735873
chr10	115031173
chr10	115839562
chr10	116048586
chr10	117134570
chr10	117935671
chr10	119510027
chr10	122441751
chr10	123182692
chr4	154702885
chr4	157590346
chr4	158374228
chr4	159633221
chr4	162878396
chr4	165568097
chr4	165698492
chr4	167172031
chr4	167978112
chr4	171853444
chr4	172459546
chr4	178617038
chr4	180062044
chr4	182406900
chr4	183391010
chr4	184923715
chr4	185227717
chr4	189083174
chr3	78834517
chr3	80646194
chr3	80876449
chr3	83304359
chr3	88130412
chr3	88238951
chr3	89886374
chr3	90828497
chr3	91795239
chr3	94346012
chr3	95035969
chr3	95415490
chr3	95642681
chr3	96313580
chr3	96739882
chr3	104770853
chr3	105101566
chr3	105986970
chr3	110945196
chr3	111413129
chr3	113760476
chr3	123860459
chr3	127048972
chr3	127767908
chr3	128078659
chr3	128858495
chr3	129321508
chr3	129563430
chr3	129668901
chr3	130218612
chr3	130616552
chr3	131770458
chr3	131920629
chr3	134207566
chr3	134585088
chr3	136192153
chr3	136921089
chr3	137033693
chr3	144315359
chr3	146451674
chr3	146696826
chr3	146981027
chr3	147381523
chr3	149259091
chr3	150348931
chr3	151154586
chr3	152946191
chr3	153540730
chr3	161237989
chr3	165398251
chr3	166029225
chr3	166074311
chr3	171285519
chr3	171672404
chr3	173919750
chr3	175688469
chr3	179328584
chr3	181592353
chr3	183702830
chr3	185566864
chr3	185778794
chr3	187656298
chr3	187714352
chr3	187968111
chr3	188496655
chr3	189112165
chr3	192862777
chr3	193486137
chr8	81054100
chr8	81556467
chr8	84838876
chr8	87728726
chr8	90338203
chr8	95737903
chr8	95787818
chr8	96089389
chr8	99932084
chr8	100326121
chr8	101226761
chr8	102095975
chr8	102304017
chr8	104323549
chr8	105348223
chr8	105363923
chr8	108618842
chr8	109233894
chr8	111627011
chr8	112997076
chr8	113755980
chr8	114292732
chr8	114362994
chr8	115723560
chr8	115802877
chr8	116627285
chr8	117193678
chr8	117928732
chr8	118212362
chr8	123355916
chr8	123893253
chr8	125488421
chr8	126085266
chr8	127140782
chr8	127484849
chr8	128288439
chr8	129576330
chr8	131130074
chr8	135844113
chr8	135984413
chr8	137547384
chr8	143462263
chr8	144792222
chr2	40673436
chr2	41114235
chr2	41841825
chr2	43854955
chr2	44092807
chr2	46272440
chr2	46878032
chr2	49355259
chr2	50489471
chr2	50543099
chr2	51021142
chr2	51875145
chr2	51968245
chr2	52824849
chr2	53044624
chr2	53412542
chr2	53817793
chr2	56661004
chr2	56959943
chr2	57483469
chr2	57559511
chr2	58452220
chr2	59236529
chr2	59242278
chr2	62355767
chr2	62805272
chr2	65599700
chr2	66329073
chr2	67930453
chr2	68136290
chr2	68314315
chr2	69307191
chr2	70541676
chr2	72298749
chr2	72805234
chr2	75633050
chr2	76014728
chr2	76037350
chr2	78544552
chr2	79163895
chr2	82110770
chr2	82732278
chr2	83301149
chr2	86629285
chr2	87009930
chr2	90630730
chr2	90727348
chr2	91070931
chr2	91378167
chr2	96879596
chr2	97036613
chr2	97915357
chr2	98942106
chr2	99154035
chr2	99652238
chr2	101080457
chr2	104624315
chr2	105324526
chr2	105516118
chr2	110050648
chr2	114951556
chr2	114956028
chr2	116969690
chr2	125456863
chr2	127200671
chr2	127721770
chr2	127749797
chr2	129108369
chr2	131440079
chr2	133139116
chr2	133485908
chr2	134661997
chr2	140413311
chr2	141016171
chr2	148947507
chr2	149661962
chr2	150005818
chr2	150977079
chr2	179982609
chr2	182727837
chr2	183812534
chr2	184551253
chr2	184781289
chr2	185873661
chr2	187137092
chr2	188269569
chr2	195309862
chr2	196087561
chr2	200411077
chr2	200688615
chr2	201159853
chr2	202832667
chr2	203472122
chr2	205016089
chr2	206460929
chr2	208190302
chr2	208940465
chr2	210483803
chr2	211363815
chr2	211948317
chr2	214431088
chr2	216810793
chr2	221066406
chr2	223381861
chr2	224143695
chr2	224325605
chr2	224460031
chrX	46727340
chrX	49400928
chrX	49681060
chrX	49816792
chrX	51149761
chrX	54070575
chrX	54494972
chrX	55679133
chrX	60791175
chrX	60902888
chrX	61516719
chrX	63144124
chrX	63729901
chrX	64584501
chrX	66306762
chrX	66318455
chrX	66893409
chrX	67298624
chrX	77170702
chrX	81229953
chrX	82163507
chrX	83158648
chrX	84172987
chrX	84920940
chrX	84955364
chrX	88711810
chrX	90587491
chrX	91429234
chrX	91769820
chrX	92026501
chrX	93356548
chrX	94590703
chrX	95135973
chrX	95920597
chrX	96136917
chrX	96295738
chrX	99608992
chrX	100458834
chrX	101618985
chrX	102166490
chrX	103065621
chrX	105399130
chrX	106788012
chrX	107025019
chrX	107083012
chrX	112894717
chrX	112978207
chrX	114440832
chrX	115580312
chrX	121052182
chrX	121269969
chrX	122610636
chrX	123525359
chrX	124080475
chrX	126244600
chrX	129005625
chrX	129401085
chrX	130540015
chrX	132448235
chrX	134682339
chrX	136805620
chrX	138435005
chrX	139176395
chrX	140020888
chrX	141851775
chrX	142829946
chrX	143251869
chrX	145766920
chrX	147767194
chrX	147974202
chrX	148818170
chrX	149118168
chrX	149393329
chrX	151759400
chrX	152453891
chr1	239928646
chr1	239993312
chr1	241219674
chr1	242266385
chr1	242662207
chr1	245528902
chr1	245717154
chr1	246349621
chr1	246795811
chr7	70076118
chr7	71542014
chr7	72129663
chr7	75608002
chr7	75857051
chr7	76272225
chr7	78310181
chr7	78559249
chr7	81619744
chr7	81776275
chr7	81899917
chr7	89493548
chr7	89749859
chr7	90208204
chr7	90454791
chr7	91151936
chr7	99148886
chr7	101029554
chr7	101655355
chr7	103012529
chr7	104338037
chr7	104368047
chr7	105824091
chr7	106394417
chr7	107318469
chr7	108043529
chr7	108626087
chr7	116006848
chr7	116102885
chr7	117491581
chr7	125044180
chr7	126401666
chr7	129047768
chr7	129243563
chr7	130702570
chr7	131397206
chr7	132344940
chr7	132547806
chr7	132991341
chr7	134639952
chr7	135933272
chr7	136144210
chr7	139780154
chr7	142109605
chr7	143934732
chr7	145103998
