Chromosome	Position
chr12	70986204
chr12	71713773
chr12	74110900
chr12	76235167
chr12	76694191
chr12	76772454
chr12	79097221
chr12	79226731
chr12	79496739
chr12	81126101
chr12	81979632
chr12	84073158
chr12	84826933
chr12	85887012
chr12	86822743
chr12	89385367
chr12	91997855
chr12	92898751
chr12	93221939
chr12	93762078
chr12	97194237
chr12	103152280
chr12	104579684
chr12	105581583
chr12	106068838
chr12	106468042
chr12	111210111
chr12	111755014
chr12	111877102
chr12	113649650
chr12	114062806
chr12	114168954
chr12	114211393
chr12	115749262
chr12	116432761
chr12	117530961
chr12	118488513
chr12	119213512
chr12	120102795
chr12	121050553
chr12	121237878
chr12	126953477
chr12	127736088
chr12	128383890
chr12	129662233
chr12	130358332
chr12	130844291
chr12	130883183
chr12	131106061
chr12	133005925
chr10	57328996
chr10	58117368
chr10	58576936
chr10	62193863
chr10	63521939
chr10	65479155
chr10	65935194
chr10	66678249
chr10	69862227
chr10	71552898
chr10	73114350
chr10	73303593
chr10	73515540
chr10	73906099
chr10	76453379
chr10	78077965
chr10	78656617
chr10	109193450
chr10	109386576
chr10	109631625
chr10	113178275
chr10	115149581
chr10	118964829
chr10	120041058
chr10	125679847
chr10	126047314
chr10	126098529
chr10	126701083
chr10	129295400
chr10	129372996
chr10	129556058
chr10	129743783
chr10	131178201
chr10	134560385
chr10	135252417
chr10	135518966
chr4	39127184
chr4	41878022
chr4	42892116
chr4	47497637
chr4	49447553
chr4	49638968
chr4	51436085
chr4	51533648
chr4	56500689
chr4	57651839
chr4	57716060
chr4	59551206
chr4	59996788
chr4	61897683
chr4	66713258
chr4	68059307
chr4	69078810
chr4	70398248
chr4	71657349
chr4	72116330
chr4	73802666
chr4	78255273
chr4	79095975
chr4	80353834
chr4	87619097
chr4	88021307
chr4	92258564
chr4	92280046
chr4	96619468
chr4	97011251
chr4	102416985
chr4	104487964
chr4	104511016
chr4	105281282
chr4	105986665
chr4	106140246
chr4	106910357
chr4	107455853
chr4	110268449
chr4	110464482
chr4	111182353
chr4	111783348
chr4	113863955
chr4	114554060
chr4	114836006
chr4	114978955
chr4	115598476
chr4	116967303
chr4	118258733
chr4	121771576
chr4	122241953
chr4	122282564
chr4	124950835
chr4	125855919
chr4	126299238
chr4	129071093
chr4	129554024
chr4	130197708
chr4	133903501
chr4	134258411
chr4	134581223
chr4	136514743
chr4	137142563
chr4	137465141
chr4	137957868
chr4	138054498
chr4	139020717
chr4	141670863
chr4	142342341
chr4	142418430
chr4	152087783
chr4	152426309
chr4	152945812
chr4	155065102
chr4	157727241
chr4	160366351
chr4	161143170
chr4	161146723
chr4	162330370
chr4	163991677
chr4	164173104
chr4	164582751
chr4	166176028
chr4	166437693
chr4	167107753
chr4	169491264
