Chromosome	Position
chr12	1732675
chr12	2556306
chr12	3075760
chr12	3246191
chr12	7131995
chr12	7597611
chr12	8387229
chr12	9240665
chr12	9402854
chr12	9909769
chr12	10746667
chr12	14152233
chr12	17130058
chr12	18545015
chr12	26114350
chr12	29030534
chr12	32981294
chr12	33968414
chr12	34722387
chr12	35027318
chr12	38275353
chr12	39175566
chr12	40004919
chr12	42202869
chr12	44381049
chr12	48218784
chr12	48287726
chr12	50450987
chr12	50627054
chr12	51108555
chr12	53203109
chr12	54154787
chr12	54439508
chr12	55007458
chr12	56611812
chr12	57171222
chr12	58048939
chr12	60515092
chr12	61388396
chr12	61827538
chr12	62059595
chr12	64813966
chr12	65165012
chr12	65995387
chr12	73813961
chr12	75358643
chr12	75391894
chr12	77754170
chr12	78722314
chr12	81770043
chr12	82054308
chr12	82214637
chr12	83290567
chr12	83416581
chr12	84465544
chr12	85050074
chr12	85691702
chr12	95909664
chr12	96679627
chr12	96800248
chr12	97162880
chr12	101180327
chr12	101315273
chr12	107035251
chr12	112036247
chr12	113790165
chr12	113969917
chr12	114595111
chr12	114703187
chr12	116551407
chr12	116858276
chr10	57328996
chr10	60162657
chr10	60544783
chr10	60815330
chr10	61224376
chr10	61960011
chr10	62325925
chr10	68064101
chr10	77728397
chr10	78117624
chr10	78612963
chr10	80990495
chr10	81162830
chr10	85592601
chr10	90948122
chr10	90954564
chr10	91356255
chr10	93012815
chr10	94286991
chr10	94485803
chr10	96359951
chr10	96940925
chr10	97622947
chr10	98039921
chr10	98048106
chr10	99635585
chr10	103008597
chr10	104817508
chr10	108135302
chr10	108379333
chr10	109226260
chr10	110574168
chr10	113597638
chr10	117555127
chr10	119293601
chr10	122876769
chr10	125998827
chr10	126688914
chr10	130795176
chr10	131012883
chr4	98792396
chr4	99315887
chr4	99906779
chr4	100193454
chr4	100714057
chr4	101389662
chr4	102566811
chr4	103128405
chr4	103288784
chr4	104736983
chr4	106064038
chr4	106076351
chr4	106145054
chr4	106611361
chr4	109976392
chr4	110299735
chr4	110566004
chr4	111624881
chr4	114740681
chr4	116135563
chr4	120983201
chr4	121393690
chr4	121602616
chr4	123541856
chr4	123928891
chr4	125150526
chr4	127229715
chr4	127976181
chr4	128573443
chr4	128667553
chr4	129661767
chr4	130449317
chr4	131692389
chr4	134113402
chr4	134197083
chr4	136737052
chr4	136931894
chr4	137568847
chr4	137974314
chr4	139772931
chr4	141130956
chr4	141457484
chr4	141801392
chr4	142587968
chr4	144546041
chr4	144988828
chr4	145614409
chr4	146384025
chr4	147089937
chr4	147387306
chr4	149333760
chr4	154175561
chr4	154994579
chr4	155565946
chr4	156540813
chr4	158046817
chr4	162460417
chr4	162829537
chr4	164088398
chr4	171212427
chr4	171664290
chr4	178962815
chr4	178969621
chr4	179093113
chr4	184701401
chr4	190895481
chr3	131197591
chr3	133375508
chr3	133494111
chr3	133930936
chr3	136260925
chr3	138054185
chr3	139458963
chr3	139769996
chr3	140380965
chr3	142577787
chr3	155127130
chr3	156114476
chr3	157167754
chr3	157669548
chr3	159079559
chr3	159588683
chr3	160575931
chr3	162420381
chr3	166941206
chr3	168108043
chr3	171370622
chr3	173126633
chr3	174829381
chr3	177592780
chr3	177690627
chr3	178301339
chr3	178772164
chr3	179000061
chr3	179435206
chr3	179641244
chr3	180670400
chr3	187931739
chr3	192831851
chr3	194681365
chr3	195463160
chr3	195645241
chr8	81740157
chr8	84813502
chr8	84971256
chr8	85410944
chr8	86097470
chr8	89740409
chr8	90482176
chr8	90813837
chr8	91649872
chr8	93231788
chr8	96835845
chr8	97395967
chr8	98780830
chr8	100187140
chr8	104756290
chr8	105312408
chr8	106736474
chr8	106903680
chr8	110234492
chr8	112072403
chr8	112150535
chr8	115290671
chr8	115301012
chr8	115544280
chr8	116592578
chr8	117957543
chr8	118526066
