Chromosome	Position
chr12	71851627
chr12	72546528
chr12	74408172
chr12	74419108
chr12	78885123
chr12	79051299
chr12	83098881
chr12	83213469
chr12	88345630
chr12	88474799
chr12	88657136
chr12	90197467
chr12	90442159
chr12	90447239
chr12	91352333
chr12	93552251
chr12	94292863
chr12	99576574
chr12	100240424
chr12	102606246
chr12	105020002
chr12	112473427
chr12	127250551
chr12	127740730
chr12	128395229
chr12	128465840
chr10	24724139
chr10	32383677
chr10	33866834
chr10	34194573
chr10	36960862
chr10	39565802
chr10	39835423
chr10	40547948
chr10	41490074
chr10	43940830
chr10	48085021
chr10	48854665
chr10	48889787
chr10	49517298
chr10	50625048
chr10	55012745
chr10	55025596
chr10	56069209
chr10	56798363
chr10	57187822
chr10	57267561
chr10	57604327
chr10	57912556
chr10	58298829
chr10	59286721
chr10	59399718
chr10	60541003
chr10	61211368
chr10	63215342
chr10	67333405
chr10	68698271
chr10	69377003
chr10	71027634
chr10	72103378
chr10	74568706
chr10	75158916
chr10	75385360
chr10	76075343
chr10	80720055
chr10	83402294
chr10	83658181
chr10	90810374
chr10	91030581
chr10	92437647
chr10	92764726
chr10	95822916
chr10	100748779
chr10	101168319
chr10	105211343
chr10	108269194
chr10	110578024
chr10	112119415
chr10	112554240
chr10	113102742
chr10	119750674
chr10	120865916
chr10	120967437
chr10	122398132
chr10	124071364
chr10	126029222
chr10	127185903
chr10	130162297
chr10	130317076
chr10	132855933
chr10	135507674
chr4	164929984
chr4	167154261
chr4	167276193
chr4	167400694
chr4	167811383
chr4	172482208
chr4	175418358
chr4	175822527
chr4	181015932
chr4	184108850
chr4	185696166
chr4	188674586
chr4	189875341
chr4	190660349
chr4	190973257
chr3	73652224
chr3	77065902
chr3	78015653
chr3	80865714
chr3	81378053
chr3	82781402
chr3	83691576
chr3	84437273
chr3	86688050
chr3	89300687
chr3	93144785
chr3	93468828
chr3	96196886
chr3	103399576
chr3	106433825
chr3	108496439
chr3	110653570
chr3	111748518
chr3	115154486
chr3	115999638
chr3	120361281
chr3	121935703
chr3	122027150
chr3	122274785
chr3	122384671
chr3	122488033
chr3	123144830
chr3	126725796
chr3	127215576
chr3	128611235
chr3	130331481
chr3	131986435
chr3	132458310
chr3	132494520
chr3	133270333
chr3	136617644
chr3	138950040
chr3	139299036
chr3	140077990
chr3	142901742
chr3	143186962
chr3	146290010
chr3	148812629
chr3	149445899
chr3	151695647
chr3	151801336
chr3	153275120
chr3	153403969
chr3	157271121
chr3	157554899
chr3	158808701
chr3	159161689
chr3	160250247
chr3	160673778
chr3	164703792
chr3	165245062
chr3	165852142
chr3	165962389
chr3	166818700
chr3	170708247
chr3	170753082
chr3	171362360
chr3	171527114
chr3	172431536
chr3	173246816
chr3	178631920
chr3	181219415
chr3	181347141
chr3	182497724
chr3	182910711
chr3	183737399
chr3	185357178
chr3	186169147
chr3	187703873
chr3	188454344
chr3	193520757
chr3	193552778
chr3	194470297
chr3	195952643
chr8	91904653
chr8	92017354
chr8	95183168
chr8	95999920
chr8	96724516
chr8	96926214
chr8	100271834
chr8	100699768
chr8	101087435
chr8	102998036
chr8	106880209
chr8	107771187
chr8	112601311
chr8	112710040
chr8	116664877
chr8	116756872
chr8	127630539
chr8	127981642
chr8	129118778
chr8	129190452
chr8	129691544
chr8	129718961
chr8	134115543
chr8	135064882
chr8	136887270
chr8	138196040
chr8	140683944
chr8	141125465
chr8	142378534
chr8	146253227
chr2	40673436
chr2	41087550
chr2	41371483
chr2	45228240
chr2	46136570
chr2	46569936
chr2	48079880
chr2	48188934
chr2	53501309
chr2	54465282
chr2	56669671
chr2	56762216
chr2	57119951
chr2	59728542
chr2	60070224
chr2	61093414
chr2	62619703
chr2	64529162
chr2	64753264
chr2	65907245
chr2	66582205
chr2	73627838
chr2	73768049
chr2	74206758
chr2	76936988
chr2	79121097
chr2	81495370
chr2	82328900
chr2	87721259
chr2	88787399
chr2	90491278
chr2	90927068
chr2	96076659
chr2	96692127
chr2	99063999
chr2	99583937
chr2	101592172
chr2	101894758
chr2	102174295
chr2	103347439
chr2	106189540
chr2	106639131
chr2	107532709
chr2	108641015
chr2	114166729
chr2	116083768
chr2	119207826
chr2	123235559
chr2	126478670
chr2	131716176
chr2	133244713
chr2	140363702
chr2	141583952
chr2	142449079
chr2	144063223
chr2	145615283
chr2	150995047
chr2	151615377
chr2	154409525
chr2	156456193
chr2	160413736
chr2	161470764
chr2	161564481
chr2	164596741
chr2	165445905
chr2	165957880
chr2	166085495
chr2	167512051
chr2	170439152
chr2	177467598
chr2	177525218
chr2	178021793
chr2	178586470
chr2	180822245
chr2	182952394
chr2	185244746
chr2	185768623
chr2	185828723
chr2	190185571
chr2	197666544
chr2	199753082
chr2	202545060
chr2	203123640
chr2	204571869
chr2	207026037
chr2	208273907
chr2	210310208
chr2	217529378
chr2	220757246
chr2	223015752
chr2	228678522
chr2	229218190
chr2	229642397
chr2	233569612
chr2	238922608
chr2	239473661
chr2	240505541
chr2	241212272
chr2	242936163
chrX	33036010
chrX	33712019
chrX	34886984
chrX	35099341
chrX	35407671
chrX	35430005
chrX	35974542
chrX	36777060
chrX	38134879
chrX	38626802
chrX	39203311
chrX	44673754
chrX	46298868
chrX	53084171
chrX	53221207
chrX	55574305
chrX	57361584
chrX	59771564
chrX	62413552
chrX	64353457
chrX	64588759
chrX	71478005
chrX	71914648
chrX	71993165
chrX	72500535
chrX	74561233
chrX	74829847
chrX	77670609
chrX	85295251
chrX	85701295
chrX	100194463
chrX	101428257
chrX	104632679
chrX	105983855
chrX	108626468
chrX	109080995
chrX	109166160
chrX	109519181
chrX	111588116
chrX	111912282
chrX	112683307
chrX	112719799
chrX	113753963
chrX	113806598
chrX	120219284
chrX	120381229
chrX	121289933
