Chromosome	Position
chr12	109787551
chr12	112043498
chr12	113331412
chr12	114311727
chr12	116313157
chr12	116386769
chr12	116602863
chr12	123109127
chr12	123278399
chr12	123791544
chr12	129128598
chr12	129596514
chr12	129857637
chr12	132777532
chr12	133053311
chr10	57329065
chr10	57561029
chr10	72284737
chr10	73684076
chr10	74719659
chr10	75685671
chr10	77484015
chr10	81157879
chr10	81713870
chr10	84023979
chr10	93850971
chr10	94843064
chr10	97488886
chr10	97752884
chr10	98096734
chr10	99279166
chr10	108782485
chr10	109334952
chr10	109788769
chr10	110094151
chr10	110589218
chr10	112164329
chr10	113651466
chr10	119362138
chr10	120052113
chr10	120237352
chr10	134380804
chr4	76989345
chr4	79058799
chr4	80765966
chr4	86248416
chr4	86493629
chr4	87976420
chr4	90309904
chr4	91212850
chr4	91507130
chr4	92771308
chr4	93638066
chr4	96484812
chr4	96511227
chr4	98589952
chr4	99839739
chr4	100472985
chr4	100945399
chr4	101587426
chr4	102139078
chr4	102270275
chr4	107306148
chr4	108152312
chr4	110061733
chr4	111189994
chr4	113095913
chr4	114118393
chr4	117266748
chr4	117762387
chr4	120084528
chr4	121331053
chr4	123038225
chr4	123863246
chr4	125342295
chr4	126562233
chr4	126644523
chr4	128814424
chr4	130694550
chr4	131273229
chr4	132018973
chr4	132036461
chr4	133033058
chr4	133298058
chr4	138891720
chr4	139370846
chr4	140438800
chr4	141458434
chr4	144293354
chr4	144454335
chr4	146267187
chr4	152140265
chr4	152731060
chr4	153032268
chr4	155977986
chr4	160316857
chr4	167355156
chr4	168967582
chr4	172415853
chr4	172443557
chr4	175749723
chr4	179810674
chr4	180176723
chr4	180607570
chr4	181133693
chr4	182001681
chr4	182331381
chr4	188541169
chr4	188719550
chr4	189969971
chr3	49961519
chr3	50544056
chr3	50858975
chr3	50940070
chr3	51299505
chr3	54721520
chr3	54934377
chr3	56167314
chr3	57202514
chr3	58782370
chr3	68166237
chr3	68297660
chr3	69469878
chr3	70059855
chr3	70230024
chr3	70240198
chr3	71021599
chr3	72612550
chr3	78152684
chr3	78426030
chr3	78947004
chr3	85120295
chr3	87101621
chr3	90234223
chr3	101390865
chr3	102766762
chr3	103181614
chr3	104709343
chr3	106620949
chr3	108489206
chr3	109335793
chr3	114250835
chr3	114663622
chr3	116055694
chr3	116140380
chr3	116981102
chr3	117014358
chr3	121069974
chr3	121188273
chr3	121250230
chr3	121689993
chr3	122565651
chr3	125321470
chr3	125456880
chr3	126923919
chr3	127877816
chr3	129567748
chr3	131694359
chr3	132333394
chr3	132956893
chr3	133963591
chr3	135013994
chr3	135417000
chr3	135899607
chr3	139445026
chr3	162834471
chr3	170612282
chr3	174804720
chr3	177289476
chr3	177827257
chr3	178534188
chr3	181370090
chr3	181503593
chr3	182311829
chr3	191352307
chr3	191454616
chr3	192974856
chr3	196778581
chr3	196781639
chr3	197516185
chr8	79517346
chr8	81219359
chr8	81553066
chr8	83560720
chr8	83732770
chr8	84620660
chr8	88354289
chr8	88441886
chr8	89668948
chr8	90535757
chr8	91444924
chr8	91491910
chr8	92489730
chr8	93179283
chr8	95172388
chr8	96745770
chr8	96778153
chr8	97702238
chr8	99060101
chr8	99378202
chr8	100045303
chr8	100600502
chr8	100746406
chr8	101510461
chr8	104938426
chr8	105859076
chr8	107315934
chr8	115109385
chr8	115620337
chr8	116086012
chr8	117299353
chr8	117912626
chr8	119605229
chr8	119722971
chr8	119903346
chr8	131034944
chr8	131368178
chr8	131491469
chr8	131938461
chr8	133556842
chr8	134375224
chr8	134766390
chr8	135010006
chr8	141591113
chr8	142601267
chr2	137594694
chr2	147856850
chr2	149421291
chr2	150377672
chr2	151973498
chr2	152913209
chr2	154550412
chr2	155410318
chr2	155437922
chr2	156556820
chr2	159025394
chr2	159061787
chr2	170259752
chr2	170420360
chr2	170569202
chr2	172173220
chr2	173275540
chr2	173723051
chr2	179453490
chr2	180191591
chr2	185292070
chr2	186370190
chr2	187498339
chr2	190828259
chr2	190903266
chr2	192940475
chr2	195523672
chr2	195818417
chr2	197447421
chr2	200202663
chr2	200422898
chr2	200467492
chr2	200566534
chr2	200853283
chr2	201068921
chr2	201848658
chr2	202182155
chr2	203334451
chr2	204095937
chr2	204353197
chr2	205020585
chr2	205716391
chr2	206166990
chr2	208270286
chr2	212410215
chr2	212969621
chr2	213421298
chr2	216009152
chr2	217610102
chr2	218336952
chr2	219787018
chr2	220293234
chr2	220444348
chr2	221373139
chr2	223354346
chr2	225011280
chr2	225106366
chr2	225404423
chr2	227922026
chr2	228167869
chr2	229543241
chr2	229919341
chr2	231165532
chr2	231859117
chr2	232643628
chr2	232836649
chr2	232878291
chr2	233660435
chr2	234060386
chr2	234150462
chr2	236641517
chrX	32743685
chrX	33934650
chrX	35793024
chrX	37678169
chrX	38177198
chrX	38417324
chrX	38472940
chrX	40571271
chrX	40906669
chrX	46310956
chrX	46346997
chrX	54048812
chrX	54991638
chrX	58690747
chrX	59783806
chrX	64052623
chrX	66275589
chrX	69151743
chrX	70049386
chrX	73834855
chrX	75853811
chrX	76012759
chrX	77708072
chrX	77955394
chrX	78856763
chrX	80475796
chrX	86413431
chrX	87393207
chrX	88110587
chrX	91053550
chrX	91408371
chrX	91920797
chrX	95443051
chrX	95861483
chrX	96126198
chrX	96652288
chrX	97735761
chrX	98422436
chrX	98593778
chrX	102067733
chrX	102630760
chrX	102687990
chrX	102872995
chrX	103441933
chrX	105778860
chrX	107227125
chrX	107567470
chrX	110308321
chrX	110830949
chrX	115903901
chrX	118879595
chrX	120420120
chrX	122617153
chrX	123124691
chrX	124634199
chrX	125016452
chrX	127268190
chrX	132757076
chrX	133323827
chrX	133994978
chrX	139459897
chrX	139535203
chrX	140305094
chrX	143158141
chrX	144484305
chrX	144979455
chrX	146950421
chrX	152432685
chrX	152656129
chr1	70487144
chr1	73165780
chr1	73513227
chr1	76178971
chr1	76554938
chr1	77804454
chr1	101455263
chr1	101568245
chr1	104696480
chr1	104734326
chr1	105123529
chr1	105350214
chr1	105495499
chr1	109530699
chr1	111345949
chr1	111637396
chr1	113396729
chr1	127624534
chr1	128915486
chr1	129702148
chr1	129971409
chr1	130229644
chr1	130714797
chr1	133087140
chr1	133128625
chr1	134106762
chr1	136411152
chr1	137577326
chr1	138484241
chr1	140104394
chr1	142826556
chr1	147729723
chr1	149825838
chr1	150434310
chr1	152937686
chr1	153549890
chr1	153686908
chr1	156081309
chr1	156568058
chr1	157024971
chr1	157652851
chr1	158755024
chr1	159697453
chr1	159718513
