Chromosome	Position
chr12	71810686
chr12	79246604
chr12	79569829
chr12	85328028
chr12	86361514
chr12	86361675
chr12	87369192
chr12	88107089
chr12	92551569
chr12	93029382
chr12	96115283
chr12	97214605
chr12	101148202
chr12	102503575
chr12	112236707
chr12	112691664
chr12	112790445
chr12	116065632
chr12	116652800
chr12	122509184
chr12	123100935
chr12	123208046
chr12	123381368
chr12	124137759
chr12	129578517
chr10	53042044
chr10	53499499
chr10	56045124
chr10	57555748
chr10	61543578
chr10	64541076
chr10	65699189
chr10	68597100
chr10	69035792
chr10	70194485
chr10	70386780
chr10	71012586
chr10	71853333
chr10	71880484
chr10	73599478
chr10	76081663
chr10	76595513
chr10	78024702
chr10	78359316
chr10	83093620
chr10	83426237
chr10	83431715
chr10	85124175
chr10	86159241
chr10	87803016
chr10	88144788
chr10	88858719
chr10	93386738
chr10	96368147
chr10	96529563
chr10	98862358
chr10	100889011
chr10	101837583
chr10	102219351
chr10	103272319
chr10	104761796
chr10	104905935
chr10	105265720
chr10	106102000
chr10	107188230
chr10	107486090
chr10	108924658
chr10	110470367
chr10	110753692
chr10	110953889
chr10	113335455
chr10	113992545
chr10	116092469
chr10	119320457
chr10	122567812
chr10	122844433
chr10	123898793
chr10	134794212
chr4	76987429
chr4	77299493
chr4	78413652
chr4	83454596
chr4	83767673
chr4	84260294
chr4	84872581
chr4	86470329
chr4	87256237
chr4	87771088
chr4	95368059
chr4	95955709
chr4	99447249
chr4	99655858
chr4	105116114
chr4	106870668
chr4	107197230
chr4	108419919
chr4	110885644
chr4	114032860
chr4	118085675
chr4	118425509
chr4	119077291
chr4	119546984
chr4	119621602
chr4	120197874
chr4	120253945
chr4	120433421
chr4	121552813
chr4	125739939
chr4	126597796
chr4	129108369
chr4	129533343
chr4	129793427
chr4	131943846
chr4	132338652
chr4	139316091
chr4	144851883
chr4	147189617
chr4	148228942
chr4	148576148
chr4	149475376
chr4	150307497
chr4	151418031
chr4	155180087
chr4	155289874
chr4	155466859
chr4	159640209
chr4	159731714
chr4	161142504
chr4	161408394
chr4	161973951
chr4	163858256
chr4	167428229
chr4	170190348
chr4	170838592
chr4	173241349
chr4	173956917
chr4	175181496
chr4	181591835
chr4	181850088
chr4	185742021
chr4	188222185
chr4	189475738
chr3	73652156
chr3	74856275
chr3	76451914
chr3	80125219
chr3	81792022
chr3	81888046
chr3	81897087
chr3	83932591
chr3	84942580
chr3	85554299
chr3	87503307
chr3	87951674
chr3	89963526
chr3	90426209
chr3	90686954
chr3	91185620
chr3	95424048
chr3	95547610
chr3	96361810
chr3	97574473
chr3	97991150
chr3	102153330
chr3	107727916
chr3	113014467
chr3	117414827
chr3	128045419
chr3	128295703
chr3	130948601
chr3	141160668
chr3	142986711
chr3	143592607
chr3	143889632
chr3	144707954
chr3	167252423
chr3	168332506
chr3	169908108
chr3	170367916
chr3	171206596
chr3	171320696
chr3	172115958
chr3	172797718
chr3	172848349
chr3	175477144
chr3	175980451
chr3	176650322
chr3	179417429
chr3	179533410
chr3	181781567
chr3	181814042
chr3	188295784
chr3	189660824
chr3	190970455
chr3	192907877
chr3	193925695
chr3	195083178
chr3	197593405
chr8	110687576
chr8	112522163
chr8	112573904
chr8	113996701
chr8	115494780
chr8	116035848
chr8	116572327
chr8	116650505
chr8	118761146
chr8	120459749
chr8	121639274
chr8	122218632
chr8	123307917
chr8	124842492
chr8	125057447
chr8	126831018
chr8	130733934
chr8	134096682
chr8	134392232
chr8	137999368
chr8	138223279
chr8	138476593
chr8	140420098
chr8	145786639
chr2	40673436
chr2	41433618
chr2	41713465
chr2	42135776
chr2	42389772
chr2	42669311
chr2	44505546
chr2	44701650
chr2	45841633
chr2	46975610
chr2	48405234
chr2	48678845
chr2	48962429
chr2	49782211
chr2	53034781
chr2	53861815
chr2	54692902
chr2	55115930
chr2	56783764
chr2	57139528
chr2	66715384
chr2	66820884
chr2	74883523
chr2	75427407
