Chromosome	Position
chr12	66854363
chr12	73257109
chr12	73759092
chr12	75365864
chr12	75440785
chr12	78503818
chr12	79106826
chr12	79650821
chr12	79994228
chr12	80674582
chr12	81531161
chr12	83690804
chr12	84672088
chr12	90535060
chr12	91732305
chr12	92606574
chr12	93263312
chr12	93752291
chr12	93821341
chr12	98807653
chr12	99182528
chr12	101013470
chr12	115238042
chr12	117358667
chr12	117622105
chr12	118051096
chr12	118866661
chr12	119026391
chr12	119448502
chr12	121314109
chr12	123590305
chr12	124258186
chr12	124771030
chr12	125110899
chr12	127042910
chr10	116443997
chr10	116871218
chr10	120471063
chr10	120896494
chr10	120965764
chr10	121197158
chr10	128145918
chr10	128290038
chr10	129455314
chr10	129966640
chr10	130005056
chr10	132293660
chr10	133154432
chr4	164929984
chr4	168179182
chr4	168689344
chr4	168782582
chr4	170201376
chr4	174942104
chr4	181762238
chr4	184513617
chr4	185235464
chr4	187378205
chr4	188921684
chr4	190004031
chr4	190184538
chr4	190583690
chr4	190851743
chr3	79777664
chr3	82321871
chr3	83221930
chr3	84075934
chr3	84602975
chr3	86359139
chr3	89360804
chr3	90211442
chr3	91272482
chr3	91934531
chr3	94227283
chr3	94821310
chr3	96289129
chr3	98195856
chr3	100658936
chr3	101309098
chr3	102656056
chr3	109355398
chr3	109583396
chr3	113955542
chr3	114066705
chr3	114287731
chr3	115830227
chr3	116221499
chr3	124682192
chr3	125245368
chr3	126286828
chr3	127711426
chr3	128274513
chr3	128728665
chr3	129166926
chr3	130277748
chr3	144784075
chr3	145633020
chr3	149216597
chr3	149334114
chr3	149351938
chr3	153010278
chr3	154870565
chr3	155025131
chr3	155180906
chr3	155655440
chr3	159905378
chr3	160762402
chr3	162009573
chr3	165171185
chr3	165831611
chr3	167489250
chr3	168506596
chr3	169120640
chr3	170589870
chr3	172496202
chr3	173150934
chr3	178190756
chr3	179666946
chr3	180135557
chr3	180469667
chr3	180757282
chr3	185267557
chr3	186876442
chr3	187556442
chr3	188843819
chr3	189701195
chr3	192180722
chr3	194532831
chr3	196856878
chr3	196914185
chr8	74572704
chr8	75534365
chr8	78330379
chr8	78659879
chr8	78684424
chr8	79898937
chr8	80335686
chr8	80457961
chr8	86380032
chr8	89400597
chr8	92069532
chr8	93751492
chr8	94979894
chr8	95281611
chr8	95499848
chr8	102022414
chr8	106239594
chr8	106650747
chr8	107055279
chr8	108107578
chr8	108309177
chr8	108313771
chr8	108801599
chr8	109116589
chr8	109116664
chr8	109155706
chr8	109830787
chr8	116609964
chr8	119302110
chr8	119668358
chr8	120254715
chr8	120974537
chr8	121258721
chr8	122139024
chr8	129890438
chr8	133942568
chr8	137088277
chr8	138544269
chr8	138555543
chr2	197861393
chr2	199361391
chr2	202471735
chr2	202606292
chr2	202848864
chr2	203131844
chr2	203226447
chr2	203611208
chr2	204751333
chr2	205131000
chr2	205488800
chr2	207444603
chr2	208171508
chr2	208568912
chr2	210469323
chr2	210655592
chr2	220688303
chr2	220888014
chr2	221763720
chr2	221863433
chr2	223498911
chr2	223743306
chr2	226210116
chr2	228390568
chr2	229059440
chr2	231841188
chr2	234810183
chr2	235482048
chr2	236000145
chr2	237138609
chr2	238386773
chr2	238773135
chr2	239893705
chr2	242735848
chrX	46727340
chrX	47407313
chrX	50080752
chrX	59887825
chrX	60731851
chrX	61201725
chrX	61924852
chrX	67421844
chrX	67516609
chrX	68367088
chrX	70342066
chrX	74290763
chrX	74826232
chrX	75777829
chrX	78620711
chrX	84473945
chrX	85153312
chrX	87369049
chrX	87549369
chrX	93784238
chrX	95833651
chrX	96692027
chrX	97995184
chrX	98567534
chrX	104384709
chrX	104719475
chrX	104929252
chrX	105941042
chrX	105943450
chrX	106328919
chrX	107666513
chrX	111107986
chrX	111738944
chrX	113991751
chrX	114181556
chrX	114296771
chrX	119796872
chrX	122776113
chrX	122938427
chrX	123117144
chrX	124297387
chrX	128247102
chrX	128269465
chrX	128793902
chrX	137814629
chrX	140141513
chrX	140984535
chrX	141177836
chrX	142208689
chrX	144380042
chrX	145231548
chrX	148012807
chrX	150317792
chrX	152100203
chrX	153038357
chrX	153620064
chrX	154662542
chr1	215234635
chr1	216158562
chr1	219470959
chr1	220068791
chr1	222567188
chr1	223335919
chr1	223957744
chr1	224242047
chr1	225786589
chr1	226287830
chr1	227433480
chr1	232720461
chr1	238615296
chr1	238682882
chr1	238932480
chr1	245145384
chr1	246294572
chr1	246610881
chr1	246678938
chr1	247735906
chr1	248497621
chr7	122454647
chr7	125612355
chr7	125907584
chr7	126455863
chr7	127903763
chr7	129726728
chr7	130042535
chr7	132683216
chr7	132780241
chr7	136680484
chr7	137113320
chr7	137778237
chr7	139158886
chr7	140234392
chr7	146541416
chr7	150713244
chr7	151422315
chr7	151621620
chr7	152816128
chr7	153522391
chr7	154455376
chr7	155714013
chr5	61861824
chr5	61975886
chr5	62794640
chr5	64103779
chr5	68242927
chr5	71377768
chr5	75373332
chr5	75640778
chr5	75797865
chr5	76418488
chr5	90168347
chr5	91425889
chr5	94875172
chr5	96431287
chr5	98629862
chr5	98755454
chr5	99554961
chr5	102023367
chr5	102166695
chr5	103504392
chr5	104645240
chr5	106565304
chr5	109259342
chr5	110424036
chr5	110571330
chr5	113945680
