Chromosome	Position
chr12	72778698
chr12	72799001
chr12	73780378
chr12	86132922
chr12	86840071
chr12	86880950
chr12	87138395
chr12	87187988
chr12	87256941
chr12	91752494
chr12	92006585
chr12	95083620
chr12	100371159
chr12	102351489
chr12	103282340
chr12	103695779
chr12	104010583
chr12	104071781
chr12	105252860
chr12	105543166
chr12	106781734
chr12	108266071
chr12	112299724
chr12	112372009
chr12	113013951
chr12	113538275
chr12	114109445
chr12	116271556
chr12	125606593
chr12	126400828
chr12	127259717
chr12	133172610
chr10	53042044
chr10	54212650
chr10	56756141
chr10	57048086
chr10	60701827
chr10	61366940
chr10	66323167
chr10	68842439
chr10	68964150
chr10	71166681
chr10	71434251
chr10	74209859
chr10	75482200
chr10	75965265
chr10	76832070
chr10	82867325
chr10	84459904
chr10	84465085
chr10	85797266
chr10	86535828
chr10	90690889
chr10	93308372
chr10	95449892
chr10	95558527
chr10	98782592
chr10	99322931
chr10	99977564
chr10	100229712
chr10	100328951
chr10	101052343
chr10	101788448
chr10	105377166
chr10	106786715
chr10	111199277
chr10	111692497
chr10	114324627
chr10	115053779
chr10	115225542
chr10	116139208
chr10	116417449
chr10	120121221
chr10	120166585
chr10	121912318
chr10	122292514
chr10	127591625
chr10	130040466
chr10	130405669
chr10	130672449
chr10	131522929
chr10	131678043
chr10	131774788
chr4	22502000
chr4	26900744
chr4	26966141
chr4	28191448
chr4	28700568
chr4	29037728
chr4	30590112
chr4	31546036
chr4	32130288
chr4	37210278
chr4	37456303
chr4	38618153
chr4	38952566
chr4	40112061
chr4	41071635
chr4	45511453
chr4	45586266
chr4	46211925
chr4	47604832
chr4	71067761
chr4	76350674
chr4	76864445
chr4	77313347
chr4	77755732
chr4	77972824
chr4	79115916
chr4	79312970
chr4	79993471
chr4	83989431
chr4	85485784
chr4	87277982
chr4	89816781
chr4	90572137
chr4	90753584
chr4	90916482
chr4	91053399
chr4	91484722
chr4	91650017
chr4	93274654
chr4	98029421
chr4	98416775
chr4	98470151
chr4	98808220
chr4	98964353
chr4	101822628
chr4	103196657
chr4	103482483
chr4	104933446
chr4	105087578
chr4	105374929
chr4	105931869
chr4	106030842
chr4	108820702
chr4	112083691
chr4	112320294
chr4	113114901
chr4	116937268
chr4	117195300
chr4	118080194
chr4	118503288
chr4	120260562
chr4	123127365
chr4	126324443
chr4	126877378
chr4	132940801
chr4	134189938
chr4	135727222
chr4	138008599
chr4	138105812
chr4	138583661
chr4	138676926
chr4	138786759
chr4	141776736
chr4	144704405
chr4	145166810
chr4	149149754
chr4	150638501
chr4	150815255
chr4	150848169
chr4	151128901
chr4	153939932
chr4	154072723
chr4	159623046
chr4	163895953
chr4	163973319
chr4	164917537
chr4	165200146
chr4	167951910
chr4	167981264
chr4	172530869
chr4	173098385
chr4	173415076
chr4	173657133
chr4	176634746
chr4	181476764
chr4	183115245
chr4	183816968
chr4	184449044
chr4	185693116
chr3	73651988
chr3	74223687
chr3	75499041
chr3	76131911
chr3	77500647
chr3	78596790
chr3	81301649
chr3	81803624
chr3	85733106
chr3	85765989
chr3	92945012
chr3	93387360
chr3	96932575
chr3	97659692
chr3	101503420
chr3	101840232
chr3	105150631
chr3	105883028
chr3	106726762
chr3	107503266
chr3	108052203
chr3	109205384
chr3	113478979
chr3	114166333
chr3	115384838
chr3	115459951
chr3	118543788
chr3	118789505
chr3	119451688
chr3	120672034
chr3	121283632
chr3	121329144
chr3	121873881
chr3	122881612
chr3	123577249
chr3	123917317
chr3	126070652
chr3	127242633
chr3	129593701
chr3	131860330
chr3	134961428
chr3	135139805
chr3	135807846
chr3	135946547
chr3	136105201
chr3	137241214
chr3	138340613
chr3	141925400
chr3	141954683
chr3	143393060
chr3	146803651
chr3	148604047
chr3	148692445
chr3	149028539
chr3	152587721
chr3	153946710
chr3	154628215
chr3	155607808
chr3	157122529
chr3	165829426
chr3	167424183
chr3	169030481
chr3	170866641
chr3	171325636
chr3	171371804
chr3	174867298
chr3	175119428
chr3	176001594
chr3	176464490
chr3	177678645
chr3	180273986
