Chromosome	Position
chr12	71772882
chr12	72793079
chr12	74245182
chr12	75521708
chr12	75542148
chr12	77453989
chr12	77901768
chr12	78678744
chr12	81055394
chr12	83250504
chr12	84126224
chr12	90139618
chr12	90552648
chr12	91703209
chr12	96043998
chr12	96843670
chr12	100081367
chr12	102330514
chr12	103326484
chr12	103541071
chr12	105011386
chr12	106953491
chr12	107917695
chr12	112560405
chr12	113148780
chr12	114722170
chr12	117144975
chr12	121094358
chr12	121145383
chr12	121569607
chr12	122732058
chr12	122995080
chr12	123814829
chr12	131984310
chr12	132291820
chr10	24100525
chr10	26978290
chr10	27160641
chr10	27604407
chr10	28074325
chr10	28132478
chr10	28653028
chr10	33206819
chr10	34099553
chr10	36659764
chr10	39643559
chr10	41015356
chr10	41947935
chr10	44065826
chr10	44314936
chr10	44635131
chr10	44639322
chr10	44849669
chr10	50262023
chr10	50638002
chr10	50928707
chr10	51390120
chr10	52744217
chr10	53392943
chr10	55227458
chr10	55624972
chr10	56169338
chr10	57246705
chr10	57430113
chr10	59319336
chr10	63766253
chr10	64232012
chr10	65293419
chr10	66168557
chr10	67050319
chr10	68144854
chr10	69385604
chr10	69949545
chr10	70396512
chr10	78548853
chr10	79398164
chr10	83124522
chr10	86405592
chr10	89095588
chr10	89721342
chr10	89877471
chr10	91226857
chr10	101319756
chr10	102890260
chr10	103378196
chr10	103816679
chr10	107970175
chr10	108479288
chr10	108563001
chr10	108592521
chr10	108974709
chr10	109258693
chr10	109540471
chr10	109623695
chr10	109937794
chr10	114514919
chr10	116414123
chr10	116953934
chr10	118201217
chr10	118417158
chr10	127255511
chr10	130429265
chr10	131371372
chr10	133050793
chr10	133445737
chr4	47768037
chr4	49527530
chr4	49538603
chr4	50484414
chr4	53438811
chr4	53737350
chr4	60375444
chr4	60746024
chr4	61569996
chr4	65737248
chr4	65893734
chr4	71163434
chr4	72747065
chr4	73482973
chr4	74641867
chr4	75167867
chr4	76072438
chr4	76396796
chr4	78137629
chr4	79420136
chr4	81058536
chr4	81799412
chr4	82636984
chr4	83693705
chr4	89182320
chr4	91337572
chr4	91881844
chr4	93298964
chr4	96384627
chr4	96387985
chr4	105722115
chr4	110019887
chr4	113598070
chr4	113711607
chr4	114273623
chr4	118503791
chr4	119763197
chr4	120174757
chr4	121796503
chr4	122295745
chr4	129994414
chr4	131558735
chr4	132651978
chr4	132886106
chr4	133996358
chr4	135395609
chr4	141291506
chr4	141506769
chr4	145544783
chr4	146055120
chr4	146735559
chr4	148119585
chr4	152671656
chr4	153565565
chr4	153920012
chr4	155675517
chr4	156660131
chr4	157295744
chr4	158637792
chr4	162226964
chr4	162378994
chr4	162523983
chr4	163283449
chr4	166327625
chr4	167684425
chr4	168890256
chr4	170531821
chr4	172046782
chr4	175203586
chr4	176899519
chr4	177747991
chr4	180000132
chr4	180031904
chr4	181241198
chr4	183126945
chr4	184774206
chr4	184983147
chr4	185009279
chr4	185775497
chr4	187763834
chr4	188276345
chr4	188913812
chr4	189556017
chr4	190726753
chr3	73666636
chr3	78590669
chr3	79073604
chr3	81288342
chr3	82784606
chr3	83614398
chr3	84648138
chr3	84865565
chr3	86808823
chr3	86858334
chr3	88904584
chr3	89579018
chr3	89703791
chr3	91171547
chr3	91644624
chr3	93937413
chr3	94348197
chr3	95738675
chr3	96261054
chr3	98749333
chr3	98942369
chr3	100673596
chr3	102514054
chr3	102748290
chr3	103977656
chr3	106508293
chr3	110407218
chr3	112998403
chr3	113632424
chr3	117307733
chr3	118503725
chr3	121491995
chr3	128055027
chr3	128335267
chr3	128547926
chr3	130004656
chr3	132432301
chr3	137977129
chr3	138231748
chr3	140677371
chr3	141438706
chr3	141654186
chr3	142862703
chr3	147392761
chr3	147558383
chr3	148748927
chr3	150031699
chr3	155053041
chr3	155707701
chr3	158540896
chr3	159707136
chr3	166280555
chr3	167580655
chr3	167983520
chr3	168911364
chr3	169700716
chr3	170419334
chr3	171429781
chr3	171697011
chr3	172225695
chr3	172370949
chr3	173400344
chr3	177229564
chr3	178218975
chr3	178797712
chr3	180148601
chr3	180216268
chr3	181408556
chr3	181861835
chr3	182165939
chr3	182281963
chr3	182630253
chr3	183535211
chr3	184528523
chr3	185775188
chr3	186459060
chr3	190047535
chr3	193448321
chr3	195982547
chr8	81054100
chr8	82649012
chr8	83142897
chr8	83761854
chr8	87346713
chr8	90791155
chr8	93895351
chr8	94790266
chr8	95507848
chr8	96832552
chr8	97218723
chr8	98748387
chr8	101273841
chr8	104591177
chr8	110500479
chr8	111992500
chr8	113174987
chr8	113391815
chr8	114584823
chr8	128206271
chr8	128871567
chr8	130079882
chr8	131777054
chr8	135984804
chr8	138558319
chr8	139234461
chr8	139293460
chr8	144636861
chr8	144707478
chr2	144792525
chr2	146141740
chr2	146579841
chr2	147064498
chr2	147731774
chr2	148585628
chr2	152591140
chr2	157720457
