Chromosome	Position
chr12	6675511
chr12	6729630
chr12	9020797
chr12	10564008
chr12	11150885
chr12	12293344
chr12	17354392
chr12	18568063
chr12	18921260
chr12	18971900
chr12	19458487
chr12	20623782
chr12	20911900
chr12	21271674
chr12	23827361
chr12	23942497
chr12	24568933
chr12	25332118
chr12	27072689
chr12	30747661
chr12	32085137
chr12	32486115
chr12	33244047
chr12	34250337
chr12	34810788
chr12	35513754
chr12	35892462
chr12	39203845
chr12	39466883
chr12	40212582
chr12	41021372
chr12	43100280
chr12	46323141
chr12	48950970
chr12	49801662
chr12	50366475
chr12	63468941
chr12	64148756
chr12	64992177
chr12	66234765
chr12	68662375
chr12	69540663
chr12	70928044
chr12	72451666
chr12	73974866
chr12	76970014
chr12	77882342
chr12	80539056
chr12	90495913
chr12	93441086
chr12	94260973
chr12	95576346
chr12	95755814
chr12	97134474
chr12	99683863
chr12	99883743
chr12	102046764
chr12	102633374
chr12	106465138
chr12	107951503
chr12	108167349
chr12	109025163
chr12	112680006
chr12	114286542
chr12	116137884
chr12	116662287
chr12	116753576
chr12	117917846
chr12	118079542
chr12	119217602
chr12	119234695
chr12	122999694
chr12	124363483
chr12	124557847
chr12	125940221
chr12	126755030
chr12	129298999
chr12	129895708
chr12	130357047
chr12	130646849
chr12	130893036
chr12	131519718
chr12	133195137
chr12	133211781
chr10	114545633
chr10	114644025
chr10	116857942
chr10	120439285
chr10	124318994
chr10	125600739
chr10	125730030
chr10	126641810
chr10	127449545
chr10	128387106
chr10	129062287
chr10	129113037
chr10	131657755
chr10	133146073
chr10	135263092
chr4	39127184
chr4	44612756
chr4	46217003
chr4	51386989
chr4	52374358
chr4	56933963
chr4	57001663
chr4	57653180
chr4	57820884
chr4	58826880
chr4	59613607
chr4	65939864
chr4	66925139
chr4	68806534
chr4	70727014
chr4	71008463
chr4	92905769
chr4	94946747
chr4	95398893
chr4	95446747
chr4	95467285
chr4	98152892
chr4	98333970
chr4	98524560
chr4	98676055
chr4	100248634
chr4	107661249
chr4	107980032
chr4	108424508
chr4	108815224
chr4	108990957
chr4	109431306
chr4	110313432
chr4	113655531
chr4	113747906
chr4	117716671
chr4	119236495
chr4	120309904
chr4	122209674
chr4	122784761
chr4	123185405
chr4	125540355
chr4	126265462
chr4	126296765
chr4	127386934
chr4	132702505
chr4	133985225
chr4	134191511
chr4	134737460
chr4	142206299
chr4	143023040
chr4	146302541
chr4	149647890
chr4	150072519
chr4	150925498
chr4	154209995
chr4	155802033
chr4	159806761
chr4	162970569
chr4	165653499
chr3	131197591
chr3	132575916
chr3	133338058
chr3	136437757
chr3	137614380
chr3	139480354
chr3	139548125
chr3	141538643
chr3	142215568
chr3	145633840
chr3	149840578
chr3	161817622
chr3	161983748
chr3	162632859
chr3	164254595
chr3	169778270
chr3	170028611
chr3	170983080
chr3	171191257
chr3	172450870
chr3	175363685
chr3	175715970
chr3	181674234
chr3	181754782
chr3	183112071
chr3	193369550
chr3	194053287
chr3	194875420
chr3	195813277
chr3	196223405
chr3	196579555
chr8	74572704
chr8	82181373
chr8	87708329
chr8	88255605
chr8	88281158
chr8	88599205
chr8	89100507
chr8	96016852
chr8	96271935
chr8	98458125
chr8	98486746
chr8	99450214
chr8	100401585
chr8	104326067
chr8	104431222
chr8	105694677
chr8	107995381
chr8	113367174
chr8	113549602
chr8	114445635
chr8	114904394
chr8	114951540
chr8	115570598
chr8	116057231
chr8	118952877
chr8	119982143
chr8	120669514
chr8	121425306
chr8	123456632
chr8	125945740
chr8	127283590
chr8	129834805
chr8	130852298
chr8	131813779
chr8	132290552
chr8	140362331
chr8	143539745
chr2	158963447
chr2	159106912
chr2	159147444
chr2	164874645
chr2	165267532
chr2	167988051
chr2	169086657
chr2	170587628
chr2	170942320
chr2	178846382
chr2	179319182
chr2	181324116
chr2	181398578
chr2	187263513
chr2	187566951
chr2	193854716
chr2	194453935
chr2	198582357
chr2	198789532
chr2	199046003
chr2	200956571
chr2	203099090
chr2	203545086
chr2	203624165
chr2	204097680
chr2	204879093
chr2	208430274
chr2	209291651
chr2	212836502
chr2	214163230
chr2	215403979
chr2	216652576
chr2	219474742
chr2	219520302
chr2	220400726
chr2	221328856
chr2	221497761
chr2	226960011
chr2	228507675
chr2	228765735
chr2	230033344
chr2	231022569
chr2	231852159
chr2	232713694
chr2	232858076
chr2	233130396
chr2	233766391
chr2	236162587
chr2	237852700
chr2	238213803
chr2	239267457
chr2	239283315
chr2	239451865
chr2	239463344
chrX	31270913
chrX	31664059
chrX	32107258
chrX	32736129
chrX	34304007
chrX	35579621
chrX	36594826
chrX	37483624
chrX	39162448
chrX	41537170
chrX	41847847
chrX	42861566
chrX	43584751
chrX	44955453
chrX	47237463
chrX	47268481
chrX	48383011
chrX	54703809
chrX	55705216
chrX	56095973
chrX	56170182
chrX	56541360
chrX	56617270
chrX	64176129
chrX	69784276
chrX	71194605
chrX	73841189
chrX	75437433
chrX	76364054
chrX	82704876
chrX	86997024
chrX	90159087
chrX	91785793
chrX	91863837
chrX	92057915
chrX	92819903
chrX	94829662
chrX	97716489
chrX	101865601
chrX	102020501
chrX	104933622
chrX	105050707
chrX	105595230
chrX	108217209
chrX	118607721
chrX	118812025
chrX	119233814
chrX	119480865
chrX	125803950
