Chromosome	Position
chr12	1732675
chr12	2096410
chr12	3650957
chr12	4417206
chr12	7095125
chr12	8108166
chr12	9388022
chr12	10927082
chr12	11912760
chr12	12129725
chr12	13422487
chr12	14943265
chr12	15714790
chr12	15918665
chr12	16222451
chr12	16339125
chr12	17896973
chr12	17990874
chr12	22808553
chr12	23503715
chr12	24958686
chr12	25351607
chr12	26691398
chr12	27451700
chr12	28067872
chr12	28906096
chr12	39415822
chr12	39849969
chr12	39948269
chr12	44483981
chr12	44532098
chr12	46332676
chr12	50345824
chr12	51067977
chr12	52008629
chr12	53816317
chr12	54163229
chr12	54664339
chr12	55477455
chr12	56313265
chr12	58347165
chr12	60372729
chr12	62029928
chr12	72473876
chr12	72740580
chr12	74318337
chr12	74456501
chr12	76918343
chr12	77917832
chr12	78285310
chr12	78509378
chr12	83100514
chr12	83154972
chr12	83239249
chr12	83794681
chr12	84087926
chr12	85188018
chr12	86705137
chr12	86984198
chr12	86989558
chr12	87523986
chr12	90752020
chr12	91030496
chr12	91188883
chr12	92175536
chr12	98127132
chr12	98456094
chr12	101009667
chr12	101904467
chr12	103639621
chr12	106486690
chr12	107161051
chr12	109762022
chr12	110401974
chr12	113794838
chr12	115286720
chr12	128567736
chr12	129509107
chr12	131612736
chr12	131860950
chr10	24100525
chr10	24487396
chr10	26037957
chr10	27675556
chr10	27992361
chr10	34420819
chr10	49114442
chr10	51985661
chr10	55174887
chr10	55397900
chr10	55744220
chr10	55976338
chr10	57784534
chr10	60123606
chr10	63008373
chr10	64759762
chr10	71253236
chr10	72390683
chr10	74772400
chr10	74925444
chr10	80222216
chr10	80488519
chr10	83600841
chr10	84261252
chr10	85000521
chr10	85832883
chr10	87816199
chr10	87843097
chr10	89847439
chr10	90084942
chr10	90185340
chr10	90775386
chr10	90921217
chr10	92954679
chr10	94580771
chr10	98374625
chr10	99484388
chr10	100022760
chr10	104272760
chr10	104489979
chr10	105051033
chr10	115907586
chr10	118937517
chr10	119693614
chr10	121840589
chr10	128161447
chr10	134658703
chr10	134973274
chr4	54330646
chr4	54862802
chr4	54966436
chr4	54998524
chr4	55403945
chr4	56656734
chr4	57448973
chr4	57987605
chr4	58206786
chr4	60424499
chr4	62207349
chr4	62536837
chr4	65101822
chr4	65414828
chr4	70617100
chr4	71253858
chr4	71297866
chr4	71601903
chr4	72883384
