Chromosome	Position
chr12	66854363
chr12	67908349
chr12	68732026
chr12	70041438
chr12	70657132
chr12	72470018
chr12	72585105
chr12	81827518
chr12	84354148
chr12	84806207
chr12	85019100
chr12	85854672
chr12	85935796
chr12	88042048
chr12	90189955
chr12	91933219
chr12	99172227
chr12	100951799
chr12	102119900
chr12	102430937
chr12	106274051
chr12	107382312
chr12	108214527
chr12	109255603
chr12	110670301
chr12	111459155
chr12	111855488
chr12	112353470
chr12	113877157
chr12	115726088
chr12	116608200
chr12	117711196
chr12	120083400
chr12	121921540
chr12	122327657
chr12	124629052
chr12	125433511
chr12	125976609
chr12	131627371
chr12	132020485
chr12	132814496
chr12	133587004
chr10	582431
chr10	789509
chr10	868121
chr10	971529
chr10	5997162
chr10	8723363
chr10	9391925
chr10	12455110
chr10	13640708
chr10	16801207
chr10	18133343
chr10	19984089
chr10	21499837
chr10	23980802
chr10	24119415
chr10	24222332
chr10	26545985
chr10	30803018
chr10	34318751
chr10	37873091
chr10	38666646
chr10	40283680
chr10	45358941
chr10	45444476
chr10	45615724
chr10	46927287
chr10	47370236
chr10	49878934
chr10	50052256
chr10	57455696
chr10	58602259
chr10	64835810
chr10	65434155
chr10	66261314
chr10	68008533
chr10	69220385
chr10	75464186
chr10	86604689
chr10	87727976
chr10	88473390
chr10	89057802
chr10	91425543
chr10	94547305
chr10	100730364
chr10	104643544
chr10	105335332
chr10	106096299
chr10	106324268
chr10	106902866
chr10	108152127
chr10	111483726
chr10	112516729
chr10	112788107
chr10	116007057
chr10	116817361
chr10	117778670
chr10	119383118
chr10	119513812
chr10	119710056
chr10	120445266
chr10	122176986
chr10	123789538
chr10	124785828
chr10	126354781
chr10	126688824
chr10	130615750
chr10	131809327
chr10	131930389
chr10	132997995
chr10	135531271
chr4	76989345
chr4	79627622
chr4	87153949
chr4	87407549
chr4	91262294
chr4	92041748
chr4	98185123
chr4	101142630
chr4	101710231
chr4	101766687
chr4	105122522
chr4	108803770
chr4	109078421
chr4	113244507
chr4	114042328
chr4	114967284
chr4	116575213
chr4	118369155
chr4	118617553
chr4	122390589
chr4	123335163
chr4	128103555
chr4	131167367
chr4	131627525
chr4	134118916
chr4	139465276
chr4	142359138
chr4	142516009
chr4	142823011
chr4	142985129
chr4	144714797
chr4	147811498
chr4	152362179
chr4	155616116
chr4	158264243
chr4	161342070
chr4	162555307
chr4	162897609
chr4	163109328
chr4	164070591
chr4	170130556
chr4	170304335
chr4	170855785
chr4	171227535
chr4	176632317
chr4	180418480
chr4	180758291
chr4	181515170
chr4	182703397
chr4	182994876
chr4	183730678
chr4	186342802
chr4	190718282
chr3	33436525
chr3	36470922
chr3	41747983
chr3	42415814
chr3	44977058
chr3	45379076
chr3	47003449
chr3	48060840
chr3	52277652
chr3	53721090
chr3	54422358
chr3	54841378
chr3	57847517
chr3	58750604
chr3	61601055
chr3	61794399
chr3	62482338
chr3	64040519
chr3	72619657
chr3	75019238
chr3	76074518
chr3	76786599
chr3	77411467
chr3	81590096
chr3	82228045
chr3	90104749
chr3	91568429
chr3	94267830
chr3	94652976
chr3	95297819
chr3	103600993
chr3	104517983
chr3	106305238
