Chromosome	Position
chr12	72778698
chr12	72797950
chr12	76952215
chr12	78384195
chr12	78973433
chr12	80766134
chr12	81165585
chr12	81779418
chr12	82202725
chr12	82533472
chr12	83073388
chr12	83549432
chr12	86741663
chr12	87817438
chr12	88316714
chr12	93978441
chr12	94171504
chr12	94282512
chr12	99834366
chr12	100381508
chr12	105344476
chr12	105693924
chr12	111051623
chr12	115745087
chr12	115979702
chr12	116366901
chr12	118492120
chr12	118915020
chr12	121337926
chr12	121372695
chr12	122632661
chr12	125260124
chr12	128378350
chr12	128734068
chr12	129446255
chr12	129745509
chr12	130794008
chr12	130969222
chr10	97593806
chr10	98443511
chr10	100125801
chr10	101002907
chr10	104907610
chr10	105701612
chr10	106719199
chr10	106970910
chr10	108195431
chr10	108282266
chr10	109401798
chr10	109938219
chr10	110709560
chr10	110753067
chr10	111104556
chr10	111941385
chr10	112171710
chr10	112842317
chr10	112904514
chr10	114333916
chr10	114812372
chr10	116353845
chr10	116500729
chr10	120330288
chr10	121346513
chr10	124247274
chr10	127823031
chr10	129819264
chr10	132889855
chr10	134308510
chr4	5474142
chr4	7882807
chr4	8340160
chr4	8775826
chr4	10217386
chr4	10950415
chr4	13340262
chr4	13967494
chr4	14422806
chr4	15407623
chr4	15452204
chr4	16002011
chr4	16497033
chr4	18964194
chr4	19467645
chr4	21087213
chr4	25675265
chr4	25694083
chr4	27441644
chr4	32883496
chr4	33604576
chr4	33807626
chr4	34218458
chr4	34930339
chr4	41337963
chr4	47001662
chr4	47626508
chr4	48005255
chr4	48167464
chr4	49834068
chr4	56587339
chr4	57842776
chr4	58602433
chr4	60644074
chr4	60645970
chr4	61084628
chr4	62710570
chr4	69599360
chr4	72477589
chr4	74719149
chr4	75334498
chr4	76217836
chr4	76650892
chr4	84081966
chr4	91736813
chr4	92518002
chr4	94410129
chr4	94434999
chr4	94747877
chr4	95606015
chr4	125852882
chr4	126011854
chr4	126943129
chr4	127682032
chr4	128552244
chr4	129467295
chr4	133506948
chr4	133974473
chr4	136193956
chr4	137051006
chr4	142505088
chr4	147627334
chr4	147802281
chr4	149099520
chr4	149197856
chr4	152506572
chr4	155367122
chr4	161597452
chr4	162759594
chr4	168000109
chr4	169291600
chr4	169523193
chr4	175022595
chr4	175289098
chr4	179500751
chr3	119346613
chr3	119717776
chr3	120029890
chr3	120357486
chr3	121302266
chr3	121942947
chr3	122250721
chr3	122423656
chr3	130346450
chr3	130872864
chr3	132933286
chr3	140284074
chr3	144966117
chr3	145522054
chr3	151328484
chr3	152306945
chr3	152875531
chr3	153285518
chr3	154261335
chr3	155137670
chr3	155432743
chr3	163819964
chr3	167863266
chr3	168271466
chr3	168418755
chr3	170610139
chr3	171816934
chr3	172858364
chr3	174424705
chr3	175129321
chr3	175238646
chr3	180613520
chr3	181269457
chr3	182833370
chr3	182865605
chr3	183665016
chr3	184280858
chr3	184582228
chr3	187136214
chr3	187959230
chr3	189109070
chr3	189362098
chr3	189650523
chr3	190150822
chr8	131378481
chr8	132740577
chr8	133201352
chr8	133630604
chr8	133670161
chr8	135070058
chr8	135960103
chr8	137295971
chr8	139293767
chr8	139737292
chr8	141599123
chr8	142599794
chr8	142870039
chr8	143826657
chr8	144288419
chr8	144641860
chr8	145839409
chr2	152314539
chr2	153469282
chr2	153923521
chr2	154160903
chr2	160093097
chr2	160139406
chr2	160174937
chr2	163717359
chr2	165979516
chr2	166575928
chr2	173539880
chr2	174107489
chr2	178603928
chr2	179122504
chr2	179647294
chr2	182863333
chr2	183190087
chr2	183797213
chr2	186596274
chr2	187718285
chr2	191451208
chr2	192967082
chr2	193510739
chr2	193895697
chr2	194995700
chr2	198353008
chr2	200445698
chr2	200837656
chr2	201511916
chr2	201841053
chr2	202629918
chr2	205070026
chr2	206782444
chr2	208140965
chr2	211081753
chr2	212773100
chr2	212892792
chr2	216760161
chr2	216869650
chr2	216976578
chr2	217672735
chr2	218422338
chr2	219828858
chr2	222391453
chr2	223548912
chr2	224529012
chr2	224701016
chr2	225705586
chr2	228640638
chr2	229706258
chr2	230850861
chr2	234338146
chr2	235015701
chr2	235147862
chr2	235346391
chr2	236133407
chr2	236233580
chr2	236235204
chr2	237070179
chr2	240099227
chr2	241247966
chr2	242176551
chr2	242341244
chrX	33036010
chrX	33626010
chrX	33793837
chrX	33807252
chrX	35381207
chrX	35959733
chrX	36098547
chrX	40767453
chrX	43284438
chrX	45358027
chrX	45798760
chrX	49928110
chrX	59679262
chrX	62789653
chrX	63122948
chrX	64430541
chrX	66412912
chrX	67700285
chrX	71082140
chrX	73921726
chrX	74384404
chrX	75008247
chrX	75176768
chrX	75773941
chrX	75819505
chrX	76470783
chrX	77505668
chrX	78639787
chrX	85601389
chrX	86219044
chrX	87454080
chrX	87989886
chrX	92730607
chrX	93531632
chrX	94266862
chrX	94814325
chrX	97599337
chrX	98053818
chrX	100810057
chrX	101790613
chrX	101903812
chrX	106164727
chrX	109299244
chrX	116070239
chrX	119420432
chrX	120133888
chrX	123422073
chrX	124309831
chrX	124356873
chrX	125485922
chrX	125612272
chrX	128588682
chrX	133866498
chrX	135469523
chrX	135631212
chrX	139038226
chrX	140432186
chrX	140945630
chrX	141251004
chrX	141509898
chrX	142354063
chrX	143470961
chrX	144244286
chrX	144634790
chrX	145251089
chrX	145313186
chrX	146388975
chrX	147333759
chrX	147801663
chrX	148191227
chrX	148588607
chrX	148720752
chrX	149327146
chrX	149392081
chrX	150613198
chrX	154506189
chr1	239928646
chr1	240467543
chr1	240596360
chr1	245081955
chr1	245553855
chr7	135126320
chr7	139194193
chr7	140412566
chr7	141209164
chr7	142343014
chr7	142612449
chr7	144673990
chr7	144702111
chr7	145425217
chr7	146235836
chr7	146575552
chr7	146629383
chr7	146755501
chr7	154321909
chr7	156040948
chr7	156362122
chr5	108205082
chr5	108952546
chr5	109794362
chr5	110410337
chr5	111174270
chr5	115269612
chr5	122363831
chr5	122474762
chr5	127177204
chr5	137252850
chr5	138569302
chr5	139508002
chr5	145335556
chr5	145336613
chr5	145993148
chr5	147777029
chr5	147858296
chr5	162665322
chr5	162691422
chr5	163748629
chr5	165339514
chr5	167857303
chr5	178496714
chr5	179311982
chr6	39556414
chr6	41507458
chr6	42701930
chr6	42962725
chr6	43347321
chr6	44282389
chr6	46996689
chr6	47408299
chr6	54270755
chr6	57266404
chr6	57552675
chr6	58667392
chr6	59503961
chr6	60259167
chr6	62167768
chr6	63073716
chr6	63803060
chr6	64155286
chr6	65265418
chr6	65860665
chr6	68200448
chr6	68758541
chr6	71949622
chr6	72092010
chr6	76920283
chr6	77181423
chr6	78115801
chr6	79041238
chr6	82877638
chr6	83393511
chr6	88617759
chr6	90768438
chr6	91020088
chr6	91126800
chr6	93053908
chr6	93474106
chr6	94116503
chr6	95222314
chr6	97343077
chr6	102189521
chr6	103662444
chr6	111345184
chr6	112160268
chr6	112395116
chr6	114772869
chr6	116563980
chr6	119180566
chr6	119634279
chr6	124565397
chr6	128882062
chr6	129588197
chr6	130137698
chr6	133333341
chr6	133351770
chr6	133776681
chr6	134666880
chr6	136420813
chr6	137624880
chr6	138751956
chr6	139346175
chr6	141621634
chr6	144672339
chr6	145319222
chr6	147251440
chr6	149358612
chr6	150009791
chr6	150457747
chr6	150685791
chr6	154145535
chr6	154948201
chr6	155917463
chr6	157102955
chr6	157798275
chr6	158195400
chr6	160403737
chr6	161069893
chr11	67435658
chr11	67827240
chr11	68423477
chr11	69239594
chr11	69255763
chr11	70225294
chr11	72284285
chr11	74435963
chr11	75622303
chr11	78413104
chr11	80308509
chr11	81341529
chr11	82546559
chr11	86614564
chr11	92673457
chr11	93951171
chr11	96498361
chr11	96931029
chr11	97702487
chr11	99602364
chr11	101939994
chr11	107916862
chr11	108685103
chr11	113808625
chr11	115155571
chr11	115931089
chr11	119919864
chr11	120377256
chr11	121004820
chr11	121245601
chr11	121846589
chr11	122922270
chr11	124063019
chr11	125095783
chr11	126216996
chr11	127152909
chr11	127319348
chr11	129623418
chr11	131145552
chr17	7497152
chr17	9476490
chr17	15975538
chr17	24236488
chr17	25168385
chr17	26600034
chr17	27128328
chr17	29940706
chr17	31114732
chr17	31355199
chr17	36055655
chr17	37656467
chr17	39000482
chr17	39562398
chr17	40305940
chr17	40710323
chr17	41150084
chr17	41922029
chr17	42956084
chr17	43476443
chr17	45452021
chr17	46392861
chr17	48836753
chr17	52375539
chr17	53192989
chr17	73680036
chr17	76538551
chr17	78364240
chr17	78691369
chr17	78767901
chr17	80116469
chr20	52567150
chr20	53320568
chr20	53681013
chr20	53962694
chr20	55275467
chr20	55557962
chr15	92988488
chr15	94458391
chr15	94586241
chr15	94711234
chr15	95217634
chr15	96160879
chr15	96530167
chr15	98612145
chr15	99050036
chr15	100407145
chr15	100647114
chr15	100763078
chr9	9762569
chr9	11067276
chr9	13448838
chr9	14714655
chr9	17964513
chr9	18722054
chr9	20875148
chr9	21067658
chr9	21372643
chr9	23043721
chr9	23519992
chr9	24117083
chr9	24211335
chr9	25824070
chr9	26867046
chr9	27150643
chr9	29048818
chr9	29498190
chr9	33285007
chr9	34458242
chr9	40491860
chr9	41304033
chr9	41996721
chr9	45855492
chr9	47311787
chr9	47686054
chr9	48325857
chr9	48357522
chr9	52949889
chr9	54054239
chr9	54450411
chr9	56209872
chr9	60974433
chr9	61676118
chr9	62258226
chr9	66207284
chr9	67421955
chr9	78761714
chr9	79357885
chr9	79746701
chr9	80093064
chr9	80138796
chr16	76663344
chr16	81089343
chr16	83053775
chr16	85471437
chr18	50811638
chr18	57966463
chr18	58094921
chr18	59667448
chr18	60375318
chr18	60451302
chr18	60768148
chr18	60793033
chr18	61339663
chr18	64758633
chr18	66288996
chr18	67473814
chr18	68309748
chr18	69325555
chr21	39919604
chr21	44399963
chr21	44783165
chr14	78960264
chr14	79463432
chr14	83984276
chr14	85301959
chr14	89004082
chr14	90230509
chr14	91588122
chr14	91920999
chr14	94565050
chr14	95095453
chr14	95962405
chr14	99012647
chr14	99935768
chr14	100419330
chr14	100476379
chr14	102365297
chr14	102735813
chr13	108480440
chr13	109181051
chr13	110130965
chr13	112352820
chr13	114620683
chr19	7906181
chr19	8866887
chr19	10435921
chr19	13007265
chr19	16762445
chr19	18830051
chr19	19513653
chr19	20107798
chr19	25658951
chr19	26760773
chr19	30728152
chr19	31192227
chr19	31892998
chr19	38392370
chr19	38695683
chr19	41667987
chr19	43051701
chr19	43425808
chr19	54461957
chr19	55027131
chr19	55658456
chr19	56275922
chr19	56566745
chr19	57475743
chr19	57659216
chr19	57988200
chr22	18911380
chr22	20862887
chr22	22466324
chr22	27641593
chr22	27877616
chr22	28621808
chr22	31836887
