Chromosome	Position
chr12	108913890
chr12	113061559
chr12	114482849
chr12	117997853
chr12	118912967
chr12	123496472
chr12	124270445
chr12	125025817
chr10	49373312
chr10	54307305
chr10	56203577
chr10	57285237
chr10	57995044
chr10	61316930
chr10	61886820
chr10	64856147
chr10	65348177
chr10	65671556
chr10	66619634
chr10	69187940
chr10	69328110
chr10	70944451
chr10	72796496
chr10	73456611
chr10	76359937
chr10	96491226
chr10	96909629
chr10	97867082
chr10	100077472
chr10	102040775
chr10	103220157
chr10	104613974
chr10	106516631
chr10	111408941
chr10	112493111
chr10	113372100
chr10	115991613
chr10	116092508
chr10	116735492
chr10	116889283
chr10	118280861
chr10	120154135
chr10	120437104
chr10	121116596
chr10	122018455
chr10	122494726
chr10	123339966
chr10	126906246
chr10	128183067
chr10	131300883
chr10	132253140
chr10	133142036
chr4	54330646
chr4	55515782
chr4	55953773
chr4	57312396
chr4	62206031
chr4	63030452
chr4	65991299
chr4	67868438
chr4	67953509
chr4	68141078
chr4	68699839
chr4	69418677
chr4	70833757
chr4	80765928
chr4	81854441
chr4	82926295
chr4	83282983
chr4	83668063
chr4	83863141
chr4	84432748
chr4	87883105
chr4	88111686
chr4	91367463
chr4	91461435
chr4	95371224
chr4	99291338
chr4	100538995
chr4	101408501
chr4	102231593
chr4	102793482
chr4	126337527
chr4	127274039
chr4	129313850
chr4	129664676
chr4	129966644
chr4	130433779
chr4	131421246
chr4	131510538
chr4	131663571
chr4	132187199
chr4	132364505
chr4	136212416
chr4	136672810
chr4	137880539
chr4	138762454
chr4	141679935
chr4	141906355
chr4	142588818
chr4	143085399
chr4	143656092
chr4	144288232
chr4	144290352
chr4	144730330
chr4	146587266
chr4	147469886
chr4	147535985
chr4	147948951
chr4	151791848
chr4	152512942
chr4	154027345
chr4	154791356
chr4	155373322
chr4	157053831
chr4	157804449
chr4	160044522
chr4	162189521
chr4	162786890
chr4	164162015
chr4	167266517
chr4	169597828
chr4	170970255
chr4	175932537
chr4	176235231
chr4	177087924
chr4	177111940
chr4	177451482
chr4	178855919
chr4	181771421
chr4	182003681
chr4	182156793
chr4	182218318
chr4	182470081
chr4	182885802
chr4	185523600
chr4	189449478
chr3	131197591
chr3	131341739
chr3	131852907
chr3	134327700
chr3	136208210
chr3	136591291
chr3	138975533
chr3	139008279
chr3	140871190
chr3	143060574
chr3	143837783
chr3	145228399
chr3	147257629
chr3	148364791
chr3	150256899
chr3	150687481
chr3	150863208
chr3	161653804
