Chromosome	Position
chr12	124159591
chr12	124765535
chr12	126017289
chr12	126803126
chr12	127368464
chr12	128240146
chr12	129545202
chr12	131054307
chr12	131906555
chr12	132339767
chr12	133837914
chr10	53042044
chr10	55002423
chr10	55505365
chr10	56508967
chr10	57743609
chr10	58257072
chr10	58856527
chr10	60029126
chr10	61104713
chr10	62596490
chr10	64246299
chr10	65948667
chr10	69400711
chr10	70050701
chr10	70566748
chr10	72534050
chr10	73390591
chr10	75104726
chr10	75975898
chr10	77946515
chr10	78258458
chr10	79179664
chr10	80572438
chr10	81362406
chr10	81824321
chr10	82288718
chr10	83651412
chr10	86498437
chr10	92701625
chr10	93667389
chr10	96009148
chr10	96365070
chr10	108070007
chr10	109192899
chr10	111548029
chr10	113868829
chr10	114012996
chr10	114433860
chr10	116908813
chr10	117864676
chr10	120858807
chr10	121209033
chr10	122060886
chr10	130956516
chr10	131599494
chr4	7216556
chr4	7929396
chr4	12559462
chr4	12690743
chr4	13183881
chr4	16092535
chr4	16311350
chr4	22739698
chr4	25078152
chr4	26091188
chr4	27800211
chr4	29865140
chr4	31753754
chr4	32142507
chr4	34773492
chr4	35069064
chr4	37544696
chr4	52796748
chr4	53989227
chr4	57261855
chr4	60417208
chr4	60763045
chr4	63179655
chr4	63301472
chr4	64263872
chr4	64377430
chr4	66476676
chr4	67854845
chr4	68310115
chr4	69467502
chr4	71767146
chr4	72823278
chr4	74882992
chr4	78410190
chr4	84285379
chr4	85170678
chr4	88325832
chr4	96878375
chr4	99306784
chr4	99333085
chr4	99833993
chr4	99908313
chr4	104802765
chr4	106967081
chr4	107593673
chr4	108593589
chr4	109330584
chr4	109352934
chr4	109422836
chr4	111377985
chr4	112444570
chr4	114150552
chr4	116648327
chr4	116816611
chr4	116906576
chr4	117008143
chr4	118610434
chr4	119461021
chr4	121784121
chr4	124735496
chr4	125168058
chr4	125359672
chr4	125717245
chr4	126144534
chr4	126657698
chr4	127246421
chr4	129612836
chr4	133342291
chr4	137760429
chr4	138450878
chr4	138958672
chr4	139939689
chr4	141401748
chr4	142657527
chr4	142896910
chr4	143811489
chr4	145089723
chr4	146348243
chr4	147524541
chr4	148251621
chr4	148618154
chr4	150847003
chr4	151855177
chr4	152131269
chr4	153959147
chr4	156539592
chr4	157000196
chr4	157425845
chr4	159618251
chr4	165857966
chr4	169716782
chr4	170229838
chr4	172020987
chr4	172405943
chr4	174767024
chr4	175918799
chr4	178689230
chr4	179033059
chr3	73651988
chr3	76301143
chr3	81169848
chr3	82037039
chr3	82361189
chr3	83465702
chr3	83927725
chr3	83961706
chr3	84358034
chr3	85995479
chr3	86019011
chr3	87072509
chr3	90607758
chr3	92751403
chr3	93297936
chr3	95951571
chr3	96173891
chr3	96721491
chr3	97514474
chr3	98235772
chr3	98790421
chr3	99366617
chr3	99827405
chr3	99981598
chr3	100952194
chr3	103111527
chr3	108009447
chr3	109735600
chr3	109746025
chr3	123924707
chr3	124218469
chr3	127084564
chr3	132010039
chr3	132486120
chr3	136162503
chr3	136338637
chr3	136347967
chr3	137113568
chr3	139031222
chr3	140244715
chr3	145361642
chr3	145723362
chr3	145976303
chr3	147008578
chr3	147246593
chr3	147719443
chr3	150431552
chr3	153236240
chr3	164044471
chr3	166976052
chr3	167075645
chr3	173668324
chr3	176290560
chr3	179353772
chr3	179485104
chr3	182388650
chr3	183553212
chr3	183985900
chr3	184260092
chr3	184429964
chr3	186825328
chr3	187361186
chr3	187712205
chr3	190358166
chr3	190463556
chr3	193946543
chr3	194043815
chr8	110687576
chr8	111474147
chr8	112147995
chr8	115838548
chr8	118700813
chr8	119661341
chr8	123954994
chr8	124744958
chr8	128176941
chr8	134895298
chr8	135420199
chr8	137755395
chr8	137843574
chr8	138939096
chr8	139793645
chr8	142947651
chr8	143658268
chr8	144926166
chr8	145353171
chr2	144792525
chr2	145557540
chr2	146495930
chr2	150048435
chr2	152224498
chr2	154455768
chr2	154645855
chr2	155375833
chr2	156896723
chr2	156901659
chr2	162944175
chr2	164875341
chr2	165243584
chr2	166232004
chr2	166995683
chr2	170290844
chr2	170719835
