Chromosome	Position
chr12	71851627
chr12	71943055
chr12	73154925
chr12	74121829
chr12	74551704
chr12	76578573
chr12	79335181
chr12	86451546
chr12	91747634
chr12	96149126
chr12	96888712
chr12	100461765
chr12	101816500
chr12	102752116
chr12	103657400
chr12	115516253
chr12	116025913
chr12	116125792
chr12	120705897
chr12	122082984
chr12	126017588
chr12	126945832
chr12	127266453
chr12	128254971
chr12	129284191
chr12	129707961
chr12	129983447
chr12	133046968
chr12	133280022
chr10	49373312
chr10	49573105
chr10	49697861
chr10	52276592
chr10	53122435
chr10	53965744
chr10	59042069
chr10	59394380
chr10	64808447
chr10	65409125
chr10	66337551
chr10	67191288
chr10	69359696
chr10	72178565
chr10	76370809
chr10	77145006
chr10	78664719
chr10	79071478
chr10	79303383
chr10	79867182
chr10	79987404
chr10	80111983
chr10	80199799
chr10	83464657
chr10	84343034
chr10	85174403
chr10	87535828
chr10	88625845
chr10	101579426
chr10	102183784
chr10	104710146
chr10	106434757
chr10	107578312
chr10	110395566
chr10	112523041
chr10	112783676
chr10	113235640
chr10	114579767
chr10	114804065
chr10	116566643
chr10	116597943
chr10	117375390
chr10	118103117
chr10	118797967
chr10	118992678
chr10	120032579
chr4	76987668
chr4	77196332
chr4	77645212
chr4	78745315
chr4	78888402
chr4	79941361
chr4	83445471
chr4	83727613
chr4	85435234
chr4	85441082
chr4	85960130
chr4	91875350
chr4	92927540
chr4	95913768
chr4	96553751
chr4	97057742
chr4	106867110
chr4	111916299
chr4	113202642
chr4	116840150
chr4	119426495
chr4	120278200
chr4	126274821
chr4	130854331
chr4	131787768
chr4	132560535
chr4	133432389
chr4	134544020
chr4	134642026
chr4	134916665
chr4	135777600
chr4	137877681
chr4	138168091
chr4	141252335
chr4	141640832
chr4	147450234
chr4	157509061
chr4	158208095
chr4	158778256
chr4	167792051
chr4	167892564
chr4	175938298
chr4	176712245
chr4	180648301
chr4	180799275
chr4	184841907
chr3	73652224
chr3	75655923
chr3	76914922
chr3	77844983
chr3	79300066
chr3	80254008
chr3	80505561
chr3	80846092
chr3	82636557
chr3	89452754
chr3	90561482
chr3	90917947
chr3	92532076
chr3	93412230
chr3	94210302
chr3	94767320
chr3	122797751
chr3	125440331
chr3	129167750
chr3	129239633
chr3	134148812
chr3	134449107
chr3	135301560
chr3	140214038
chr3	140231781
chr3	140286622
chr3	141101308
chr3	141160347
chr3	142574109
chr3	144095171
chr3	144256091
chr3	145699535
chr3	145733949
chr3	145862488
chr3	148444804
chr3	150109000
chr3	150788507
chr3	151488868
chr3	154204220
chr3	155022375
chr3	155367720
chr3	156383084
chr3	158291808
chr3	161834275
chr3	162033061
chr3	162470379
chr3	163578474
chr3	164126488
chr3	165378884
chr3	165816776
chr3	167547807
chr3	168125448
chr3	168239512
chr3	170116046
chr3	170178146
chr3	171188074
chr3	171742847
chr3	177345736
chr3	177579202
chr3	179023802
chr3	180849084
chr3	182925830
chr3	185439818
chr3	186058849
chr3	186630459
chr3	187590270
chr3	189711413
chr3	190497694
chr3	191617560
chr3	191918369
chr3	192217969
chr3	193375313
chr3	193528723
chr3	194151845
chr3	194837484
chr3	196799215
chr3	197044238
chr3	197255746
chr3	197462669
chr3	197574496
chr8	51407359
chr8	51557952
chr8	52287091
chr8	55944711
chr8	56576768
chr8	57580873
chr8	58568773
chr8	58747966
chr8	61457319
chr8	62055534
chr8	63701387
chr8	70287407
chr8	70417219
chr8	70767421
chr8	71771763
chr8	72117580
chr8	72517211
chr8	73809049
chr8	75669028
chr8	76328189
chr8	77031301
chr8	77804886
chr8	85864276
chr8	88018942
chr8	88776075
chr8	92780358
chr8	93291810
chr8	93651026
chr8	94814197
chr8	98728491
chr8	101617681
chr8	101680501
chr8	102339540
chr8	102881589
chr8	103422312
chr8	104316801
chr8	104590114
chr8	104742394
chr8	108116887
chr8	108731761
chr8	109644807
chr8	110006944
chr8	122053479
chr8	122397599
chr8	123671748
chr8	123976526
chr8	130053670
chr8	130818146
chr8	132972189
chr8	133567412
chr8	137678858
chr8	141246224
chr8	141406856
chr8	141808991
chr8	142897179
chr8	143478553
chr8	143985608
chr8	143987327
chr2	160598659
chr2	162692468
chr2	165538084
chr2	168489142
chr2	170145120
chr2	172398635
chr2	174535755
chr2	174702118
chr2	176515425
chr2	176790701
chr2	176962766
chr2	180148413
chr2	180545074
chr2	181080838
chr2	181360801
chr2	183228172
chr2	188415501
chr2	193347335
chr2	195708684
chr2	196937790
chr2	198644683
chr2	201939920
chr2	202303709
chr2	203811635
chr2	206482778
chr2	206523508
chr2	211857453
chr2	218855637
chr2	219566453
chr2	220126357
chr2	222534134
chr2	223030999
chr2	224599164
chr2	226608819
chr2	227660714
chr2	228239142
chr2	229078932
chr2	230494297
chr2	230585088
chr2	231129477
chr2	232350271
chr2	236629648
chr2	239718821
chr2	239848518
chr2	241014846
chr2	241117538
chr2	242230809
chr2	242936120
chrX	99851122
chrX	100325670
chrX	104486251
chrX	104878969
chrX	106578930
chrX	108676005
chrX	109066679
chrX	112206178
chrX	116739499
chrX	117371429
chrX	119301056
chrX	119917081
chrX	127094305
chrX	127233927
chrX	128733603
chrX	129186172
chrX	129668721
chrX	132169140
chrX	136875950
chrX	138696679
chrX	138987368
chrX	139509117
chrX	139657703
chrX	142228620
chrX	143331439
chrX	145533796
chrX	148421104
chrX	149333616
chrX	154036402
chrX	155231279
chr1	215234635
chr1	216469278
chr1	217015709
chr1	217360675
chr1	218454930
chr1	219002934
chr1	220077311
chr1	221406068
chr1	225354353
chr1	226739220
chr1	226930736
chr1	232984168
chr1	235381605
chr1	241871055
chr1	242785363
chr1	246131813
chr1	247343920
chr1	248123880
chr1	248786142
chr7	63532837
chr7	64312601
chr7	66099067
chr7	70895072
chr7	71140116
chr7	71292691
chr7	74485399
chr7	78594317
chr7	78802081
chr7	79427488
chr7	80514603
chr7	80844879
chr7	80973277
chr7	86263192
chr7	86583586
chr7	88203030
chr7	89296503
chr7	89821335
chr7	90138394
chr7	92480586
chr7	97487239
chr7	99410860
chr7	100849583
chr7	100962153
chr7	101500246
chr7	101556565
chr7	104684794
chr7	105238084
chr7	106442956
chr7	107081163
chr7	111013456
chr7	113658902
chr7	123814112
chr7	124017005
chr7	126394239
chr7	127405179
chr7	130429378
chr7	131799541
chr7	138010620
chr7	142228814
chr7	142911801
chr7	143791543
chr7	146727998
chr7	147145437
chr7	152677576
chr7	153182585
chr7	156621699
chr7	156742680
chr7	157043299
chr5	177805673
chr5	179217302
chr5	180153699
chr6	24612562
chr6	47882530
chr6	48826778
chr6	49642377
chr6	50424712
chr6	53570548
chr6	56274407
chr6	57929765
chr6	58045376
chr6	59604416
chr6	61851662
chr6	62678149
chr6	64320067
chr6	70197010
chr6	70998484
chr6	72309309
chr6	72566835
chr6	86790752
chr6	88516295
chr6	89525376
chr6	91488782
chr6	93955797
chr6	94638175
chr6	94964826
chr6	95893975
chr6	96300989
chr6	97041536
chr6	97315140
chr6	97868318
chr6	98837065
chr6	98985327
chr6	100124674
chr6	100339355
chr6	104579029
chr6	105065398
chr6	105208194
chr6	105814271
chr6	106394076
chr6	112823123
chr6	119311685
chr6	121154115
chr6	122369742
chr6	125845620
chr6	126026029
chr6	126475751
chr6	126804404
chr6	127614137
chr6	127694400
chr6	129775694
chr6	130452155
chr6	131385093
chr6	132805572
chr6	134708241
chr6	146531829
chr6	147509451
chr6	147668417
chr6	148641201
chr6	150604332
chr6	151242478
chr6	151410830
chr6	151962293
chr6	152201751
chr6	153751820
chr6	158907886
chr6	159941342
chr6	160361713
chr6	162073291
chr6	162696682
chr6	163495261
chr6	163532687
chr6	165843251
chr6	165977857
chr6	169548850
chr6	169587365
chr11	5365007
chr11	5404981
chr11	5625095
chr11	6014499
chr11	6232628
chr11	6247492
chr11	6650784
chr11	9320495
chr11	15274261
chr11	18595348
chr11	19180716
chr11	19482049
chr11	22256524
chr11	28445073
chr11	30581728
chr11	31327522
chr11	32784668
chr11	34978683
chr11	39334901
chr11	39352402
chr11	42928846
chr11	46132092
chr11	46952788
chr11	47986638
chr11	48963011
chr11	49537282
chr11	54532441
chr11	56419627
chr11	56706426
chr11	58004824
chr11	58397006
chr11	58451758
chr11	63877456
chr11	64215431
chr11	65550444
chr11	68701632
chr11	72801007
chr11	73674996
chr11	75708555
chr11	75805980
chr11	76123260
chr11	76514638
chr11	80030156
chr11	85618131
chr11	85771928
chr11	86997978
chr11	87272631
chr11	90384620
chr11	91181151
chr11	91929577
chr11	94077350
chr11	94209196
chr11	100797529
chr11	102279455
chr11	103241834
chr11	104095585
chr11	104631974
chr11	107472577
chr11	110095770
chr11	110359775
chr11	110643749
chr11	110749485
chr11	111676720
chr11	114254454
chr11	117411878
chr11	118479848
chr11	118939748
chr11	121444674
chr11	122566539
chr11	125523839
chr17	49837619
chr17	50356498
chr17	50394084
chr17	56933427
chr17	57707056
chr17	60934709
chr17	63830583
chr17	64085173
chr17	64116283
chr17	67608977
chr17	70163939
chr17	71046158
chr17	71673499
chr17	72676419
chr17	72686529
chr17	79361213
chr20	55799531
chr20	57440490
chr20	58203534
chr20	61007584
chr20	62314117
chr20	62504193
chr15	28257405
chr15	32484028
chr15	33654186
chr15	37866121
chr15	38167124
chr15	38333290
chr15	38526870
chr15	41120701
chr15	44009396
chr15	44427954
chr15	45962621
chr15	47487125
chr15	48524238
chr15	58741889
chr15	59380410
chr15	59402597
chr15	60471487
chr15	61774173
chr15	62411688
chr15	62778906
chr15	68321582
chr15	70123063
chr15	77433753
chr15	80102759
chr15	81208672
chr15	81546475
chr15	82389391
chr15	82818821
chr15	83319619
chr15	86390466
chr15	87996239
chr15	88437142
chr15	89096180
chr15	92237494
chr15	92344397
chr15	94449155
chr15	95317709
chr15	97655014
chr15	98009800
chr15	98262796
chr15	98641916
chr15	98780313
chr15	101729259
chr15	102007369
chr9	135673301
chr9	138166063
chr9	140580564
chr16	76663344
chr16	76902503
chr16	78877670
chr16	79796737
chr16	80654234
chr16	84817773
chr16	87839912
chr16	90252599
chr18	33033973
chr18	34874666
chr18	35904968
chr18	36895251
chr18	37309316
chr18	37817221
chr18	39986853
chr18	41011478
chr18	46104892
chr18	49058682
chr18	49380334
chr18	50805542
chr18	51467148
chr18	52678445
chr18	52909571
chr18	53897924
chr18	54276678
chr18	56410856
chr18	58500869
chr18	60703382
chr18	63721580
chr18	64267453
chr18	65997767
chr18	66134010
chr18	67281038
chr18	67814268
chr18	68860765
chr18	69067300
chr18	71989775
chr18	72985854
chr18	73151656
chr18	73947273
chr21	38253680
chr21	40605504
chr21	41673600
chr21	42633240
chr21	44707652
chr21	45167804
chr21	45552312
chr21	46382003
chr14	93419709
chr14	93903891
chr14	94974678
chr14	95789910
chr14	96049104
chr14	97249643
chr14	97603742
chr14	98309678
chr14	104214258
chr14	104736827
chr14	105609310
chr13	108480440
chr13	109480277
chr13	110208069
chr13	110341377
chr13	111231182
chr13	111947463
chr13	112649585
chr13	114011711
chr19	7906181
chr19	8612792
chr19	10256212
chr19	10697496
chr19	11401824
chr19	12055524
chr19	18673973
chr19	20898927
chr19	25670439
chr19	30492273
chr19	30715058
chr19	34203674
chr19	34718066
chr19	37561357
chr19	38362718
chr19	40712183
chr19	42692071
chr19	43785836
chr19	44160821
chr19	46639823
chr19	47126574
chr19	47232434
chr22	18911380
chr22	24775918
chr22	25508316
chr22	29249257
chr22	29318702
chr22	31809918
