Chromosome	Position
chr12	70986204
chr12	71460649
chr12	71684338
chr12	74806256
chr12	76286213
chr12	76794449
chr12	77310212
chr12	79148686
chr12	79210628
chr12	85238827
chr12	85248382
chr12	87480852
chr12	89204631
chr12	89304390
chr12	92957263
chr12	94453523
chr12	98347314
chr12	99550484
chr12	100380216
chr12	102256092
chr12	102373660
chr12	106407268
chr12	106606325
chr12	106710936
chr12	107650178
chr12	108287837
chr12	108589567
chr12	110764236
chr12	112656248
chr12	118417052
chr12	120475236
chr12	120755829
chr12	120897523
chr12	121269589
chr12	122873560
chr12	123056249
chr12	123827832
chr12	124075840
chr12	127100021
chr12	127350072
chr12	130425922
chr12	133647615
chr10	57329065
chr10	57877737
chr10	64358502
chr10	68645362
chr10	77375087
chr10	80762977
chr10	84908640
chr10	86839477
chr10	89758665
chr10	92074058
chr10	92537841
chr10	93448001
chr10	98533480
chr10	99024422
chr10	99377086
chr10	99646838
chr10	99874146
chr10	100873904
chr10	101866289
chr10	103958776
chr10	105592213
chr10	109362234
chr10	114612687
chr10	117228050
chr10	117456251
chr10	118559666
chr10	121016584
chr10	121798104
chr10	122278115
chr10	126566496
chr10	129107443
chr10	129393120
chr10	130272505
chr10	132342651
chr10	132671396
chr4	22502000
chr4	24933683
chr4	27426362
chr4	28607337
chr4	29003438
chr4	29927812
chr4	30419389
chr4	30823803
chr4	32906180
chr4	34040975
chr4	35411208
chr4	37609895
chr4	38477144
chr4	39956742
chr4	40791019
chr4	45104108
chr4	45362031
chr4	46183925
chr4	47146976
chr4	48920904
chr4	49634450
chr4	50200608
chr4	54489215
chr4	56167185
chr4	56702826
chr4	56844130
chr4	56859811
chr4	57101199
chr4	57710745
chr4	58380807
chr4	60614286
chr4	71382378
chr4	71597857
chr4	98987952
chr4	102621416
chr4	103503611
chr4	103939651
chr4	115032548
chr4	115191160
chr4	116930057
chr4	117088442
chr4	117719655
chr4	121575919
chr4	121715182
chr4	121866692
chr4	122767225
chr4	126033322
chr4	130020810
chr4	131526500
chr4	135169439
chr4	135341009
chr4	136290099
chr4	137589761
chr4	138152125
chr4	139795168
chr4	142278837
chr4	142579310
chr4	145364573
chr4	145444038
chr4	146084358
chr4	153211671
chr4	154598414
chr4	156184809
chr4	158517306
chr4	158638130
chr4	158698865
chr4	159916155
chr4	160685884
chr4	160760255
chr4	161003346
chr4	161106334
chr4	161954558
chr4	163161679
chr4	163444756
chr4	166020839
chr4	167918554
chr4	168235100
chr4	170193459
chr4	170577076
chr4	170941640
chr4	173660820
chr4	174409639
chr4	174912246
chr4	178889143
chr4	180653189
chr4	180692106
chr4	182508299
chr4	182756421
chr4	182959526
chr4	184144363
chr4	185054376
chr4	185210548
chr4	186266763
chr4	189275921
chr4	189514742
chr3	73651973
chr3	74974519
chr3	84461315
chr3	87366247
chr3	88097245
chr3	91053442
chr3	91855398
chr3	92971026
chr3	94333682
chr3	97053980
chr3	98201858
chr3	100091965
chr3	101989662
chr3	103938904
chr3	104575743
chr3	107219855
chr3	107622425
chr3	107945002
chr3	108814525
chr3	109264332
chr3	111830859
chr3	117366284
chr3	118686667
chr3	120779280
chr3	121591681
chr3	122496605
chr3	122635032
chr3	151698554
chr3	157477363
chr3	157844408
chr3	188351993
chr3	190131083
chr3	191983035
chr3	194267911
chr3	195561373
chr8	73760262
chr8	78698335
chr8	78873895
chr8	80021930
chr8	80487739
chr8	81973712
chr8	82056333
chr8	83059044
chr8	84662876
chr8	84926282
chr8	85763874
chr8	87366926
chr8	88056727
chr8	88661305
chr8	89071608
chr8	89198639
chr8	89599231
chr8	91873009
chr8	92931087
chr8	93155599
chr8	93730189
chr8	96700733
chr8	99466388
chr8	100287160
chr8	100740196
chr8	103115526
chr8	104496255
chr8	105143270
chr8	108055424
chr8	114647385
chr8	115661473
chr8	116117513
chr8	117759097
chr8	118323429
chr8	119827366
chr8	119837490
chr8	120093652
chr8	120762440
chr8	121661606
chr8	124282622
chr8	126715988
chr8	127712726
chr8	129274284
chr8	131081910
chr8	137028223
chr8	137582061
chr8	138508654
chr8	138519383
chr8	138870173
chr8	142199458
chr2	158963447
