Chromosome	Position
chr12	108913890
chr12	109134968
chr12	109969162
chr12	115053627
chr12	117436989
chr12	120019132
chr12	120417861
chr12	121607172
chr12	121987903
chr12	126701076
chr12	127522191
chr12	128076284
chr12	129705150
chr12	130618580
chr12	130882405
chr12	131249013
chr12	131356800
chr10	57324317
chr10	58269842
chr10	58967481
chr10	59614881
chr10	60587040
chr10	60965181
chr10	65207493
chr10	65550205
chr10	65570903
chr10	67522358
chr10	68946885
chr10	69050330
chr10	69932915
chr10	70271224
chr10	70616845
chr10	70671393
chr10	72161706
chr10	74157722
chr10	74708362
chr10	75897393
chr10	78949931
chr10	81601087
chr10	82743784
chr10	86354501
chr10	89372201
chr10	92844627
chr10	93597486
chr10	94169525
chr10	95117869
chr10	96308236
chr10	96786522
chr10	101189662
chr10	102234343
chr10	102922481
chr10	105384326
chr10	105407898
chr10	105533027
chr10	106087119
chr10	106864356
chr10	109408408
chr10	112084149
chr10	112251397
chr10	114888427
chr10	115341056
chr10	118037255
chr10	119307632
chr10	119966248
chr10	120947821
chr10	121989781
chr10	123124310
chr10	123389842
chr10	126154967
chr10	128699845
chr10	128872371
chr10	129778004
chr10	129859713
chr10	131036607
chr10	131327307
chr10	133103093
chr10	134270916
chr10	135362964
chr4	76989345
chr4	78263003
chr4	82263200
chr4	85997357
chr4	94646922
chr4	94853862
chr4	98262567
chr4	99428200
chr4	101483849
chr4	104002891
chr4	108606300
chr4	110387927
chr4	111260864
chr4	112164549
chr4	112509148
chr4	112527419
chr4	114742909
chr4	115303351
chr4	115931067
chr4	118605711
chr4	119736139
chr4	120838933
chr4	120986520
chr4	128865217
chr4	129715748
chr4	133305535
chr4	135362006
chr4	135887817
chr4	136289490
chr4	137526743
chr4	138924224
chr4	142983804
chr4	143136048
chr4	143309891
chr4	145085460
chr4	146314551
chr4	147398880
chr4	149318916
chr4	150984865
chr4	151420728
chr4	155679043
chr4	156581027
chr4	159322110
chr4	159866518
chr4	160722587
chr4	161854711
chr4	163011991
chr4	165368825
chr4	173092420
chr4	173415575
chr4	174060951
chr4	176706179
chr4	179494749
chr4	179952704
chr4	184610659
chr4	185196223
chr4	185979870
chr3	33436525
chr3	33475076
chr3	35869561
chr3	38133372
chr3	38801266
chr3	39479340
chr3	40369156
chr3	41097076
chr3	41777257
chr3	47439525
chr3	48163305
chr3	48844845
chr3	49148402
chr3	49516749
chr3	50020736
chr3	50400575
chr3	55936774
chr3	58547676
chr3	61833019
chr3	64155127
chr3	67280104
chr3	67848134
chr3	67941918
chr3	68239883
chr3	68702202
chr3	69410570
chr3	70983167
chr3	73180074
chr3	75730302
chr3	85125743
chr3	87092516
chr3	90335325
chr3	91042574
chr3	92986649
chr3	93278791
chr3	95243284
chr3	95415079
chr3	95494716
chr3	96499234
chr3	101793527
chr3	105112963
chr3	108573760
chr3	111332466
chr3	115458056
chr3	118575023
chr3	127739748
chr3	130894221
chr3	137645462
chr3	141762956
chr3	143217348
chr3	144512210
chr3	144561717
chr3	144675593
chr3	146765737
chr3	147043768
chr3	150389186
chr3	153214547
chr3	154950084
chr3	155114102
chr3	155576587
chr3	158452157
chr3	158731856
chr3	158933018
chr3	164553827
chr3	164969461
chr3	166762363
chr3	166915241
chr3	169814608
chr3	171490731
chr3	181881291
chr3	186042738
chr3	186822545
chr3	188808231
chr3	189260987
chr3	190330219
chr3	190584398
chr3	190994819
chr3	197036325
chr8	74572704
chr8	98411530
chr8	100445757
chr8	102554522
chr8	103907191
chr8	104779922
chr8	106151255
chr8	108080495
chr8	109488785
chr8	110129298
chr8	110790913
chr8	111177599
chr8	112111340
chr8	112224956
chr8	113180743
chr8	113349402
chr8	114804667
chr8	143337893
chr8	144555918
chr8	145606451
chr8	145693790
chr2	27712611
chr2	28656981
chr2	28753442
chr2	29781443
chr2	33430178
chr2	37622323
chr2	39230180
chr2	41530877
chr2	43104187
chr2	47787564
chr2	48239496
chr2	48920867
chr2	51281243
chr2	52049159
chr2	53018338
chr2	53607861
chr2	54142731
chr2	56360580
chr2	62355028
chr2	62697372
chr2	63778982
chr2	64548262
chr2	64760049
chr2	65599073
chr2	66519520
chr2	68223717
chr2	70661926
chr2	70988221
chr2	74475818
chr2	76784948
chr2	76903977
chr2	78197255
chr2	83404650
chr2	85651270
chr2	86661609
chr2	88638681
chr2	89331232
chr2	92470404
chr2	92796620
chr2	95037942
chr2	96841121
chr2	97139251
chr2	97150282
chr2	111477024
chr2	112709039
chr2	114333742
chr2	116470555
chr2	117701293
chr2	119683420
chr2	120178247
chr2	120194982
chr2	120274909
chr2	130018312
chr2	131047803
chr2	132032970
chr2	133271874
chr2	133361105
chr2	133495704
chr2	136286080
chr2	136377350
chr2	136887013
chr2	139008281
chr2	142939688
chr2	143384704
chr2	143621368
chr2	143664986
chr2	144288241
chr2	149205089
chr2	149456380
chr2	150231077
chr2	153262565
chr2	155130208
chr2	155329170
chr2	156537910
